"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","41","58","50","0","26","Partly cloudy","Partly cloudy"
"2019-01-02","38","60","51","0","35","Sunny","Sunny"
"2019-01-03","42","62","54","0","41","Partly cloudy","Partly cloudy"
"2019-01-04","45","64","56","0","48","Partly cloudy","Partly cloudy"
"2019-01-05","47","59","54","0.1","69","Rain","Rain"
"2019-01-06","50","59","55","0.7","82","Partly cloudy","Partly cloudy"
"2019-01-07","49","59","54","0.3","83","Rain","Rain"
"2019-01-08","49","64","58","0","71","Partly cloudy","Partly cloudy"
"2019-01-09","49","60","56","0","78","Overcast","Overcast"
"2019-01-10","49","61","56","0","83","Partly cloudy","Partly cloudy"
"2019-01-11","50","60","56","0","80","Overcast","Overcast"
"2019-01-12","52","58","56","0.5","81","Rain","Rain"
"2019-01-13","47","59","54","0","74","Overcast","Overcast"
"2019-01-14","49","53","52","1.4","76","Rain","Rain"
"2019-01-15","46","56","54","0.3","87","Rain","Rain"
"2019-01-16","51","61","56","0.5","88","Rain","Rain"
"2019-01-17","53","61","58","1.8","89","Rain","Rain"
"2019-01-18","52","62","57","0","81","Partly cloudy","Partly cloudy"
"2019-01-19","51","70","62","0","65","Partly cloudy","Partly cloudy"
"2019-01-20","56","65","61","0","64","Overcast","Overcast"
"2019-01-21","52","61","57","0","56","Partly cloudy","Partly cloudy"
"2019-01-22","47","64","56","0","42","Partly cloudy","Partly cloudy"
"2019-01-23","45","64","56","0","44","Partly cloudy","Partly cloudy"
"2019-01-24","48","70","62","0","48","Partly cloudy","Partly cloudy"
"2019-01-25","50","71","62","0","43","Sunny","Sunny"
"2019-01-26","51","73","64","0","40","Overcast","Overcast"
"2019-01-27","52","71","64","0","44","Partly cloudy","Partly cloudy"
"2019-01-28","52","68","62","0","57","Partly cloudy","Partly cloudy"
"2019-01-29","56","68","62","0","64","Partly cloudy","Partly cloudy"
"2019-01-30","53","65","60","0","75","Partly cloudy","Partly cloudy"
"2019-01-31","54","60","57","0.6","82","Rain","Rain"
"2019-02-01","50","59","57","0","79","Overcast","Overcast"
"2019-02-02","56","59","58","4.3","79","Rain","Rain"
"2019-02-03","50","58","55","0.6","79","Rain","Rain"
"2019-02-04","52","57","54","1.1","74","Rain","Rain"
"2019-02-05","47","55","51","0.6","67","Rain","Rain"
"2019-02-06","42","58","52","0","46","Sunny","Sunny"
"2019-02-07","41","57","51","0","48","Partly cloudy","Partly cloudy"
"2019-02-08","44","57","52","0","52","Sunny","Sunny"
"2019-02-09","45","56","51","0.2","70","Rain","Rain"
"2019-02-10","47","55","51","0.3","69","Rain","Rain"
"2019-02-11","41","59","52","0","53","Sunny","Sunny"
"2019-02-12","43","60","54","0","51","Partly cloudy","Partly cloudy"
"2019-02-13","43","55","52","0.3","64","Rain","Rain"
"2019-02-14","43","59","58","3.3","79","Rain","Rain"
"2019-02-15","49","58","55","0.4","75","Rain","Rain"
"2019-02-16","47","57","53","0.2","69","Partly cloudy","Partly cloudy"
"2019-02-17","46","56","52","0","62","Overcast","Overcast"
"2019-02-18","43","58","52","0","50","Partly cloudy","Partly cloudy"
"2019-02-19","43","55","50","0","47","Partly cloudy","Partly cloudy"
"2019-02-20","44","55","50","0","58","Overcast","Overcast"
"2019-02-21","44","55","50","0","62","Overcast","Overcast"
"2019-02-22","41","57","50","0","51","Sunny","Sunny"
"2019-02-23","43","57","52","0","57","Overcast","Overcast"
"2019-02-24","46","62","56","0","59","Partly cloudy","Partly cloudy"
"2019-02-25","49","61","55","0","65","Partly cloudy","Partly cloudy"
"2019-02-26","49","64","58","0","67","Overcast","Overcast"
"2019-02-27","53","66","61","0","65","Overcast","Overcast"
"2019-02-28","53","69","63","0.1","65","Overcast","Overcast"
"2019-03-01","54","66","62","0","66","Partly cloudy","Partly cloudy"
"2019-03-02","55","61","57","1","76","Rain","Rain"
"2019-03-03","52","61","57","0.2","78","Rain","Rain"
"2019-03-04","50","64","60","0","70","Partly cloudy","Partly cloudy"
"2019-03-05","56","69","64","0","50","Overcast","Overcast"
"2019-03-06","55","60","57","1.6","73","Rain","Rain"
"2019-03-07","56","63","59","0.2","64","Overcast","Overcast"
"2019-03-08","50","58","56","0","50","Partly cloudy","Partly cloudy"
"2019-03-09","49","60","56","0","54","Partly cloudy","Partly cloudy"
"2019-03-10","51","57","54","0","55","Sunny","undefined"
"2019-03-11","54","66","61","0","43","Overcast","Overcast"
"2019-03-12","57","72","65","0","43","Partly cloudy","Partly cloudy"
"2019-03-13","60","71","65","0","35","Sunny","Sunny"
"2019-03-14","60","75","68","0","19","Partly cloudy","Partly cloudy"
"2019-03-15","57","76","68","0","15","Overcast","Overcast"
"2019-03-16","63","84","75","0","17","Sunny","Sunny"
"2019-03-17","66","85","77","0","21","Partly cloudy","Partly cloudy"
"2019-03-18","70","80","76","0","30","Sunny","Sunny"
"2019-03-19","61","69","66","0","49","Overcast","Overcast"
"2019-03-20","59","66","62","0","56","Overcast","Overcast"
"2019-03-21","55","63","59","0","58","Partly cloudy","Partly cloudy"
"2019-03-22","55","66","61","0","62","Partly cloudy","Partly cloudy"
"2019-03-23","60","67","64","0","64","Partly cloudy","Partly cloudy"
"2019-03-24","60","72","67","0","62","Partly cloudy","Partly cloudy"
"2019-03-25","61","77","71","0","46","Sunny","Sunny"
"2019-03-26","61","75","69","0","41","Overcast","Overcast"
"2019-03-27","60","70","66","0","57","Overcast","Overcast"
"2019-03-28","60","69","65","0","56","Partly cloudy","Partly cloudy"
"2019-03-29","61","75","70","0","35","Partly cloudy","Partly cloudy"
"2019-03-30","64","84","76","0","22","Partly cloudy","Partly cloudy"
"2019-03-31","68","86","78","0","23","Overcast","Overcast"
"2019-04-01","70","82","77","0","23","Partly cloudy","Partly cloudy"
"2019-04-02","62","71","67","0","52","Partly cloudy","Partly cloudy"
"2019-04-03","59","67","63","0","63","Partly cloudy","Partly cloudy"
"2019-04-04","60","62","61","0.1","65","Rain","Rain"
"2019-04-05","58","65","62","0","62","Overcast","Overcast"
"2019-04-06","61","72","67","0","64","Partly cloudy","Partly cloudy"
"2019-04-07","63","83","74","0","49","Overcast","Overcast"
"2019-04-08","71","88","81","0","32","Overcast","Overcast"
"2019-04-09","70","81","76","0","38","Partly cloudy","Partly cloudy"
"2019-04-10","61","77","70","0","21","Sunny","Sunny"
"2019-04-11","68","76","72","0","26","Partly cloudy","Partly cloudy"
"2019-04-12","63","78","71","0","31","Partly cloudy","Partly cloudy"
"2019-04-13","65","77","73","0","40","Partly cloudy","Partly cloudy"
"2019-04-14","64","74","70","0","40","Overcast","Overcast"
"2019-04-15","61","68","65","0","54","Partly cloudy","Partly cloudy"
"2019-04-16","56","66","62","0","64","Rain","Rain"
"2019-04-17","58","77","71","0","52","Sunny","Sunny"
"2019-04-18","66","85","79","0","38","Partly cloudy","Partly cloudy"
"2019-04-19","69","80","76","0","46","Partly cloudy","Partly cloudy"
"2019-04-20","60","65","63","0","62","Partly cloudy","Partly cloudy"
"2019-04-21","59","69","65","0","62","Partly cloudy","Partly cloudy"
"2019-04-22","62","81","74","0","49","Partly cloudy","Partly cloudy"
"2019-04-23","67","85","79","0","47","Partly cloudy","Partly cloudy"
"2019-04-24","69","80","75","0","53","Sunny","Sunny"
"2019-04-25","71","81","77","0","46","Sunny","Sunny"
"2019-04-26","65","74","70","0","56","Sunny","Sunny"
"2019-04-27","63","73","68","0","64","Overcast","Overcast"
"2019-04-28","62","74","69","0","60","Partly cloudy","Partly cloudy"
"2019-04-29","60","69","65","0","62","Overcast","Overcast"
"2019-04-30","60","66","63","0","63","Rain","Rain"
"2019-05-01","59","71","66","0","59","Partly cloudy","Partly cloudy"
"2019-05-02","61","75","70","0","60","Partly cloudy","Partly cloudy"
"2019-05-03","64","77","71","0","57","Partly cloudy","Partly cloudy"
"2019-05-04","64","75","70","0","57","Partly cloudy","Partly cloudy"
"2019-05-05","65","68","67","0","55","Partly cloudy","Partly cloudy"
"2019-05-06","62","69","66","0","56","Overcast","Overcast"
"2019-05-07","60","66","63","0","65","Overcast","Overcast"
"2019-05-08","61","69","66","0","66","Overcast","Overcast"
"2019-05-09","60","66","64","0","68","Overcast","Overcast"
"2019-05-10","60","69","65","0","59","Partly cloudy","Partly cloudy"
"2019-05-11","64","75","70","0","57","Partly cloudy","Partly cloudy"
"2019-05-12","68","79","74","0","56","Partly cloudy","Partly cloudy"
"2019-05-13","71","79","76","0","56","Partly cloudy","Partly cloudy"
"2019-05-14","71","81","77","0","51","Overcast","Overcast"
"2019-05-15","67","75","72","0","51","Partly cloudy","Partly cloudy"
"2019-05-16","60","69","65","1.6","60","Rain","Rain"
"2019-05-17","64","74","70","0","36","Partly cloudy","Partly cloudy"
"2019-05-18","64","73","69","0","48","Partly cloudy","Partly cloudy"
"2019-05-19","58","68","64","0.4","55","Rain","Rain"
"2019-05-20","57","71","67","0","47","Partly cloudy","Partly cloudy"
"2019-05-21","60","67","64","0","57","Overcast","Overcast"
"2019-05-22","62","73","69","0","35","Partly cloudy","Partly cloudy"
"2019-05-23","60","66","64","0","58","Rain","Rain"
"2019-05-24","62","74","69","0","52","Partly cloudy","Partly cloudy"
"2019-05-25","65","72","69","0","58","Partly cloudy","Partly cloudy"
"2019-05-26","47","58","57","0.6","70","Rain","Rain"
"2019-05-27","47","68","64","0","53","Partly cloudy","Partly cloudy"
"2019-05-28","61","72","67","0","59","Partly cloudy","Partly cloudy"
"2019-05-29","63","79","74","0","48","Overcast","Overcast"
"2019-05-30","71","82","77","0","45","Partly cloudy","Partly cloudy"
"2019-05-31","70","78","75","0","49","Sunny","Sunny"
"2019-06-01","66","72","69","0","60","Partly cloudy","Partly cloudy"
"2019-06-02","61","72","67","0","65","Partly cloudy","Partly cloudy"
"2019-06-03","64","77","72","0","65","Partly cloudy","Partly cloudy"
"2019-06-04","67","81","76","0","59","Partly cloudy","Partly cloudy"
"2019-06-05","71","82","78","0","55","Partly cloudy","Partly cloudy"
"2019-06-06","73","83","79","0","50","Partly cloudy","Partly cloudy"
"2019-06-07","69","78","74","0","61","Sunny","Sunny"
"2019-06-08","71","83","78","0","52","Sunny","Sunny"
"2019-06-09","71","87","80","0","44","Sunny","Sunny"
"2019-06-10","70","92","84","0","39","Overcast","Overcast"
"2019-06-11","74","92","85","0","38","Overcast","Overcast"
"2019-06-12","73","88","84","0","45","Sunny","Sunny"
"2019-06-13","74","82","78","0","48","Partly cloudy","Partly cloudy"
"2019-06-14","64","75","70","0","65","Overcast","Overcast"
"2019-06-15","64","75","70","0","68","Overcast","Overcast"
"2019-06-16","64","74","70","0","68","Overcast","Overcast"
"2019-06-17","63","74","69","0","66","Overcast","Overcast"
"2019-06-18","64","74","70","0","67","Partly cloudy","Partly cloudy"
"2019-06-19","63","74","70","0","69","Overcast","Overcast"
"2019-06-20","63","73","69","0","69","Overcast","Overcast"
"2019-06-21","64","71","68","0","65","Overcast","Overcast"
"2019-06-22","63","74","70","0","66","Partly cloudy","Partly cloudy"
"2019-06-23","66","76","73","0","68","Partly cloudy","Partly cloudy"
"2019-06-24","64","75","70","0","68","Overcast","Overcast"
"2019-06-25","63","73","69","0","69","Overcast","Overcast"
"2019-06-26","63","73","69","0","69","Overcast","Overcast"
"2019-06-27","64","77","72","0","66","Partly cloudy","Partly cloudy"
"2019-06-28","64","79","73","0","65","Overcast","Overcast"
