"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","39","52","46","0","46","Partly cloudy","Partly cloudy"
"2019-01-02","37","51","44","0","58","Partly cloudy","Partly cloudy"
"2019-01-03","37","52","46","0","61","Partly cloudy","Partly cloudy"
"2019-01-04","39","53","47","0","71","Overcast","Overcast"
"2019-01-05","45","52","50","0.3","77","Rain","Rain"
"2019-01-06","45","52","49","1.2","82","Rain","Rain"
"2019-01-07","50","55","52","0","84","Overcast","Overcast"
"2019-01-08","50","56","54","0.1","78","Rain","Rain"
"2019-01-09","50","57","53","0.1","82","Overcast","Overcast"
"2019-01-10","46","55","51","0","85","Partly cloudy","Partly cloudy"
"2019-01-11","46","53","52","0.2","79","Rain","Rain"
"2019-01-12","47","55","51","0.4","77","Rain","Rain"
"2019-01-13","46","55","51","0","80","Partly cloudy","Partly cloudy"
"2019-01-14","46","52","50","0.2","77","Rain","Rain"
"2019-01-15","42","52","50","0.3","79","Rain","Rain"
"2019-01-16","40","55","52","0.6","83","Rain","Rain"
"2019-01-17","45","56","53","0.4","80","Rain","Rain"
"2019-01-18","45","54","50","0","83","Sunny","undefined"
"2019-01-19","49","59","54","0","82","Overcast","Overcast"
"2019-01-20","49","54","52","0.2","86","Rain","Rain"
"2019-01-21","43","55","50","0.1","70","Partly cloudy","Partly cloudy"
"2019-01-22","45","55","51","0","60","Partly cloudy","Partly cloudy"
"2019-01-23","42","55","49","0","66","Partly cloudy","Partly cloudy"
"2019-01-24","45","57","52","0","71","Partly cloudy","Partly cloudy"
"2019-01-25","43","58","52","0","68","Partly cloudy","Partly cloudy"
"2019-01-26","44","59","53","0","66","Overcast","Overcast"
"2019-01-27","46","58","53","0","72","Partly cloudy","Partly cloudy"
"2019-01-28","49","58","55","0","80","Overcast","Overcast"
"2019-01-29","49","57","53","0","86","Sunny","undefined"
"2019-01-30","48","58","53","0","85","Partly cloudy","Partly cloudy"
"2019-01-31","49","56","53","1.1","85","Sunny","undefined"
"2019-02-01","47","54","51","0.4","82","Rain","Rain"
"2019-02-02","49","55","52","0.7","78","Rain","Rain"
"2019-02-03","48","53","51","0.1","79","Rain","Rain"
"2019-02-04","44","49","47","0.6","72","Rain","Rain"
"2019-02-05","38","49","45","0.2","68","Overcast","Overcast"
"2019-02-06","38","49","44","0","71","Partly cloudy","Partly cloudy"
"2019-02-07","37","50","45","0","72","Overcast","Overcast"
"2019-02-08","41","49","46","0.4","76","Rain","Rain"
"2019-02-09","41","49","46","0.2","79","Rain","Rain"
"2019-02-10","41","50","46","0.1","72","Rain","Rain"
"2019-02-11","40","49","46","0","74","Overcast","Overcast"
"2019-02-12","42","52","49","0.1","71","Sunny","undefined"
"2019-02-13","47","56","53","2.2","82","Rain","Rain"
"2019-02-14","49","56","54","0.9","79","Rain","Rain"
"2019-02-15","46","50","49","0.3","78","Rain","Rain"
"2019-02-16","44","50","47","0.3","74","Rain","Rain"
"2019-02-17","40","49","45","0.1","74","Overcast","Overcast"
"2019-02-18","39","52","47","0","61","Partly cloudy","Partly cloudy"
"2019-02-19","37","51","46","0","59","Partly cloudy","Partly cloudy"
"2019-02-20","41","51","47","0","71","Overcast","Overcast"
"2019-02-21","42","52","47","0","62","Partly cloudy","Partly cloudy"
"2019-02-22","38","52","46","0","55","Partly cloudy","Partly cloudy"
"2019-02-23","39","50","47","0","72","Partly cloudy","Partly cloudy"
"2019-02-24","43","52","48","0","74","Overcast","Overcast"
"2019-02-25","43","52","48","0.4","72","Rain","Rain"
"2019-02-26","46","54","50","0.8","78","Rain","Rain"
"2019-02-27","47","56","52","0.9","75","Overcast","Overcast"
"2019-02-28","47","59","54","0","76","Partly cloudy","Partly cloudy"
"2019-03-01","49","56","53","0","81","Overcast","Overcast"
"2019-03-02","49","55","53","0.6","82","Rain","Rain"
"2019-03-03","49","56","52","0","83","Sunny","undefined"
"2019-03-04","46","59","55","0","77","Overcast","Overcast"
"2019-03-05","47","54","52","0","82","Sunny","undefined"
"2019-03-06","48","55","55","0.1","82","Rain","Rain"
"2019-03-07","49","53","51","0.1","71","Overcast","Overcast"
"2019-03-08","47","53","50","0","60","Overcast","Overcast"
"2019-03-09","46","52","49","0.4","70","Rain","Rain"
"2019-03-10","46","57","52","0.1","71","Rain","Rain"
"2019-03-11","50","65","58","0","61","Sunny","Sunny"
"2019-03-12","50","58","54","0","66","Partly cloudy","Partly cloudy"
"2019-03-13","48","64","56","0","46","Partly cloudy","Partly cloudy"
"2019-03-14","48","62","55","0","50","Partly cloudy","Partly cloudy"
"2019-03-15","50","67","59","0","53","Partly cloudy","Partly cloudy"
"2019-03-16","56","72","64","0","60","Sunny","Sunny"
"2019-03-17","53","69","61","0","61","Overcast","Overcast"
"2019-03-18","55","71","63","0","66","Overcast","Overcast"
"2019-03-19","57","66","61","0","61","Overcast","Overcast"
"2019-03-20","53","58","56","0.3","71","Rain","Rain"
"2019-03-21","50","62","57","0","67","Partly cloudy","Partly cloudy"
"2019-03-22","52","56","54","0.2","79","Rain","Rain"
"2019-03-23","53","59","56","0.2","73","Partly cloudy","Partly cloudy"
"2019-03-24","50","65","58","0","66","Partly cloudy","Partly cloudy"
"2019-03-25","52","58","56","0.7","72","Rain","Rain"
"2019-03-26","53","63","58","0","67","Overcast","Overcast"
"2019-03-27","54","59","57","0.2","76","Rain","Rain"
"2019-03-28","52","60","56","0","68","Overcast","Overcast"
"2019-03-29","51","64","58","0","68","Partly cloudy","Partly cloudy"
"2019-03-30","51","68","60","0","65","Partly cloudy","Partly cloudy"
"2019-03-31","54","73","65","0","63","Partly cloudy","Partly cloudy"
"2019-04-01","56","70","64","0","66","Overcast","Overcast"
"2019-04-02","56","61","58","0","76","Rain","Rain"
"2019-04-03","55","61","58","0.1","80","Rain","Rain"
"2019-04-04","55","59","57","0","77","Rain","Rain"
"2019-04-05","54","59","57","0.1","79","Rain","Rain"
"2019-04-06","55","62","59","0","74","Rain","Rain"
"2019-04-07","57","69","64","0","77","Overcast","Overcast"
"2019-04-08","59","68","64","0","82","Rain","Rain"
"2019-04-09","54","65","60","0","63","Partly cloudy","Partly cloudy"
"2019-04-10","53","67","61","0","56","Partly cloudy","Partly cloudy"
"2019-04-11","54","62","58","0","63","Partly cloudy","Partly cloudy"
"2019-04-12","52","70","62","0","62","Partly cloudy","Partly cloudy"
"2019-04-13","55","73","65","0","71","Partly cloudy","Partly cloudy"
"2019-04-14","54","63","59","0","71","Partly cloudy","Partly cloudy"
"2019-04-15","44","56","53","0","69","Rain","Rain"
"2019-04-16","46","63","59","0","71","Partly cloudy","Partly cloudy"
"2019-04-17","53","74","65","0","67","Partly cloudy","Partly cloudy"
"2019-04-18","63","82","73","0","61","Partly cloudy","Partly cloudy"
"2019-04-19","59","74","67","0","64","Overcast","Overcast"
"2019-04-20","54","63","59","0","77","Overcast","Overcast"
"2019-04-21","54","69","63","0","69","Partly cloudy","Partly cloudy"
"2019-04-22","55","78","71","0","61","Partly cloudy","Partly cloudy"
"2019-04-23","63","82","74","0","56","Partly cloudy","Partly cloudy"
"2019-04-24","64","83","75","0","62","Partly cloudy","Partly cloudy"
"2019-04-25","64","75","71","0","61","Overcast","Overcast"
"2019-04-26","53","73","64","0","71","Overcast","Overcast"
"2019-04-27","60","72","68","0","62","Overcast","Overcast"
"2019-04-28","56","71","65","0","65","Partly cloudy","Partly cloudy"
"2019-04-29","55","71","65","0","68","Partly cloudy","Partly cloudy"
"2019-04-30","55","64","60","0","70","Overcast","Overcast"
"2019-05-01","54","71","66","0","62","Partly cloudy","Partly cloudy"
"2019-05-02","56","73","65","0","56","Partly cloudy","Partly cloudy"
"2019-05-03","55","71","64","0","61","Partly cloudy","Partly cloudy"
"2019-05-04","54","69","63","0","61","Partly cloudy","Partly cloudy"
"2019-05-05","52","62","57","0","74","Overcast","Overcast"
"2019-05-06","54","62","59","0.1","75","Overcast","Overcast"
"2019-05-07","54","65","61","0","71","Partly cloudy","Partly cloudy"
"2019-05-08","56","72","65","0","73","Partly cloudy","Partly cloudy"
"2019-05-09","58","68","64","0","73","Partly cloudy","Partly cloudy"
"2019-05-10","55","69","63","0","74","Partly cloudy","Partly cloudy"
"2019-05-11","58","70","66","0","70","Partly cloudy","Partly cloudy"
"2019-05-12","57","71","66","0","68","Partly cloudy","Partly cloudy"
"2019-05-13","54","68","62","0","71","Overcast","Overcast"
"2019-05-14","54","64","59","0","75","Overcast","Overcast"
"2019-05-15","57","59","58","0.4","80","Rain","Rain"
"2019-05-16","54","58","56","0.3","72","Rain","Rain"
"2019-05-17","53","61","58","0","69","Overcast","Overcast"
"2019-05-18","46","55","54","0.4","79","Rain","Rain"
"2019-05-19","46","60","57","0.3","72","Rain","Rain"
"2019-05-20","53","62","58","0","71","Overcast","Overcast"
"2019-05-21","54","60","58","0.2","72","Rain","Rain"
"2019-05-22","53","70","63","0","66","Partly cloudy","Partly cloudy"
"2019-05-23","58","74","68","0","66","Partly cloudy","Partly cloudy"
"2019-05-24","57","67","63","0","73","Partly cloudy","Partly cloudy"
"2019-05-25","54","67","61","0","71","Overcast","Overcast"
"2019-05-26","54","62","58","0","68","Rain","Rain"
"2019-05-27","54","64","60","0","76","Overcast","Overcast"
"2019-05-28","55","70","65","0","72","Partly cloudy","Partly cloudy"
"2019-05-29","58","74","68","0","68","Partly cloudy","Partly cloudy"
"2019-05-30","55","67","62","0","75","Overcast","Overcast"
"2019-05-31","56","76","69","0","71","Partly cloudy","Partly cloudy"
"2019-06-01","62","76","71","0","65","Partly cloudy","Partly cloudy"
"2019-06-02","60","70","66","0","70","Partly cloudy","Partly cloudy"
"2019-06-03","58","77","70","0","68","Partly cloudy","Partly cloudy"
"2019-06-04","64","83","76","0","62","Partly cloudy","Partly cloudy"
"2019-06-05","68","83","77","0","57","Partly cloudy","Partly cloudy"
"2019-06-06","61","71","67","0","61","Partly cloudy","Partly cloudy"
"2019-06-07","56","75","67","0","49","Overcast","Overcast"
"2019-06-08","64","81","74","0","38","Overcast","Overcast"
"2019-06-09","66","86","78","0","31","Overcast","Overcast"
"2019-06-10","73","93","84","0","33","Overcast","Overcast"
"2019-06-11","75","92","86","0","37","Partly cloudy","Partly cloudy"
"2019-06-12","72","84","79","0","39","Partly cloudy","Partly cloudy"
"2019-06-13","66","77","73","0","54","Overcast","Overcast"
"2019-06-14","57","67","62","0","76","Overcast","Overcast"
"2019-06-15","55","62","59","0","79","Overcast","Overcast"
"2019-06-16","55","67","62","0","75","Partly cloudy","Partly cloudy"
"2019-06-17","55","73","67","0","73","Partly cloudy","Partly cloudy"
"2019-06-18","63","75","70","0","67","Partly cloudy","Partly cloudy"
"2019-06-19","58","70","65","0","80","Partly cloudy","Partly cloudy"
"2019-06-20","58","67","63","0","75","Overcast","Overcast"
"2019-06-21","60","73","70","0","58","Sunny","Sunny"
"2019-06-22","66","81","76","0","49","Sunny","Sunny"
"2019-06-23","69","82","76","0","47","Sunny","Sunny"
"2019-06-24","61","69","66","0","63","Overcast","Overcast"
"2019-06-25","59","73","68","0","60","Overcast","Overcast"
"2019-06-26","58","66","64","0","67","Partly cloudy","Partly cloudy"
"2019-06-27","57","67","64","0","68","Overcast","Overcast"
"2019-06-28","59","70","66","0","63","Partly cloudy","Partly cloudy"
"2019-06-29","59","70","65","0","64","Overcast","Overcast"
"2019-06-30","59","69","65","0","69","Partly cloudy","Partly cloudy"
"2019-07-01","57","68","64","0","73","Partly cloudy","Partly cloudy"
"2019-07-02","59","69","65","0","70","Partly cloudy","Partly cloudy"
"2019-07-03","58","70","65","0","71","Partly cloudy","Partly cloudy"
"2019-07-04","57","72","66","0","73","Partly cloudy","Partly cloudy"
"2019-07-05","57","72","65","0","74","Partly cloudy","Partly cloudy"
"2019-07-06","56","70","64","0","70","Partly cloudy","Partly cloudy"
"2019-07-07","56","64","61","0","76","Partly cloudy","Partly cloudy"
"2019-07-08","56","65","61","0","80","Overcast","Overcast"
"2019-07-09","56","67","62","0","81","Partly cloudy","Partly cloudy"
"2019-07-10","61","71","67","0","79","Partly cloudy","Partly cloudy"
"2019-07-11","60","73","68","0","78","Partly cloudy","Partly cloudy"
"2019-07-12","59","74","68","0","75","Partly cloudy","Partly cloudy"
"2019-07-13","59","76","69","0","70","Partly cloudy","Partly cloudy"
"2019-07-14","61","72","66","0","70","Partly cloudy","Partly cloudy"
"2019-07-15","65","77","72","0","60","Sunny","Sunny"
"2019-07-16","60","73","68","0","72","Partly cloudy","Partly cloudy"
"2019-07-17","58","76","70","0","68","Sunny","Sunny"
"2019-07-18","59","68","64","0","80","Partly cloudy","Partly cloudy"
"2019-07-19","57","69","65","0","78","Partly cloudy","Partly cloudy"
"2019-07-20","58","67","64","0","78","Overcast","Overcast"
"2019-07-21","57","71","66","0","73","Partly cloudy","Partly cloudy"
"2019-07-22","62","78","72","0","61","Overcast","Overcast"
"2019-07-23","64","75","70","0","63","Sunny","Sunny"
"2019-07-24","65","82","74","0","53","Partly cloudy","Partly cloudy"
"2019-07-25","65","76","71","0","55","Overcast","Overcast"
"2019-07-26","60","71","67","0","73","Partly cloudy","Partly cloudy"
"2019-07-27","63","82","75","0","62","Sunny","Sunny"
"2019-07-28","67","80","75","0","56","Sunny","Sunny"
"2019-07-29","58","67","63","0","76","Partly cloudy","Partly cloudy"
"2019-07-30","57","65","62","0","77","Partly cloudy","Partly cloudy"
"2019-07-31","57","73","67","0","74","Partly cloudy","Partly cloudy"
"2019-08-01","59","70","66","0","77","Partly cloudy","Partly cloudy"
"2019-08-02","59","74","68","0","78","Partly cloudy","Partly cloudy"
"2019-08-03","61","77","70","0","75","Partly cloudy","Partly cloudy"
"2019-08-04","61","73","68","0","80","Partly cloudy","Partly cloudy"
"2019-08-05","59","70","65","0","78","Overcast","Overcast"
"2019-08-06","59","71","66","0","77","Partly cloudy","Partly cloudy"
"2019-08-07","58","69","63","0","77","Partly cloudy","Partly cloudy"
"2019-08-08","57","67","63","0","75","Partly cloudy","Partly cloudy"
"2019-08-09","59","72","67","0","69","Partly cloudy","Partly cloudy"
"2019-08-10","64","72","69","0","77","Overcast","Overcast"
"2019-08-11","60","78","71","0","68","Partly cloudy","Partly cloudy"
"2019-08-12","67","80","75","0","60","Sunny","Sunny"
"2019-08-13","67","83","77","0","58","Sunny","Sunny"
"2019-08-14","71","88","81","0","50","Sunny","Sunny"
"2019-08-15","74","87","81","0","47","Sunny","Sunny"
"2019-08-16","70","80","76","0","56","Sunny","Sunny"
"2019-08-17","60","67","64","0","75","Partly cloudy","Partly cloudy"
"2019-08-18","58","66","63","0","81","Overcast","Overcast"
"2019-08-19","59","68","64","0","79","Overcast","Overcast"
"2019-08-20","59","71","66","0","76","Partly cloudy","Partly cloudy"
"2019-08-21","60","76","69","0","72","Partly cloudy","Partly cloudy"
"2019-08-22","62","76","71","0","78","Overcast","Overcast"
"2019-08-23","61","76","71","0","72","Partly cloudy","Partly cloudy"
"2019-08-24","61","73","68","0","76","Partly cloudy","Partly cloudy"
"2019-08-25","63","79","75","0","62","Sunny","Sunny"
"2019-08-26","69","84","78","0","55","Sunny","Sunny"
"2019-08-27","68","80","75","0","56","Partly cloudy","Partly cloudy"
"2019-08-28","64","75","71","0","69","Partly cloudy","Partly cloudy"
"2019-08-29","62","71","67","0","80","Overcast","Overcast"
"2019-08-30","63","74","70","0","74","Partly cloudy","Partly cloudy"
"2019-08-31","66","82","76","0","64","Sunny","Sunny"
"2019-09-01","72","83","78","0","58","Partly cloudy","Partly cloudy"
"2019-09-02","69","78","74","0","61","Partly cloudy","Partly cloudy"
"2019-09-03","62","78","71","0","71","Partly cloudy","Partly cloudy"
"2019-09-04","63","75","70","0.1","70","Rain","Rain"
"2019-09-05","61","71","67","0","77","Partly cloudy","Partly cloudy"
"2019-09-06","60","73","68","0","77","Partly cloudy","Partly cloudy"
"2019-09-07","60","67","64","0","81","Overcast","Overcast"
"2019-09-08","63","73","69","0","72","Partly cloudy","Partly cloudy"
"2019-09-09","60","72","67","0","72","Partly cloudy","Partly cloudy"
"2019-09-10","59","71","66","0","74","Partly cloudy","Partly cloudy"
"2019-09-11","61","77","71","0","68","Partly cloudy","Partly cloudy"
"2019-09-12","69","86","78","0","51","Partly cloudy","Partly cloudy"
"2019-09-13","73","87","81","0","40","Partly cloudy","Partly cloudy"
"2019-09-14","66","79","75","0","54","Partly cloudy","Partly cloudy"
"2019-09-15","60","68","64","0","78","Overcast","Overcast"
"2019-09-16","58","68","65","0","75","Sunny","undefined"
"2019-09-17","61","71","67","0","70","Partly cloudy","Partly cloudy"
"2019-09-18","60","69","65","0","77","Overcast","Overcast"
"2019-09-19","62","73","68","0","65","Partly cloudy","Partly cloudy"
"2019-09-20","63","78","74","0","55","Partly cloudy","Partly cloudy"
"2019-09-21","70","82","76","0","50","Partly cloudy","Partly cloudy"
"2019-09-22","67","72","70","0","63","Overcast","Overcast"
"2019-09-23","61","79","72","0","65","Partly cloudy","Partly cloudy"
"2019-09-24","71","88","80","0","42","Sunny","Sunny"
"2019-09-25","70","89","80","0","38","Overcast","Overcast"
"2019-09-26","64","74","71","0","64","Partly cloudy","Partly cloudy"
"2019-09-27","58","64","63","0","82","Overcast","Overcast"
"2019-09-28","58","67","63","0","62","Partly cloudy","Partly cloudy"
"2019-09-29","55","63","60","0","60","Partly cloudy","Partly cloudy"
"2019-09-30","54","63","59","0","64","Partly cloudy","Partly cloudy"
"2019-10-01","58","67","64","0","53","Sunny","Sunny"
"2019-10-02","58","73","68","0","50","Sunny","Sunny"
"2019-10-03","64","78","71","0","44","Sunny","Sunny"
"2019-10-04","57","70","64","0","56","Partly cloudy","Partly cloudy"
"2019-10-05","63","80","72","0","45","Sunny","Sunny"
"2019-10-06","67","81","74","0","34","Partly cloudy","Partly cloudy"
"2019-10-07","65","83","75","0","37","Partly cloudy","Partly cloudy"
"2019-10-08","64","71","67","0","51","Partly cloudy","Partly cloudy"
"2019-10-09","59","71","66","0","46","Sunny","Sunny"
"2019-10-10","58","71","65","0","24","Overcast","Overcast"
"2019-10-11","58","79","69","0","29","Overcast","Overcast"
"2019-10-12","62","75","69","0","33","Partly cloudy","Partly cloudy"
"2019-10-13","56","67","62","0","54","Partly cloudy","Partly cloudy"
"2019-10-14","59","71","65","0","56","Partly cloudy","Partly cloudy"
"2019-10-15","60","75","68","0","49","Sunny","Sunny"
"2019-10-16","56","66","61","0","63","Overcast","Overcast"
"2019-10-17","58","65","61","0","71","Overcast","Overcast"
"2019-10-18","52","64","59","0","65","Partly cloudy","Partly cloudy"
"2019-10-19","55","66","61","0","71","Partly cloudy","Partly cloudy"
"2019-10-20","56","69","63","0","63","Partly cloudy","Partly cloudy"
"2019-10-21","60","77","71","0","62","Partly cloudy","Partly cloudy"
"2019-10-22","64","82","74","0","45","Partly cloudy","Partly cloudy"
"2019-10-23","68","82","75","0","46","Partly cloudy","Partly cloudy"
"2019-10-24","66","86","76","0","31","Sunny","Sunny"
"2019-10-25","70","85","77","0","26","Sunny","Sunny"
"2019-10-26","66","77","72","0","49","Sunny","Sunny"
"2019-10-27","58","70","64","0","28","Sunny","Sunny"
"2019-10-28","53","70","62","0","21","Partly cloudy","Partly cloudy"
"2019-10-29","57","73","65","0","39","Partly cloudy","Partly cloudy"
"2019-10-30","50","71","61","0","19","Sunny","Sunny"
"2019-10-31","55","73","64","0","26","Sunny","Sunny"
"2019-11-01","59","73","66","0","35","Sunny","Sunny"
"2019-11-02","60","75","67","0","30","Sunny","Sunny"
"2019-11-03","61","74","68","0","36","Sunny","Sunny"
"2019-11-04","60","75","68","0","53","Sunny","Sunny"
"2019-11-05","62","71","67","0","47","Partly cloudy","Partly cloudy"
"2019-11-06","58","75","68","0","53","Partly cloudy","Partly cloudy"
"2019-11-07","64","76","70","0","41","Partly cloudy","Partly cloudy"
"2019-11-08","62","77","70","0","49","Partly cloudy","Partly cloudy"
"2019-11-09","62","75","69","0","51","Sunny","Sunny"
"2019-11-10","58","72","66","0","59","Partly cloudy","Partly cloudy"
"2019-11-11","60","72","66","0","46","Overcast","Overcast"
"2019-11-12","60","71","66","0","44","Overcast","Overcast"
"2019-11-13","59","69","64","0","49","Overcast","Overcast"
"2019-11-14","56","61","59","0","81","Partly cloudy","Partly cloudy"
"2019-11-15","53","65","59","0","79","Partly cloudy","Partly cloudy"
"2019-11-16","59","76","68","0","68","Partly cloudy","Partly cloudy"
"2019-11-17","62","77","70","0","51","Sunny","Sunny"
"2019-11-18","63","76","69","0","47","Sunny","Sunny"
"2019-11-19","57","64","61","0","73","Partly cloudy","Partly cloudy"
"2019-11-20","55","68","61","0","51","Partly cloudy","Partly cloudy"
"2019-11-21","52","64","58","0","42","Partly cloudy","Partly cloudy"
"2019-11-22","52","64","58","0","59","Partly cloudy","Partly cloudy"
"2019-11-23","54","69","62","0","59","Partly cloudy","Partly cloudy"
"2019-11-24","55","68","62","0","56","Partly cloudy","Partly cloudy"
"2019-11-25","52","61","56","0","53","Partly cloudy","Partly cloudy"
"2019-11-26","46","52","49","0.2","56","Rain","Rain"
"2019-11-27","42","50","49","0.3","65","Rain","Rain"
"2019-11-28","40","51","48","0","65","Overcast","Overcast"
"2019-11-29","44","51","47","0","65","Partly cloudy","Partly cloudy"
"2019-11-30","37","49","47","0.3","70","Rain","Rain"
"2019-12-01","37","54","53","0.9","88","Rain","Rain"
"2019-12-02","53","57","56","0.3","84","Rain","Rain"
"2019-12-03","53","60","57","0.3","85","Rain","Rain"
"2019-12-04","51","54","53","0","85","Sunny","undefined"
"2019-12-05","51","57","55","0","87","Rain","Rain"
"2019-12-06","52","60","56","0.4","81","Rain","Rain"
"2019-12-07","50","59","58","0.5","81","Rain","Rain"
"2019-12-08","53","59","56","0.1","85","Rain","Rain"
"2019-12-09","55","65","60","0","79","Partly cloudy","Partly cloudy"
"2019-12-10","52","59","56","0","78","Overcast","Overcast"
"2019-12-11","54","60","57","0.1","79","Partly cloudy","Partly cloudy"
"2019-12-12","56","60","59","0","89","Sunny","undefined"
"2019-12-13","55","60","57","0","84","Sunny","undefined"
"2019-12-14","51","55","54","0","75","Overcast","Overcast"
"2019-12-15","48","55","52","0","63","Partly cloudy","Partly cloudy"
"2019-12-16","47","57","52","0","58","Overcast","Overcast"
"2019-12-17","44","52","48","0","62","Overcast","Overcast"
"2019-12-18","46","53","51","0.4","79","Rain","Rain"
"2019-12-19","50","56","53","0","81","Overcast","Overcast"
"2019-12-20","51","59","55","0","75","Overcast","Overcast"
"2019-12-21","52","59","55","0","63","Overcast","Overcast"
"2019-12-22","48","56","53","0.5","72","Rain","Rain"
"2019-12-23","42","55","51","0","67","Overcast","Overcast"
"2019-12-24","44","51","49","0","71","Overcast","Overcast"
"2019-12-25","46","53","50","0.3","77","Rain","Rain"
"2019-12-26","46","58","52","0","67","Partly cloudy","Partly cloudy"
"2019-12-27","46","58","52","0","50","Partly cloudy","Partly cloudy"
"2019-12-28","48","55","52","0","56","Partly cloudy","Partly cloudy"
"2019-12-29","49","51","50","0.2","83","Rain","Rain"
"2019-12-30","47","62","55","0","73","Partly cloudy","Partly cloudy"
"2019-12-31","46","59","54","0","67","Partly cloudy","Partly cloudy"
