"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","27","52","49","0.9","74","Rain","Rain"
"2019-01-02","26","34","29","0","47","Partly cloudy","Partly cloudy"
"2019-01-03","26","38","34","0","59","Sunny","undefined"
"2019-01-04","31","43","39","0","65","Partly cloudy","Partly cloudy"
"2019-01-05","32","43","39","1","73","Rain","Rain"
"2019-01-06","31","41","39","0","57","Sunny","undefined"
"2019-01-07","25","32","28","0","42","Overcast","Overcast"
"2019-01-08","31","43","39","0.1","75","Sunny","undefined"
"2019-01-09","32","40","37","0.5","75","Sunny","undefined"
"2019-01-10","26","33","30","0","61","Sunny","undefined"
"2019-01-11","19","25","22","0","45","Partly cloudy","Partly cloudy"
"2019-01-12","16","27","23","0","37","Partly cloudy","Partly cloudy"
"2019-01-13","17","28","23","0","48","Overcast","Overcast"
"2019-01-14","19","30","25","0","54","Sunny","undefined"
"2019-01-15","22","35","29","0","46","Overcast","Overcast"
"2019-01-16","25","40","33","0","55","Overcast","Overcast"
"2019-01-17","19","29","24","0","40","Overcast","Overcast"
"2019-01-18","22","39","35","0","69","Sunny","undefined"
"2019-01-19","23","29","25","0.1","54","Sunny","undefined"
"2019-01-20","20","38","32","2.5","83","Sunny","undefined"
"2019-01-21","6","10","8","0","53","Sunny","undefined"
"2019-01-22","7","23","17","0","47","Partly cloudy","Partly cloudy"
"2019-01-23","18","41","35","0","66","Overcast","Overcast"
"2019-01-24","39","52","50","2.1","81","Rain","Rain"
"2019-01-25","26","37","34","0","59","Sunny","undefined"
"2019-01-26","18","26","23","0","45","Partly cloudy","Partly cloudy"
"2019-01-27","24","41","34","0","61","Partly cloudy","Partly cloudy"
"2019-01-28","26","31","29","0","51","Overcast","Overcast"
"2019-01-29","25","35","30","0","69","Sunny","undefined"
"2019-01-30","16","32","28","0.3","52","Sunny","undefined"
"2019-01-31","9","17","14","0","36","Partly cloudy","Partly cloudy"
"2019-02-01","11","17","14","0","42","Partly cloudy","Partly cloudy"
"2019-02-02","11","32","23","0","44","Overcast","Overcast"
"2019-02-03","29","36","33","0","61","Partly cloudy","Partly cloudy"
"2019-02-04","34","50","45","0","67","Partly cloudy","Partly cloudy"
"2019-02-05","34","55","49","0","66","Overcast","Overcast"
"2019-02-06","30","40","35","0","59","Partly cloudy","Partly cloudy"
"2019-02-07","30","40","39","0.7","79","Rain","Rain"
"2019-02-08","34","48","44","0.3","73","Rain","Rain"
"2019-02-09","22","28","25","0","39","Partly cloudy","Partly cloudy"
"2019-02-10","17","34","28","0","38","Partly cloudy","Partly cloudy"
"2019-02-11","26","35","31","0","48","Overcast","Overcast"
"2019-02-12","18","28","25","0.6","57","Sunny","undefined"
"2019-02-13","20","42","40","1.5","69","Sunny","undefined"
"2019-02-14","29","39","35","0","58","Sunny","undefined"
"2019-02-15","33","50","45","0","72","Sunny","undefined"
"2019-02-16","34","40","37","0","61","Partly cloudy","Partly cloudy"
"2019-02-17","25","35","30","0","51","Partly cloudy","Partly cloudy"
"2019-02-18","28","33","32","0.7","58","Sunny","undefined"
"2019-02-19","19","32","26","0","45","Partly cloudy","Partly cloudy"
"2019-02-20","16","33","25","0","51","Overcast","Overcast"
"2019-02-21","28","46","40","0.3","67","Rain","Rain"
"2019-02-22","33","39","36","0","59","Partly cloudy","Partly cloudy"
"2019-02-23","27","40","34","0","60","Partly cloudy","Partly cloudy"
"2019-02-24","35","45","41","0.6","79","Rain","Rain"
"2019-02-25","31","38","36","0","50","Sunny","undefined"
"2019-02-26","21","27","24","0","34","Partly cloudy","Partly cloudy"
"2019-02-27","13","23","20","0","37","Sunny","undefined"
"2019-02-28","10","30","26","0.2","47","Sunny","undefined"
"2019-03-01","20","37","31","0","52","Overcast","Overcast"
"2019-03-02","25","36","32","0.6","70","Sunny","undefined"
"2019-03-03","29","37","34","0","63","Overcast","Overcast"
"2019-03-04","31","38","36","1.4","68","Sunny","undefined"
"2019-03-05","16","27","23","0","53","Sunny","undefined"
"2019-03-06","16","23","20","0","55","Sunny","undefined"
"2019-03-07","10","27","18","0","55","Sunny","undefined"
"2019-03-08","13","34","26","0","54","Overcast","Overcast"
"2019-03-09","22","40","32","0","64","Partly cloudy","Partly cloudy"
"2019-03-10","26","36","32","0.6","68","Sunny","undefined"
"2019-03-11","38","44","41","0","71","Partly cloudy","Partly cloudy"
"2019-03-12","33","38","36","0","60","Partly cloudy","Partly cloudy"
"2019-03-13","28","40","35","0","57","Overcast","Overcast"
"2019-03-14","33","50","42","0","72","Partly cloudy","Partly cloudy"
"2019-03-15","42","55","52","0.1","92","Rain","Rain"
"2019-03-16","37","46","44","0.1","59","Overcast","Overcast"
"2019-03-17","31","40","36","0","38","Partly cloudy","Partly cloudy"
"2019-03-18","31","43","38","0","40","Partly cloudy","Partly cloudy"
"2019-03-19","32","43","38","0","44","Partly cloudy","Partly cloudy"
"2019-03-20","34","49","43","0","46","Partly cloudy","Partly cloudy"
"2019-03-21","37","49","44","0","57","Overcast","Overcast"
"2019-03-22","39","42","40","0.6","82","Sunny","undefined"
"2019-03-23","37","47","42","0.3","60","Sunny","undefined"
"2019-03-24","34","56","47","0","38","Overcast","Overcast"
"2019-03-25","40","47","43","0","41","Overcast","Overcast"
"2019-03-26","35","44","40","0","36","Partly cloudy","Partly cloudy"
"2019-03-27","36","46","41","0","39","Partly cloudy","Partly cloudy"
"2019-03-28","35","51","44","0","53","Overcast","Overcast"
"2019-03-29","43","56","50","0.2","72","Rain","Rain"
"2019-03-30","46","65","57","0","71","Rain","Rain"
"2019-03-31","45","61","57","0.9","76","Rain","Rain"
