"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","37","60","52","0","55","Partly cloudy","Partly cloudy"
"2019-01-02","34","58","49","0","56","Sunny","Sunny"
"2019-01-03","36","59","50","0","63","Partly cloudy","Partly cloudy"
"2019-01-04","39","59","51","0","72","Partly cloudy","Partly cloudy"
"2019-01-05","44","57","52","0.9","84","Rain","Rain"
"2019-01-06","47","56","52","0.5","91","Sunny","undefined"
"2019-01-07","44","58","52","1.4","88","Rain","Rain"
"2019-01-08","47","61","55","0","85","Partly cloudy","Partly cloudy"
"2019-01-09","49","56","53","0.2","92","Rain","Rain"
"2019-01-10","45","58","53","0","88","Partly cloudy","Partly cloudy"
"2019-01-11","45","56","52","0","88","Overcast","Overcast"
"2019-01-12","47","58","53","0.9","85","Partly cloudy","Partly cloudy"
"2019-01-13","47","56","52","0","86","Rain","Rain"
"2019-01-14","47","54","51","0.3","91","Rain","Rain"
"2019-01-15","50","56","53","3","90","Rain","Rain"
"2019-01-16","47","58","54","0.1","91","Rain","Rain"
"2019-01-17","45","58","55","1.1","93","Sunny","undefined"
"2019-01-18","46","61","55","0","84","Partly cloudy","Partly cloudy"
"2019-01-19","47","65","58","0","74","Partly cloudy","Partly cloudy"
"2019-01-20","49","64","58","0","76","Partly cloudy","Partly cloudy"
"2019-01-21","47","60","54","0","62","Partly cloudy","Partly cloudy"
"2019-01-22","44","62","54","0","62","Partly cloudy","Partly cloudy"
"2019-01-23","41","62","53","0","63","Partly cloudy","Partly cloudy"
"2019-01-24","44","65","56","0","68","Partly cloudy","Partly cloudy"
"2019-01-25","44","65","57","0","66","Sunny","Sunny"
"2019-01-26","44","67","59","0","60","Partly cloudy","Partly cloudy"
"2019-01-27","46","65","57","0","64","Partly cloudy","Partly cloudy"
"2019-01-28","46","64","56","0","75","Partly cloudy","Partly cloudy"
"2019-01-29","50","64","58","0","78","Partly cloudy","Partly cloudy"
"2019-01-30","49","62","57","0","78","Partly cloudy","Partly cloudy"
"2019-01-31","51","61","56","1.3","86","Rain","Rain"
"2019-02-01","47","58","55","0.1","85","Rain","Rain"
"2019-02-02","50","57","55","2.5","82","Rain","Rain"
"2019-02-03","47","58","53","0.5","86","Rain","Rain"
"2019-02-04","45","55","51","0.7","86","Rain","Rain"
"2019-02-05","44","52","49","0.1","77","Rain","Rain"
"2019-02-06","38","57","50","0","60","Partly cloudy","Partly cloudy"
"2019-02-07","40","58","51","0","61","Overcast","Overcast"
"2019-02-08","37","56","50","0","67","Sunny","Sunny"
"2019-02-09","41","56","50","0.4","73","Rain","Rain"
"2019-02-10","44","55","51","0.1","74","Rain","Rain"
"2019-02-11","37","55","50","0","67","Sunny","Sunny"
"2019-02-12","38","55","50","0","71","Overcast","Overcast"
"2019-02-13","49","57","53","0.1","77","Rain","Rain"
"2019-02-14","53","59","57","1","84","Sunny","undefined"
"2019-02-15","45","57","53","0.1","81","Rain","Rain"
"2019-02-16","45","56","52","0","72","Partly cloudy","Partly cloudy"
"2019-02-17","44","54","50","0","66","Rain","Rain"
"2019-02-18","42","56","50","0","60","Sunny","Sunny"
"2019-02-19","37","55","48","0","63","Partly cloudy","Partly cloudy"
"2019-02-20","38","56","50","0","61","Overcast","Overcast"
"2019-02-21","43","53","49","0","69","Overcast","Overcast"
"2019-02-22","40","54","49","0","65","Partly cloudy","Partly cloudy"
"2019-02-23","38","55","50","0","66","Partly cloudy","Partly cloudy"
"2019-02-24","40","57","51","0","69","Partly cloudy","Partly cloudy"
"2019-02-25","45","58","53","0","75","Partly cloudy","Partly cloudy"
"2019-02-26","45","59","53","0","75","Partly cloudy","Partly cloudy"
"2019-02-27","46","63","57","0.2","71","Rain","Rain"
"2019-02-28","49","64","58","0","70","Partly cloudy","Partly cloudy"
"2019-03-01","47","61","55","0","76","Overcast","Overcast"
"2019-03-02","51","58","55","1","89","Rain","Rain"
"2019-03-03","52","59","56","0","87","Overcast","Overcast"
"2019-03-04","46","58","53","0","81","Partly cloudy","Partly cloudy"
"2019-03-05","48","56","54","0.2","84","Rain","Rain"
"2019-03-06","47","59","57","1.7","83","Rain","Rain"
"2019-03-07","50","58","55","0","76","Overcast","Overcast"
"2019-03-08","47","57","53","0","74","Partly cloudy","Partly cloudy"
"2019-03-09","43","56","52","0","66","Partly cloudy","Partly cloudy"
"2019-03-10","45","53","50","0","76","Overcast","Overcast"
"2019-03-11","43","56","51","0","74","Partly cloudy","Partly cloudy"
"2019-03-12","48","59","54","0","64","Partly cloudy","Partly cloudy"
"2019-03-13","46","65","57","0","54","Partly cloudy","Partly cloudy"
"2019-03-14","47","64","58","0","48","Partly cloudy","Partly cloudy"
"2019-03-15","49","67","61","0","47","Partly cloudy","Partly cloudy"
"2019-03-16","51","73","64","0","51","Partly cloudy","Partly cloudy"
"2019-03-17","56","73","67","0","47","Sunny","Sunny"
"2019-03-18","57","71","65","0","49","Partly cloudy","Partly cloudy"
"2019-03-19","53","63","59","0","64","Rain","Rain"
"2019-03-20","51","61","58","0","74","Overcast","Overcast"
"2019-03-21","46","60","55","0","73","Overcast","Overcast"
"2019-03-22","47","66","60","0","68","Overcast","Overcast"
"2019-03-23","53","66","61","0","71","Partly cloudy","Partly cloudy"
"2019-03-24","48","66","60","0","66","Partly cloudy","Partly cloudy"
"2019-03-25","50","67","61","0","61","Partly cloudy","Partly cloudy"
"2019-03-26","56","68","63","0","60","Overcast","Overcast"
"2019-03-27","54","64","61","0","83","Rain","Rain"
"2019-03-28","51","66","61","0","70","Partly cloudy","Partly cloudy"
"2019-03-29","49","70","63","0","51","Partly cloudy","Partly cloudy"
"2019-03-30","51","74","66","0","50","Partly cloudy","Partly cloudy"
"2019-03-31","55","76","69","0","49","Partly cloudy","Partly cloudy"
"2019-04-01","59","74","69","0","56","Overcast","Overcast"
"2019-04-02","56","66","62","0","72","Partly cloudy","Partly cloudy"
"2019-04-03","53","65","60","0","74","Partly cloudy","Partly cloudy"
"2019-04-04","51","60","57","0","80","Sunny","undefined"
"2019-04-05","50","63","59","0","77","Overcast","Overcast"
"2019-04-06","52","70","64","0","67","Partly cloudy","Partly cloudy"
"2019-04-07","57","82","72","0","50","Overcast","Overcast"
"2019-04-08","63","83","76","0","50","Overcast","Overcast"
"2019-04-09","59","71","67","0","58","Partly cloudy","Partly cloudy"
"2019-04-10","53","72","65","0","42","Sunny","Sunny"
"2019-04-11","52","72","66","0","47","Partly cloudy","Partly cloudy"
"2019-04-12","52","71","64","0","53","Partly cloudy","Partly cloudy"
"2019-04-13","54","71","66","0","50","Partly cloudy","Partly cloudy"
"2019-04-14","55","69","65","0","63","Partly cloudy","Partly cloudy"
"2019-04-15","53","66","62","0","73","Partly cloudy","Partly cloudy"
"2019-04-16","55","66","62","0","65","Partly cloudy","Partly cloudy"
"2019-04-17","51","72","66","0","58","Sunny","Sunny"
"2019-04-18","58","77","71","0","51","Overcast","Overcast"
"2019-04-19","60","74","70","0","62","Partly cloudy","Partly cloudy"
