"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","39","50","46","0","84","Overcast","Overcast"
"2019-01-02","38","42","40","0","75","Partly cloudy","Partly cloudy"
"2019-01-03","32","42","39","0","76","Partly cloudy","Partly cloudy"
"2019-01-04","35","39","37","0","75","Overcast","Overcast"
"2019-01-05","36","43","40","0","81","Partly cloudy","Partly cloudy"
"2019-01-06","36","45","43","0","87","Overcast","Overcast"
"2019-01-07","38","49","44","0","91","Overcast","Overcast"
"2019-01-08","42","46","45","0","72","Overcast","Overcast"
"2019-01-09","38","42","40","0","71","Overcast","Overcast"
"2019-01-10","29","40","37","0","82","Overcast","Overcast"
"2019-01-11","42","48","44","0","90","Overcast","Overcast"
"2019-01-12","40","49","47","0","84","Sunny","undefined"
"2019-01-13","49","53","51","0","74","Overcast","Overcast"
"2019-01-14","44","48","46","0","72","Overcast","Overcast"
"2019-01-15","41","49","45","0","84","Overcast","Overcast"
"2019-01-16","44","51","48","0","79","Rain","Rain"
"2019-01-17","39","40","40","0.1","65","Sunny","undefined"
"2019-01-18","36","42","40","0","61","Overcast","Overcast"
"2019-01-19","38","41","40","0","76","Overcast","Overcast"
"2019-01-20","36","47","41","0","72","Partly cloudy","Partly cloudy"
"2019-01-21","31","41","38","0","74","Overcast","Overcast"
"2019-01-22","38","42","40","0.3","74","Sunny","undefined"
"2019-01-23","32","40","37","0","74","Partly cloudy","Partly cloudy"
"2019-01-24","33","41","37","0","81","Sunny","undefined"
"2019-01-25","36","49","44","0","95","Sunny","undefined"
"2019-01-26","43","49","47","0","86","Overcast","Overcast"
"2019-01-27","40","44","42","0.1","68","Sunny","undefined"
"2019-01-28","37","43","39","0","62","Partly cloudy","Partly cloudy"
"2019-01-29","35","42","39","0.1","74","Overcast","Overcast"
"2019-01-30","35","40","38","0.1","72","Partly cloudy","Partly cloudy"
"2019-01-31","34","38","36","0.1","74","Sunny","undefined"
"2019-02-01","34","37","36","0.4","89","Sunny","undefined"
"2019-02-02","33","39","36","0","80","Sunny","undefined"
"2019-02-03","33","39","36","0","71","Overcast","Overcast"
"2019-02-04","41","48","46","0.4","90","Rain","Rain"
"2019-02-05","41","45","44","0","90","Overcast","Overcast"
"2019-02-06","44","49","48","0","86","Overcast","Overcast"
"2019-02-07","43","48","45","0","74","Overcast","Overcast"
"2019-02-08","42","51","49","0.3","78","Rain","Rain"
"2019-02-09","39","51","49","0.1","61","Overcast","Overcast"
"2019-02-10","42","46","44","0.3","76","Rain","Rain"
"2019-02-11","41","51","45","0","75","Overcast","Overcast"
"2019-02-12","40","52","46","0","82","Overcast","Overcast"
"2019-02-13","42","53","47","0","83","Overcast","Overcast"
"2019-02-14","41","58","49","0","75","Partly cloudy","Partly cloudy"
"2019-02-15","47","60","52","0","76","Partly cloudy","Partly cloudy"
"2019-02-16","46","55","51","0","88","Overcast","Overcast"
"2019-02-17","46","55","51","0","81","Overcast","Overcast"
"2019-02-18","47","51","49","0.1","80","Rain","Rain"
"2019-02-19","43","51","47","0","73","Overcast","Overcast"
"2019-02-20","46","52","49","0","77","Overcast","Overcast"
"2019-02-21","46","58","52","0","85","Partly cloudy","Partly cloudy"
"2019-02-22","49","60","57","0","75","Partly cloudy","Partly cloudy"
"2019-02-23","48","63","56","0","77","Overcast","Overcast"
"2019-02-24","49","64","58","0","61","Sunny","Sunny"
"2019-02-25","47","68","59","0","52","Partly cloudy","Partly cloudy"
"2019-02-26","54","67","61","0","59","Sunny","Sunny"
"2019-02-27","54","65","60","0","68","Partly cloudy","Partly cloudy"
"2019-02-28","48","55","52","0","80","Rain","Rain"
"2019-03-01","47","53","50","0","79","Sunny","undefined"
"2019-03-02","45","56","52","0","79","Overcast","Overcast"
"2019-03-03","41","54","53","0.5","78","Rain","Rain"
"2019-03-04","43","49","46","0.5","64","Rain","Rain"
"2019-03-05","42","53","48","0.1","67","Rain","Rain"
"2019-03-06","49","55","53","0.6","80","Rain","Rain"
"2019-03-07","44","51","48","0","64","Sunny","undefined"
"2019-03-08","42","51","48","0","70","Overcast","Overcast"
"2019-03-09","45","54","50","0","67","Overcast","Overcast"
"2019-03-10","42","51","49","0.3","62","Rain","Rain"
"2019-03-11","40","50","46","0","50","Overcast","Overcast"
"2019-03-12","43","51","48","0.3","69","Rain","Rain"
"2019-03-13","43","51","48","0","60","Rain","Rain"
"2019-03-14","45","54","52","0.1","68","Rain","Rain"
"2019-03-15","50","56","55","0.2","79","Sunny","undefined"
"2019-03-16","45","52","51","0.2","76","Sunny","undefined"
"2019-03-17","43","49","46","0.2","60","Sunny","undefined"
"2019-03-18","41","53","48","0","65","Overcast","Overcast"
"2019-03-19","43","56","51","0","79","Rain","Rain"
"2019-03-20","46","58","54","0","81","Overcast","Overcast"
"2019-03-21","46","63","56","0","78","Overcast","Overcast"
"2019-03-22","47","59","55","0","76","Overcast","Overcast"
"2019-03-23","46","52","49","0","75","Overcast","Overcast"
"2019-03-24","44","57","52","0","57","Partly cloudy","Partly cloudy"
"2019-03-25","43","55","50","0","59","Partly cloudy","Partly cloudy"
"2019-03-26","43","57","51","0","62","Overcast","Overcast"
"2019-03-27","45","56","52","0","67","Overcast","Overcast"
"2019-03-28","46","57","53","0","66","Overcast","Overcast"
"2019-03-29","49","64","59","0","64","Partly cloudy","Partly cloudy"
"2019-03-30","49","64","58","0","63","Overcast","Overcast"
"2019-03-31","46","54","50","0","69","Overcast","Overcast"
"2019-04-01","44","57","52","0","66","Partly cloudy","Partly cloudy"
"2019-04-02","44","49","47","0.1","70","Rain","Rain"
"2019-04-03","39","54","48","0","55","Overcast","Overcast"
"2019-04-04","40","50","47","0","63","Overcast","Overcast"
"2019-04-05","45","56","51","0","57","Rain","Rain"
"2019-04-06","45","52","50","0","76","Overcast","Overcast"
"2019-04-07","44","62","56","0.1","78","Rain","Rain"
