"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","27","50","49","0.9","79","Overcast","Overcast"
"2019-01-02","29","34","32","0","53","Partly cloudy","Partly cloudy"
"2019-01-03","30","38","36","0","75","Sunny","undefined"
"2019-01-04","32","43","40","0","75","Overcast","Overcast"
"2019-01-05","36","42","39","0.8","79","Rain","Rain"
"2019-01-06","34","41","38","0","66","Overcast","Overcast"
"2019-01-07","22","35","29","0","49","Partly cloudy","Partly cloudy"
"2019-01-08","25","44","40","0.1","80","Rain","Rain"
"2019-01-09","32","41","38","0.4","76","Rain","Rain"
"2019-01-10","27","34","31","0","62","Sunny","undefined"
"2019-01-11","21","27","24","0","46","Partly cloudy","Partly cloudy"
"2019-01-12","20","29","25","0","43","Partly cloudy","Partly cloudy"
"2019-01-13","20","30","25","0","48","Overcast","Overcast"
"2019-01-14","19","30","25","0","54","Partly cloudy","Partly cloudy"
"2019-01-15","22","37","30","0","57","Overcast","Overcast"
"2019-01-16","24","37","32","0","65","Overcast","Overcast"
"2019-01-17","22","31","27","0","41","Overcast","Overcast"
"2019-01-18","24","38","34","0","71","Sunny","undefined"
"2019-01-19","22","34","31","0","65","Sunny","undefined"
"2019-01-20","20","42","35","2.2","82","Sunny","undefined"
"2019-01-21","4","8","7","0","64","Overcast","Overcast"
"2019-01-22","3","26","18","0","54","Partly cloudy","Partly cloudy"
"2019-01-23","19","41","35","0","78","Overcast","Overcast"
"2019-01-24","31","46","45","2.8","86","Rain","Rain"
"2019-01-25","25","36","33","0","66","Partly cloudy","Partly cloudy"
"2019-01-26","19","27","25","0","52","Overcast","Overcast"
"2019-01-27","25","38","34","0","69","Overcast","Overcast"
"2019-01-28","25","31","29","0","57","Overcast","Overcast"
"2019-01-29","19","36","31","0.2","77","Rain","Rain"
"2019-01-30","17","29","25","0.5","57","Sunny","undefined"
"2019-01-31","11","18","14","0","47","Partly cloudy","Partly cloudy"
"2019-02-01","8","19","14","0","50","Overcast","Overcast"
"2019-02-02","10","32","23","0","53","Partly cloudy","Partly cloudy"
"2019-02-03","25","40","34","0","73","Partly cloudy","Partly cloudy"
"2019-02-04","27","43","37","0","83","Partly cloudy","Partly cloudy"
"2019-02-05","34","47","42","0","83","Overcast","Overcast"
"2019-02-06","28","37","34","0.1","71","Sunny","undefined"
"2019-02-07","24","44","42","1.3","84","Rain","Rain"
"2019-02-08","40","47","43","0.2","74","Rain","Rain"
"2019-02-09","23","30","26","0","40","Partly cloudy","Partly cloudy"
"2019-02-10","20","35","29","0","45","Partly cloudy","Partly cloudy"
"2019-02-11","29","37","33","0","58","Overcast","Overcast"
"2019-02-12","22","29","27","0.7","62","Sunny","undefined"
"2019-02-13","23","41","39","0.3","72","Sunny","undefined"
"2019-02-14","27","39","34","0","62","Partly cloudy","Partly cloudy"
"2019-02-15","35","45","43","0","76","Sunny","undefined"
"2019-02-16","32","39","36","0","68","Partly cloudy","Partly cloudy"
"2019-02-17","23","36","31","0","56","Partly cloudy","Partly cloudy"
"2019-02-18","30","35","33","0.2","69","Rain","Rain"
"2019-02-19","22","34","28","0","51","Partly cloudy","Partly cloudy"
"2019-02-20","17","28","24","0","63","Sunny","undefined"
"2019-02-21","20","47","40","0.3","78","Sunny","undefined"
"2019-02-22","32","41","37","0","66","Overcast","Overcast"
"2019-02-23","28","40","35","0","69","Overcast","Overcast"
"2019-02-24","36","49","45","1.1","82","Rain","Rain"
"2019-02-25","31","40","38","0","50","Overcast","Overcast"
"2019-02-26","26","40","32","0","45","Overcast","Overcast"
"2019-02-27","23","27","25","0","53","Sunny","undefined"
"2019-02-28","23","32","29","0.1","54","Sunny","undefined"
"2019-03-01","23","38","33","0.1","55","Sunny","undefined"
"2019-03-02","29","37","33","0.1","63","Sunny","undefined"
"2019-03-03","23","38","30","0.1","57","Sunny","undefined"
"2019-03-04","24","36","33","1.4","81","Sunny","undefined"
"2019-03-05","19","28","24","0","69","Overcast","Overcast"
"2019-03-06","17","24","21","0","68","Sunny","undefined"
"2019-03-07","14","29","22","0","68","Sunny","undefined"
"2019-03-08","20","33","27","0","70","Overcast","Overcast"
"2019-03-09","27","46","38","0","70","Partly cloudy","Partly cloudy"
"2019-03-10","35","42","38","0.5","88","Rain","Rain"
"2019-03-11","37","44","41","0","73","Partly cloudy","Partly cloudy"
"2019-03-12","31","41","36","0","63","Overcast","Overcast"
"2019-03-13","31","43","38","0","56","Partly cloudy","Partly cloudy"
"2019-03-14","36","51","45","0","70","Partly cloudy","Partly cloudy"
"2019-03-15","47","55","52","0.2","90","Rain","Rain"
"2019-03-16","40","46","44","0.2","59","Partly cloudy","Partly cloudy"
"2019-03-17","32","42","37","0","46","Overcast","Overcast"
"2019-03-18","30","44","38","0","43","Partly cloudy","Partly cloudy"
"2019-03-19","33","45","39","0","49","Partly cloudy","Partly cloudy"
"2019-03-20","36","48","43","0","51","Overcast","Overcast"
"2019-03-21","40","47","44","0.1","73","Sunny","undefined"
"2019-03-22","42","44","43","1.1","82","Rain","Rain"
"2019-03-23","35","44","39","0","59","Overcast","Overcast"
"2019-03-24","34","52","44","0","45","Partly cloudy","Partly cloudy"
"2019-03-25","41","48","45","0","49","Overcast","Overcast"
"2019-03-26","33","45","40","0","37","Partly cloudy","Partly cloudy"
"2019-03-27","33","44","39","0","43","Overcast","Overcast"
"2019-03-28","35","48","43","0","60","Overcast","Overcast"
"2019-03-29","38","54","49","0","71","Sunny","undefined"
"2019-03-30","49","59","54","0","74","Sunny","undefined"
"2019-03-31","44","53","51","0.5","80","Rain","Rain"
"2019-04-01","35","44","40","0","47","Partly cloudy","Partly cloudy"
"2019-04-02","36","47","43","0","51","Overcast","Overcast"
"2019-04-03","39","58","50","0.1","60","Partly cloudy","Partly cloudy"
"2019-04-04","39","51","45","0","43","Partly cloudy","Partly cloudy"
"2019-04-05","35","42","40","0.1","49","Rain","Rain"
"2019-04-06","40","60","53","0.1","78","Rain","Rain"
"2019-04-07","47","60","54","0","69","Partly cloudy","Partly cloudy"
"2019-04-08","51","65","57","0.6","82","Rain","Rain"
"2019-04-09","46","53","50","0.1","77","Rain","Rain"
"2019-04-10","43","53","49","0","61","Overcast","Overcast"
"2019-04-11","38","54","47","0","42","Overcast","Overcast"
"2019-04-12","44","59","50","0","72","Sunny","undefined"
"2019-04-13","57","66","61","2.1","86","Rain","Rain"
"2019-04-14","53","61","58","0.1","87","Rain","Rain"
"2019-04-15","48","62","59","0.9","76","Rain","Rain"
"2019-04-16","43","58","52","0","47","Overcast","Overcast"
"2019-04-17","47","61","55","0.1","48","Rain","Rain"
"2019-04-18","47","56","52","0.1","72","Rain","Rain"
"2019-04-19","56","64","61","0.1","86","Rain","Rain"
"2019-04-20","53","63","62","2.8","88","Rain","Rain"
"2019-04-21","52","62","59","0","77","Sunny","undefined"
"2019-04-22","51","64","58","0.5","79","Rain","Rain"
"2019-04-23","54","70","63","0.1","72","Overcast","Overcast"
"2019-04-24","54","61","58","0","62","Partly cloudy","Partly cloudy"
