"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","26","53","50","0.6","80","Rain","Rain"
"2019-01-02","25","31","29","0","53","Overcast","Overcast"
"2019-01-03","25","36","33","0","60","Sunny","undefined"
"2019-01-04","29","41","38","0","80","Overcast","Overcast"
"2019-01-05","37","41","40","0.9","86","Rain","Rain"
"2019-01-06","31","41","37","0.1","67","Sunny","undefined"
"2019-01-07","18","32","27","0","46","Partly cloudy","Partly cloudy"
"2019-01-08","16","40","36","0","75","Sunny","undefined"
"2019-01-09","23","38","35","0.5","79","Rain","Rain"
"2019-01-10","20","33","30","0","65","Sunny","undefined"
"2019-01-11","19","27","24","0","49","Partly cloudy","Partly cloudy"
"2019-01-12","16","29","23","0","44","Partly cloudy","Partly cloudy"
"2019-01-13","16","28","22","0","48","Overcast","Overcast"
"2019-01-14","19","29","25","0","57","Overcast","Overcast"
"2019-01-15","20","34","28","0","48","Partly cloudy","Partly cloudy"
"2019-01-16","23","37","31","0","64","Overcast","Overcast"
"2019-01-17","19","26","22","0","41","Overcast","Overcast"
"2019-01-18","22","38","35","0","77","Sunny","undefined"
"2019-01-19","25","31","28","0","64","Overcast","Overcast"
"2019-01-20","23","42","36","1.6","84","Sunny","undefined"
"2019-01-21","-2","19","10","0","56","Sunny","undefined"
"2019-01-22","-4","24","17","0","50","Partly cloudy","Partly cloudy"
"2019-01-23","16","43","37","0","77","Overcast","Overcast"
"2019-01-24","34","52","50","2.6","90","Rain","Rain"
"2019-01-25","27","37","34","0","67","Partly cloudy","Partly cloudy"
"2019-01-26","19","26","23","0","56","Overcast","Overcast"
"2019-01-27","22","38","32","0","68","Partly cloudy","Partly cloudy"
"2019-01-28","23","31","28","0","60","Overcast","Overcast"
"2019-01-29","22","34","29","0","75","Sunny","undefined"
"2019-01-30","16","31","26","0.3","57","Sunny","undefined"
"2019-01-31","-1","16","10","0","41","Partly cloudy","Partly cloudy"
"2019-02-01","-2","19","13","0","43","Overcast","Overcast"
"2019-02-02","10","29","21","0","51","Overcast","Overcast"
"2019-02-03","15","38","33","0","71","Overcast","Overcast"
"2019-02-04","31","47","40","0","82","Partly cloudy","Partly cloudy"
"2019-02-05","35","52","46","0","82","Partly cloudy","Partly cloudy"
"2019-02-06","30","38","36","0","74","Overcast","Overcast"
"2019-02-07","26","41","35","0.5","82","Rain","Rain"
"2019-02-08","28","46","42","0.2","80","Rain","Rain"
"2019-02-09","22","28","25","0","40","Partly cloudy","Partly cloudy"
"2019-02-10","17","34","28","0","45","Overcast","Overcast"
"2019-02-11","24","35","30","0","59","Overcast","Overcast"
"2019-02-12","18","28","24","0.5","63","Sunny","undefined"
"2019-02-13","18","44","41","0.8","75","Sunny","undefined"
"2019-02-14","27","41","35","0","60","Overcast","Overcast"
"2019-02-15","32","49","44","0","79","Rain","Rain"
"2019-02-16","34","41","37","0","67","Sunny","undefined"
"2019-02-17","22","35","30","0","57","Partly cloudy","Partly cloudy"
"2019-02-18","20","35","31","0.4","65","Sunny","undefined"
"2019-02-19","17","34","25","0","55","Partly cloudy","Partly cloudy"
"2019-02-20","16","32","25","0","61","Overcast","Overcast"
"2019-02-21","28","48","41","0.2","73","Rain","Rain"
"2019-02-22","30","41","37","0","66","Overcast","Overcast"
"2019-02-23","25","39","33","0","69","Overcast","Overcast"
"2019-02-24","34","49","42","0.2","84","Rain","Rain"
"2019-02-25","29","38","36","0","52","Sunny","undefined"
"2019-02-26","21","28","25","0","36","Partly cloudy","Partly cloudy"
"2019-02-27","16","29","24","0.1","44","Sunny","undefined"
"2019-02-28","18","31","26","0.4","51","Sunny","undefined"
"2019-03-01","20","40","32","0","60","Overcast","Overcast"
"2019-03-02","28","39","34","0.4","64","Sunny","undefined"
"2019-03-03","21","38","30","0","57","Overcast","Overcast"
"2019-03-04","23","37","32","1.3","87","Sunny","undefined"
"2019-03-05","13","28","22","0","84","Sunny","undefined"
"2019-03-06","13","22","18","0","80","Sunny","undefined"
"2019-03-07","6","26","18","0","80","Sunny","undefined"
"2019-03-08","11","33","24","0","82","Overcast","Overcast"
"2019-03-09","22","45","37","0","83","Partly cloudy","Partly cloudy"
