"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2019-01-01","29","40","35","0","77","Partly cloudy","Partly cloudy"
"2019-01-02","29","41","36","0","80","Overcast","Overcast"
"2019-01-03","32","49","45","0.3","74","Rain","Rain"
"2019-01-04","32","46","42","0.4","82","Rain","Rain"
"2019-01-05","38","44","41","0","78","Sunny","undefined"
"2019-01-06","32","43","41","1","81","Rain","Rain"
"2019-01-07","32","47","44","0.4","84","Rain","Rain"
"2019-01-08","35","44","42","0.5","79","Rain","Rain"
"2019-01-09","35","48","45","0.4","82","Rain","Rain"
"2019-01-10","40","51","46","0.2","83","Rain","Rain"
"2019-01-11","37","48","44","0","74","Overcast","Overcast"
"2019-01-12","38","47","43","0","74","Partly cloudy","Partly cloudy"
"2019-01-13","37","44","40","0","69","Sunny","Sunny"
"2019-01-14","35","43","39","0","65","Partly cloudy","Partly cloudy"
"2019-01-15","32","41","37","0","63","Overcast","Overcast"
"2019-01-16","36","43","40","0.1","69","Rain","Rain"
"2019-01-17","40","47","44","0.4","81","Rain","Rain"
"2019-01-18","40","46","44","0.8","86","Rain","Rain"
"2019-01-19","37","51","47","0.4","87","Overcast","Overcast"
"2019-01-20","41","46","44","0.1","87","Rain","Rain"
"2019-01-21","38","46","43","0","84","Rain","Rain"
"2019-01-22","40","47","44","0.1","84","Rain","Rain"
"2019-01-23","44","50","47","0.5","86","Rain","Rain"
"2019-01-24","37","49","43","0","85","Overcast","Overcast"
"2019-01-25","36","45","42","0","86","Partly cloudy","Partly cloudy"
"2019-01-26","36","46","41","0","85","Partly cloudy","Partly cloudy"
"2019-01-27","36","46","41","0","88","Overcast","Overcast"
"2019-01-28","39","48","44","0","61","Partly cloudy","Partly cloudy"
"2019-01-29","35","46","42","0","64","Partly cloudy","Partly cloudy"
"2019-01-30","34","48","41","0","71","Partly cloudy","Partly cloudy"
"2019-01-31","34","49","42","0","76","Overcast","Overcast"
"2019-02-01","40","46","45","0.4","87","Rain","Rain"
"2019-02-02","40","48","44","0","85","Sunny","undefined"
"2019-02-03","35","43","40","0.2","84","Rain","Rain"
"2019-02-04","32","37","35","0.2","78","Sunny","undefined"
"2019-02-05","27","37","32","0.1","74","Sunny","undefined"
"2019-02-06","25","37","31","0","73","Overcast","Overcast"
"2019-02-07","25","35","31","0","68","Overcast","Overcast"
"2019-02-08","28","38","33","0","71","Overcast","Overcast"
"2019-02-09","25","31","29","0.6","74","Rain","Rain"
"2019-02-10","22","34","28","0.2","74","Sunny","undefined"
"2019-02-11","30","40","38","1.5","88","Sunny","undefined"
"2019-02-12","34","38","37","2.9","89","Rain","Rain"
"2019-02-13","34","41","39","0.1","85","Sunny","undefined"
"2019-02-14","31","38","36","0.2","81","Rain","Rain"
"2019-02-15","29","45","42","0.3","80","Rain","Rain"
"2019-02-16","37","42","40","0.6","83","Rain","Rain"
"2019-02-17","34","40","38","0","80","Sunny","undefined"
"2019-02-18","29","40","36","0","79","Sunny","undefined"
"2019-02-19","35","41","39","0.3","85","Sunny","undefined"
"2019-02-20","35","43","40","0.3","83","Sunny","undefined"
"2019-02-21","32","43","38","0","72","Partly cloudy","Partly cloudy"
"2019-02-22","28","41","37","0.4","71","Rain","Rain"
"2019-02-23","35","41","39","0.4","82","Sunny","undefined"
"2019-02-24","35","41","39","0.7","81","Rain","Rain"
"2019-02-25","32","38","35","0","74","Sunny","undefined"
"2019-02-26","31","36","34","0","69","Overcast","Overcast"
"2019-02-27","32","38","36","0.1","76","Sunny","undefined"
"2019-02-28","33","44","39","0","79","Overcast","Overcast"
