"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","31","36","34","0","89","Overcast","Overcast"
"2010-01-02","20","30","27","0.1","83","Sunny","undefined"
"2010-01-03","17","21","20","0","81","Sunny","undefined"
"2010-01-04","22","29","25","0","81","Partly cloudy","Partly cloudy"
"2010-01-05","21","28","25","0","82","Overcast","Overcast"
"2010-01-06","24","29","27","0","78","Partly cloudy","Partly cloudy"
"2010-01-07","28","36","32","0","80","Partly cloudy","Partly cloudy"
"2010-01-08","24","30","29","0","84","Sunny","undefined"
"2010-01-09","19","26","23","0","68","Sunny","Sunny"
"2010-01-10","15","24","21","0","58","Sunny","Sunny"
"2010-01-11","22","30","27","0","72","Partly cloudy","Partly cloudy"
"2010-01-12","22","32","29","0","74","Overcast","Overcast"
"2010-01-13","20","30","27","0","67","Partly cloudy","Partly cloudy"
"2010-01-14","29","35","33","0","78","Sunny","Sunny"
"2010-01-15","34","43","39","0","83","Overcast","Overcast"
"2010-01-16","33","42","38","0","84","Sunny","Sunny"
"2010-01-17","34","37","36","0.3","85","Rain","Rain"
"2010-01-18","34","39","36","0.1","90","Overcast","Overcast"
"2010-01-19","37","41","39","0","94","Overcast","Overcast"
"2010-01-20","33","39","36","0","78","Partly cloudy","Partly cloudy"
"2010-01-21","31","38","35","0","68","Sunny","Sunny"
"2010-01-22","32","37","35","0","69","Sunny","Sunny"
"2010-01-23","27","36","32","0","55","Sunny","Sunny"
"2010-01-24","31","40","38","0","82","Overcast","Overcast"
"2010-01-25","45","52","51","0.6","93","Rain","Rain"
"2010-01-26","34","41","39","0","78","Overcast","Overcast"
"2010-01-27","32","39","35","0","64","Sunny","Sunny"
"2010-01-28","22","39","33","0.1","72","Sunny","undefined"
"2010-01-29","15","20","18","0","59","Partly cloudy","Partly cloudy"
"2010-01-30","9","19","15","0","61","Overcast","Overcast"
"2010-01-31","15","26","22","0","58","Sunny","Sunny"
