"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","27","35","32","0","91","Sunny","undefined"
"2010-01-02","22","29","28","0.2","93","Sunny","undefined"
"2010-01-03","16","26","22","0.2","93","Sunny","undefined"
"2010-01-04","23","31","27","0","88","Partly cloudy","Partly cloudy"
"2010-01-05","22","29","26","0","89","Sunny","undefined"
"2010-01-06","23","30","26","0","83","Partly cloudy","Partly cloudy"
"2010-01-07","25","35","30","0","83","Sunny","Sunny"
"2010-01-08","23","26","24","0","88","Sunny","undefined"
"2010-01-09","16","24","21","0","79","Partly cloudy","Partly cloudy"
"2010-01-10","12","23","18","0","74","Sunny","Sunny"
"2010-01-11","19","31","26","0","83","Partly cloudy","Partly cloudy"
"2010-01-12","17","30","26","0","81","Sunny","undefined"
"2010-01-13","15","26","22","0","73","Sunny","undefined"
"2010-01-14","21","32","28","0","81","Sunny","Sunny"
"2010-01-15","31","41","37","0","86","Partly cloudy","Partly cloudy"
"2010-01-16","32","40","36","0","87","Sunny","Sunny"
"2010-01-17","31","38","36","0.3","91","Overcast","Overcast"
"2010-01-18","31","33","32","0.8","95","Sunny","undefined"
"2010-01-19","31","35","33","0.1","96","Sunny","undefined"
"2010-01-20","29","34","32","0","93","Overcast","Overcast"
"2010-01-21","26","34","30","0","90","Sunny","Sunny"
"2010-01-22","23","34","29","0","85","Sunny","Sunny"
"2010-01-23","19","30","24","0","82","Sunny","Sunny"
"2010-01-24","18","36","30","0","88","Overcast","Overcast"
"2010-01-25","39","52","49","0.5","95","Rain","Rain"
"2010-01-26","34","43","39","0","78","Overcast","Overcast"
"2010-01-27","31","40","36","0","66","Partly cloudy","Partly cloudy"
"2010-01-28","23","34","32","0.1","69","Sunny","undefined"
"2010-01-29","10","19","15","0","53","Sunny","Sunny"
"2010-01-30","6","20","15","0","62","Partly cloudy","Partly cloudy"
"2010-01-31","14","25","21","0","58","Partly cloudy","Partly cloudy"
"2010-02-01","23","31","28","0","57","Partly cloudy","Partly cloudy"
"2010-02-02","23","30","27","0","59","Partly cloudy","Partly cloudy"
"2010-02-03","25","31","29","0","74","Sunny","undefined"
"2010-02-04","25","30","28","0","54","Sunny","Sunny"
"2010-02-05","23","33","29","0","57","Partly cloudy","Partly cloudy"
"2010-02-06","22","23","22","0","63","Overcast","Overcast"
"2010-02-07","16","28","24","0","61","Partly cloudy","Partly cloudy"
"2010-02-08","21","30","26","0","63","Overcast","Overcast"
"2010-02-09","22","36","30","0","67","Partly cloudy","Partly cloudy"
"2010-02-10","30","34","32","0.3","87","Sunny","undefined"
"2010-02-11","29","36","32","0","78","Overcast","Overcast"
"2010-02-12","24","34","29","0","72","Sunny","Sunny"
"2010-02-13","22","33","28","0","76","Overcast","Overcast"
"2010-02-14","25","36","31","0","76","Overcast","Overcast"
"2010-02-15","29","37","33","0","78","Partly cloudy","Partly cloudy"
"2010-02-16","29","34","32","0.3","92","Sunny","undefined"
"2010-02-17","27","35","31","0","84","Overcast","Overcast"
"2010-02-18","29","40","35","0","89","Partly cloudy","Partly cloudy"
"2010-02-19","28","36","33","0","86","Sunny","undefined"
"2010-02-20","31","43","37","0","83","Partly cloudy","Partly cloudy"
"2010-02-21","29","37","33","0","77","Overcast","Overcast"
"2010-02-22","29","42","36","0","78","Sunny","Sunny"
"2010-02-23","32","38","36","0.2","89","Sunny","undefined"
"2010-02-24","36","39","38","0.6","97","Rain","Rain"
"2010-02-25","36","43","40","1","97","Rain","Rain"
"2010-02-26","34","39","37","0.1","87","Sunny","undefined"
"2010-02-27","30","37","34","0","89","Sunny","undefined"
"2010-02-28","27","38","35","0","85","Sunny","undefined"
"2010-03-01","35","41","38","0.3","89","Sunny","undefined"
"2010-03-02","35","40","38","0","86","Overcast","Overcast"
"2010-03-03","34","36","35","0.2","89","Sunny","undefined"
"2010-03-04","34","35","34","0.2","87","Sunny","undefined"
"2010-03-05","32","39","35","0.1","79","Sunny","undefined"
"2010-03-06","32","49","42","0","62","Sunny","Sunny"
"2010-03-07","33","50","44","0","73","Sunny","Sunny"
"2010-03-08","37","53","47","0","77","Sunny","Sunny"
"2010-03-09","36","47","42","0","69","Partly cloudy","Partly cloudy"
"2010-03-10","33","47","41","0","66","Sunny","Sunny"
"2010-03-11","34","44","41","0","80","Rain","Rain"
"2010-03-12","37","44","41","0","75","Overcast","Overcast"
"2010-03-13","38","39","39","0.6","84","Rain","Rain"
"2010-03-14","40","44","42","1.7","94","Rain","Rain"
"2010-03-15","37","39","38","0.5","92","Rain","Rain"
"2010-03-16","37","47","42","0","72","Sunny","Sunny"
"2010-03-17","36","57","50","0","70","Sunny","Sunny"
"2010-03-18","43","59","54","0","62","Sunny","Sunny"
"2010-03-19","42","60","54","0","66","Sunny","Sunny"
"2010-03-20","45","63","58","0","63","Sunny","Sunny"
"2010-03-21","40","48","45","0","76","Overcast","Overcast"
"2010-03-22","39","44","42","0","91","Sunny","undefined"
"2010-03-23","42","45","44","0.8","95","Rain","Rain"
"2010-03-24","39","47","43","0","74","Partly cloudy","Partly cloudy"
"2010-03-25","40","58","51","0","68","Overcast","Overcast"
"2010-03-26","30","36","33","0.2","79","Sunny","undefined"
"2010-03-27","27","36","32","0","46","Sunny","Sunny"
"2010-03-28","31","43","39","0","73","Overcast","Overcast"
"2010-03-29","44","51","50","1","94","Rain","Rain"
"2010-03-30","43","47","46","1.5","96","Rain","Rain"
"2010-03-31","43","45","44","0.1","93","Sunny","undefined"
"2010-04-01","43","55","51","0","86","Sunny","Sunny"
"2010-04-02","41","58","53","0","84","Sunny","Sunny"
"2010-04-03","45","65","58","0","77","Sunny","Sunny"
"2010-04-04","48","67","60","0","66","Partly cloudy","Partly cloudy"
"2010-04-05","46","64","59","0","59","Sunny","Sunny"
"2010-04-06","50","64","57","0","73","Overcast","Overcast"
"2010-04-07","48","78","68","0","64","Sunny","Sunny"
"2010-04-08","46","55","52","0","80","Partly cloudy","Partly cloudy"
"2010-04-09","43","53","50","0.3","91","Rain","Rain"
"2010-04-10","36","53","48","0","61","Overcast","Overcast"
"2010-04-11","44","63","57","0","58","Partly cloudy","Partly cloudy"
"2010-04-12","44","56","52","0","62","Sunny","Sunny"
"2010-04-13","40","51","48","0","64","Partly cloudy","Partly cloudy"
"2010-04-14","44","60","54","0","55","Partly cloudy","Partly cloudy"
"2010-04-15","40","54","49","0","63","Sunny","Sunny"
"2010-04-16","39","42","41","0.4","82","Rain","Rain"
"2010-04-17","38","42","40","0.1","91","Rain","Rain"
"2010-04-18","38","48","45","0","85","Sunny","undefined"
"2010-04-19","39","56","51","0","69","Partly cloudy","Partly cloudy"
"2010-04-20","45","61","57","0","69","Partly cloudy","Partly cloudy"
"2010-04-21","46","63","59","0","63","Sunny","Sunny"
"2010-04-22","49","63","58","0.1","80","Rain","Rain"
"2010-04-23","47","56","51","0","78","Overcast","Overcast"
"2010-04-24","45","61","56","0","57","Sunny","Sunny"
"2010-04-25","49","55","53","0","81","Overcast","Overcast"
"2010-04-26","45","54","49","0.1","89","Rain","Rain"
"2010-04-27","38","50","46","0.1","90","Rain","Rain"
"2010-04-28","37","44","42","0.1","77","Sunny","undefined"
"2010-04-29","42","55","51","0","53","Partly cloudy","Partly cloudy"
"2010-04-30","45","67","61","0","46","Overcast","Overcast"
"2010-05-01","55","69","64","0","51","Sunny","Sunny"
"2010-05-02","56","72","67","0","73","Partly cloudy","Partly cloudy"
"2010-05-03","64","74","70","0.1","75","Rain","Rain"
"2010-05-04","57","72","66","0","62","Rain","Rain"
"2010-05-05","55","70","65","0","53","Sunny","Sunny"
"2010-05-06","56","71","64","0.1","67","Rain","Rain"
"2010-05-07","50","65","59","0","57","Partly cloudy","Partly cloudy"
"2010-05-08","50","56","54","0.1","88","Rain","Rain"
"2010-05-09","41","52","48","0","57","Partly cloudy","Partly cloudy"
"2010-05-10","37","54","48","0","53","Partly cloudy","Partly cloudy"
"2010-05-11","38","54","50","0","53","Partly cloudy","Partly cloudy"
"2010-05-12","45","51","50","0","69","Rain","Rain"
"2010-05-13","44","61","56","0","61","Partly cloudy","Partly cloudy"
"2010-05-14","50","66","58","0","79","Overcast","Overcast"
"2010-05-15","55","66","62","0","65","Partly cloudy","Partly cloudy"
"2010-05-16","49","68","62","0","59","Partly cloudy","Partly cloudy"
"2010-05-17","52","66","62","0","55","Partly cloudy","Partly cloudy"
"2010-05-18","49","60","54","0.4","80","Overcast","Overcast"
"2010-05-19","49","51","50","0.2","97","Rain","Rain"
"2010-05-20","52","74","67","0","77","Sunny","Sunny"
"2010-05-21","53","64","61","0","72","Sunny","Sunny"
"2010-05-22","50","66","63","0","78","Sunny","Sunny"
"2010-05-23","52","67","62","0","85","Partly cloudy","Partly cloudy"
"2010-05-24","54","74","69","0","81","Sunny","Sunny"
"2010-05-25","60","79","74","0","79","Sunny","Sunny"
"2010-05-26","61","84","77","0","76","Sunny","Sunny"
"2010-05-27","54","64","62","0","83","Overcast","Overcast"
"2010-05-28","54","66","63","0","74","Sunny","Sunny"
"2010-05-29","55","72","67","0","85","Overcast","Overcast"
"2010-05-30","61","75","70","0","71","Partly cloudy","Partly cloudy"
"2010-05-31","56","68","66","0","66","Sunny","Sunny"
"2010-06-01","60","76","70","0.2","91","Rain","Rain"
"2010-06-02","57","72","67","0","83","Partly cloudy","Partly cloudy"
"2010-06-03","59","75","71","0","86","Overcast","Overcast"
"2010-06-04","59","74","70","0","88","Partly cloudy","Partly cloudy"
"2010-06-05","62","77","72","0.1","90","Overcast","Overcast"
"2010-06-06","59","71","68","0.3","89","Rain","Rain"
"2010-06-07","55","69","64","0","66","Partly cloudy","Partly cloudy"
"2010-06-08","56","65","62","0","64","Partly cloudy","Partly cloudy"
"2010-06-09","52","63","60","0","79","Overcast","Overcast"
"2010-06-10","54","59","56","0.1","94","Sunny","undefined"
"2010-06-11","55","65","62","0","84","Overcast","Overcast"
"2010-06-12","56","69","63","0.2","92","Rain","Rain"
"2010-06-13","57","61","60","0.1","96","Rain","Rain"
"2010-06-14","54","70","66","0","88","Overcast","Overcast"
"2010-06-15","54","71","66","0","76","Partly cloudy","Partly cloudy"
"2010-06-16","51","71","66","0","77","Overcast","Overcast"
"2010-06-17","59","71","66","0","87","Rain","Rain"
"2010-06-18","58","80","75","0","73","Sunny","Sunny"
"2010-06-19","62","77","73","0","72","Sunny","Sunny"
"2010-06-20","63","78","74","0.1","88","Rain","Rain"
"2010-06-21","63","79","75","0","78","Overcast","Overcast"
"2010-06-22","60","75","71","0","74","Partly cloudy","Partly cloudy"
"2010-06-23","66","78","74","0","85","Overcast","Overcast"
"2010-06-24","65","82","78","0","79","Partly cloudy","Partly cloudy"
"2010-06-25","63","76","73","0","72","Sunny","Sunny"
"2010-06-26","64","77","73","0","74","Partly cloudy","Partly cloudy"
"2010-06-27","64","76","72","0","85","Overcast","Overcast"
"2010-06-28","67","84","79","0","86","Overcast","Overcast"
"2010-06-29","70","81","78","0","67","Partly cloudy","Partly cloudy"
"2010-06-30","60","73","69","0","60","Sunny","Sunny"
"2010-07-01","56","70","66","0","65","Partly cloudy","Partly cloudy"
"2010-07-02","57","74","69","0","66","Sunny","Sunny"
"2010-07-03","59","79","74","0","69","Sunny","Sunny"
"2010-07-04","66","85","79","0","60","Sunny","Sunny"
"2010-07-05","65","84","79","0","64","Sunny","Sunny"
"2010-07-06","71","89","83","0","75","Partly cloudy","Partly cloudy"
"2010-07-07","70","82","77","0","87","Partly cloudy","Partly cloudy"
"2010-07-08","68","80","77","0","82","Sunny","Sunny"
"2010-07-09","69","83","78","0","83","Partly cloudy","Partly cloudy"
"2010-07-10","68","78","75","0.1","92","Overcast","Overcast"
"2010-07-11","67","79","74","0","89","Overcast","Overcast"
"2010-07-12","67","82","78","0","81","Sunny","Sunny"
"2010-07-13","70","81","77","0.3","83","Overcast","Overcast"
"2010-07-14","66","75","70","0.1","94","Rain","Rain"
"2010-07-15","64","76","72","0","87","Overcast","Overcast"
"2010-07-16","64","84","78","0","81","Overcast","Overcast"
"2010-07-17","71","85","81","0","70","Partly cloudy","Partly cloudy"
"2010-07-18","73","84","80","0","62","Sunny","Sunny"
"2010-07-19","65","82","78","0","76","Overcast","Overcast"
"2010-07-20","70","76","74","0","89","Overcast","Overcast"
"2010-07-21","66","80","77","0","87","Rain","Rain"
"2010-07-22","68","80","76","0","71","Partly cloudy","Partly cloudy"
"2010-07-23","64","77","71","0.1","84","Rain","Rain"
"2010-07-24","66","78","74","0.2","93","Rain","Rain"
"2010-07-25","70","82","77","0","79","Partly cloudy","Partly cloudy"
"2010-07-26","64","79","74","0","62","Sunny","Sunny"
"2010-07-27","65","82","77","0","64","Sunny","Sunny"
"2010-07-28","67","86","81","0","67","Overcast","Overcast"
"2010-07-29","68","85","80","0","75","Overcast","Overcast"
"2010-07-30","57","78","72","0","72","Partly cloudy","Partly cloudy"
"2010-07-31","56","72","68","0","80","Overcast","Overcast"
"2010-08-01","53","74","70","0","79","Partly cloudy","Partly cloudy"
"2010-08-02","56","79","73","0.1","81","Rain","Rain"
"2010-08-03","63","84","78","0","77","Partly cloudy","Partly cloudy"
"2010-08-04","68","88","82","0","79","Partly cloudy","Partly cloudy"
"2010-08-05","71","83","78","0.2","92","Rain","Rain"
"2010-08-06","64","84","79","0","65","Partly cloudy","Partly cloudy"
"2010-08-07","52","74","69","0","69","Partly cloudy","Partly cloudy"
"2010-08-08","56","83","76","0","76","Partly cloudy","Partly cloudy"
"2010-08-09","66","89","81","0","76","Partly cloudy","Partly cloudy"
"2010-08-10","70","85","80","0","77","Overcast","Overcast"
"2010-08-11","63","79","73","0","79","Sunny","Sunny"
"2010-08-12","64","76","71","0","81","Overcast","Overcast"
"2010-08-13","57","74","69","0","80","Overcast","Overcast"
"2010-08-14","54","77","71","0","73","Overcast","Overcast"
"2010-08-15","57","77","72","0","75","Partly cloudy","Partly cloudy"
"2010-08-16","65","79","74","0","92","Overcast","Overcast"
"2010-08-17","68","85","80","0.1","76","Overcast","Overcast"
"2010-08-18","64","82","76","0","64","Partly cloudy","Partly cloudy"
"2010-08-19","61","83","78","0","73","Partly cloudy","Partly cloudy"
"2010-08-20","56","81","73","0","78","Overcast","Overcast"
"2010-08-21","56","76","71","0","74","Overcast","Overcast"
"2010-08-22","63","69","67","0","92","Overcast","Overcast"
"2010-08-23","60","63","61","0.2","98","Rain","Rain"
"2010-08-24","61","63","62","0.2","96","Rain","Rain"
"2010-08-25","60","63","62","0.9","98","Rain","Rain"
"2010-08-26","60","79","74","0","80","Overcast","Overcast"
"2010-08-27","58","76","69","0","74","Sunny","Sunny"
"2010-08-28","55","78","71","0","69","Sunny","Sunny"
"2010-08-29","60","88","79","0","73","Sunny","Sunny"
"2010-08-30","65","88","80","0","68","Sunny","Sunny"
"2010-08-31","70","91","83","0","74","Partly cloudy","Partly cloudy"
"2010-09-01","69","91","83","0","71","Sunny","Sunny"
"2010-09-02","70","92","84","0","71","Sunny","Sunny"
"2010-09-03","69","84","77","0.1","84","Overcast","Overcast"
"2010-09-04","62","80","75","0","71","Partly cloudy","Partly cloudy"
"2010-09-05","56","72","66","0","66","Partly cloudy","Partly cloudy"
"2010-09-06","52","75","68","0","69","Sunny","Sunny"
"2010-09-07","59","80","75","0","78","Partly cloudy","Partly cloudy"
"2010-09-08","62","82","75","0","75","Rain","Rain"
"2010-09-09","57","71","66","0","79","Overcast","Overcast"
"2010-09-10","57","69","64","0","76","Overcast","Overcast"
"2010-09-11","54","68","63","0","80","Overcast","Overcast"
"2010-09-12","50","63","60","0","84","Overcast","Overcast"
"2010-09-13","51","66","62","0.1","87","Rain","Rain"
"2010-09-14","56","71","66","0","81","Overcast","Overcast"
"2010-09-15","51","67","61","0","69","Overcast","Overcast"
"2010-09-16","48","68","63","0","75","Overcast","Overcast"
"2010-09-17","57","66","62","0.1","91","Rain","Rain"
"2010-09-18","53","68","63","0","83","Partly cloudy","Partly cloudy"
"2010-09-19","53","73","67","0","86","Overcast","Overcast"
"2010-09-20","53","68","62","0","71","Sunny","Sunny"
"2010-09-21","48","68","62","0","65","Sunny","Sunny"
"2010-09-22","58","80","73","0","82","Rain","Rain"
"2010-09-23","58","71","66","0","82","Overcast","Overcast"
"2010-09-24","58","80","72","0","84","Overcast","Overcast"
"2010-09-25","62","83","76","0","75","Partly cloudy","Partly cloudy"
"2010-09-26","57","67","62","0","85","Overcast","Overcast"
"2010-09-27","57","61","59","0.1","97","Rain","Rain"
"2010-09-28","65","75","71","0","96","Rain","Rain"
"2010-09-29","66","79","74","0","81","Overcast","Overcast"
"2010-09-30","64","77","73","0.1","93","Rain","Rain"
"2010-10-01","56","78","68","0.7","93","Rain","Rain"
"2010-10-02","51","64","59","0","76","Sunny","Sunny"
"2010-10-03","49","57","54","0","78","Partly cloudy","Partly cloudy"
"2010-10-04","52","55","54","0","88","Sunny","undefined"
"2010-10-05","54","57","57","0","95","Sunny","undefined"
"2010-10-06","52","59","57","0.3","98","Rain","Rain"
"2010-10-07","49","62","56","0","85","Overcast","Overcast"
"2010-10-08","49","69","61","0","70","Sunny","Sunny"
"2010-10-09","46","61","55","0","63","Sunny","Sunny"
"2010-10-10","42","63","55","0","62","Sunny","Sunny"
"2010-10-11","48","66","59","0","71","Partly cloudy","Partly cloudy"
"2010-10-12","48","60","55","0","82","Overcast","Overcast"
"2010-10-13","44","61","54","0","74","Sunny","Sunny"
"2010-10-14","42","58","55","0","85","Overcast","Overcast"
"2010-10-15","44","52","49","0.6","87","Rain","Rain"
"2010-10-16","41","56","50","0","76","Partly cloudy","Partly cloudy"
"2010-10-17","42","63","54","0","77","Overcast","Overcast"
"2010-10-18","44","58","51","0","71","Partly cloudy","Partly cloudy"
"2010-10-19","42","57","49","0","66","Partly cloudy","Partly cloudy"
"2010-10-20","43","60","54","0","81","Overcast","Overcast"
"2010-10-21","43","58","52","0","84","Overcast","Overcast"
"2010-10-22","37","48","43","0","64","Partly cloudy","Partly cloudy"
"2010-10-23","36","54","47","0","64","Sunny","Sunny"
"2010-10-24","38","51","47","0","72","Overcast","Overcast"
"2010-10-25","44","59","56","0","93","Overcast","Overcast"
"2010-10-26","61","70","65","0","90","Overcast","Overcast"
"2010-10-27","63","71","68","0","95","Overcast","Overcast"
"2010-10-28","54","60","60","0","89","Overcast","Overcast"
"2010-10-29","44","57","52","0","73","Overcast","Overcast"
"2010-10-30","38","55","49","0","66","Partly cloudy","Partly cloudy"
"2010-10-31","36","53","47","0","66","Partly cloudy","Partly cloudy"
"2010-11-01","33","48","41","0","66","Sunny","Sunny"
"2010-11-02","33","46","41","0","74","Sunny","Sunny"
"2010-11-03","31","49","41","0","77","Overcast","Overcast"
"2010-11-04","38","51","49","0.7","96","Rain","Rain"
"2010-11-05","45","58","54","0.2","95","Rain","Rain"
"2010-11-06","40","46","44","0","85","Overcast","Overcast"
"2010-11-07","37","44","41","0.1","75","Partly cloudy","Partly cloudy"
"2010-11-08","35","45","43","0.3","94","Rain","Rain"
"2010-11-09","44","50","48","0.1","96","Sunny","undefined"
"2010-11-10","42","45","43","0.2","87","Rain","Rain"
"2010-11-11","39","46","43","0","72","Partly cloudy","Partly cloudy"
"2010-11-12","39","53","46","0","69","Sunny","Sunny"
"2010-11-13","41","58","49","0","64","Sunny","Sunny"
"2010-11-14","41","49","47","0","89","Overcast","Overcast"
"2010-11-15","47","51","49","0","92","Overcast","Overcast"
"2010-11-16","46","55","51","0","92","Rain","Rain"
"2010-11-17","48","61","56","0.3","86","Rain","Rain"
"2010-11-18","40","52","46","0","71","Partly cloudy","Partly cloudy"
"2010-11-19","31","44","39","0","68","Sunny","Sunny"
"2010-11-20","33","51","44","0","70","Partly cloudy","Partly cloudy"
"2010-11-21","31","38","34","0","66","Partly cloudy","Partly cloudy"
"2010-11-22","33","50","47","0","90","Overcast","Overcast"
"2010-11-23","51","59","55","0","93","Overcast","Overcast"
"2010-11-24","31","44","39","0","59","Sunny","Sunny"
"2010-11-25","29","41","35","0","40","Partly cloudy","Partly cloudy"
"2010-11-26","32","46","40","0.2","79","Rain","Rain"
"2010-11-27","29","41","36","0","67","Partly cloudy","Partly cloudy"
"2010-11-28","27","42","35","0","59","Sunny","Sunny"
"2010-11-29","31","44","37","0","80","Partly cloudy","Partly cloudy"
"2010-11-30","32","47","42","0","87","Overcast","Overcast"
"2010-12-01","44","53","50","0.5","95","Rain","Rain"
"2010-12-02","33","44","38","0","76","Sunny","Sunny"
"2010-12-03","33","40","37","0","71","Overcast","Overcast"
"2010-12-04","30","41","36","0","69","Overcast","Overcast"
"2010-12-05","28","35","32","0","58","Overcast","Overcast"
"2010-12-06","26","33","29","0","56","Overcast","Overcast"
"2010-12-07","27","35","31","0","61","Overcast","Overcast"
"2010-12-08","25","32","28","0","54","Sunny","Sunny"
"2010-12-09","20","27","24","0","47","Sunny","Sunny"
"2010-12-10","16","27","23","0","47","Overcast","Overcast"
"2010-12-11","29","41","34","0","82","Sunny","undefined"
"2010-12-12","32","49","44","0.3","96","Rain","Rain"
"2010-12-13","38","50","48","0","95","Overcast","Overcast"
"2010-12-14","22","29","27","0","64","Overcast","Overcast"
"2010-12-15","17","22","20","0","49","Overcast","Overcast"
"2010-12-16","20","32","27","0","58","Partly cloudy","Partly cloudy"
"2010-12-17","23","33","29","0","63","Sunny","Sunny"
"2010-12-18","25","35","30","0","74","Sunny","Sunny"
"2010-12-19","28","36","33","0","77","Sunny","undefined"
"2010-12-20","27","30","28","0.1","77","Sunny","undefined"
"2010-12-21","27","37","32","0","80","Sunny","undefined"
"2010-12-22","28","35","32","0","89","Sunny","undefined"
"2010-12-23","28","35","33","0.1","86","Sunny","undefined"
"2010-12-24","24","34","28","0","85","Partly cloudy","Partly cloudy"
"2010-12-25","21","29","26","0","85","Overcast","Overcast"
"2010-12-26","27","30","28","0.4","93","Sunny","undefined"
"2010-12-27","13","27","21","0.4","96","Sunny","undefined"
"2010-12-28","11","29","22","0","89","Sunny","Sunny"
"2010-12-29","21","33","27","0","94","Overcast","Overcast"
"2010-12-30","22","35","29","0","92","Overcast","Overcast"
"2010-12-31","25","39","34","0","92","Overcast","Overcast"
