"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","48","65","58","0","47","Partly cloudy","Partly cloudy"
"2010-01-02","52","69","61","0","45","Partly cloudy","Partly cloudy"
"2010-01-03","52","70","61","0","41","Partly cloudy","Partly cloudy"
"2010-01-04","53","67","61","0","35","Partly cloudy","Partly cloudy"
"2010-01-05","50","70","61","0","36","Sunny","Sunny"
"2010-01-06","53","69","61","0","43","Sunny","Sunny"
"2010-01-07","53","70","61","0","45","Sunny","Sunny"
"2010-01-08","54","68","62","0","53","Sunny","Sunny"
"2010-01-09","53","67","61","0","56","Partly cloudy","Partly cloudy"
"2010-01-10","51","71","62","0","57","Sunny","Sunny"
"2010-01-11","52","69","62","0","51","Partly cloudy","Partly cloudy"
"2010-01-12","47","64","55","0","67","Sunny","Sunny"
"2010-01-13","50","60","55","0","77","Overcast","Overcast"
"2010-01-14","47","65","57","0","59","Sunny","Sunny"
"2010-01-15","50","66","59","0","41","Overcast","Overcast"
"2010-01-16","45","62","54","0","61","Sunny","Sunny"
"2010-01-17","44","53","51","0.1","87","Rain","Rain"
"2010-01-18","45","53","51","0.6","92","Rain","Rain"
"2010-01-19","46","50","49","0.4","90","Sunny","undefined"
"2010-01-20","45","51","49","0.8","93","Rain","Rain"
"2010-01-21","46","49","48","0.3","92","Rain","Rain"
"2010-01-22","40","45","44","0.1","88","Rain","Rain"
"2010-01-23","39","51","46","0","80","Sunny","Sunny"
"2010-01-24","41","55","50","0","72","Partly cloudy","Partly cloudy"
"2010-01-25","44","55","50","0","74","Overcast","Overcast"
"2010-01-26","47","51","49","0.1","83","Rain","Rain"
"2010-01-27","45","59","53","0","76","Sunny","Sunny"
"2010-01-28","45","61","54","0","69","Sunny","Sunny"
"2010-01-29","42","59","52","0","77","Sunny","Sunny"
"2010-01-30","40","58","51","0","77","Partly cloudy","Partly cloudy"
"2010-01-31","44","57","51","0","61","Partly cloudy","Partly cloudy"
"2010-02-01","43","60","52","0","74","Overcast","Overcast"
"2010-02-02","47","58","53","0","76","Overcast","Overcast"
"2010-02-03","47","62","55","0","71","Sunny","Sunny"
"2010-02-04","43","56","51","0","84","Overcast","Overcast"
"2010-02-05","49","51","51","0.4","94","Rain","Rain"
"2010-02-06","46","51","49","0","91","Overcast","Overcast"
"2010-02-07","45","53","49","0","80","Sunny","Sunny"
"2010-02-08","42","56","50","0","77","Partly cloudy","Partly cloudy"
"2010-02-09","40","47","45","0.1","87","Overcast","Overcast"
"2010-02-10","39","59","51","0","68","Partly cloudy","Partly cloudy"
"2010-02-11","43","58","52","0","58","Sunny","Sunny"
"2010-02-12","45","63","55","0","59","Sunny","Sunny"
"2010-02-13","48","68","59","0","42","Sunny","Sunny"
"2010-02-14","51","73","62","0","41","Sunny","Sunny"
"2010-02-15","52","72","62","0","37","Sunny","Sunny"
"2010-02-16","54","70","63","0","49","Partly cloudy","Partly cloudy"
"2010-02-17","51","69","61","0","59","Sunny","Sunny"
"2010-02-18","47","62","54","0","77","Overcast","Overcast"
"2010-02-19","45","53","50","0.1","88","Rain","Rain"
"2010-02-20","47","56","52","0","81","Partly cloudy","Partly cloudy"
"2010-02-21","45","56","51","0","87","Sunny","undefined"
"2010-02-22","43","58","53","0","72","Overcast","Overcast"
"2010-02-23","47","59","53","0","53","Overcast","Overcast"
"2010-02-24","49","52","51","0.2","88","Rain","Rain"
"2010-02-25","47","66","57","0","70","Sunny","Sunny"
"2010-02-26","48","60","55","0","70","Partly cloudy","Partly cloudy"
"2010-02-27","48","50","49","0.7","94","Rain","Rain"
"2010-02-28","44","63","54","0","77","Partly cloudy","Partly cloudy"
"2010-03-01","48","59","54","0","75","Sunny","Sunny"
"2010-03-02","45","49","48","0","91","Overcast","Overcast"
"2010-03-03","43","56","50","0","83","Rain","Rain"
"2010-03-04","42","55","49","0","71","Sunny","Sunny"
"2010-03-05","41","57","50","0","56","Overcast","Overcast"
"2010-03-06","45","55","51","0","71","Overcast","Overcast"
"2010-03-07","46","59","52","0","83","Rain","Rain"
"2010-03-08","44","57","51","0","79","Sunny","Sunny"
"2010-03-09","41","52","47","0","67","Sunny","Sunny"
"2010-03-10","40","57","49","0","66","Overcast","Overcast"
"2010-03-11","41","60","53","0","62","Sunny","Sunny"
"2010-03-12","43","62","56","0","66","Partly cloudy","Partly cloudy"
"2010-03-13","45","58","52","0","68","Sunny","Sunny"
"2010-03-14","43","64","56","0","51","Sunny","Sunny"
"2010-03-15","47","69","60","0","46","Sunny","Sunny"
"2010-03-16","53","74","66","0","38","Sunny","Sunny"
"2010-03-17","57","74","67","0","40","Partly cloudy","Partly cloudy"
"2010-03-18","54","73","64","0","44","Sunny","Sunny"
"2010-03-19","51","70","63","0","46","Sunny","Sunny"
"2010-03-20","53","70","62","0","38","Partly cloudy","Partly cloudy"
"2010-03-21","50","69","61","0","45","Partly cloudy","Partly cloudy"
"2010-03-22","49","71","60","0","43","Partly cloudy","Partly cloudy"
"2010-03-23","50","67","60","0","53","Sunny","Sunny"
"2010-03-24","45","65","58","0","55","Partly cloudy","Partly cloudy"
"2010-03-25","44","64","57","0","61","Sunny","Sunny"
"2010-03-26","47","67","58","0","47","Sunny","Sunny"
"2010-03-27","49","70","62","0","35","Sunny","Sunny"
"2010-03-28","53","72","64","0","28","Sunny","Sunny"
"2010-03-29","52","72","64","0","45","Sunny","Sunny"
"2010-03-30","48","63","58","0","67","Partly cloudy","Partly cloudy"
"2010-03-31","45","56","51","0","60","Overcast","Overcast"
"2010-04-01","36","58","53","0","61","Sunny","Sunny"
"2010-04-02","44","63","57","0","51","Sunny","Sunny"
"2010-04-03","46","62","55","0","57","Sunny","Sunny"
"2010-04-04","38","56","51","0","73","Overcast","Overcast"
"2010-04-05","45","58","53","0.1","73","Rain","Rain"
"2010-04-06","42","67","58","0","46","Sunny","Sunny"
"2010-04-07","46","71","63","0","42","Sunny","Sunny"
"2010-04-08","54","73","66","0","37","Sunny","Sunny"
"2010-04-09","44","65","58","0","58","Sunny","Sunny"
"2010-04-10","44","58","53","0","77","Sunny","Sunny"
"2010-04-11","45","52","50","0.8","89","Rain","Rain"
"2010-04-12","42","51","48","0","88","Overcast","Overcast"
"2010-04-13","43","60","54","0","72","Sunny","Sunny"
"2010-04-14","42","62","56","0","70","Sunny","Sunny"
"2010-04-15","45","65","58","0","67","Partly cloudy","Partly cloudy"
"2010-04-16","42","68","60","0","65","Sunny","Sunny"
"2010-04-17","51","70","64","0","53","Sunny","Sunny"
"2010-04-18","49","64","58","0","64","Partly cloudy","Partly cloudy"
"2010-04-19","48","66","60","0","70","Partly cloudy","Partly cloudy"
"2010-04-20","42","55","51","0","82","Overcast","Overcast"
"2010-04-21","41","50","46","0","78","Overcast","Overcast"
"2010-04-22","41","53","49","0.1","83","Rain","Rain"
"2010-04-23","44","64","59","0","69","Sunny","Sunny"
"2010-04-24","48","69","62","0","62","Sunny","Sunny"
"2010-04-25","52","71","63","0","50","Sunny","Sunny"
"2010-04-26","53","72","65","0","46","Partly cloudy","Partly cloudy"
"2010-04-27","53","66","58","0","64","Sunny","undefined"
"2010-04-28","46","61","55","0","70","Sunny","Sunny"
"2010-04-29","44","59","52","0","59","Sunny","Sunny"
"2010-04-30","46","65","58","0","52","Sunny","Sunny"
"2010-05-01","47","71","63","0","51","Sunny","Sunny"
"2010-05-02","51","70","64","0","50","Sunny","Sunny"
"2010-05-03","51","70","64","0","53","Sunny","Sunny"
"2010-05-04","53","78","69","0","41","Sunny","Sunny"
"2010-05-05","54","77","67","0","38","Sunny","Sunny"
"2010-05-06","51","74","65","0","34","Sunny","Sunny"
"2010-05-07","53","75","68","0","29","Partly cloudy","Partly cloudy"
"2010-05-08","54","74","66","0","39","Partly cloudy","Partly cloudy"
"2010-05-09","48","63","57","0","58","Sunny","Sunny"
"2010-05-10","46","65","58","0","62","Sunny","Sunny"
"2010-05-11","44","64","57","0","53","Sunny","Sunny"
"2010-05-12","48","74","65","0","47","Sunny","Sunny"
"2010-05-13","52","71","64","0","46","Sunny","Sunny"
"2010-05-14","52","71","65","0","52","Sunny","Sunny"
"2010-05-15","51","73","65","0","53","Sunny","Sunny"
"2010-05-16","50","70","63","0","64","Partly cloudy","Partly cloudy"
"2010-05-17","50","56","53","0","81","Overcast","Overcast"
"2010-05-18","50","62","56","0","85","Overcast","Overcast"
"2010-05-19","52","77","68","0","55","Sunny","Sunny"
"2010-05-20","55","78","68","0","47","Sunny","Sunny"
"2010-05-21","51","73","64","0","39","Sunny","Sunny"
"2010-05-22","46","63","56","0","47","Sunny","Sunny"
"2010-05-23","43","59","53","0","57","Partly cloudy","Partly cloudy"
"2010-05-24","45","63","56","0","58","Partly cloudy","Partly cloudy"
"2010-05-25","45","63","58","0","66","Partly cloudy","Partly cloudy"
"2010-05-26","45","63","57","0","75","Sunny","Sunny"
"2010-05-27","44","64","58","0","72","Sunny","Sunny"
"2010-05-28","47","67","60","0","58","Sunny","Sunny"
"2010-05-29","50","81","70","0","39","Sunny","Sunny"
"2010-05-30","57","79","72","0","35","Sunny","Sunny"
"2010-05-31","55","73","67","0","48","Sunny","Sunny"
"2010-06-01","54","71","65","0","63","Partly cloudy","Partly cloudy"
"2010-06-02","57","79","71","0","50","Partly cloudy","Partly cloudy"
"2010-06-03","58","80","73","0","50","Sunny","Sunny"
"2010-06-04","60","87","77","0","48","Sunny","Sunny"
"2010-06-05","64","87","78","0","46","Sunny","Sunny"
"2010-06-06","64","84","77","0","50","Sunny","Sunny"
"2010-06-07","60","78","72","0","53","Sunny","Sunny"
"2010-06-08","59","79","72","0","43","Sunny","Sunny"
"2010-06-09","59","80","72","0","42","Sunny","Sunny"
"2010-06-10","56","77","68","0","42","Sunny","Sunny"
"2010-06-11","53","75","68","0","44","Sunny","Sunny"
"2010-06-12","53","70","65","0","53","Sunny","Sunny"
"2010-06-13","51","77","70","0","53","Sunny","Sunny"
"2010-06-14","56","83","74","0","40","Sunny","Sunny"
"2010-06-15","54","78","70","0","41","Sunny","Sunny"
"2010-06-16","53","75","68","0","38","Sunny","Sunny"
"2010-06-17","56","77","71","0","29","Sunny","Sunny"
"2010-06-18","54","74","67","0","44","Sunny","Sunny"
"2010-06-19","53","74","68","0","44","Sunny","Sunny"
"2010-06-20","54","74","68","0","45","Sunny","Sunny"
"2010-06-21","51","71","66","0","56","Sunny","Sunny"
"2010-06-22","55","77","71","0","52","Partly cloudy","Partly cloudy"
"2010-06-23","56","75","70","0","51","Partly cloudy","Partly cloudy"
"2010-06-24","56","80","73","0","43","Partly cloudy","Partly cloudy"
"2010-06-25","59","77","70","0","49","Sunny","Sunny"
"2010-06-26","57","77","71","0","56","Sunny","Sunny"
"2010-06-27","59","78","73","0","57","Sunny","Sunny"
"2010-06-28","54","76","70","0","70","Sunny","Sunny"
"2010-06-29","54","76","69","0","67","Sunny","Sunny"
"2010-06-30","57","82","75","0","44","Sunny","Sunny"
"2010-07-01","57","82","75","0","37","Sunny","Sunny"
"2010-07-02","57","80","72","0","40","Sunny","Sunny"
"2010-07-03","55","74","69","0","57","Sunny","Sunny"
"2010-07-04","52","73","67","0","67","Sunny","Sunny"
"2010-07-05","53","73","66","0","71","Sunny","Sunny"
"2010-07-06","50","70","65","0","73","Sunny","Sunny"
"2010-07-07","53","72","66","0","70","Sunny","Sunny"
"2010-07-08","52","76","69","0","64","Sunny","Sunny"
"2010-07-09","56","80","73","0","53","Sunny","Sunny"
"2010-07-10","59","81","73","0","51","Sunny","Sunny"
"2010-07-11","60","75","70","0","58","Overcast","Overcast"
"2010-07-12","59","78","72","0","52","Sunny","Sunny"
"2010-07-13","62","85","77","0","35","Sunny","Sunny"
"2010-07-14","65","90","82","0","37","Sunny","Sunny"
"2010-07-15","68","93","83","0","32","Sunny","Sunny"
"2010-07-16","71","91","82","0","40","Sunny","Sunny"
"2010-07-17","69","93","83","0","43","Sunny","Sunny"
"2010-07-18","68","88","81","0","38","Sunny","Sunny"
"2010-07-19","62","81","75","0","47","Sunny","Sunny"
"2010-07-20","56","80","73","0","53","Sunny","Sunny"
"2010-07-21","51","76","69","0","63","Sunny","Sunny"
"2010-07-22","51","76","70","0","64","Sunny","Sunny"
"2010-07-23","56","79","73","0","56","Sunny","Sunny"
"2010-07-24","62","84","76","0","44","Sunny","Sunny"
"2010-07-25","62","81","74","0","50","Sunny","Sunny"
"2010-07-26","56","76","69","0","59","Sunny","Sunny"
"2010-07-27","54","76","68","0","58","Sunny","Sunny"
"2010-07-28","55","69","65","0","67","Sunny","Sunny"
"2010-07-29","55","71","67","0","63","Sunny","Sunny"
"2010-07-30","57","71","67","0","68","Sunny","Sunny"
"2010-07-31","56","70","65","0","74","Sunny","Sunny"
"2010-08-01","54","70","65","0","72","Sunny","Sunny"
"2010-08-02","55","74","68","0","61","Partly cloudy","Partly cloudy"
"2010-08-03","58","75","69","0","56","Partly cloudy","Partly cloudy"
"2010-08-04","57","72","67","0","62","Sunny","Sunny"
