"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","41","52","45","0","77","Partly cloudy","Partly cloudy"
"2010-01-02","35","53","45","0","77","Partly cloudy","Partly cloudy"
"2010-01-03","42","50","45","0","80","Overcast","Overcast"
"2010-01-04","35","44","41","0","77","Partly cloudy","Partly cloudy"
"2010-01-05","30","47","38","0","69","Sunny","Sunny"
"2010-01-06","34","53","47","0","84","Overcast","Overcast"
"2010-01-07","31","55","42","0.1","86","Rain","Rain"
"2010-01-08","26","34","30","0","43","Overcast","Overcast"
"2010-01-09","23","41","31","0","42","Sunny","Sunny"
"2010-01-10","23","44","33","0","51","Sunny","Sunny"
"2010-01-11","26","53","42","0","74","Partly cloudy","Partly cloudy"
"2010-01-12","37","59","48","0","80","Sunny","Sunny"
"2010-01-13","38","58","49","0","84","Overcast","Overcast"
"2010-01-14","50","60","56","0.1","91","Rain","Rain"
"2010-01-15","51","53","52","0.5","93","Rain","Rain"
"2010-01-16","48","51","49","0.1","93","Rain","Rain"
"2010-01-17","41","61","51","0","87","Overcast","Overcast"
"2010-01-18","45","66","58","0","86","Overcast","Overcast"
"2010-01-19","60","68","65","0","92","Overcast","Overcast"
"2010-01-20","62","67","65","0","95","Sunny","undefined"
"2010-01-21","56","72","64","0","73","Sunny","Sunny"
"2010-01-22","51","71","62","0","74","Sunny","Sunny"
"2010-01-23","57","70","65","0","91","Overcast","Overcast"
"2010-01-24","50","64","57","0","58","Sunny","Sunny"
"2010-01-25","41","63","54","0","68","Partly cloudy","Partly cloudy"
"2010-01-26","44","64","56","0","68","Sunny","Sunny"
"2010-01-27","50","64","59","0","80","Partly cloudy","Partly cloudy"
"2010-01-28","59","63","61","0","87","Overcast","Overcast"
"2010-01-29","39","62","53","0.4","90","Rain","Rain"
"2010-01-30","34","44","38","0","76","Overcast","Overcast"
"2010-01-31","30","48","39","0","76","Partly cloudy","Partly cloudy"
"2010-02-01","35","48","44","0.1","88","Rain","Rain"
"2010-02-02","47","55","51","0","93","Overcast","Overcast"
"2010-02-03","48","51","49","0.3","91","Rain","Rain"
"2010-02-04","48","54","51","0.4","95","Rain","Rain"
"2010-02-05","46","59","52","0","88","Overcast","Overcast"
