"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","27","28","28","0","94","Sunny","undefined"
"2010-01-02","21","27","24","0.1","97","Sunny","undefined"
"2010-01-03","22","24","23","0.1","97","Sunny","undefined"
"2010-01-04","8","22","17","0","97","Sunny","undefined"
"2010-01-05","15","23","21","0","94","Sunny","undefined"
"2010-01-06","7","18","12","0","93","Overcast","Overcast"
"2010-01-07","7","22","14","0","96","Sunny","undefined"
"2010-01-08","7","23","20","0","97","Sunny","undefined"
"2010-01-09","25","27","27","0.1","96","Sunny","undefined"
"2010-01-10","25","26","26","0.1","97","Sunny","undefined"
"2010-01-11","14","25","22","0","97","Sunny","undefined"
"2010-01-12","12","25","20","0","97","Sunny","undefined"
"2010-01-13","20","27","25","0","97","Overcast","Overcast"
"2010-01-14","20","27","23","0","97","Sunny","undefined"
"2010-01-15","24","29","27","0","98","Sunny","undefined"
"2010-01-16","22","29","26","0","97","Sunny","undefined"
"2010-01-17","26","33","31","0.1","98","Sunny","undefined"
"2010-01-18","33","34","34","0.1","100","Sunny","undefined"
"2010-01-19","33","34","34","0.1","100","Sunny","undefined"
"2010-01-20","27","33","32","0","97","Overcast","Overcast"
"2010-01-21","20","23","22","0","94","Overcast","Overcast"
"2010-01-22","18","21","20","0","93","Overcast","Overcast"
"2010-01-23","15","20","18","0","95","Overcast","Overcast"
"2010-01-24","15","20","18","0","93","Overcast","Overcast"
"2010-01-25","16","19","18","0","93","Sunny","undefined"
"2010-01-26","7","15","11","0","89","Partly cloudy","Partly cloudy"
"2010-01-27","7","26","20","0.1","82","Sunny","undefined"
"2010-01-28","31","33","33","0","96","Sunny","undefined"
"2010-01-29","29","33","31","0.1","96","Sunny","undefined"
"2010-01-30","22","28","27","0","93","Sunny","undefined"
"2010-01-31","19","33","28","0","96","Sunny","undefined"
"2010-02-01","28","32","31","0.1","96","Sunny","undefined"
"2010-02-02","21","33","29","0.1","96","Overcast","Overcast"
"2010-02-03","30","34","32","0","97","Overcast","Overcast"
"2010-02-04","25","34","32","0.1","98","Sunny","undefined"
"2010-02-05","30","32","31","0","98","Sunny","undefined"
"2010-02-06","27","32","30","0","98","Sunny","undefined"
"2010-02-07","17","25","23","0","97","Sunny","undefined"
"2010-02-08","19","24","22","0","96","Sunny","undefined"
"2010-02-09","18","23","21","0","96","Sunny","undefined"
"2010-02-10","20","22","21","0","97","Sunny","undefined"
"2010-02-11","20","28","26","0","97","Sunny","undefined"
"2010-02-12","24","27","26","0.1","97","Sunny","undefined"
"2010-02-13","22","27","25","0","98","Sunny","undefined"
"2010-02-14","6","25","18","0","97","Sunny","undefined"
"2010-02-15","6","25","19","0","98","Sunny","undefined"
"2010-02-16","17","30","23","0","96","Sunny","undefined"
"2010-02-17","12","28","23","0","95","Overcast","Overcast"
"2010-02-18","29","34","33","0","98","Rain","Rain"
"2010-02-19","33","36","34","0","99","Rain","Rain"
"2010-02-20","29","34","32","0","97","Sunny","undefined"
"2010-02-21","25","33","30","0","97","Sunny","undefined"
"2010-02-22","31","37","34","0","98","Overcast","Overcast"
"2010-02-23","31","35","33","0","98","Overcast","Overcast"
"2010-02-24","30","36","34","0","99","Sunny","undefined"
"2010-02-25","35","46","41","0","97","Rain","Rain"
"2010-02-26","37","48","43","0","95","Overcast","Overcast"
"2010-02-27","37","46","43","0","85","Overcast","Overcast"
"2010-02-28","37","48","43","0.1","84","Sunny","undefined"
"2010-03-01","33","39","37","0.1","89","Sunny","undefined"
"2010-03-02","31","40","36","0","86","Sunny","undefined"
"2010-03-03","30","38","35","0","86","Sunny","undefined"
