"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","-6","5","2","0","97","Sunny","undefined"
"2010-01-02","-18","-4","-11","0","96","Sunny","undefined"
"2010-01-03","-16","4","-6","0","97","Sunny","undefined"
"2010-01-04","-10","6","-2","0","95","Overcast","Overcast"
"2010-01-05","-9","8","-2","0","94","Sunny","undefined"
"2010-01-06","-4","14","9","0","95","Sunny","undefined"
"2010-01-07","7","9","7","0","97","Sunny","undefined"
"2010-01-08","-9","5","0","0","97","Sunny","undefined"
"2010-01-09","-16","6","-2","0","92","Overcast","Overcast"
"2010-01-10","7","20","14","0","82","Overcast","Overcast"
"2010-01-11","-2","19","14","0","93","Sunny","undefined"
"2010-01-12","-2","24","15","0","96","Overcast","Overcast"
"2010-01-13","19","29","23","0","97","Sunny","undefined"
"2010-01-14","19","31","27","0","97","Sunny","undefined"
"2010-01-15","5","29","20","0","98","Sunny","undefined"
"2010-01-16","19","33","28","0","96","Partly cloudy","Partly cloudy"
"2010-01-17","22","32","26","0","97","Sunny","undefined"
"2010-01-18","23","31","26","0","98","Sunny","undefined"
"2010-01-19","0","23","13","0","98","Sunny","undefined"
"2010-01-20","11","25","21","0","97","Overcast","Overcast"
"2010-01-21","24","28","27","0","98","Sunny","undefined"
"2010-01-22","28","32","30","0","98","Sunny","undefined"
"2010-01-23","32","33","33","0","99","Sunny","undefined"
"2010-01-24","31","32","32","0","99","Sunny","undefined"
"2010-01-25","15","24","21","0","96","Sunny","undefined"
"2010-01-26","2","11","9","0","96","Sunny","undefined"
"2010-01-27","4","11","9","0","96","Overcast","Overcast"
"2010-01-28","-4","5","0","0","95","Sunny","undefined"
"2010-01-29","-10","10","2","0","95","Sunny","undefined"
"2010-01-30","-6","16","6","0","96","Sunny","undefined"
"2010-01-31","-3","12","5","0","97","Sunny","undefined"
"2010-02-01","-1","15","11","0","96","Overcast","Overcast"
"2010-02-02","14","20","17","0","98","Sunny","undefined"
"2010-02-03","-5","21","12","0","98","Sunny","undefined"
"2010-02-04","16","29","26","0","98","Sunny","undefined"
"2010-02-05","28","31","30","0","98","Sunny","undefined"
"2010-02-06","17","23","20","0","97","Sunny","undefined"
"2010-02-07","15","22","19","0","98","Sunny","undefined"
"2010-02-08","21","24","23","0","97","Sunny","undefined"
"2010-02-09","17","21","21","0","97","Sunny","undefined"
"2010-02-10","-10","18","7","0","98","Sunny","undefined"
"2010-02-11","-14","21","7","0","98","Sunny","undefined"
"2010-02-12","-9","22","8","0","99","Sunny","undefined"
"2010-02-13","-8","22","10","0","99","Sunny","undefined"
"2010-02-14","9","22","18","0","97","Sunny","undefined"
"2010-02-15","20","25","23","0","97","Sunny","undefined"
"2010-02-16","17","28","23","0","96","Sunny","Sunny"
"2010-02-17","17","29","24","0","96","Sunny","undefined"
"2010-02-18","11","29","21","0","95","Overcast","Overcast"
"2010-02-19","-5","28","15","0","98","Sunny","undefined"
"2010-02-20","4","29","20","0","97","Sunny","undefined"
"2010-02-21","11","27","21","0","98","Sunny","undefined"
"2010-02-22","19","28","25","0","98","Sunny","undefined"
"2010-02-23","8","21","17","0","97","Sunny","undefined"
"2010-02-24","-1","14","6","0","97","Sunny","undefined"
"2010-02-25","-4","21","8","0","99","Sunny","undefined"
"2010-02-26","-1","26","17","0","96","Overcast","Overcast"
"2010-02-27","10","30","21","0","96","Sunny","undefined"
"2010-02-28","17","32","25","0","98","Sunny","undefined"
"2010-03-01","11","32","25","0","99","Sunny","undefined"
"2010-03-02","16","33","28","0","99","Sunny","undefined"
"2010-03-03","27","33","31","0","99","Sunny","undefined"
"2010-03-04","26","33","31","0","98","Sunny","undefined"
"2010-03-05","24","34","31","0","99","Overcast","Overcast"
"2010-03-06","25","34","30","0","99","Overcast","Overcast"
"2010-03-07","30","37","34","0","100","Sunny","undefined"
"2010-03-08","33","39","35","0","98","Overcast","Overcast"
"2010-03-09","32","41","36","0","97","Overcast","Overcast"
"2010-03-10","35","40","38","0","99","Rain","Rain"
"2010-03-11","34","45","41","0","99","Sunny","undefined"
"2010-03-12","38","44","41","0","96","Overcast","Overcast"
"2010-03-13","37","45","41","0","95","Overcast","Overcast"
"2010-03-14","39","54","48","0","95","Overcast","Overcast"
"2010-03-15","45","52","49","0","95","Overcast","Overcast"
"2010-03-16","40","44","42","0.1","95","Rain","Rain"
"2010-03-17","39","52","45","0","93","Overcast","Overcast"
"2010-03-18","37","59","50","0","81","Partly cloudy","Partly cloudy"
"2010-03-19","31","35","33","0","70","Overcast","Overcast"
"2010-03-20","25","38","32","0","47","Partly cloudy","Partly cloudy"
"2010-03-21","26","47","37","0","56","Sunny","Sunny"
"2010-03-22","29","51","43","0","57","Partly cloudy","Partly cloudy"
"2010-03-23","36","57","47","0","74","Sunny","Sunny"
"2010-03-24","32","52","43","0","63","Partly cloudy","Partly cloudy"
"2010-03-25","25","37","31","0","42","Sunny","Sunny"
"2010-03-26","25","49","40","0","45","Partly cloudy","Partly cloudy"
"2010-03-27","37","49","44","0","79","Overcast","Overcast"
"2010-03-28","32","49","42","0","71","Sunny","Sunny"
"2010-03-29","31","56","47","0","66","Partly cloudy","Partly cloudy"
"2010-03-30","46","68","59","0","70","Partly cloudy","Partly cloudy"
"2010-03-31","53","72","64","0","60","Partly cloudy","Partly cloudy"
"2010-04-01","48","72","64","0","65","Rain","Rain"
"2010-04-02","51","65","62","0","79","Rain","Rain"
"2010-04-03","40","58","51","0","57","Overcast","Overcast"
"2010-04-04","47","64","57","0","57","Partly cloudy","Partly cloudy"
"2010-04-05","41","61","51","0","73","Rain","Rain"
"2010-04-06","44","49","47","0.1","91","Rain","Rain"
"2010-04-07","37","52","46","0","63","Partly cloudy","Partly cloudy"
"2010-04-08","32","49","42","0","62","Sunny","Sunny"
"2010-04-09","32","61","52","0","57","Partly cloudy","Partly cloudy"
"2010-04-10","44","60","53","0","53","Overcast","Overcast"
"2010-04-11","38","68","57","0","38","Partly cloudy","Partly cloudy"
"2010-04-12","47","67","59","0","62","Rain","Rain"
"2010-04-13","47","70","60","0","74","Rain","Rain"
"2010-04-14","55","68","63","0","76","Overcast","Overcast"
"2010-04-15","53","71","66","0","67","Rain","Rain"
"2010-04-16","45","58","52","0","51","Partly cloudy","Partly cloudy"
"2010-04-17","39","62","54","0","43","Sunny","Sunny"
"2010-04-18","41","65","57","0","50","Partly cloudy","Partly cloudy"
"2010-04-19","43","67","59","0","51","Partly cloudy","Partly cloudy"
"2010-04-20","45","72","63","0","50","Partly cloudy","Partly cloudy"
"2010-04-21","42","60","53","0","53","Sunny","Sunny"
"2010-04-22","35","66","55","0","46","Sunny","Sunny"
"2010-04-23","44","67","59","0","67","Partly cloudy","Partly cloudy"
"2010-04-24","50","54","53","0","92","Rain","Rain"
"2010-04-25","46","58","52","0","75","Partly cloudy","Partly cloudy"
"2010-04-26","41","60","53","0","56","Partly cloudy","Partly cloudy"
"2010-04-27","40","58","52","0","51","Sunny","Sunny"
"2010-04-28","38","65","56","0","52","Partly cloudy","Partly cloudy"
"2010-04-29","53","66","60","0","85","Rain","Rain"
"2010-04-30","53","65","62","0.1","79","Rain","Rain"
"2010-05-01","48","62","56","0","58","Partly cloudy","Partly cloudy"
"2010-05-02","46","60","55","0","56","Partly cloudy","Partly cloudy"
"2010-05-03","43","54","52","0","66","Overcast","Overcast"
"2010-05-04","42","73","61","0","60","Rain","Rain"
"2010-05-05","47","51","50","0","58","Overcast","Overcast"
