"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","29","39","34","0","95","Sunny","undefined"
"2010-01-02","16","26","23","0","81","Sunny","undefined"
"2010-01-03","16","22","19","0","73","Sunny","undefined"
"2010-01-04","18","28","23","0","81","Overcast","Overcast"
"2010-01-05","19","30","25","0","75","Overcast","Overcast"
"2010-01-06","24","32","28","0","74","Overcast","Overcast"
"2010-01-07","26","37","32","0","78","Partly cloudy","Partly cloudy"
"2010-01-08","20","32","29","0","84","Sunny","undefined"
"2010-01-09","16","28","23","0","71","Sunny","Sunny"
"2010-01-10","12","27","21","0","66","Sunny","Sunny"
"2010-01-11","18","31","26","0","71","Overcast","Overcast"
"2010-01-12","22","34","28","0","76","Partly cloudy","Partly cloudy"
"2010-01-13","21","34","30","0","71","Partly cloudy","Partly cloudy"
"2010-01-14","26","39","33","0","80","Sunny","Sunny"
"2010-01-15","31","46","39","0","86","Overcast","Overcast"
"2010-01-16","31","45","38","0","88","Overcast","Overcast"
"2010-01-17","31","38","37","0.2","93","Rain","Rain"
"2010-01-18","35","46","40","0","91","Overcast","Overcast"
"2010-01-19","35","46","41","0","93","Overcast","Overcast"
"2010-01-20","31","41","36","0","82","Partly cloudy","Partly cloudy"
"2010-01-21","28","41","34","0","77","Sunny","Sunny"
"2010-01-22","31","40","35","0","72","Partly cloudy","Partly cloudy"
"2010-01-23","27","39","32","0","67","Sunny","Sunny"
"2010-01-24","28","42","36","0","94","Overcast","Overcast"
"2010-01-25","47","56","54","0.3","93","Rain","Rain"
"2010-01-26","31","40","38","0","82","Sunny","undefined"
"2010-01-27","30","39","34","0","68","Sunny","Sunny"
"2010-01-28","21","40","33","0.1","75","Sunny","undefined"
"2010-01-29","16","22","20","0","49","Partly cloudy","Partly cloudy"
"2010-01-30","13","19","17","0","52","Overcast","Overcast"
"2010-01-31","13","28","22","0","47","Sunny","Sunny"
"2010-02-01","23","34","29","0","55","Partly cloudy","Partly cloudy"
"2010-02-02","25","33","29","0","69","Sunny","undefined"
"2010-02-03","28","36","33","0.1","89","Overcast","Overcast"
"2010-02-04","26","34","30","0","73","Sunny","Sunny"
"2010-02-05","26","35","31","0","72","Overcast","Overcast"
"2010-02-06","19","24","23","0.1","88","Sunny","undefined"
"2010-02-07","12","30","22","0","90","Sunny","Sunny"
"2010-02-08","19","34","28","0","80","Sunny","Sunny"
"2010-02-09","24","38","31","0","82","Overcast","Overcast"
"2010-02-10","30","32","31","0.5","95","Sunny","undefined"
"2010-02-11","24","34","31","0","88","Sunny","Sunny"
"2010-02-12","20","32","27","0","93","Sunny","Sunny"
"2010-02-13","18","29","25","0","93","Overcast","Overcast"
"2010-02-14","22","34","30","0","95","Sunny","undefined"
"2010-02-15","22","35","30","0","95","Overcast","Overcast"
"2010-02-16","27","32","31","0.2","96","Sunny","undefined"
"2010-02-17","24","33","30","0","95","Sunny","undefined"
"2010-02-18","28","36","33","0","96","Overcast","Overcast"
"2010-02-19","29","38","35","0","96","Partly cloudy","Partly cloudy"
"2010-02-20","30","41","36","0","94","Overcast","Overcast"
"2010-02-21","29","41","36","0","91","Sunny","Sunny"
"2010-02-22","26","41","34","0","88","Partly cloudy","Partly cloudy"
"2010-02-23","34","36","35","0.7","98","Rain","Rain"
"2010-02-24","33","37","35","0.1","99","Overcast","Overcast"
"2010-02-25","27","33","33","0.8","98","Sunny","undefined"
"2010-02-26","26","32","31","0.2","97","Sunny","undefined"
