"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","45","48","47","0.8","95","Rain","Rain"
"2010-01-02","39","45","43","0.1","97","Rain","Rain"
"2010-01-03","38","47","43","0","90","Partly cloudy","Partly cloudy"
"2010-01-04","41","48","46","0.3","94","Rain","Rain"
"2010-01-05","50","51","51","0.1","98","Rain","Rain"
"2010-01-06","36","41","39","0.2","90","Rain","Rain"
"2010-01-07","34","41","37","0","84","Partly cloudy","Partly cloudy"
"2010-01-08","35","41","38","0.1","88","Rain","Rain"
"2010-01-09","40","51","45","0","92","Overcast","Overcast"
"2010-01-10","38","46","43","0","88","Rain","Rain"
"2010-01-11","46","50","48","0","90","Rain","Rain"
"2010-01-12","48","51","50","0.3","95","Rain","Rain"
"2010-01-13","45","48","46","0.2","95","Rain","Rain"
"2010-01-14","44","49","47","0","90","Rain","Rain"
"2010-01-15","45","48","46","0.3","85","Rain","Rain"
"2010-01-16","45","47","46","0.1","95","Sunny","undefined"
"2010-01-17","46","51","47","0.1","93","Rain","Rain"
"2010-01-18","43","50","47","0.1","90","Rain","Rain"
"2010-01-19","42","49","46","0.1","91","Rain","Rain"
"2010-01-20","40","45","43","0","92","Rain","Rain"
"2010-01-21","42","51","46","0","90","Rain","Rain"
"2010-01-22","38","44","42","0.1","96","Rain","Rain"
"2010-01-23","34","47","40","0","93","Overcast","Overcast"
"2010-01-24","38","41","40","0.4","95","Rain","Rain"
"2010-01-25","40","51","46","0.1","91","Overcast","Overcast"
"2010-01-26","34","48","43","0","91","Overcast","Overcast"
"2010-01-27","33","48","42","0","88","Overcast","Overcast"
"2010-01-28","38","51","45","0","84","Partly cloudy","Partly cloudy"
"2010-01-29","42","45","44","0.1","90","Rain","Rain"
"2010-01-30","38","44","41","0","95","Sunny","undefined"
"2010-01-31","38","47","44","0","95","Overcast","Overcast"
"2010-02-01","37","43","41","0.2","95","Rain","Rain"
"2010-02-02","38","51","45","0","92","Overcast","Overcast"
"2010-02-03","41","47","45","0","91","Rain","Rain"
"2010-02-04","43","49","45","0.2","89","Rain","Rain"
"2010-02-05","45","55","50","0","83","Overcast","Overcast"
"2010-02-06","41","47","45","0.1","89","Rain","Rain"
"2010-02-07","33","49","42","0","91","Overcast","Overcast"
"2010-02-08","32","50","42","0","81","Sunny","Sunny"
"2010-02-09","34","51","43","0","84","Overcast","Overcast"
"2010-02-10","33","42","39","0.1","93","Rain","Rain"
"2010-02-11","44","51","48","0.2","94","Rain","Rain"
"2010-02-12","42","48","46","0.3","95","Rain","Rain"
"2010-02-13","43","51","48","0.1","95","Rain","Rain"
"2010-02-14","35","51","48","0.2","93","Rain","Rain"
"2010-02-15","36","54","47","0.1","86","Rain","Rain"
"2010-02-16","40","52","50","0.1","95","Rain","Rain"
"2010-02-17","36","53","45","0","82","Overcast","Overcast"
"2010-02-18","40","53","47","0","77","Sunny","Sunny"
"2010-02-19","38","53","46","0","73","Partly cloudy","Partly cloudy"
"2010-02-20","34","52","44","0","71","Sunny","Sunny"
"2010-02-21","31","51","43","0","60","Sunny","Sunny"
"2010-02-22","30","54","44","0","57","Partly cloudy","Partly cloudy"
"2010-02-23","37","44","41","0.1","78","Rain","Rain"
"2010-02-24","41","49","47","0.2","97","Rain","Rain"
"2010-02-25","42","53","48","0","90","Rain","Rain"
"2010-02-26","45","49","47","0.2","94","Rain","Rain"
"2010-02-27","38","51","47","0","92","Rain","Rain"
"2010-02-28","37","56","48","0","82","Overcast","Overcast"
"2010-03-01","42","59","51","0","77","Partly cloudy","Partly cloudy"
"2010-03-02","39","50","47","0","90","Rain","Rain"
"2010-03-03","36","47","43","0","92","Rain","Rain"
"2010-03-04","34","50","44","0","88","Overcast","Overcast"
"2010-03-05","36","56","48","0","76","Partly cloudy","Partly cloudy"
"2010-03-06","38","60","51","0","76","Sunny","Sunny"
"2010-03-07","39","52","46","0","86","Sunny","undefined"
"2010-03-08","32","44","39","0","84","Overcast","Overcast"
"2010-03-09","30","42","38","0.1","81","Sunny","undefined"
"2010-03-10","36","45","41","0","90","Rain","Rain"
"2010-03-11","38","45","42","0.3","96","Rain","Rain"
"2010-03-12","37","46","41","0.3","97","Rain","Rain"
"2010-03-13","35","44","41","0","92","Sunny","undefined"
"2010-03-14","33","55","47","0","72","Partly cloudy","Partly cloudy"
"2010-03-15","40","60","53","0","66","Partly cloudy","Partly cloudy"
"2010-03-16","40","55","48","0.1","86","Rain","Rain"
"2010-03-17","38","51","46","0","81","Partly cloudy","Partly cloudy"
"2010-03-18","32","58","48","0","66","Sunny","Sunny"
"2010-03-19","37","59","51","0","57","Sunny","Sunny"
"2010-03-20","42","65","55","0","64","Partly cloudy","Partly cloudy"
"2010-03-21","43","52","48","0.1","92","Rain","Rain"
"2010-03-22","41","50","46","0","92","Rain","Rain"
"2010-03-23","34","59","51","0","74","Partly cloudy","Partly cloudy"
"2010-03-24","42","65","55","0","71","Partly cloudy","Partly cloudy"
"2010-03-25","41","46","44","0.4","97","Rain","Rain"
"2010-03-26","39","52","45","0.1","97","Rain","Rain"
