"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2010-01-01","27","35","32","0","87","Partly cloudy","Partly cloudy"
"2010-01-02","29","37","34","0","89","Overcast","Overcast"
"2010-01-03","27","35","32","0","89","Overcast","Overcast"
"2010-01-04","25","33","28","0","80","Sunny","Sunny"
"2010-01-05","25","33","29","0","85","Partly cloudy","Partly cloudy"
"2010-01-06","28","32","31","0.1","94","Sunny","undefined"
"2010-01-07","22","30","26","0","94","Sunny","undefined"
"2010-01-08","25","31","28","0","96","Sunny","undefined"
"2010-01-09","26","31","29","0","93","Sunny","undefined"
"2010-01-10","32","33","33","0.1","96","Sunny","undefined"
"2010-01-11","30","33","32","0","97","Sunny","undefined"
"2010-01-12","30","34","32","0","96","Sunny","undefined"
"2010-01-13","28","32","31","0.1","96","Sunny","undefined"
"2010-01-14","30","35","34","0.1","99","Rain","Rain"
"2010-01-15","28","40","35","0","98","Sunny","undefined"
"2010-01-16","36","44","40","0.1","96","Rain","Rain"
"2010-01-17","38","45","41","0","93","Overcast","Overcast"
"2010-01-18","35","43","40","0","96","Overcast","Overcast"
"2010-01-19","38","45","43","0","95","Overcast","Overcast"
"2010-01-20","35","37","36","0.1","94","Sunny","undefined"
"2010-01-21","34","40","37","0","91","Overcast","Overcast"
"2010-01-22","40","45","44","0.1","96","Rain","Rain"
"2010-01-23","37","43","42","0","94","Overcast","Overcast"
"2010-01-24","33","43","38","0","92","Overcast","Overcast"
"2010-01-25","31","39","37","0","94","Sunny","undefined"
"2010-01-26","28","36","33","0","87","Partly cloudy","Partly cloudy"
"2010-01-27","27","43","36","0","76","Overcast","Overcast"
"2010-01-28","36","41","39","0","91","Overcast","Overcast"
"2010-01-29","29","39","37","0.1","95","Overcast","Overcast"
"2010-01-30","28","37","32","0","83","Overcast","Overcast"
"2010-01-31","27","37","32","0","87","Overcast","Overcast"
"2010-02-01","29","39","34","0","85","Overcast","Overcast"
"2010-02-02","32","43","41","0.1","96","Rain","Rain"
"2010-02-03","35","39","37","0","93","Sunny","undefined"
"2010-02-04","41","46","44","0.1","95","Rain","Rain"
"2010-02-05","40","48","45","0","92","Overcast","Overcast"
"2010-02-06","36","45","41","0","95","Overcast","Overcast"
"2010-02-07","32","41","38","0","92","Overcast","Overcast"
"2010-02-08","31","35","34","0","91","Sunny","undefined"
"2010-02-09","31","38","35","0","85","Sunny","undefined"
"2010-02-10","29","35","33","0","79","Sunny","undefined"
"2010-02-11","28","37","33","0","76","Overcast","Overcast"
"2010-02-12","31","39","37","0","91","Sunny","undefined"
"2010-02-13","33","36","35","0","85","Overcast","Overcast"
"2010-02-14","30","38","35","0","94","Overcast","Overcast"
"2010-02-15","27","39","34","0","85","Overcast","Overcast"
"2010-02-16","35","37","36","0.3","98","Rain","Rain"
"2010-02-17","31","42","37","0","90","Overcast","Overcast"
"2010-02-18","30","41","37","0","95","Rain","Rain"
"2010-02-19","32","40","36","0","87","Overcast","Overcast"
"2010-02-20","29","40","34","0","87","Overcast","Overcast"
"2010-02-21","30","40","37","0","95","Overcast","Overcast"
