"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2014-01-01","21","28","25","0","51","Overcast","Overcast"
"2014-01-02","20","28","25","0.1","84","Sunny","undefined"
"2014-01-03","5","14","8","0","84","Sunny","undefined"
"2014-01-04","7","26","19","0","69","Sunny","Sunny"
"2014-01-05","24","36","32","0","85","Overcast","Overcast"
"2014-01-06","28","54","46","0","93","Rain","Rain"
"2014-01-07","10","13","11","0","60","Sunny","undefined"
"2014-01-08","9","20","16","0","46","Sunny","Sunny"
"2014-01-09","18","28","24","0","51","Sunny","Sunny"
"2014-01-10","23","35","32","0","87","Overcast","Overcast"
"2014-01-11","36","54","51","0.3","98","Overcast","Overcast"
"2014-01-12","34","44","40","0","81","Overcast","Overcast"
"2014-01-13","32","47","41","0","80","Partly cloudy","Partly cloudy"
"2014-01-14","42","47","46","0.1","95","Overcast","Overcast"
"2014-01-15","33","46","40","0","87","Overcast","Overcast"
"2014-01-16","35","39","37","0","93","Overcast","Overcast"
"2014-01-17","32","42","37","0","81","Sunny","Sunny"
"2014-01-18","32","36","35","0.3","94","Rain","Rain"
"2014-01-19","28","34","32","0","74","Sunny","undefined"
"2014-01-20","27","43","38","0","72","Partly cloudy","Partly cloudy"
"2014-01-21","14","20","17","0","60","Overcast","Overcast"
"2014-01-22","8","13","10","0.1","84","Sunny","undefined"
"2014-01-23","5","18","12","0","75","Partly cloudy","Partly cloudy"
"2014-01-24","6","14","10","0","76","Sunny","Sunny"
"2014-01-25","16","36","32","0","82","Sunny","undefined"
"2014-01-26","15","20","18","0","70","Partly cloudy","Partly cloudy"
"2014-01-27","22","42","36","0","82","Sunny","undefined"
"2014-01-28","12","17","15","0","60","Overcast","Overcast"
"2014-01-29","14","21","18","0","73","Sunny","undefined"
"2014-01-30","12","25","20","0","76","Sunny","Sunny"
"2014-01-31","24","36","32","0","82","Partly cloudy","Partly cloudy"
"2014-02-01","29","39","35","0","78","Partly cloudy","Partly cloudy"
"2014-02-02","34","45","39","0","92","Overcast","Overcast"
"2014-02-03","30","34","31","0.1","91","Sunny","undefined"
"2014-02-04","25","33","30","0","76","Overcast","Overcast"
"2014-02-05","27","33","31","0.3","93","Sunny","undefined"
"2014-02-06","21","25","23","0","77","Sunny","Sunny"
"2014-02-07","18","29","25","0","73","Sunny","Sunny"
"2014-02-08","16","26","23","0","70","Overcast","Overcast"
"2014-02-09","19","29","25","0","79","Overcast","Overcast"
"2014-02-10","19","27","23","0","79","Sunny","Sunny"
"2014-02-11","14","23","19","0","72","Sunny","Sunny"
"2014-02-12","8","24","18","0","73","Partly cloudy","Partly cloudy"
"2014-02-13","24","36","33","0.4","96","Rain","Rain"
"2014-02-14","30","34","32","0","86","Sunny","undefined"
"2014-02-15","27","33","31","0.2","89","Sunny","undefined"
"2014-02-16","20","28","24","0","78","Overcast","Overcast"
"2014-02-17","14","26","21","0","64","Sunny","Sunny"
"2014-02-18","17","34","29","0.2","82","Sunny","undefined"
"2014-02-19","24","38","33","0.1","89","Rain","Rain"
"2014-02-20","31","44","38","0","86","Partly cloudy","Partly cloudy"
