"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2014-01-01","23","29","27","0","67","Overcast","Overcast"
"2014-01-02","16","27","25","0.2","84","Sunny","undefined"
"2014-01-03","10","17","13","0.1","87","Sunny","undefined"
"2014-01-04","10","27","22","0","64","Sunny","Sunny"
"2014-01-05","26","37","32","0.1","82","Sunny","undefined"
"2014-01-06","29","51","43","0.4","90","Rain","Rain"
"2014-01-07","8","11","10","0","72","Sunny","undefined"
"2014-01-08","10","21","17","0","59","Sunny","Sunny"
"2014-01-09","22","28","25","0","60","Sunny","Sunny"
"2014-01-10","27","35","34","0","83","Overcast","Overcast"
"2014-01-11","39","52","49","0.4","99","Rain","Rain"
"2014-01-12","37","43","41","0","79","Overcast","Overcast"
"2014-01-13","34","46","42","0","82","Partly cloudy","Partly cloudy"
"2014-01-14","43","46","45","0.2","94","Rain","Rain"
"2014-01-15","36","43","40","0","84","Partly cloudy","Partly cloudy"
"2014-01-16","36","37","37","0","88","Sunny","undefined"
"2014-01-17","32","41","38","0","76","Sunny","Sunny"
"2014-01-18","29","38","36","0.1","83","Sunny","undefined"
"2014-01-19","28","35","32","0","69","Overcast","Overcast"
"2014-01-20","30","43","40","0","75","Partly cloudy","Partly cloudy"
"2014-01-21","14","21","18","0.2","75","Sunny","undefined"
"2014-01-22","9","15","12","0","78","Sunny","undefined"
"2014-01-23","8","18","14","0","69","Sunny","undefined"
"2014-01-24","10","17","14","0","72","Partly cloudy","Partly cloudy"
"2014-01-25","20","31","28","0","74","Sunny","undefined"
"2014-01-26","17","21","20","0","68","Sunny","undefined"
"2014-01-27","21","41","35","0","78","Sunny","undefined"
"2014-01-28","13","17","15","0","52","Partly cloudy","Partly cloudy"
"2014-01-29","15","22","19","0","64","Sunny","undefined"
"2014-01-30","15","24","21","0","66","Sunny","Sunny"
"2014-01-31","27","36","33","0","75","Partly cloudy","Partly cloudy"
"2014-02-01","31","40","36","0","75","Partly cloudy","Partly cloudy"
"2014-02-02","33","44","40","0","90","Overcast","Overcast"
"2014-02-03","30","33","32","0.3","85","Sunny","undefined"
"2014-02-04","24","31","29","0","76","Partly cloudy","Partly cloudy"
"2014-02-05","28","33","31","0.6","92","Sunny","undefined"
"2014-02-06","22","25","24","0","77","Sunny","Sunny"
"2014-02-07","22","29","27","0","68","Sunny","Sunny"
"2014-02-08","20","27","24","0","61","Overcast","Overcast"
"2014-02-09","19","28","24","0","71","Overcast","Overcast"
"2014-02-10","21","27","24","0","71","Overcast","Overcast"
"2014-02-11","17","23","21","0","65","Sunny","Sunny"
"2014-02-12","12","22","18","0","67","Sunny","Sunny"
"2014-02-13","28","34","32","0.6","92","Rain","Rain"
"2014-02-14","30","37","34","0.1","83","Sunny","undefined"
"2014-02-15","30","34","32","0.2","85","Sunny","undefined"
"2014-02-16","23","29","26","0","73","Overcast","Overcast"
"2014-02-17","16","27","23","0","56","Sunny","Sunny"
"2014-02-18","24","35","33","0.1","78","Sunny","undefined"
"2014-02-19","29","38","35","0.3","88","Rain","Rain"
"2014-02-20","33","43","38","0","83","Partly cloudy","Partly cloudy"
"2014-02-21","35","47","39","0.1","94","Rain","Rain"
"2014-02-22","36","46","42","0","78","Partly cloudy","Partly cloudy"
"2014-02-23","37","45","42","0","86","Overcast","Overcast"
"2014-02-24","25","34","31","0","74","Sunny","undefined"
"2014-02-25","22","30","27","0","66","Sunny","undefined"
"2014-02-26","15","29","25","0","66","Overcast","Overcast"
"2014-02-27","14","30","25","0","67","Sunny","undefined"
"2014-02-28","10","20","16","0","64","Sunny","Sunny"
"2014-03-01","15","33","28","0","67","Overcast","Overcast"
"2014-03-02","28","36","34","0","85","Overcast","Overcast"
"2014-03-03","16","21","20","0","69","Sunny","undefined"
"2014-03-04","12","25","20","0","67","Partly cloudy","Partly cloudy"
"2014-03-05","21","30","28","0","79","Overcast","Overcast"
"2014-03-06","10","23","17","0","79","Sunny","Sunny"
"2014-03-07","16","31","28","0","88","Overcast","Overcast"
"2014-03-08","27","41","37","0","95","Overcast","Overcast"
"2014-03-09","28","37","33","0","82","Overcast","Overcast"
"2014-03-10","33","40","38","0","89","Overcast","Overcast"
"2014-03-11","38","47","43","0","93","Overcast","Overcast"
"2014-03-12","37","45","43","0.2","94","Rain","Rain"
"2014-03-13","18","22","21","0","72","Sunny","undefined"
"2014-03-14","18","37","32","0","69","Partly cloudy","Partly cloudy"
"2014-03-15","38","49","44","0","83","Overcast","Overcast"
"2014-03-16","26","33","30","0","64","Partly cloudy","Partly cloudy"
"2014-03-17","23","31","27","0","47","Overcast","Overcast"
"2014-03-18","24","37","32","0","53","Sunny","Sunny"
"2014-03-19","30","39","36","0.3","79","Overcast","Overcast"
"2014-03-20","38","48","44","0.1","80","Overcast","Overcast"
"2014-03-21","34","42","40","0","70","Partly cloudy","Partly cloudy"
"2014-03-22","34","53","47","0","72","Overcast","Overcast"
"2014-03-23","30","40","37","0","63","Partly cloudy","Partly cloudy"
"2014-03-24","34","45","41","0","67","Overcast","Overcast"
"2014-03-25","36","45","42","0","76","Overcast","Overcast"
