"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2014-01-01","19","26","23","0","55","Overcast","Overcast"
"2014-01-02","16","24","21","0.3","85","Sunny","undefined"
"2014-01-03","3","12","7","0.2","85","Sunny","undefined"
"2014-01-04","5","24","17","0","64","Sunny","Sunny"
"2014-01-05","21","33","29","0","80","Overcast","Overcast"
"2014-01-06","28","53","46","0.1","92","Rain","Rain"
"2014-01-07","10","14","12","0","50","Overcast","Overcast"
"2014-01-08","8","20","16","0","44","Sunny","Sunny"
"2014-01-09","17","27","23","0","53","Sunny","Sunny"
"2014-01-10","22","33","30","0","84","Sunny","undefined"
"2014-01-11","33","53","49","0.4","98","Rain","Rain"
"2014-01-12","34","44","40","0","82","Overcast","Overcast"
"2014-01-13","31","47","40","0","78","Partly cloudy","Partly cloudy"
"2014-01-14","41","47","45","0.3","95","Rain","Rain"
"2014-01-15","33","45","40","0","84","Overcast","Overcast"
"2014-01-16","33","39","37","0","94","Overcast","Overcast"
"2014-01-17","33","42","37","0","81","Overcast","Overcast"
"2014-01-18","32","37","35","0.4","95","Sunny","undefined"
"2014-01-19","28","32","30","0","81","Sunny","undefined"
"2014-01-20","26","40","35","0","78","Partly cloudy","Partly cloudy"
"2014-01-21","14","16","15","0.1","65","Sunny","undefined"
"2014-01-22","6","14","11","0.1","82","Sunny","undefined"
"2014-01-23","4","18","12","0","78","Overcast","Overcast"
"2014-01-24","6","14","10","0","73","Partly cloudy","Partly cloudy"
"2014-01-25","15","36","30","0","82","Sunny","undefined"
"2014-01-26","14","18","16","0","65","Overcast","Overcast"
"2014-01-27","22","42","34","0","79","Overcast","Overcast"
"2014-01-28","11","17","15","0","57","Overcast","Overcast"
"2014-01-29","14","22","18","0","64","Sunny","undefined"
"2014-01-30","12","25","19","0","78","Sunny","Sunny"
"2014-01-31","22","36","32","0","80","Overcast","Overcast"
"2014-02-01","29","39","34","0","81","Overcast","Overcast"
