"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2014-01-01","53","64","59","0","40","Partly cloudy","Partly cloudy"
"2014-01-02","55","68","62","0","42","Sunny","Sunny"
"2014-01-03","54","65","60","0","48","Partly cloudy","Partly cloudy"
"2014-01-04","52","62","57","0","52","Sunny","Sunny"
"2014-01-05","53","64","59","0","53","Sunny","Sunny"
"2014-01-06","53","66","60","0","47","Sunny","Sunny"
"2014-01-07","54","66","60","0","40","Overcast","Overcast"
"2014-01-08","54","65","59","0","40","Partly cloudy","Partly cloudy"
"2014-01-09","51","63","58","0","45","Sunny","Sunny"
"2014-01-10","52","68","62","0","46","Sunny","Sunny"
"2014-01-11","56","67","61","0","47","Overcast","Overcast"
"2014-01-12","51","64","58","0","47","Overcast","Overcast"
"2014-01-13","54","68","62","0","42","Sunny","Sunny"
"2014-01-14","56","70","65","0","34","Sunny","Sunny"
"2014-01-15","59","71","66","0","39","Sunny","Sunny"
"2014-01-16","59","71","66","0","38","Sunny","Sunny"
"2014-01-17","59","71","65","0","31","Sunny","Sunny"
"2014-01-18","57","69","63","0","35","Partly cloudy","Partly cloudy"
"2014-01-19","53","66","61","0","46","Partly cloudy","Partly cloudy"
"2014-01-20","52","65","59","0","58","Sunny","Sunny"
"2014-01-21","56","67","62","0","40","Partly cloudy","Partly cloudy"
"2014-01-22","55","67","62","0","32","Partly cloudy","Partly cloudy"
"2014-01-23","52","63","58","0","53","Sunny","Sunny"
"2014-01-24","54","63","60","0","51","Overcast","Overcast"
"2014-01-25","53","64","59","0","49","Sunny","Sunny"
"2014-01-26","52","61","57","0","63","Partly cloudy","Partly cloudy"
"2014-01-27","50","65","60","0","50","Sunny","Sunny"
"2014-01-28","55","68","64","0","41","Sunny","Sunny"
"2014-01-29","58","69","64","0","56","Sunny","Sunny"
"2014-01-30","50","58","56","0","83","Overcast","Overcast"
"2014-01-31","49","57","53","0","69","Sunny","Sunny"
"2014-02-01","45","56","52","0","53","Sunny","Sunny"
"2014-02-02","44","53","48","0","63","Rain","Rain"
"2014-02-03","44","55","51","0","64","Sunny","Sunny"
"2014-02-04","45","55","51","0","60","Partly cloudy","Partly cloudy"
"2014-02-05","44","57","52","0","55","Sunny","Sunny"
"2014-02-06","47","51","50","0.1","79","Rain","Rain"
"2014-02-07","47","56","53","0","84","Partly cloudy","Partly cloudy"
"2014-02-08","49","58","55","0","86","Partly cloudy","Partly cloudy"
"2014-02-09","51","61","57","0","80","Sunny","Sunny"
"2014-02-10","54","65","59","0","66","Sunny","Sunny"
"2014-02-11","52","66","60","0","54","Sunny","Sunny"
"2014-02-12","58","69","64","0","39","Sunny","Sunny"
"2014-02-13","59","72","66","0","39","Sunny","Sunny"
"2014-02-14","59","73","67","0","35","Sunny","Sunny"
"2014-02-15","57","68","63","0","44","Overcast","Overcast"
"2014-02-16","56","68","62","0","55","Sunny","Sunny"
"2014-02-17","51","63","58","0","63","Sunny","Sunny"
"2014-02-18","53","63","59","0","48","Partly cloudy","Partly cloudy"
"2014-02-19","53","67","61","0","41","Sunny","Sunny"
"2014-02-20","54","68","62","0","46","Overcast","Overcast"
"2014-02-21","57","66","62","0","44","Sunny","Sunny"
"2014-02-22","54","64","60","0","49","Partly cloudy","Partly cloudy"
"2014-02-23","52","62","58","0","68","Sunny","Sunny"
"2014-02-24","50","62","56","0","72","Sunny","Sunny"
"2014-02-25","50","59","55","0","80","Partly cloudy","Partly cloudy"
"2014-02-26","51","57","54","0","88","Rain","Rain"
"2014-02-27","51","58","55","0.3","83","Partly cloudy","Partly cloudy"
"2014-02-28","50","54","52","1.1","92","Sunny","undefined"
"2014-03-01","50","52","51","0.6","90","Rain","Rain"
"2014-03-02","50","54","52","0","91","Overcast","Overcast"
"2014-03-03","49","60","56","0","78","Partly cloudy","Partly cloudy"
"2014-03-04","52","64","59","0","74","Partly cloudy","Partly cloudy"
"2014-03-05","53","64","60","0","71","Sunny","Sunny"
"2014-03-06","56","66","62","0","73","Sunny","Sunny"
"2014-03-07","52","65","60","0","59","Overcast","Overcast"
"2014-03-08","55","67","63","0","50","Partly cloudy","Partly cloudy"
"2014-03-09","58","68","64","0","44","Partly cloudy","Partly cloudy"
"2014-03-10","55","69","64","0","47","Sunny","Sunny"
"2014-03-11","56","64","60","0","49","Overcast","Overcast"
"2014-03-12","52","63","59","0","62","Partly cloudy","Partly cloudy"
"2014-03-13","51","65","60","0","54","Sunny","Sunny"
"2014-03-14","55","67","63","0","45","Sunny","Sunny"
"2014-03-15","56","68","64","0","48","Sunny","Sunny"
"2014-03-16","59","71","67","0","36","Sunny","Sunny"
"2014-03-17","55","69","62","0","48","Sunny","Sunny"
"2014-03-18","54","62","59","0","57","Sunny","Sunny"
"2014-03-19","54","63","59","0","59","Sunny","Sunny"
"2014-03-20","52","62","59","0","64","Partly cloudy","Partly cloudy"
"2014-03-21","50","60","57","0","78","Overcast","Overcast"
"2014-03-22","49","60","56","0","79","Sunny","Sunny"
"2014-03-23","50","62","59","0","71","Overcast","Overcast"
"2014-03-24","49","65","59","0","56","Overcast","Overcast"
"2014-03-25","50","65","59","0","59","Overcast","Overcast"
"2014-03-26","50","56","53","0","72","Sunny","Sunny"
"2014-03-27","49","61","57","0","68","Sunny","Sunny"
"2014-03-28","51","63","59","0","63","Overcast","Overcast"
"2014-03-29","52","65","60","0","70","Partly cloudy","Partly cloudy"
"2014-03-30","50","61","57","0","63","Sunny","Sunny"
"2014-03-31","48","57","54","0","67","Sunny","undefined"
"2014-04-01","46","55","52","0","71","Sunny","Sunny"
"2014-04-02","45","55","51","0.1","70","Sunny","Sunny"
"2014-04-03","47","57","54","0","67","Overcast","Overcast"
