"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2014-01-01","22","32","28","0","74","Overcast","Overcast"
"2014-01-02","19","28","26","0.2","84","Sunny","undefined"
"2014-01-03","10","17","13","0.2","88","Sunny","undefined"
"2014-01-04","9","24","19","0","73","Sunny","Sunny"
"2014-01-05","21","36","30","0.1","89","Sunny","undefined"
"2014-01-06","21","51","41","0.4","90","Sunny","undefined"
"2014-01-07","5","9","7","0","67","Sunny","undefined"
"2014-01-08","9","21","16","0","55","Sunny","Sunny"
"2014-01-09","21","29","26","0","59","Sunny","Sunny"
"2014-01-10","28","35","33","0","83","Sunny","undefined"
"2014-01-11","38","55","51","0.3","98","Rain","Rain"
"2014-01-12","36","43","41","0","81","Overcast","Overcast"
"2014-01-13","32","48","42","0","83","Overcast","Overcast"
"2014-01-14","41","46","45","0.2","93","Rain","Rain"
"2014-01-15","33","44","40","0","87","Partly cloudy","Partly cloudy"
"2014-01-16","33","39","37","0","84","Overcast","Overcast"
"2014-01-17","31","42","37","0","73","Partly cloudy","Partly cloudy"
"2014-01-18","26","38","35","0.1","78","Rain","Rain"
"2014-01-19","24","35","30","0","67","Partly cloudy","Partly cloudy"
"2014-01-20","29","45","39","0","77","Overcast","Overcast"
"2014-01-21","14","24","19","0.2","79","Sunny","undefined"
"2014-01-22","8","15","12","0","74","Partly cloudy","Partly cloudy"
"2014-01-23","6","19","14","0","76","Sunny","undefined"
"2014-01-24","8","17","13","0","78","Sunny","undefined"
"2014-01-25","17","27","24","0.1","78","Sunny","undefined"
"2014-01-26","15","22","19","0","74","Sunny","undefined"
"2014-01-27","19","41","33","0","76","Rain","Rain"
"2014-01-28","12","17","15","0","62","Overcast","Overcast"
"2014-01-29","14","20","17","0","72","Sunny","Sunny"
"2014-01-30","13","25","20","0","74","Sunny","Sunny"
"2014-01-31","23","37","32","0","78","Overcast","Overcast"
"2014-02-01","29","41","36","0","79","Sunny","Sunny"
"2014-02-02","31","47","41","0","92","Overcast","Overcast"
"2014-02-03","29","32","31","0.4","93","Sunny","undefined"
"2014-02-04","22","33","29","0","82","Partly cloudy","Partly cloudy"
"2014-02-05","30","32","32","0.6","94","Sunny","undefined"
"2014-02-06","20","27","24","0","80","Sunny","Sunny"
"2014-02-07","21","30","27","0","76","Sunny","Sunny"
"2014-02-08","18","27","24","0","71","Overcast","Overcast"
"2014-02-09","17","28","24","0","75","Overcast","Overcast"
"2014-02-10","18","27","23","0","77","Sunny","undefined"
"2014-02-11","14","23","20","0","74","Sunny","undefined"
"2014-02-12","11","22","18","0","73","Partly cloudy","Partly cloudy"
"2014-02-13","25","34","32","0.6","94","Sunny","undefined"
"2014-02-14","31","38","35","0","86","Partly cloudy","Partly cloudy"
"2014-02-15","27","34","32","0.2","87","Sunny","undefined"
"2014-02-16","19","28","24","0","77","Partly cloudy","Partly cloudy"
"2014-02-17","16","30","24","0","66","Sunny","Sunny"
"2014-02-18","27","36","34","0","83","Sunny","undefined"
"2014-02-19","26","39","36","0","92","Rain","Rain"
"2014-02-20","33","44","39","0","86","Overcast","Overcast"
"2014-02-21","34","49","41","0.2","93","Rain","Rain"
"2014-02-22","34","49","43","0","79","Partly cloudy","Partly cloudy"
"2014-02-23","36","48","43","0","87","Overcast","Overcast"
"2014-02-24","24","36","32","0","78","Sunny","undefined"
"2014-02-25","22","31","28","0","72","Sunny","undefined"
"2014-02-26","15","30","25","0","74","Sunny","undefined"
