"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2014-01-01","27","39","34","0","66","Partly cloudy","Partly cloudy"
"2014-01-02","23","34","31","0.2","89","Sunny","undefined"
"2014-01-03","11","17","13","0.1","88","Sunny","undefined"
"2014-01-04","11","27","22","0","76","Sunny","Sunny"
"2014-01-05","24","38","35","0","94","Sunny","undefined"
"2014-01-06","13","53","39","0.2","87","Sunny","undefined"
"2014-01-07","4","11","7","0","52","Partly cloudy","Partly cloudy"
"2014-01-08","11","23","18","0","48","Sunny","Sunny"
"2014-01-09","23","32","28","0","58","Sunny","Sunny"
"2014-01-10","29","36","34","0.1","91","Rain","Rain"
"2014-01-11","39","58","55","0.2","97","Rain","Rain"
"2014-01-12","35","44","41","0","81","Overcast","Overcast"
"2014-01-13","32","51","44","0","83","Partly cloudy","Partly cloudy"
"2014-01-14","40","48","46","0.3","95","Rain","Rain"
"2014-01-15","33","47","42","0","91","Overcast","Overcast"
"2014-01-16","30","38","35","0","77","Sunny","undefined"
"2014-01-17","31","43","37","0","76","Partly cloudy","Partly cloudy"
"2014-01-18","24","34","31","0","69","Sunny","undefined"
"2014-01-19","23","39","33","0","61","Partly cloudy","Partly cloudy"
"2014-01-20","32","48","40","0","79","Partly cloudy","Partly cloudy"
"2014-01-21","14","28","23","0.2","83","Sunny","undefined"
"2014-01-22","4","13","9","0","76","Sunny","Sunny"
"2014-01-23","8","21","16","0","77","Sunny","undefined"
"2014-01-24","8","17","13","0","81","Partly cloudy","Partly cloudy"
"2014-01-25","17","25","24","0.1","82","Sunny","undefined"
"2014-01-26","12","25","20","0","80","Partly cloudy","Partly cloudy"
"2014-01-27","18","40","33","0","83","Overcast","Overcast"
"2014-01-28","11","15","14","0","78","Overcast","Overcast"
"2014-01-29","11","18","14","0.1","82","Partly cloudy","Partly cloudy"
"2014-01-30","5","26","18","0","80","Sunny","Sunny"
"2014-01-31","20","36","28","0","87","Partly cloudy","Partly cloudy"
