"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2020-01-01","33","39","36","0","82","Overcast","Overcast"
"2020-01-02","29","40","37","0","60","Sunny","Sunny"
"2020-01-03","32","47","45","0.2","87","Sunny","undefined"
"2020-01-04","34","43","41","0.3","84","Rain","Rain"
"2020-01-05","34","41","39","0","90","Overcast","Overcast"
"2020-01-06","34","41","40","0","85","Overcast","Overcast"
"2020-01-07","35","42","40","0","90","Sunny","undefined"
"2020-01-08","34","45","43","0","85","Sunny","undefined"
"2020-01-09","46","51","49","0.1","91","Sunny","undefined"
"2020-01-10","42","48","46","0.2","86","Rain","Rain"
"2020-01-11","36","39","38","0","86","Overcast","Overcast"
"2020-01-12","29","43","39","0","76","Overcast","Overcast"
"2020-01-13","39","43","41","0","86","Overcast","Overcast"
"2020-01-14","34","48","46","0","76","Sunny","undefined"
"2020-01-15","42","51","50","0","70","Overcast","Overcast"
"2020-01-16","40","46","43","0","79","Partly cloudy","Partly cloudy"
"2020-01-17","41","49","46","0","79","Partly cloudy","Partly cloudy"
"2020-01-18","25","41","39","0.1","83","Sunny","undefined"
"2020-01-19","31","40","38","0","83","Overcast","Overcast"
"2020-01-20","32","40","37","0","93","Overcast","Overcast"
"2020-01-21","32","39","36","0","77","Partly cloudy","Partly cloudy"
"2020-01-22","34","40","37","0","88","Overcast","Overcast"
"2020-01-23","33","40","37","0","91","Overcast","Overcast"
"2020-01-24","30","39","36","0","81","Partly cloudy","Partly cloudy"
"2020-01-25","32","39","37","0","82","Overcast","Overcast"
"2020-01-26","30","41","38","0","83","Partly cloudy","Partly cloudy"
"2020-01-27","35","44","42","0","88","Overcast","Overcast"
"2020-01-28","36","43","41","0.1","81","Sunny","undefined"
"2020-01-29","30","40","38","0.2","80","Sunny","undefined"
"2020-01-30","31","45","44","0.2","82","Rain","Rain"
"2020-01-31","35","50","49","0.1","81","Rain","Rain"
"2020-02-01","47","54","52","0.1","80","Sunny","undefined"
"2020-02-02","37","46","45","0.2","81","Rain","Rain"
"2020-02-03","41","47","46","0","80","Rain","Rain"
"2020-02-04","37","41","39","0.1","80","Sunny","undefined"
"2020-02-05","28","38","35","0","74","Overcast","Overcast"
"2020-02-06","33","39","37","0","89","Overcast","Overcast"
"2020-02-07","35","45","40","0","87","Partly cloudy","Partly cloudy"
"2020-02-08","35","45","41","0","79","Overcast","Overcast"
"2020-02-09","40","50","45","0","73","Overcast","Overcast"
"2020-02-10","31","46","44","1.4","71","Rain","Rain"
"2020-02-11","35","39","38","0.1","71","Sunny","undefined"
"2020-02-12","35","39","37","0","66","Sunny","undefined"
