"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2020-01-01","35","40","37","0","52","Partly cloudy","Partly cloudy"
"2020-01-02","34","46","40","0","59","Overcast","Overcast"
"2020-01-03","42","50","47","0.6","89","Rain","Rain"
"2020-01-04","37","51","49","0.4","96","Rain","Rain"
"2020-01-05","36","41","38","0","54","Overcast","Overcast"
"2020-01-06","29","43","40","0","56","Overcast","Overcast"
"2020-01-07","35","40","37","0","55","Sunny","undefined"
"2020-01-08","28","37","35","0","52","Sunny","undefined"
"2020-01-09","24","33","28","0","40","Overcast","Overcast"
"2020-01-10","27","48","42","0","67","Overcast","Overcast"
"2020-01-11","46","60","54","0","85","Overcast","Overcast"
"2020-01-12","51","62","59","0.2","68","Rain","Rain"
"2020-01-13","38","46","42","0","59","Overcast","Overcast"
"2020-01-14","36","45","43","0","80","Overcast","Overcast"
"2020-01-15","43","50","47","0","72","Partly cloudy","Partly cloudy"
"2020-01-16","34","47","43","0.1","59","Overcast","Overcast"
"2020-01-17","23","28","25","0","34","Partly cloudy","Partly cloudy"
"2020-01-18","20","31","28","0.4","50","Sunny","undefined"
"2020-01-19","25","39","36","0","72","Partly cloudy","Partly cloudy"
"2020-01-20","23","29","26","0","47","Partly cloudy","Partly cloudy"
"2020-01-21","25","34","30","0","47","Overcast","Overcast"
"2020-01-22","29","38","34","0","51","Partly cloudy","Partly cloudy"
"2020-01-23","31","38","35","0","48","Overcast","Overcast"
"2020-01-24","30","43","39","0","54","Overcast","Overcast"
"2020-01-25","37","50","45","2.3","87","Rain","Rain"
"2020-01-26","38","44","41","0","70","Overcast","Overcast"
"2020-01-27","35","43","39","0","63","Overcast","Overcast"
"2020-01-28","34","40","37","0","59","Partly cloudy","Partly cloudy"
"2020-01-29","31","43","37","0","47","Sunny","Sunny"
"2020-01-30","29","37","33","0","50","Overcast","Overcast"
"2020-01-31","27","41","37","0","53","Overcast","Overcast"
"2020-02-01","38","45","41","0","79","Overcast","Overcast"
"2020-02-02","37","44","41","0","72","Sunny","undefined"
"2020-02-03","33","50","46","0","63","Partly cloudy","Partly cloudy"
"2020-02-04","44","49","46","0.1","88","Rain","Rain"
"2020-02-05","38","43","40","0.1","62","Sunny","undefined"
"2020-02-06","36","49","45","0.7","89","Rain","Rain"
"2020-02-07","38","53","50","0.4","79","Rain","Rain"
"2020-02-08","26","37","32","0","43","Overcast","Overcast"
"2020-02-09","32","45","39","0","63","Overcast","Overcast"
"2020-02-10","36","44","43","0.3","79","Rain","Rain"
"2020-02-11","36","47","46","1.3","94","Rain","Rain"
"2020-02-12","34","42","39","0","54","Overcast","Overcast"
"2020-02-13","38","54","48","1.5","82","Rain","Rain"
"2020-02-14","22","32","28","0","49","Partly cloudy","Partly cloudy"
"2020-02-15","21","31","27","0","39","Overcast","Overcast"
"2020-02-16","24","46","39","0","55","Overcast","Overcast"
"2020-02-17","36","48","42","0","61","Overcast","Overcast"
"2020-02-18","37","47","44","0.3","77","Rain","Rain"
"2020-02-19","33","43","40","0.3","57","Sunny","undefined"
"2020-02-20","29","34","31","0","39","Overcast","Overcast"
"2020-02-21","23","38","30","0","33","Partly cloudy","Partly cloudy"
"2020-02-22","28","46","39","0","32","Partly cloudy","Partly cloudy"
"2020-02-23","36","49","43","0","42","Overcast","Overcast"
"2020-02-24","39","51","46","0","60","Overcast","Overcast"
"2020-02-25","44","46","45","0.4","88","Rain","Rain"
"2020-02-26","46","51","49","0.4","98","Rain","Rain"
"2020-02-27","37","41","40","0.2","54","Overcast","Overcast"
"2020-02-28","30","37","33","0","41","Overcast","Overcast"
"2020-03-01","27","42","34","0","42","Partly cloudy","Partly cloudy"
"2020-03-02","37","54","45","0","56","Overcast","Overcast"
"2020-03-03","42","53","50","0.1","82","Overcast","Overcast"
"2020-03-04","42","50","47","0.2","55","Partly cloudy","Partly cloudy"
"2020-03-05","38","50","43","0","46","Overcast","Overcast"
"2020-03-06","42","48","45","0","58","Rain","Rain"
"2020-03-07","35","45","41","0","51","Overcast","Overcast"
"2020-03-08","35","55","45","0","37","Overcast","Overcast"
"2020-03-09","46","63","55","0","48","Partly cloudy","Partly cloudy"
"2020-03-10","47","58","55","0.1","67","Rain","Rain"
"2020-03-11","44","54","48","0.1","45","Overcast","Overcast"
"2020-03-12","46","52","49","0","56","Overcast","Overcast"
"2020-03-13","48","65","58","0.9","73","Rain","Rain"
"2020-03-14","41","53","47","0","39","Partly cloudy","Partly cloudy"
"2020-03-15","40","52","47","0","37","Partly cloudy","Partly cloudy"
"2020-03-16","36","43","40","0","44","Overcast","Overcast"
"2020-03-17","35","50","47","0","78","Sunny","undefined"
"2020-03-18","44","55","49","0","49","Overcast","Overcast"
"2020-03-19","41","47","44","1.5","81","Rain","Rain"
"2020-03-20","49","69","62","0.3","85","Rain","Rain"
"2020-03-21","40","52","46","0","43","Partly cloudy","Partly cloudy"
"2020-03-22","34","45","39","0","36","Partly cloudy","Partly cloudy"
"2020-03-23","35","44","41","1","77","Sunny","undefined"
"2020-03-24","33","59","52","0.1","68","Partly cloudy","Partly cloudy"
"2020-03-25","43","45","45","0.1","72","Rain","Rain"
"2020-03-26","35","50","45","0","65","Partly cloudy","Partly cloudy"
"2020-03-27","40","60","52","0.2","77","Rain","Rain"
"2020-03-28","40","49","47","1.1","68","Rain","Rain"
"2020-03-29","36","55","52","0.2","89","Rain","Rain"
"2020-03-30","55","60","58","0","60","Overcast","Overcast"
"2020-03-31","44","48","46","0.1","66","Rain","Rain"
"2020-04-01","38","52","46","0","54","Partly cloudy","Partly cloudy"
"2020-04-02","40","54","48","0","53","Overcast","Overcast"
"2020-04-03","47","55","51","0.1","65","Sunny","undefined"
"2020-04-04","39","55","51","0","66","Overcast","Overcast"
"2020-04-05","47","56","52","0","73","Overcast","Overcast"
"2020-04-06","51","63","58","0","47","Partly cloudy","Partly cloudy"
"2020-04-07","49","54","52","0","46","Sunny","undefined"
"2020-04-08","55","65","61","0.3","73","Rain","Rain"
"2020-04-09","49","54","52","0.3","69","Rain","Rain"
"2020-04-10","41","50","46","0","42","Overcast","Overcast"
"2020-04-11","38","54","47","0","40","Partly cloudy","Partly cloudy"
"2020-04-12","48","65","58","0","49","Overcast","Overcast"
"2020-04-13","55","67","60","1.9","72","Rain","Rain"
"2020-04-14","46","55","51","0","39","Overcast","Overcast"
"2020-04-15","44","53","49","0","41","Overcast","Overcast"
"2020-04-16","40","48","45","0","38","Overcast","Overcast"
"2020-04-17","40","47","44","0.3","50","Rain","Rain"
"2020-04-18","39","52","49","0.4","73","Rain","Rain"
"2020-04-19","43","60","53","0","48","Overcast","Overcast"
"2020-04-20","50","58","53","0","54","Partly cloudy","Partly cloudy"
"2020-04-21","43","56","52","0.3","53","Rain","Rain"
"2020-04-22","37","52","45","0","34","Partly cloudy","Partly cloudy"
"2020-04-23","38","47","44","0.3","54","Rain","Rain"
"2020-04-24","46","51","50","1.6","90","Rain","Rain"
"2020-04-25","41","59","53","0","55","Partly cloudy","Partly cloudy"
"2020-04-26","47","50","50","1.3","81","Rain","Rain"
"2020-04-27","38","49","48","0.7","83","Rain","Rain"
"2020-04-28","44","62","55","0","58","Partly cloudy","Partly cloudy"
"2020-04-29","47","51","51","0.1","77","Rain","Rain"
"2020-04-30","50","60","58","0.3","85","Rain","Rain"
"2020-05-01","56","67","61","1.5","79","Rain","Rain"
"2020-05-02","53","68","61","0","51","Overcast","Overcast"
"2020-05-03","59","75","68","0.1","56","Overcast","Overcast"
"2020-05-04","52","58","57","0","49","Overcast","Overcast"
"2020-05-05","44","61","54","0","36","Partly cloudy","Partly cloudy"
"2020-05-06","45","53","51","0.3","53","Rain","Rain"
"2020-05-07","47","64","57","0","52","Overcast","Overcast"
"2020-05-08","46","55","51","0.7","60","Rain","Rain"
"2020-05-09","39","47","44","1.5","56","Rain","Rain"
"2020-05-10","43","60","53","0","41","Overcast","Overcast"
"2020-05-11","48","59","57","0","53","Overcast","Overcast"
"2020-05-12","41","56","50","0","40","Overcast","Overcast"
"2020-05-13","44","60","53","0","34","Partly cloudy","Partly cloudy"
"2020-05-14","51","62","58","0","45","Overcast","Overcast"
"2020-05-15","58","81","73","0.1","65","Rain","Rain"
"2020-05-16","67","78","72","0.4","58","Overcast","Overcast"
"2020-05-17","55","63","59","0","62","Overcast","Overcast"
"2020-05-18","57","69","64","0","52","Partly cloudy","Partly cloudy"
"2020-05-19","57","66","62","0","43","Partly cloudy","Partly cloudy"
"2020-05-20","52","64","58","0","43","Overcast","Overcast"
"2020-05-21","55","63","60","0","53","Sunny","Sunny"
"2020-05-22","52","68","63","0.3","75","Rain","Rain"
"2020-05-23","60","68","64","0.6","85","Rain","Rain"
"2020-05-24","53","63","58","0","68","Overcast","Overcast"
"2020-05-25","57","72","65","0","70","Overcast","Overcast"
"2020-05-26","61","74","69","0","77","Partly cloudy","Partly cloudy"
"2020-05-27","62","74","70","0","78","Partly cloudy","Partly cloudy"
"2020-05-28","64","68","66","0.1","88","Rain","Rain"
"2020-05-29","66","74","71","0.3","86","Rain","Rain"
"2020-05-30","71","83","78","0.2","57","Partly cloudy","Partly cloudy"
"2020-05-31","58","70","64","0","39","Partly cloudy","Partly cloudy"
"2020-06-01","56","71","65","0","37","Overcast","Overcast"
"2020-06-02","62","65","64","0","49","Overcast","Overcast"
"2020-06-03","62","83","74","0.4","65","Rain","Rain"
"2020-06-04","70","84","79","0","64","Overcast","Overcast"
"2020-06-05","71","82","77","0.1","69","Overcast","Overcast"
"2020-06-06","74","86","81","0.1","60","Rain","Rain"
"2020-06-07","65","78","72","0","43","Partly cloudy","Partly cloudy"
"2020-06-08","64","81","74","0","40","Partly cloudy","Partly cloudy"
"2020-06-09","67","86","78","0","43","Partly cloudy","Partly cloudy"
"2020-06-10","76","82","79","0.3","63","Rain","Rain"
"2020-06-11","75","81","77","0.8","73","Rain","Rain"
"2020-06-12","66","85","80","0","41","Partly cloudy","Partly cloudy"
"2020-06-13","63","80","72","0","38","Partly cloudy","Partly cloudy"
"2020-06-14","59","76","69","0","36","Partly cloudy","Partly cloudy"
"2020-06-15","65","76","71","0","49","Partly cloudy","Partly cloudy"
"2020-06-16","66","76","72","0","55","Partly cloudy","Partly cloudy"
"2020-06-17","65","76","72","0","56","Partly cloudy","Partly cloudy"
"2020-06-18","65","75","72","0","75","Partly cloudy","Partly cloudy"
"2020-06-19","68","79","75","0","73","Overcast","Overcast"
"2020-06-20","71","81","77","0.2","67","Overcast","Overcast"
"2020-06-21","70","80","76","0","70","Overcast","Overcast"
"2020-06-22","72","82","78","0.1","69","Overcast","Overcast"
"2020-06-23","75","87","83","0.1","61","Overcast","Overcast"
"2020-06-24","77","89","84","0.3","56","Rain","Rain"
"2020-06-25","75","85","81","0","50","Rain","Rain"
"2020-06-26","73","88","82","0.1","51","Partly cloudy","Partly cloudy"
"2020-06-27","74","87","80","0.1","57","Sunny","undefined"
"2020-06-28","75","88","82","0.2","61","Rain","Rain"
"2020-06-29","76","89","84","0","54","Overcast","Overcast"
"2020-06-30","74","84","79","0.4","58","Rain","Rain"
"2020-07-01","74","81","78","0.7","63","Rain","Rain"
"2020-07-02","75","92","85","0","52","Overcast","Overcast"
"2020-07-03","76","87","82","0.2","57","Rain","Rain"
"2020-07-04","74","85","78","0","63","Rain","Rain"
"2020-07-05","75","93","86","0","51","Overcast","Overcast"
"2020-07-06","80","92","86","0.1","47","Overcast","Overcast"
"2020-07-07","80","89","85","0.3","59","Rain","Rain"
"2020-07-08","77","86","82","0.6","65","Rain","Rain"
"2020-07-09","78","88","84","0","63","Partly cloudy","Partly cloudy"
"2020-07-10","77","81","79","0.2","78","Rain","Rain"
"2020-07-11","77","91","86","0.4","65","Overcast","Overcast"
"2020-07-12","76","90","85","0","53","Partly cloudy","Partly cloudy"
"2020-07-13","77","86","81","0","54","Overcast","Overcast"
"2020-07-14","72","86","80","0","48","Partly cloudy","Partly cloudy"
"2020-07-15","74","82","79","0","59","Overcast","Overcast"
"2020-07-16","73","79","76","0","67","Overcast","Overcast"
"2020-07-17","72","84","78","0","72","Overcast","Overcast"
"2020-07-18","74","96","88","0.1","55","Rain","Rain"
"2020-07-19","82","94","89","0","45","Partly cloudy","Partly cloudy"
"2020-07-20","81","96","90","0.1","52","Rain","Rain"
"2020-07-21","81","92","87","0","45","Partly cloudy","Partly cloudy"
"2020-07-22","81","92","87","0.1","58","Rain","Rain"
"2020-07-23","80","90","83","0.4","61","Overcast","Overcast"
"2020-07-24","81","89","85","0.2","59","Rain","Rain"
"2020-07-25","82","90","86","0","56","Overcast","Overcast"
"2020-07-26","80","95","89","0","53","Overcast","Overcast"
"2020-07-27","85","94","91","0","45","Sunny","Sunny"
"2020-07-28","84","94","90","0","50","Overcast","Overcast"
"2020-07-29","82","94","89","0","47","Partly cloudy","Partly cloudy"
"2020-07-30","81","91","87","0","47","Overcast","Overcast"
"2020-07-31","79","86","83","0.3","53","Rain","Rain"
"2020-08-01","76","89","84","0.1","60","Overcast","Overcast"
"2020-08-02","78","91","85","0","64","Rain","Rain"
"2020-08-03","80","91","86","0.1","52","Rain","Rain"
"2020-08-04","74","79","77","1.6","67","Rain","Rain"
"2020-08-05","77","91","85","0","58","Rain","Rain"
"2020-08-06","77","86","82","0","48","Rain","Rain"
"2020-08-07","70","81","76","1.3","69","Rain","Rain"
"2020-08-08","74","85","81","0.3","68","Overcast","Overcast"
"2020-08-09","76","86","83","0","65","Overcast","Overcast"
"2020-08-10","74","92","87","0","52","Partly cloudy","Partly cloudy"
"2020-08-11","82","89","86","0","57","Overcast","Overcast"
"2020-08-12","80","90","86","0.2","61","Overcast","Overcast"
"2020-08-13","78","84","81","1.5","63","Sunny","undefined"
"2020-08-14","69","87","83","0","58","Partly cloudy","Partly cloudy"
"2020-08-15","73","82","78","0","55","Overcast","Overcast"
"2020-08-16","70","73","71","0.8","74","Rain","Rain"
"2020-08-17","63","79","75","0.1","67","Rain","Rain"
"2020-08-18","75","86","82","0.3","55","Overcast","Overcast"
"2020-08-19","71","83","78","0","42","Partly cloudy","Partly cloudy"
"2020-08-20","70","86","78","0","45","Partly cloudy","Partly cloudy"
"2020-08-21","74","83","79","0","58","Partly cloudy","Partly cloudy"
"2020-08-22","77","86","82","0","60","Partly cloudy","Partly cloudy"
"2020-08-23","78","85","81","0","64","Overcast","Overcast"
"2020-08-24","77","93","87","0","54","Partly cloudy","Partly cloudy"
"2020-08-25","80","92","86","0","54","Partly cloudy","Partly cloudy"
"2020-08-26","71","79","75","0","40","Overcast","Overcast"
"2020-08-27","73","90","83","0.1","56","Overcast","Overcast"
"2020-08-28","80","89","85","0.1","58","Rain","Rain"
"2020-08-29","66","79","78","0.8","72","Rain","Rain"
"2020-08-30","67","79","75","0","51","Partly cloudy","Partly cloudy"
"2020-08-31","70","76","73","0","48","Overcast","Overcast"
"2020-09-01","71","77","74","0.1","65","Rain","Rain"
"2020-09-02","70","80","77","0.1","77","Rain","Rain"
"2020-09-03","78","85","82","0","66","Rain","Rain"
"2020-09-04","77","86","82","0.1","51","Partly cloudy","Partly cloudy"
"2020-09-05","69","80","76","0","36","Partly cloudy","Partly cloudy"
"2020-09-06","73","82","78","0","42","Partly cloudy","Partly cloudy"
"2020-09-07","73","79","77","0","54","Partly cloudy","Partly cloudy"
"2020-09-08","67","85","80","0","62","Partly cloudy","Partly cloudy"
"2020-09-09","74","83","80","0","63","Partly cloudy","Partly cloudy"
"2020-09-10","70","79","78","0.2","76","Rain","Rain"
"2020-09-11","75","81","78","0.3","68","Rain","Rain"
"2020-09-12","67","75","71","0","54","Partly cloudy","Partly cloudy"
"2020-09-13","67","77","74","0","63","Overcast","Overcast"
"2020-09-14","70","83","76","0","54","Overcast","Overcast"
"2020-09-15","56","73","65","0","42","Sunny","Sunny"
"2020-09-16","61","75","71","0","54","Partly cloudy","Partly cloudy"
"2020-09-17","67","80","74","0","61","Partly cloudy","Partly cloudy"
