"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2020-01-01","32","37","35","0","72","Partly cloudy","Partly cloudy"
"2020-01-02","31","43","37","0","64","Overcast","Overcast"
"2020-01-03","40","46","43","0.4","91","Rain","Rain"
"2020-01-04","44","45","44","0.3","98","Rain","Rain"
"2020-01-05","31","37","36","0","71","Sunny","undefined"
"2020-01-06","30","42","36","0","63","Sunny","undefined"
"2020-01-07","31","38","35","0","61","Overcast","Overcast"
"2020-01-08","25","37","33","0.1","69","Sunny","undefined"
"2020-01-09","21","30","26","0","43","Partly cloudy","Partly cloudy"
"2020-01-10","24","46","42","0","71","Overcast","Overcast"
"2020-01-11","39","59","55","0","85","Overcast","Overcast"
"2020-01-12","51","63","60","0.2","73","Rain","Rain"
"2020-01-13","31","39","35","0","70","Overcast","Overcast"
"2020-01-14","36","45","41","0","79","Overcast","Overcast"
"2020-01-15","40","49","45","0","76","Partly cloudy","Partly cloudy"
"2020-01-16","31","44","41","0.2","70","Rain","Rain"
"2020-01-17","17","24","21","0","38","Partly cloudy","Partly cloudy"
"2020-01-18","13","28","23","0.1","48","Sunny","undefined"
"2020-01-19","22","41","38","0.3","80","Sunny","undefined"
"2020-01-20","19","29","24","0","60","Partly cloudy","Partly cloudy"
"2020-01-21","22","33","27","0","52","Overcast","Overcast"
"2020-01-22","23","37","31","0","58","Partly cloudy","Partly cloudy"
"2020-01-23","28","41","35","0","62","Overcast","Overcast"
"2020-01-24","27","41","36","0","78","Overcast","Overcast"
"2020-01-25","32","43","39","0.2","93","Overcast","Overcast"
"2020-01-26","37","45","43","1.4","83","Overcast","Overcast"
"2020-01-27","32","42","37","0","75","Overcast","Overcast"
"2020-01-28","31","40","36","0","69","Overcast","Overcast"
"2020-01-29","29","41","35","0","55","Partly cloudy","Partly cloudy"
"2020-01-30","29","38","34","0","53","Overcast","Overcast"
"2020-01-31","30","42","37","0","63","Overcast","Overcast"
"2020-02-01","33","42","38","0","85","Overcast","Overcast"
"2020-02-02","36","40","38","0","81","Overcast","Overcast"
"2020-02-03","34","46","41","0","74","Overcast","Overcast"
"2020-02-04","35","44","40","0","85","Rain","Rain"
"2020-02-05","33","40","38","0.1","69","Rain","Rain"
"2020-02-06","31","50","40","0.1","86","Rain","Rain"
"2020-02-07","34","54","51","0.6","88","Overcast","Overcast"
"2020-02-08","20","30","26","0","46","Partly cloudy","Partly cloudy"
"2020-02-09","23","36","30","0","53","Sunny","undefined"
"2020-02-10","29","43","42","0.1","86","Rain","Rain"
"2020-02-11","41","44","42","0.5","97","Rain","Rain"
"2020-02-12","31","41","37","0","64","Overcast","Overcast"
"2020-02-13","36","52","44","1.1","88","Rain","Rain"
"2020-02-14","19","29","26","0","60","Partly cloudy","Partly cloudy"
"2020-02-15","17","31","25","0","44","Overcast","Overcast"
"2020-02-16","20","44","38","0","62","Overcast","Overcast"
"2020-02-17","32","42","37","0","66","Partly cloudy","Partly cloudy"
"2020-02-18","29","38","36","0.3","79","Rain","Rain"
"2020-02-19","28","39","37","0.2","66","Sunny","undefined"
"2020-02-20","24","29","27","0","41","Overcast","Overcast"
"2020-02-21","20","35","28","0","34","Partly cloudy","Partly cloudy"
"2020-02-22","29","42","36","0","42","Partly cloudy","Partly cloudy"
"2020-02-23","32","49","41","0","62","Partly cloudy","Partly cloudy"
"2020-02-24","35","52","45","0","73","Overcast","Overcast"
"2020-02-25","42","49","46","0.1","86","Rain","Rain"
"2020-02-26","41","48","46","0.3","97","Rain","Rain"
"2020-02-27","35","45","43","0","71","Overcast","Overcast"
"2020-02-28","30","36","33","0","48","Sunny","undefined"
"2020-03-01","22","33","28","0","44","Partly cloudy","Partly cloudy"
"2020-03-02","24","44","38","0","66","Sunny","undefined"
"2020-03-03","38","56","50","0","84","Overcast","Overcast"
"2020-03-04","40","48","45","0.2","66","Rain","Rain"
"2020-03-05","34","49","42","0","56","Overcast","Overcast"
"2020-03-06","37","45","41","0","73","Sunny","undefined"
"2020-03-07","29","40","35","0","48","Sunny","undefined"
"2020-03-08","30","50","43","0","42","Overcast","Overcast"
"2020-03-09","42","61","53","0","60","Overcast","Overcast"
"2020-03-10","49","59","54","0","69","Sunny","undefined"
"2020-03-11","43","53","48","0","54","Overcast","Overcast"
"2020-03-12","38","50","45","0","65","Partly cloudy","Partly cloudy"
"2020-03-13","41","56","50","0.2","84","Rain","Rain"
"2020-03-14","38","50","44","0","54","Partly cloudy","Partly cloudy"
"2020-03-15","33","46","40","0","43","Partly cloudy","Partly cloudy"
"2020-03-16","29","40","35","0","51","Partly cloudy","Partly cloudy"
"2020-03-17","33","47","44","0.1","84","Rain","Rain"
