"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2009-01-01","8","19","14","0","65","Sunny","Sunny"
"2009-01-02","10","35","28","0","87","Sunny","undefined"
"2009-01-03","23","32","29","0","85","Partly cloudy","Partly cloudy"
"2009-01-04","20","33","27","0","82","Sunny","Sunny"
"2009-01-05","29","37","35","0","84","Partly cloudy","Partly cloudy"
"2009-01-06","26","31","29","0","72","Partly cloudy","Partly cloudy"
"2009-01-07","30","37","36","0.1","96","Rain","Rain"
"2009-01-08","28","37","34","0","82","Sunny","undefined"
"2009-01-09","23","28","25","0","61","Sunny","Sunny"
"2009-01-10","18","26","23","0.1","62","Overcast","Overcast"
"2009-01-11","23","29","26","0.1","95","Sunny","undefined"
"2009-01-12","22","28","25","0","86","Sunny","undefined"
"2009-01-13","22","36","32","0.1","85","Overcast","Overcast"
"2009-01-14","13","19","16","0","85","Partly cloudy","Partly cloudy"
"2009-01-15","12","15","14","0","82","Sunny","undefined"
"2009-01-16","9","16","13","0","75","Partly cloudy","Partly cloudy"
"2009-01-17","7","18","14","0","77","Partly cloudy","Partly cloudy"
"2009-01-18","23","32","30","0.3","93","Sunny","undefined"
"2009-01-19","18","31","25","0.1","95","Sunny","undefined"
"2009-01-20","20","29","26","0","95","Sunny","undefined"
"2009-01-21","10","23","17","0","91","Overcast","Overcast"
"2009-01-22","18","29","25","0","89","Sunny","Sunny"
"2009-01-23","20","36","32","0","90","Partly cloudy","Partly cloudy"
"2009-01-24","12","33","27","0","87","Partly cloudy","Partly cloudy"
"2009-01-25","6","21","16","0","84","Overcast","Overcast"
"2009-01-26","11","23","18","0","83","Partly cloudy","Partly cloudy"
"2009-01-27","17","26","21","0","84","Partly cloudy","Partly cloudy"
"2009-01-28","24","39","33","0.4","94","Rain","Rain"
"2009-01-29","25","32","28","0","85","Sunny","Sunny"
"2009-01-30","20","34","29","0","84","Partly cloudy","Partly cloudy"
"2009-01-31","17","25","22","0","73","Sunny","undefined"
"2009-02-01","17","39","34","0","87","Partly cloudy","Partly cloudy"
"2009-02-02","32","44","38","0","89","Sunny","Sunny"
"2009-02-03","26","33","29","0","88","Sunny","undefined"
"2009-02-04","14","24","21","0","77","Partly cloudy","Partly cloudy"
"2009-02-05","7","15","12","0","88","Overcast","Overcast"
