"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2009-01-01","44","67","57","0","81","Overcast","Overcast"
"2009-01-02","59","75","67","0","88","Overcast","Overcast"
"2009-01-03","65","78","72","0","81","Overcast","Overcast"
"2009-01-04","55","73","66","0","82","Overcast","Overcast"
"2009-01-05","42","46","45","0.1","84","Rain","Rain"
"2009-01-06","42","51","47","0.1","89","Rain","Rain"
"2009-01-07","39","63","53","0","60","Sunny","Sunny"
"2009-01-08","50","72","62","0","72","Sunny","Sunny"
"2009-01-09","59","74","67","0","87","Overcast","Overcast"
"2009-01-10","47","67","56","0.1","86","Rain","Rain"
"2009-01-11","39","54","45","0","60","Partly cloudy","Partly cloudy"
"2009-01-12","37","59","49","0","67","Sunny","Sunny"
"2009-01-13","40","51","45","0","55","Sunny","Sunny"
"2009-01-14","34","60","48","0","61","Sunny","Sunny"
"2009-01-15","41","60","51","0","76","Sunny","Sunny"
"2009-01-16","34","50","41","0","65","Partly cloudy","Partly cloudy"
"2009-01-17","44","63","57","0","85","Overcast","Overcast"
"2009-01-18","56","70","62","0","67","Partly cloudy","Partly cloudy"
"2009-01-19","49","68","58","0","46","Sunny","Sunny"
"2009-01-20","45","58","52","0","53","Sunny","Sunny"
"2009-01-21","35","63","51","0","55","Sunny","Sunny"
"2009-01-22","47","71","60","0","68","Sunny","Sunny"
"2009-01-23","57","74","67","0","78","Overcast","Overcast"
"2009-01-24","47","58","54","0","76","Overcast","Overcast"
"2009-01-25","41","57","50","0","76","Overcast","Overcast"
"2009-01-26","53","70","62","0","89","Sunny","undefined"
"2009-01-27","52","73","68","0","86","Overcast","Overcast"
"2009-01-28","39","51","44","0","70","Partly cloudy","Partly cloudy"
"2009-01-29","33","58","46","0","61","Sunny","Sunny"
"2009-01-30","38","61","50","0","50","Sunny","Sunny"
"2009-01-31","42","66","55","0","44","Sunny","Sunny"
"2009-02-01","48","66","62","0.1","87","Rain","Rain"
"2009-02-02","48","61","56","0","71","Overcast","Overcast"
"2009-02-03","40","68","55","0","55","Sunny","Sunny"
"2009-02-04","43","59","51","0","62","Sunny","Sunny"
"2009-02-05","44","67","58","0","74","Sunny","Sunny"
"2009-02-06","55","71","65","0","77","Partly cloudy","Partly cloudy"
"2009-02-07","60","72","67","0","75","Sunny","Sunny"
"2009-02-08","58","70","65","0","85","Rain","Rain"
"2009-02-09","63","66","65","0.1","89","Rain","Rain"
"2009-02-10","64","69","68","0","91","Sunny","undefined"
"2009-02-11","54","71","62","0.1","56","Sunny","Sunny"
"2009-02-12","50","70","62","0","68","Partly cloudy","Partly cloudy"
"2009-02-13","56","73","68","0.1","91","Rain","Rain"
"2009-02-14","58","63","59","0.2","94","Rain","Rain"
"2009-02-15","55","67","60","0","89","Sunny","undefined"
"2009-02-16","51","59","54","0","75","Overcast","Overcast"
"2009-02-17","55","69","64","0.1","93","Rain","Rain"
"2009-02-18","63","72","69","0","86","Overcast","Overcast"
"2009-02-19","51","64","58","0","54","Sunny","Sunny"
"2009-02-20","43","64","56","0","58","Sunny","Sunny"
"2009-02-21","50","62","59","0.1","82","Rain","Rain"
"2009-02-22","37","58","48","0","58","Sunny","Sunny"
"2009-02-23","42","63","54","0","71","Sunny","Sunny"
"2009-02-24","51","70","65","0","85","Overcast","Overcast"
"2009-02-25","61","70","68","0","89","Overcast","Overcast"
"2009-02-26","65","76","71","0","86","Overcast","Overcast"
"2009-02-27","67","79","73","0","85","Overcast","Overcast"
"2009-02-28","48","61","57","0","67","Overcast","Overcast"
"2009-03-01","34","57","46","0","46","Sunny","Sunny"
"2009-03-02","36","62","50","0","53","Sunny","Sunny"
"2009-03-03","44","64","56","0","72","Sunny","Sunny"
"2009-03-04","53","73","66","0","80","Overcast","Overcast"
"2009-03-05","60","78","71","0","79","Overcast","Overcast"
"2009-03-06","63","78","71","0","80","Overcast","Overcast"
"2009-03-07","64","75","71","0","81","Overcast","Overcast"
"2009-03-08","66","81","74","0","77","Overcast","Overcast"
"2009-03-09","64","80","74","0","81","Overcast","Overcast"
"2009-03-10","68","81","75","0","80","Overcast","Overcast"
"2009-03-11","58","77","70","0.1","87","Rain","Rain"
"2009-03-12","46","52","49","0.1","91","Rain","Rain"
"2009-03-13","44","48","45","0.1","94","Rain","Rain"
"2009-03-14","42","47","45","0.1","93","Rain","Rain"
"2009-03-15","40","57","51","0","90","Overcast","Overcast"
"2009-03-16","47","74","62","0","79","Sunny","Sunny"
"2009-03-17","49","71","63","0","81","Sunny","Sunny"
"2009-03-18","49","75","66","0","78","Overcast","Overcast"
"2009-03-19","49","75","66","0","77","Overcast","Overcast"
"2009-03-20","54","77","68","0","75","Sunny","Sunny"
"2009-03-21","56","78","69","0","77","Overcast","Overcast"
"2009-03-22","58","78","70","0","79","Overcast","Overcast"
"2009-03-23","65","76","71","0","79","Overcast","Overcast"
"2009-03-24","68","76","72","0.1","85","Rain","Rain"
"2009-03-25","65","78","72","0.2","86","Rain","Rain"
"2009-03-26","63","74","69","0.1","92","Rain","Rain"
"2009-03-27","58","75","71","0.2","92","Rain","Rain"
"2009-03-28","44","61","53","0","52","Sunny","Sunny"
"2009-03-29","42","69","59","0","59","Sunny","Sunny"
"2009-03-30","53","74","67","0","74","Overcast","Overcast"
"2009-03-31","60","70","67","0","76","Sunny","undefined"
"2009-04-01","55","68","63","0","62","Partly cloudy","Partly cloudy"
"2009-04-02","59","75","70","0","66","Overcast","Overcast"
"2009-04-03","47","74","64","0","60","Partly cloudy","Partly cloudy"
"2009-04-04","57","79","72","0","79","Partly cloudy","Partly cloudy"
"2009-04-05","57","73","70","0","67","Rain","Rain"
"2009-04-06","46","58","53","0","44","Partly cloudy","Partly cloudy"
"2009-04-07","41","67","57","0","41","Sunny","Sunny"
"2009-04-08","50","77","69","0","65","Sunny","Sunny"
"2009-04-09","64","74","72","0","83","Rain","Rain"
"2009-04-10","66","81","74","0","72","Overcast","Overcast"
"2009-04-11","59","70","65","0","62","Rain","Rain"
"2009-04-12","64","75","72","0.2","85","Rain","Rain"
"2009-04-13","61","77","70","0","68","Sunny","Sunny"
"2009-04-14","48","77","66","0","60","Sunny","Sunny"
"2009-04-15","52","75","68","0","72","Partly cloudy","Partly cloudy"
"2009-04-16","58","72","67","0.2","84","Rain","Rain"
"2009-04-17","64","73","69","0.2","92","Rain","Rain"
"2009-04-18","67","77","72","0.7","91","Rain","Rain"
"2009-04-19","63","76","70","0","76","Sunny","Sunny"
"2009-04-20","55","75","68","0","62","Sunny","Sunny"
"2009-04-21","57","83","74","0","57","Sunny","Sunny"
"2009-04-22","61","86","77","0","63","Sunny","Sunny"
"2009-04-23","66","82","76","0","72","Partly cloudy","Partly cloudy"
"2009-04-24","69","80","75","0.1","81","Rain","Rain"
"2009-04-25","69","82","76","0.3","85","Rain","Rain"
"2009-04-26","69","81","76","0","80","Overcast","Overcast"
"2009-04-27","70","78","74","0.2","87","Rain","Rain"
