"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2009-01-01","13","23","19","0","65","Sunny","Sunny"
"2009-01-02","21","34","31","0","77","Overcast","Overcast"
"2009-01-03","27","36","32","0","74","Partly cloudy","Partly cloudy"
"2009-01-04","24","34","30","0","75","Sunny","Sunny"
"2009-01-05","34","39","38","0","81","Partly cloudy","Partly cloudy"
"2009-01-06","28","32","30","0","70","Overcast","Overcast"
"2009-01-07","32","39","37","0.4","95","Rain","Rain"
"2009-01-08","29","36","35","0","78","Sunny","undefined"
"2009-01-09","25","30","27","0","70","Sunny","Sunny"
"2009-01-10","21","25","24","0.2","76","Sunny","undefined"
"2009-01-11","24","28","26","0.1","89","Sunny","undefined"
"2009-01-12","23","30","26","0","76","Partly cloudy","Partly cloudy"
"2009-01-13","26","38","34","0","79","Overcast","Overcast"
"2009-01-14","17","20","19","0","68","Partly cloudy","Partly cloudy"
"2009-01-15","16","18","17","0","78","Sunny","undefined"
"2009-01-16","12","17","15","0","62","Overcast","Overcast"
"2009-01-17","8","18","14","0","69","Overcast","Overcast"
"2009-01-18","24","31","29","0.2","86","Sunny","undefined"
"2009-01-19","24","32","29","0","88","Sunny","undefined"
"2009-01-20","22","27","25","0","86","Partly cloudy","Partly cloudy"
"2009-01-21","17","24","21","0","83","Partly cloudy","Partly cloudy"
"2009-01-22","21","32","28","0","84","Partly cloudy","Partly cloudy"
"2009-01-23","27","38","35","0","86","Partly cloudy","Partly cloudy"
"2009-01-24","17","36","29","0","73","Overcast","Overcast"
"2009-01-25","13","25","20","0","66","Overcast","Overcast"
"2009-01-26","16","23","21","0","74","Partly cloudy","Partly cloudy"
"2009-01-27","23","26","24","0","73","Partly cloudy","Partly cloudy"
"2009-01-28","27","41","35","0.5","91","Sunny","undefined"
"2009-01-29","27","31","29","0","78","Partly cloudy","Partly cloudy"
"2009-01-30","24","34","31","0","80","Sunny","undefined"
"2009-01-31","22","26","24","0","66","Sunny","undefined"
"2009-02-01","24","41","37","0","80","Sunny","Sunny"
"2009-02-02","35","44","39","0","82","Sunny","Sunny"
