"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2009-01-01","36","47","44","1.3","100","Rain","Rain"
"2009-01-02","33","35","34","0.6","99","Sunny","undefined"
"2009-01-03","30","34","33","0.1","98","Sunny","undefined"
"2009-01-04","27","35","32","0.3","91","Sunny","undefined"
"2009-01-05","38","42","41","0.3","100","Rain","Rain"
"2009-01-06","39","46","44","0.3","100","Rain","Rain"
"2009-01-07","46","50","49","0.8","98","Rain","Rain"
"2009-01-08","38","45","42","0.6","98","Rain","Rain"
"2009-01-09","31","39","35","0","94","Sunny","undefined"
"2009-01-10","32","43","39","0","74","Partly cloudy","Partly cloudy"
"2009-01-11","40","44","43","0.2","97","Rain","Rain"
"2009-01-12","38","52","45","0","97","Overcast","Overcast"
"2009-01-13","34","51","42","0","88","Overcast","Overcast"
"2009-01-14","32","52","42","0","70","Partly cloudy","Partly cloudy"
"2009-01-15","35","51","42","0","68","Partly cloudy","Partly cloudy"
"2009-01-16","33","52","41","0","65","Sunny","Sunny"
"2009-01-17","31","46","39","0","61","Sunny","Sunny"
"2009-01-18","34","48","40","0","61","Sunny","Sunny"
"2009-01-19","33","48","40","0","59","Partly cloudy","Partly cloudy"
"2009-01-20","31","47","38","0","61","Sunny","Sunny"
"2009-01-21","30","46","38","0","59","Partly cloudy","Partly cloudy"
"2009-01-22","32","47","40","0","67","Partly cloudy","Partly cloudy"
"2009-01-23","30","43","37","0","58","Partly cloudy","Partly cloudy"
"2009-01-24","31","42","36","0","75","Overcast","Overcast"
"2009-01-25","29","36","33","0.1","83","Sunny","undefined"
"2009-01-26","23","36","29","0","60","Partly cloudy","Partly cloudy"
"2009-01-27","23","38","35","0.1","88","Rain","Rain"
"2009-01-28","31","39","38","0.1","100","Rain","Rain"
"2009-01-29","26","41","35","0","96","Sunny","undefined"
"2009-01-30","29","45","38","0","88","Overcast","Overcast"
"2009-01-31","27","43","35","0","90","Sunny","undefined"
"2009-02-01","27","42","37","0","78","Partly cloudy","Partly cloudy"
"2009-02-02","35","53","43","0","71","Partly cloudy","Partly cloudy"
"2009-02-03","37","56","48","0","78","Sunny","Sunny"
"2009-02-04","37","57","48","0","78","Partly cloudy","Partly cloudy"
"2009-02-05","37","48","43","0","86","Overcast","Overcast"
"2009-02-06","34","47","43","0","93","Rain","Rain"
"2009-02-07","32","50","42","0","86","Overcast","Overcast"
"2009-02-08","32","46","40","0","86","Rain","Rain"
"2009-02-09","29","38","35","0.1","93","Sunny","undefined"
"2009-02-10","32","38","35","0.1","90","Sunny","undefined"
"2009-02-11","30","44","39","0","87","Partly cloudy","Partly cloudy"
"2009-02-12","28","44","38","0","81","Overcast","Overcast"
"2009-02-13","34","39","36","0.1","89","Rain","Rain"
"2009-02-14","29","44","37","0","85","Overcast","Overcast"
"2009-02-15","35","44","39","0.1","90","Rain","Rain"
"2009-02-16","33","47","41","0","87","Overcast","Overcast"
"2009-02-17","35","47","42","0","92","Rain","Rain"
"2009-02-18","32","53","44","0","82","Sunny","Sunny"
"2009-02-19","35","54","45","0","82","Partly cloudy","Partly cloudy"
"2009-02-20","32","55","46","0","78","Sunny","Sunny"
"2009-02-21","36","53","46","0","77","Partly cloudy","Partly cloudy"
"2009-02-22","41","54","48","0.1","89","Rain","Rain"
"2009-02-23","42","55","47","0.1","88","Rain","Rain"
"2009-02-24","44","46","45","0.4","97","Rain","Rain"
"2009-02-25","36","43","42","0.2","99","Rain","Rain"
"2009-02-26","28","40","35","0.2","97","Sunny","undefined"
"2009-02-27","27","46","38","0","84","Partly cloudy","Partly cloudy"
"2009-02-28","33","42","40","0","88","Rain","Rain"
"2009-03-01","42","49","46","0","92","Overcast","Overcast"
"2009-03-02","42","54","49","0","88","Sunny","undefined"
"2009-03-03","35","51","46","0","80","Sunny","Sunny"
"2009-03-04","30","46","42","0","87","Rain","Rain"
"2009-03-05","36","40","39","0.2","98","Rain","Rain"
"2009-03-06","27","46","38","0","79","Partly cloudy","Partly cloudy"
"2009-03-07","31","41","39","0.1","87","Sunny","undefined"
"2009-03-08","26","38","35","0.1","97","Sunny","undefined"
"2009-03-09","30","36","34","0.1","95","Sunny","undefined"
"2009-03-10","28","40","36","0","88","Sunny","undefined"
"2009-03-11","27","44","37","0","72","Sunny","Sunny"
"2009-03-12","27","49","40","0","62","Sunny","Sunny"
"2009-03-13","31","56","45","0","74","Partly cloudy","Partly cloudy"
"2009-03-14","36","40","39","0.3","96","Rain","Rain"
"2009-03-15","35","42","40","0.5","97","Rain","Rain"
"2009-03-16","37","44","40","0.2","98","Rain","Rain"
"2009-03-17","37","45","42","0.1","98","Rain","Rain"
"2009-03-18","36","57","48","0","83","Partly cloudy","Partly cloudy"
"2009-03-19","39","56","50","0","86","Rain","Rain"
"2009-03-20","37","50","48","0.1","96","Rain","Rain"
"2009-03-21","31","53","45","0","81","Partly cloudy","Partly cloudy"
"2009-03-22","36","42","40","0.1","91","Sunny","undefined"
"2009-03-23","36","41","39","0.1","91","Sunny","undefined"
"2009-03-24","39","47","44","0.1","99","Sunny","undefined"
"2009-03-25","38","45","41","0.1","99","Rain","Rain"
"2009-03-26","28","52","45","0","83","Partly cloudy","Partly cloudy"
"2009-03-27","33","49","45","0","91","Overcast","Overcast"
"2009-03-28","36","45","41","0.2","97","Rain","Rain"
"2009-03-29","26","47","41","0","85","Partly cloudy","Partly cloudy"
"2009-03-30","28","51","43","0","78","Partly cloudy","Partly cloudy"
"2009-03-31","37","43","41","0.1","94","Rain","Rain"
"2009-04-01","36","44","39","0.1","97","Rain","Rain"
"2009-04-02","37","43","41","0.5","99","Rain","Rain"
"2009-04-03","32","46","42","0","86","Rain","Rain"
"2009-04-04","26","58","48","0","68","Partly cloudy","Partly cloudy"
"2009-04-05","41","66","57","0","67","Partly cloudy","Partly cloudy"
"2009-04-06","40","72","61","0","65","Sunny","Sunny"
"2009-04-07","44","70","61","0","68","Partly cloudy","Partly cloudy"
"2009-04-08","44","51","48","0","85","Overcast","Overcast"
"2009-04-09","42","54","48","0.1","89","Rain","Rain"
"2009-04-10","39","57","49","0","82","Overcast","Overcast"
"2009-04-11","39","53","48","0","83","Overcast","Overcast"
"2009-04-12","40","50","48","0.3","95","Rain","Rain"
"2009-04-13","36","43","41","0.2","97","Rain","Rain"
"2009-04-14","34","48","43","0","89","Sunny","undefined"
"2009-04-15","27","53","47","0","78","Sunny","undefined"
"2009-04-16","28","59","51","0","73","Partly cloudy","Partly cloudy"
"2009-04-17","39","56","49","0.1","89","Rain","Rain"
"2009-04-18","34","67","56","0","66","Partly cloudy","Partly cloudy"
"2009-04-19","40","74","64","0","62","Sunny","Sunny"
"2009-04-20","41","77","67","0","63","Sunny","Sunny"
"2009-04-21","43","76","67","0","65","Sunny","Sunny"
"2009-04-22","36","55","50","0","75","Partly cloudy","Partly cloudy"
"2009-04-23","29","53","48","0","71","Partly cloudy","Partly cloudy"
"2009-04-24","27","57","51","0","66","Sunny","Sunny"
"2009-04-25","32","48","44","0","86","Rain","Rain"
"2009-04-26","34","58","51","0","72","Partly cloudy","Partly cloudy"
"2009-04-27","31","59","51","0","77","Sunny","undefined"
"2009-04-28","40","47","43","0.1","98","Rain","Rain"
"2009-04-29","32","56","49","0","80","Overcast","Overcast"
"2009-04-30","27","64","57","0","61","Sunny","Sunny"
"2009-05-01","45","69","61","0","49","Partly cloudy","Partly cloudy"
"2009-05-02","44","60","54","0.2","92","Overcast","Overcast"
"2009-05-03","38","61","53","0","80","Overcast","Overcast"
"2009-05-04","44","57","52","0.5","87","Rain","Rain"
"2009-05-05","47","58","53","0.1","82","Rain","Rain"
"2009-05-06","45","51","49","0.3","95","Rain","Rain"
"2009-05-07","37","56","50","0.1","86","Rain","Rain"
"2009-05-08","34","59","54","0","69","Sunny","Sunny"
"2009-05-09","31","66","58","0","67","Sunny","Sunny"
"2009-05-10","37","66","59","0","74","Partly cloudy","Partly cloudy"
"2009-05-11","44","55","51","0.1","93","Rain","Rain"
"2009-05-12","30","51","46","0.2","94","Rain","Rain"
"2009-05-13","30","49","46","0.3","90","Rain","Rain"
"2009-05-14","39","60","54","0.1","84","Rain","Rain"
"2009-05-15","32","71","61","0","65","Sunny","Sunny"
"2009-05-16","42","83","71","0","57","Sunny","Sunny"
