"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2009-01-01","21","29","26","0","91","Sunny","undefined"
"2009-01-02","21","31","28","0","93","Sunny","undefined"
"2009-01-03","20","28","25","0","81","Sunny","undefined"
"2009-01-04","32","33","32","0.2","96","Sunny","undefined"
"2009-01-05","17","28","25","0","88","Overcast","Overcast"
"2009-01-06","9","19","13","0","82","Sunny","Sunny"
"2009-01-07","12","26","22","0","90","Sunny","undefined"
"2009-01-08","13","23","18","0","91","Overcast","Overcast"
"2009-01-09","18","28","23","0","86","Partly cloudy","Partly cloudy"
"2009-01-10","22","30","25","0","89","Sunny","Sunny"
"2009-01-11","19","29","25","0","84","Partly cloudy","Partly cloudy"
"2009-01-12","22","32","28","0","78","Sunny","Sunny"
"2009-01-13","30","36","33","0","88","Overcast","Overcast"
"2009-01-14","25","34","30","0","94","Sunny","undefined"
"2009-01-15","29","35","33","0","98","Overcast","Overcast"
"2009-01-16","28","33","30","0","94","Overcast","Overcast"
"2009-01-17","29","36","33","0","94","Overcast","Overcast"
"2009-01-18","34","38","37","0","95","Rain","Rain"
"2009-01-19","32","37","35","0.1","94","Rain","Rain"
"2009-01-20","33","40","37","0","91","Overcast","Overcast"
"2009-01-21","29","38","33","0","88","Overcast","Overcast"
"2009-01-22","30","38","34","0","85","Sunny","Sunny"
"2009-01-23","32","37","34","0.2","87","Sunny","undefined"
"2009-01-24","35","38","37","0","94","Sunny","undefined"
"2009-01-25","31","40","35","0","94","Sunny","undefined"
"2009-01-26","28","34","32","0","87","Sunny","Sunny"
"2009-01-27","29","32","31","0","90","Sunny","undefined"
"2009-01-28","26","32","29","0","84","Partly cloudy","Partly cloudy"
"2009-01-29","24","32","28","0","86","Overcast","Overcast"
"2009-01-30","24","32","28","0","87","Overcast","Overcast"
"2009-01-31","28","34","32","0","86","Sunny","undefined"
"2009-02-01","25","29","28","0","78","Sunny","undefined"
