"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2009-01-01","20","29","25","0","37","Sunny","Sunny"
"2009-01-02","24","35","33","0","64","Overcast","Overcast"
"2009-01-03","27","39","33","0","64","Sunny","Sunny"
"2009-01-04","25","41","34","0","61","Overcast","Overcast"
"2009-01-05","35","46","42","0","83","Overcast","Overcast"
"2009-01-06","33","36","35","0","70","Overcast","Overcast"
"2009-01-07","36","42","39","0.6","95","Rain","Rain"
"2009-01-08","29","39","35","0","76","Partly cloudy","Partly cloudy"
"2009-01-09","28","36","32","0","55","Partly cloudy","Partly cloudy"
"2009-01-10","28","37","33","0","76","Overcast","Overcast"
"2009-01-11","26","34","32","0.1","86","Overcast","Overcast"
"2009-01-12","25","36","31","0","62","Partly cloudy","Partly cloudy"
"2009-01-13","28","40","35","0","80","Overcast","Overcast"
"2009-01-14","22","27","25","0","45","Partly cloudy","Partly cloudy"
"2009-01-15","19","26","24","0","54","Sunny","undefined"
"2009-01-16","12","18","15","0","44","Sunny","Sunny"
"2009-01-17","9","20","16","0","42","Overcast","Overcast"
"2009-01-18","24","37","32","0","58","Sunny","undefined"
"2009-01-19","25","33","29","0.1","83","Sunny","undefined"
"2009-01-20","19","28","25","0","71","Sunny","Sunny"
"2009-01-21","17","26","23","0","63","Sunny","Sunny"
"2009-01-22","22","39","32","0","65","Sunny","Sunny"
"2009-01-23","28","45","37","0","79","Overcast","Overcast"
"2009-01-24","24","37","33","0","71","Partly cloudy","Partly cloudy"
"2009-01-25","19","30","26","0","40","Overcast","Overcast"
"2009-01-26","21","30","26","0","52","Overcast","Overcast"
"2009-01-27","26","30","28","0","70","Sunny","undefined"
"2009-01-28","26","39","35","0.2","97","Rain","Rain"
"2009-01-29","24","33","29","0","81","Sunny","Sunny"
"2009-01-30","25","35","32","0","81","Sunny","undefined"
"2009-01-31","21","27","25","0","56","Sunny","Sunny"
"2009-02-01","25","47","39","0","73","Partly cloudy","Partly cloudy"
"2009-02-02","30","51","42","0","85","Overcast","Overcast"
"2009-02-03","30","33","33","0.1","91","Sunny","undefined"
"2009-02-04","20","29","26","0","87","Sunny","undefined"
"2009-02-05","13","21","17","0","83","Overcast","Overcast"
"2009-02-06","15","32","25","0","81","Partly cloudy","Partly cloudy"
"2009-02-07","22","46","37","0","87","Overcast","Overcast"
"2009-02-08","39","58","50","0","84","Overcast","Overcast"
"2009-02-09","30","46","39","0","70","Sunny","Sunny"
"2009-02-10","33","51","44","0","90","Overcast","Overcast"
"2009-02-11","45","62","56","0","88","Overcast","Overcast"
"2009-02-12","41","52","50","0.1","67","Partly cloudy","Partly cloudy"
"2009-02-13","34","44","41","0","67","Overcast","Overcast"
"2009-02-14","30","44","38","0","63","Overcast","Overcast"
"2009-02-15","28","42","35","0","60","Sunny","Sunny"
"2009-02-16","28","40","34","0","52","Partly cloudy","Partly cloudy"
"2009-02-17","25","41","33","0","52","Partly cloudy","Partly cloudy"
"2009-02-18","29","42","38","0","83","Overcast","Overcast"
"2009-02-19","27","48","41","0","76","Sunny","undefined"
"2009-02-20","25","34","30","0","43","Sunny","undefined"
"2009-02-21","26","40","34","0","53","Partly cloudy","Partly cloudy"
"2009-02-22","28","45","36","0","79","Sunny","undefined"
"2009-02-23","26","37","32","0","50","Sunny","undefined"
"2009-02-24","22","37","30","0","47","Partly cloudy","Partly cloudy"
"2009-02-25","24","41","35","0","55","Partly cloudy","Partly cloudy"
"2009-02-26","30","46","41","0","80","Partly cloudy","Partly cloudy"
"2009-02-27","39","61","55","0","84","Overcast","Overcast"
"2009-02-28","34","40","37","0","72","Overcast","Overcast"
"2009-03-01","31","35","33","0.4","92","Sunny","undefined"
"2009-03-02","15","23","21","0.2","95","Sunny","undefined"
"2009-03-03","7","23","16","0","91","Partly cloudy","Partly cloudy"
"2009-03-04","5","30","22","0","89","Sunny","Sunny"
"2009-03-05","17","41","32","0","95","Sunny","undefined"
"2009-03-06","36","55","48","0","90","Overcast","Overcast"
"2009-03-07","50","69","60","0","85","Overcast","Overcast"
"2009-03-08","53","63","61","0","82","Overcast","Overcast"
"2009-03-09","45","56","51","0","77","Overcast","Overcast"
"2009-03-10","40","45","43","0","81","Overcast","Overcast"
"2009-03-11","41","57","53","0","87","Sunny","undefined"
"2009-03-12","34","44","40","0","53","Overcast","Overcast"
"2009-03-13","32","43","38","0","60","Partly cloudy","Partly cloudy"
"2009-03-14","32","47","42","0","78","Overcast","Overcast"
"2009-03-15","38","45","42","0","87","Rain","Rain"
"2009-03-16","38","50","45","0.1","88","Overcast","Overcast"
"2009-03-17","39","54","47","0","84","Overcast","Overcast"
"2009-03-18","37","58","51","0","80","Partly cloudy","Partly cloudy"
"2009-03-19","41","51","47","0.1","92","Rain","Rain"
"2009-03-20","35","43","39","0.2","90","Sunny","undefined"
"2009-03-21","30","49","41","0","61","Partly cloudy","Partly cloudy"
"2009-03-22","32","55","47","0","69","Partly cloudy","Partly cloudy"
"2009-03-23","30","44","38","0","40","Sunny","Sunny"
"2009-03-24","26","47","38","0","41","Sunny","Sunny"
"2009-03-25","29","51","44","0","65","Partly cloudy","Partly cloudy"
"2009-03-26","38","47","44","0","94","Rain","Rain"
"2009-03-27","43","61","54","0","85","Overcast","Overcast"
"2009-03-28","46","51","49","0","93","Overcast","Overcast"
"2009-03-29","46","62","56","0.2","92","Rain","Rain"
"2009-03-30","40","51","47","0","67","Partly cloudy","Partly cloudy"
"2009-03-31","36","56","48","0","73","Sunny","Sunny"
"2009-04-01","40","56","49","0.2","88","Sunny","undefined"
"2009-04-02","49","63","56","0","90","Overcast","Overcast"
"2009-04-03","52","66","59","0.2","91","Rain","Rain"
