"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2015-01-01","11","27","22","0","91","Sunny","undefined"
"2015-01-02","10","26","19","0","90","Overcast","Overcast"
"2015-01-03","15","30","25","0","94","Overcast","Overcast"
"2015-01-04","-5","0","-1","0","75","Overcast","Overcast"
"2015-01-05","-9","0","-4","0","82","Overcast","Overcast"
"2015-01-06","-3","7","3","0","85","Overcast","Overcast"
"2015-01-07","-7","-1","-5","0","82","Overcast","Overcast"
"2015-01-08","-5","12","8","0","85","Sunny","undefined"
"2015-01-09","-2","4","1","0","85","Overcast","Overcast"
"2015-01-10","-4","19","8","0","93","Sunny","undefined"
"2015-01-11","3","13","9","0","91","Overcast","Overcast"
"2015-01-12","-4","2","0","0","90","Partly cloudy","Partly cloudy"
"2015-01-13","-5","12","4","0","94","Overcast","Overcast"
"2015-01-14","13","20","17","0","96","Sunny","undefined"
"2015-01-15","17","31","25","0","93","Sunny","undefined"
"2015-01-16","19","28","25","0","95","Overcast","Overcast"
"2015-01-17","24","36","30","0","93","Overcast","Overcast"
"2015-01-18","24","33","28","0","95","Overcast","Overcast"
"2015-01-19","22","33","31","0","96","Sunny","undefined"
"2015-01-20","26","30","28","0","96","Sunny","undefined"
"2015-01-21","23","26","24","0","95","Sunny","undefined"
"2015-01-22","18","22","20","0","93","Overcast","Overcast"
"2015-01-23","26","33","30","0","88","Overcast","Overcast"
"2015-01-24","31","34","33","0","98","Sunny","undefined"
"2015-01-25","17","22","20","0","90","Sunny","undefined"
"2015-01-26","19","36","33","0","95","Sunny","undefined"
"2015-01-27","24","32","29","0","93","Overcast","Overcast"
"2015-01-28","23","31","29","0","94","Overcast","Overcast"
"2015-01-29","16","31","28","0","82","Sunny","undefined"
"2015-01-30","9","19","15","0","78","Overcast","Overcast"
"2015-01-31","19","26","22","0","85","Sunny","undefined"
"2015-02-01","10","14","13","0","78","Sunny","undefined"
"2015-02-02","3","13","9","0","65","Overcast","Overcast"
"2015-02-03","8","15","12","0","89","Sunny","undefined"
"2015-02-04","3","12","9","0","86","Overcast","Overcast"
"2015-02-05","-3","17","8","0","84","Overcast","Overcast"
"2015-02-06","12","23","20","0","94","Overcast","Overcast"
"2015-02-07","19","31","26","0","95","Sunny","undefined"
"2015-02-08","23","28","26","0","93","Sunny","undefined"
"2015-02-09","20","27","24","0","83","Overcast","Overcast"
"2015-02-10","23","26","25","0","85","Overcast","Overcast"
"2015-02-11","7","22","15","0","81","Sunny","undefined"
"2015-02-12","-1","7","3","0","78","Overcast","Overcast"
"2015-02-13","6","24","20","0","82","Overcast","Overcast"
"2015-02-14","-3","1","-1","0","79","Sunny","undefined"
"2015-02-15","-1","6","3","0","81","Overcast","Overcast"
"2015-02-16","1","18","12","0","89","Overcast","Overcast"
"2015-02-17","1","7","4","0","86","Overcast","Overcast"
"2015-02-18","-8","-1","-5","0","82","Overcast","Overcast"
"2015-02-19","-11","2","-3","0","87","Partly cloudy","Partly cloudy"
"2015-02-20","3","21","16","0","90","Overcast","Overcast"
"2015-02-21","8","16","14","0","91","Sunny","undefined"
"2015-02-22","-9","-2","-6","0","87","Overcast","Overcast"
"2015-02-23","-12","15","2","0","78","Overcast","Overcast"
"2015-02-24","12","26","24","0","81","Sunny","undefined"
"2015-02-25","5","10","8","0","87","Sunny","undefined"
"2015-02-26","-4","5","1","0","86","Overcast","Overcast"
"2015-02-27","-6","9","2","0","88","Sunny","Sunny"
"2015-02-28","-2","15","8","0","87","Overcast","Overcast"
"2015-03-01","9","21","16","0","89","Sunny","undefined"
"2015-03-02","4","20","15","0","90","Sunny","undefined"
"2015-03-03","8","27","22","0","90","Sunny","undefined"
