"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2015-01-01","25","36","32","0","48","Sunny","Sunny"
"2015-01-02","32","41","37","0","63","Partly cloudy","Partly cloudy"
"2015-01-03","30","39","36","0.2","81","Rain","Rain"
"2015-01-04","43","52","48","0.2","93","Rain","Rain"
"2015-01-05","23","37","32","0","62","Sunny","undefined"
"2015-01-06","19","22","21","0","65","Sunny","undefined"
"2015-01-07","7","23","19","0","72","Sunny","undefined"
"2015-01-08","7","19","14","0","75","Partly cloudy","Partly cloudy"
"2015-01-09","18","31","26","0","74","Sunny","undefined"
"2015-01-10","14","21","17","0","73","Sunny","Sunny"
"2015-01-11","15","32","27","0","69","Sunny","Sunny"
"2015-01-12","32","36","35","0.1","88","Rain","Rain"
"2015-01-13","19","27","23","0","71","Sunny","Sunny"
"2015-01-14","18","30","26","0","68","Overcast","Overcast"
"2015-01-15","25","32","29","0","71","Sunny","undefined"
"2015-01-16","23","41","33","0","61","Sunny","undefined"
"2015-01-17","17","28","24","0","49","Sunny","Sunny"
"2015-01-18","30","38","36","0.5","89","Rain","Rain"
"2015-01-19","34","40","37","0","78","Sunny","undefined"
"2015-01-20","31","39","36","0","70","Sunny","undefined"
"2015-01-21","26","32","30","0","51","Overcast","Overcast"
"2015-01-22","30","37","34","0","66","Overcast","Overcast"
"2015-01-23","28","36","33","0","68","Overcast","Overcast"
"2015-01-24","32","36","35","0.3","94","Rain","Rain"
"2015-01-25","29","39","35","0","84","Sunny","undefined"
"2015-01-26","23","27","25","0.1","87","Sunny","undefined"
"2015-01-27","22","28","25","0.1","90","Sunny","undefined"
"2015-01-28","18","29","24","0","82","Sunny","Sunny"
"2015-01-29","15","31","25","0","77","Overcast","Overcast"
"2015-01-30","18","35","31","0.1","87","Sunny","undefined"
"2015-01-31","13","22","18","0","82","Partly cloudy","Partly cloudy"
"2015-02-01","19","33","29","0","87","Overcast","Overcast"
"2015-02-02","14","34","28","0.5","93","Sunny","undefined"
"2015-02-03","11","22","18","0","84","Overcast","Overcast"
"2015-02-04","16","35","32","0","83","Sunny","undefined"
"2015-02-05","12","34","25","0","86","Sunny","undefined"
"2015-02-06","8","23","16","0","84","Partly cloudy","Partly cloudy"
"2015-02-07","19","34","29","0","83","Sunny","undefined"
"2015-02-08","30","35","34","0","89","Overcast","Overcast"
"2015-02-09","23","26","25","0.1","95","Sunny","undefined"
"2015-02-10","25","33","30","0","92","Sunny","undefined"
"2015-02-11","20","28","24","0","88","Overcast","Overcast"
