"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2015-01-01","41","51","47","0","47","Sunny","Sunny"
"2015-01-02","42","54","49","0","59","Sunny","Sunny"
"2015-01-03","44","55","51","0","67","Sunny","Sunny"
"2015-01-04","47","61","56","0","50","Sunny","Sunny"
"2015-01-05","56","69","63","0","40","Sunny","Sunny"
"2015-01-06","59","70","65","0","41","Sunny","Sunny"
"2015-01-07","57","69","64","0","51","Partly cloudy","Partly cloudy"
"2015-01-08","55","64","60","0","65","Partly cloudy","Partly cloudy"
"2015-01-09","54","63","59","0","68","Sunny","Sunny"
"2015-01-10","55","58","56","0.1","76","Rain","Rain"
"2015-01-11","53","59","57","0.2","85","Sunny","undefined"
"2015-01-12","52","62","58","0","67","Sunny","Sunny"
"2015-01-13","52","59","56","0","62","Sunny","Sunny"
"2015-01-14","46","65","57","0","59","Sunny","Sunny"
"2015-01-15","45","67","59","0","46","Partly cloudy","Partly cloudy"
"2015-01-16","48","70","61","0","39","Sunny","Sunny"
"2015-01-17","55","70","63","0","42","Sunny","Sunny"
"2015-01-18","52","70","62","0","54","Overcast","Overcast"
"2015-01-19","54","71","64","0","28","Overcast","Overcast"
"2015-01-20","52","67","60","0","42","Overcast","Overcast"
"2015-01-21","45","65","57","0","49","Sunny","Sunny"
"2015-01-22","49","67","60","0","45","Overcast","Overcast"
"2015-01-23","46","68","59","0","44","Sunny","Sunny"
"2015-01-24","49","75","64","0","34","Sunny","Sunny"
"2015-01-25","52","74","65","0","35","Sunny","Sunny"
"2015-01-26","53","69","62","0","52","Sunny","undefined"
"2015-01-27","50","62","57","0.2","78","Sunny","Sunny"
"2015-01-28","52","67","61","0","59","Overcast","Overcast"
"2015-01-29","53","70","63","0","50","Partly cloudy","Partly cloudy"
"2015-01-30","53","67","60","0","60","Partly cloudy","Partly cloudy"
"2015-01-31","47","65","58","0","62","Sunny","Sunny"
"2015-02-01","50","69","61","0","48","Overcast","Overcast"
"2015-02-02","50","71","63","0","40","Sunny","Sunny"
"2015-02-03","51","69","61","0","51","Partly cloudy","Partly cloudy"
"2015-02-04","48","65","58","0","75","Sunny","Sunny"
"2015-02-05","47","67","58","0","71","Overcast","Overcast"
"2015-02-06","50","63","58","0","64","Sunny","Sunny"
"2015-02-07","52","58","56","0.3","86","Rain","Rain"
"2015-02-08","50","67","60","0","82","Overcast","Overcast"
"2015-02-09","52","69","62","0","66","Sunny","Sunny"
"2015-02-10","53","72","64","0","48","Sunny","Sunny"
"2015-02-11","54","74","66","0","41","Sunny","Sunny"
"2015-02-12","55","77","68","0","33","Sunny","Sunny"
"2015-02-13","54","77","68","0","36","Sunny","Sunny"
"2015-02-14","57","75","67","0","38","Sunny","Sunny"
"2015-02-15","54","73","65","0","55","Sunny","Sunny"
"2015-02-16","51","68","61","0","71","Sunny","Sunny"
"2015-02-17","48","63","57","0","84","Partly cloudy","Partly cloudy"
"2015-02-18","49","67","59","0","76","Partly cloudy","Partly cloudy"
"2015-02-19","48","65","58","0","76","Partly cloudy","Partly cloudy"
"2015-02-20","48","65","58","0","78","Overcast","Overcast"
"2015-02-21","47","63","56","0","82","Overcast","Overcast"
"2015-02-22","47","54","52","0.1","89","Rain","Rain"
"2015-02-23","43","57","52","0","62","Sunny","Sunny"
"2015-02-24","44","67","59","0","37","Sunny","Sunny"
"2015-02-25","48","68","60","0","31","Partly cloudy","Partly cloudy"
"2015-02-26","52","70","62","0","37","Partly cloudy","Partly cloudy"
"2015-02-27","51","65","59","0","65","Sunny","Sunny"
"2015-02-28","46","55","51","0.2","75","Overcast","Overcast"
"2015-03-01","44","58","51","0.1","68","Overcast","Overcast"
"2015-03-02","40","54","49","0","78","Overcast","Overcast"
"2015-03-03","43","60","54","0","63","Sunny","Sunny"
"2015-03-04","46","64","57","0","50","Partly cloudy","Partly cloudy"
"2015-03-05","47","68","59","0","38","Sunny","Sunny"
"2015-03-06","51","76","66","0","38","Sunny","Sunny"
"2015-03-07","55","78","69","0","30","Sunny","Sunny"
"2015-03-08","54","73","64","0","40","Sunny","Sunny"
"2015-03-09","50","70","64","0","49","Sunny","Sunny"
"2015-03-10","50","64","58","0","58","Overcast","Overcast"
"2015-03-11","50","63","58","0.1","62","Rain","Rain"
"2015-03-12","49","64","58","0","64","Overcast","Overcast"
"2015-03-13","51","64","58","0","66","Overcast","Overcast"
"2015-03-14","51","65","59","0","63","Overcast","Overcast"
"2015-03-15","50","65","59","0","60","Sunny","Sunny"
"2015-03-16","52","66","60","0","59","Overcast","Overcast"
"2015-03-17","52","66","59","0.1","58","Rain","Rain"
"2015-03-18","50","64","58","0","60","Overcast","Overcast"
"2015-03-19","52","68","64","0","61","Sunny","Sunny"
"2015-03-20","53","70","64","0","58","Overcast","Overcast"
"2015-03-21","53","69","63","0","54","Overcast","Overcast"
"2015-03-22","52","68","62","0","60","Overcast","Overcast"
"2015-03-23","50","71","63","0","58","Partly cloudy","Partly cloudy"
"2015-03-24","53","75","66","0","48","Sunny","Sunny"
"2015-03-25","54","75","68","0","54","Sunny","Sunny"
"2015-03-26","60","80","72","0","45","Partly cloudy","Partly cloudy"
"2015-03-27","58","80","72","0","42","Sunny","Sunny"
"2015-03-28","57","76","69","0","50","Sunny","Sunny"
"2015-03-29","54","74","67","0","60","Sunny","Sunny"
"2015-03-30","51","73","66","0","64","Sunny","Sunny"
"2015-03-31","53","77","69","0","47","Partly cloudy","Partly cloudy"
"2015-04-01","52","75","66","0","34","Partly cloudy","Partly cloudy"
"2015-04-02","50","71","64","0","31","Sunny","Sunny"
"2015-04-03","51","75","68","0","29","Sunny","Sunny"
"2015-04-04","52","74","67","0","34","Sunny","Sunny"
"2015-04-05","49","66","59","0","56","Sunny","Sunny"
"2015-04-06","43","61","55","0","62","Overcast","Overcast"
"2015-04-07","41","55","51","0.1","78","Rain","Rain"
"2015-04-08","43","64","57","0","53","Sunny","Sunny"
"2015-04-09","46","64","59","0","41","Partly cloudy","Partly cloudy"
"2015-04-10","45","64","59","0","58","Sunny","Sunny"
"2015-04-11","49","74","67","0","45","Partly cloudy","Partly cloudy"
"2015-04-12","54","70","67","0","51","Sunny","Sunny"
"2015-04-13","50","65","59","0","64","Rain","Rain"
"2015-04-14","49","65","60","0","56","Overcast","Overcast"
"2015-04-15","53","70","61","0","47","Sunny","Sunny"
