"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2015-01-01","22","31","28","0","39","Partly cloudy","Partly cloudy"
"2015-01-02","29","38","34","0","58","Sunny","undefined"
"2015-01-03","25","30","28","0.1","62","Overcast","Overcast"
"2015-01-04","35","45","40","0.3","97","Sunny","undefined"
"2015-01-05","16","35","29","0","64","Sunny","undefined"
"2015-01-06","15","18","17","0","55","Sunny","undefined"
"2015-01-07","6","23","18","0","70","Sunny","undefined"
"2015-01-08","-2","15","9","0","61","Partly cloudy","Partly cloudy"
"2015-01-09","18","27","25","0","75","Sunny","undefined"
"2015-01-10","16","22","18","0","69","Sunny","Sunny"
"2015-01-11","14","26","22","0","68","Partly cloudy","Partly cloudy"
"2015-01-12","30","34","33","0.1","89","Rain","Rain"
"2015-01-13","17","21","19","0","75","Sunny","Sunny"
"2015-01-14","17","24","22","0","76","Sunny","undefined"
"2015-01-15","25","28","26","0","79","Overcast","Overcast"
"2015-01-16","18","36","29","0","59","Sunny","undefined"
"2015-01-17","9","21","17","0","43","Partly cloudy","Partly cloudy"
"2015-01-18","22","45","38","0.3","94","Rain","Rain"
"2015-01-19","30","42","36","0","88","Overcast","Overcast"
"2015-01-20","28","37","32","0","64","Overcast","Overcast"
"2015-01-21","23","31","28","0","54","Partly cloudy","Partly cloudy"
"2015-01-22","29","37","33","0","71","Partly cloudy","Partly cloudy"
"2015-01-23","25","35","30","0","62","Sunny","Sunny"
"2015-01-24","30","32","32","0.4","91","Sunny","undefined"
"2015-01-25","20","34","30","0","92","Sunny","undefined"
"2015-01-26","13","27","22","0.2","89","Sunny","undefined"
"2015-01-27","14","19","17","0.8","97","Sunny","undefined"
"2015-01-28","11","21","17","0","97","Sunny","undefined"
"2015-01-29","-9","28","15","0","95","Sunny","undefined"
"2015-01-30","18","32","31","0.1","98","Sunny","undefined"
"2015-01-31","10","17","12","0","94","Sunny","undefined"
"2015-02-01","7","25","18","0","95","Overcast","Overcast"
"2015-02-02","9","29","22","0.6","97","Sunny","undefined"
"2015-02-03","2","17","10","0","96","Sunny","undefined"
"2015-02-04","8","32","27","0","97","Sunny","undefined"
"2015-02-05","5","31","22","0.1","96","Sunny","undefined"
"2015-02-06","-7","17","7","0","96","Sunny","undefined"
"2015-02-07","15","27","22","0","97","Sunny","undefined"
"2015-02-08","17","27","23","0.4","99","Sunny","undefined"
"2015-02-09","23","28","26","0.4","97","Sunny","undefined"
"2015-02-10","15","27","21","0","98","Sunny","undefined"
"2015-02-11","5","20","16","0","96","Sunny","undefined"
"2015-02-12","2","30","20","0","98","Sunny","undefined"
"2015-02-13","-8","12","4","0","96","Sunny","undefined"
"2015-02-14","-18","26","13","0.1","97","Sunny","undefined"
"2015-02-15","-3","19","13","0.1","96","Sunny","undefined"
"2015-02-16","-5","14","7","0","94","Overcast","Overcast"
"2015-02-17","6","22","16","0","97","Sunny","undefined"
"2015-02-18","9","27","22","0","96","Sunny","undefined"
"2015-02-19","3","25","17","0","97","Sunny","undefined"
"2015-02-20","1","13","8","0","95","Overcast","Overcast"
"2015-02-21","-8","30","20","0.1","97","Sunny","undefined"
"2015-02-22","27","32","32","0.1","99","Sunny","undefined"
"2015-02-23","-1","25","17","0","95","Overcast","Overcast"
"2015-02-24","-10","13","4","0","96","Sunny","undefined"
"2015-02-25","13","30","22","0.1","96","Sunny","undefined"
"2015-02-26","11","22","17","0","95","Sunny","undefined"
"2015-02-27","8","21","14","0","96","Sunny","undefined"
"2015-02-28","1","25","15","0","97","Sunny","undefined"
"2015-03-01","-1","26","22","0.1","95","Sunny","undefined"
"2015-03-02","22","32","28","0","96","Sunny","undefined"
"2015-03-03","10","28","22","0.1","96","Sunny","undefined"
"2015-03-04","33","34","34","0.1","100","Sunny","undefined"
"2015-03-05","16","31","25","0.2","97","Sunny","undefined"
"2015-03-06","2","21","14","0","95","Overcast","Overcast"
"2015-03-07","11","32","25","0","97","Sunny","undefined"
"2015-03-08","21","36","31","0","97","Sunny","undefined"
"2015-03-09","19","40","34","0","97","Sunny","undefined"
"2015-03-10","23","41","38","0","82","Rain","Rain"
"2015-03-11","32","43","39","0","79","Overcast","Overcast"
"2015-03-12","32","45","40","0.1","76","Overcast","Overcast"
"2015-03-13","33","41","37","0.1","72","Sunny","undefined"
"2015-03-14","33","40","37","0.3","79","Rain","Rain"
"2015-03-15","33","40","38","0.1","81","Rain","Rain"
"2015-03-16","31","39","36","0","79","Overcast","Overcast"
"2015-03-17","30","44","39","0","71","Overcast","Overcast"
"2015-03-18","31","47","41","0","67","Overcast","Overcast"
