"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2013-01-01","21","35","31","0","79","Overcast","Overcast"
"2013-01-02","18","29","24","0","76","Sunny","Sunny"
"2013-01-03","10","21","17","0","62","Partly cloudy","Partly cloudy"
"2013-01-04","23","35","31","0","86","Partly cloudy","Partly cloudy"
"2013-01-05","28","38","33","0","85","Partly cloudy","Partly cloudy"
"2013-01-06","29","39","34","0","88","Sunny","undefined"
"2013-01-07","29","38","33","0","88","Sunny","Sunny"
"2013-01-08","30","42","37","0","88","Overcast","Overcast"
"2013-01-09","29","41","38","0","91","Overcast","Overcast"
"2013-01-10","33","43","38","0","79","Sunny","Sunny"
"2013-01-11","31","39","36","0","85","Overcast","Overcast"
"2013-01-12","39","44","42","0","94","Overcast","Overcast"
"2013-01-13","42","50","46","0","95","Overcast","Overcast"
"2013-01-14","42","56","50","0","85","Overcast","Overcast"
"2013-01-15","36","41","38","0","75","Partly cloudy","Partly cloudy"
"2013-01-16","32","35","33","0.1","92","Rain","Rain"
"2013-01-17","31","42","37","0","76","Overcast","Overcast"
"2013-01-18","20","24","21","0","67","Overcast","Overcast"
"2013-01-19","24","43","39","0","83","Partly cloudy","Partly cloudy"
"2013-01-20","29","50","42","0","80","Partly cloudy","Partly cloudy"
"2013-01-21","25","29","27","0.1","63","Sunny","undefined"
"2013-01-22","14","23","21","0","64","Partly cloudy","Partly cloudy"
"2013-01-23","7","15","12","0","67","Overcast","Overcast"
"2013-01-24","4","16","11","0","71","Partly cloudy","Partly cloudy"
"2013-01-25","9","21","17","0","66","Overcast","Overcast"
"2013-01-26","12","22","18","0","78","Partly cloudy","Partly cloudy"
"2013-01-27","12","26","20","0","74","Sunny","Sunny"
"2013-01-28","17","29","26","0","80","Overcast","Overcast"
"2013-01-29","23","31","29","0","95","Overcast","Overcast"
"2013-01-30","36","52","48","0","98","Overcast","Overcast"
"2013-01-31","32","56","46","0.1","78","Rain","Rain"
"2013-02-01","24","32","30","0","42","Partly cloudy","Partly cloudy"
"2013-02-02","20","29","26","0","47","Overcast","Overcast"
"2013-02-03","23","29","27","0","61","Overcast","Overcast"
"2013-02-04","23","29","27","0","49","Sunny","undefined"
"2013-02-05","23","28","26","0","68","Sunny","undefined"
"2013-02-06","24","36","31","0","82","Overcast","Overcast"
"2013-02-07","18","28","24","0","64","Partly cloudy","Partly cloudy"
"2013-02-08","25","33","32","0.7","91","Sunny","undefined"
"2013-02-09","14","20","19","0.2","87","Sunny","undefined"
"2013-02-10","16","32","26","0","70","Sunny","Sunny"
"2013-02-11","26","43","38","0.1","91","Rain","Rain"
"2013-02-12","32","41","37","0","84","Overcast","Overcast"
"2013-02-13","29","39","34","0","84","Partly cloudy","Partly cloudy"
"2013-02-14","29","39","35","0","85","Sunny","Sunny"
"2013-02-15","31","45","39","0","90","Overcast","Overcast"
"2013-02-16","32","35","33","0","93","Sunny","undefined"
"2013-02-17","17","22","21","0.1","80","Sunny","undefined"
"2013-02-18","13","28","22","0","63","Sunny","Sunny"
"2013-02-19","24","45","39","0.4","84","Overcast","Overcast"
"2013-02-20","24","33","30","0","78","Sunny","undefined"
"2013-02-21","23","29","26","0","78","Sunny","undefined"
"2013-02-22","23","35","31","0","82","Overcast","Overcast"
"2013-02-23","28","36","34","0.1","93","Overcast","Overcast"
"2013-02-24","31","36","35","0.2","96","Sunny","undefined"
"2013-02-25","28","38","34","0","88","Sunny","undefined"
"2013-02-26","29","41","37","0","82","Sunny","undefined"
"2013-02-27","35","42","41","0.3","97","Rain","Rain"
"2013-02-28","33","44","39","0","88","Overcast","Overcast"
"2013-03-01","33","43","38","0","84","Overcast","Overcast"
"2013-03-02","30","41","37","0","79","Overcast","Overcast"
"2013-03-03","30","41","36","0","76","Sunny","undefined"
"2013-03-04","28","40","35","0","68","Overcast","Overcast"
"2013-03-05","29","43","38","0","77","Overcast","Overcast"
"2013-03-06","34","39","38","0","86","Overcast","Overcast"
"2013-03-07","31","35","33","0.3","91","Sunny","undefined"
"2013-03-08","31","36","33","0.2","94","Sunny","undefined"
"2013-03-09","29","42","36","0","84","Sunny","Sunny"
"2013-03-10","29","42","38","0","88","Overcast","Overcast"
"2013-03-11","33","49","43","0","90","Overcast","Overcast"
"2013-03-12","42","53","50","0.1","96","Overcast","Overcast"
"2013-03-13","36","49","43","0","76","Sunny","Sunny"
"2013-03-14","27","35","32","0","59","Sunny","undefined"
"2013-03-15","24","39","34","0","51","Sunny","undefined"
"2013-03-16","28","38","34","0","56","Overcast","Overcast"
"2013-03-17","27","38","33","0","52","Partly cloudy","Partly cloudy"
"2013-03-18","23","35","31","0","43","Overcast","Overcast"
"2013-03-19","31","36","34","0.4","96","Rain","Rain"
"2013-03-20","28","39","35","0","69","Sunny","undefined"
"2013-03-21","29","35","33","0","81","Sunny","undefined"
"2013-03-22","26","39","34","0","72","Sunny","undefined"
"2013-03-23","27","40","36","0","78","Sunny","undefined"
"2013-03-24","28","44","39","0","73","Overcast","Overcast"
"2013-03-25","33","43","40","0","78","Overcast","Overcast"
"2013-03-26","35","46","41","0","75","Overcast","Overcast"
"2013-03-27","32","50","45","0","70","Overcast","Overcast"
"2013-03-28","35","48","43","0","77","Rain","Rain"
"2013-03-29","35","54","48","0","72","Overcast","Overcast"
"2013-03-30","38","53","48","0","61","Partly cloudy","Partly cloudy"
"2013-03-31","35","54","49","0","60","Overcast","Overcast"
"2013-04-01","35","56","48","0.1","79","Rain","Rain"
"2013-04-02","31","40","37","0","51","Sunny","undefined"
"2013-04-03","30","43","38","0","49","Sunny","Sunny"
"2013-04-04","29","49","42","0","57","Partly cloudy","Partly cloudy"
"2013-04-05","38","55","47","0","69","Rain","Rain"
"2013-04-06","33","45","39","0","48","Sunny","Sunny"
"2013-04-07","33","50","46","0","71","Overcast","Overcast"
"2013-04-08","44","61","55","0","72","Sunny","Sunny"
"2013-04-09","47","68","59","0","75","Rain","Rain"
"2013-04-10","46","61","55","0","74","Overcast","Overcast"
"2013-04-11","44","52","49","0","77","Overcast","Overcast"
"2013-04-12","39","41","40","0.2","84","Rain","Rain"
"2013-04-13","36","53","47","0","74","Partly cloudy","Partly cloudy"
"2013-04-14","40","52","49","0","65","Rain","Rain"
"2013-04-15","38","53","49","0","70","Overcast","Overcast"
"2013-04-16","42","58","53","0","80","Partly cloudy","Partly cloudy"
"2013-04-17","47","64","58","0","69","Sunny","Sunny"
"2013-04-18","43","58","53","0","68","Partly cloudy","Partly cloudy"
"2013-04-19","51","67","62","0","89","Overcast","Overcast"
"2013-04-20","45","56","52","0.3","71","Rain","Rain"
"2013-04-21","35","51","45","0","55","Sunny","Sunny"
"2013-04-22","36","50","46","0","68","Partly cloudy","Partly cloudy"
"2013-04-23","38","44","43","0.1","89","Rain","Rain"
"2013-04-24","42","64","55","0","79","Overcast","Overcast"
"2013-04-25","47","61","55","0","65","Partly cloudy","Partly cloudy"
"2013-04-26","42","58","54","0","63","Partly cloudy","Partly cloudy"
"2013-04-27","39","59","54","0","76","Sunny","Sunny"
"2013-04-28","40","63","57","0","76","Partly cloudy","Partly cloudy"
"2013-04-29","47","63","57","0","68","Overcast","Overcast"
"2013-04-30","41","63","57","0","61","Sunny","Sunny"
