"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2013-01-01","41","57","51","0","40","Sunny","Sunny"
"2013-01-02","43","62","54","0","38","Sunny","Sunny"
"2013-01-03","47","65","57","0","38","Sunny","Sunny"
"2013-01-04","46","63","55","0","35","Sunny","Sunny"
"2013-01-05","44","61","53","0","40","Partly cloudy","Partly cloudy"
"2013-01-06","41","54","48","0","73","Partly cloudy","Partly cloudy"
"2013-01-07","41","65","55","0","44","Sunny","Sunny"
"2013-01-08","49","69","60","0","43","Sunny","Sunny"
"2013-01-09","48","64","57","0","59","Overcast","Overcast"
"2013-01-10","42","54","50","0","64","Sunny","Sunny"
"2013-01-11","37","51","45","0","47","Sunny","Sunny"
"2013-01-12","35","50","45","0","46","Sunny","Sunny"
"2013-01-13","37","51","46","0","38","Partly cloudy","Partly cloudy"
"2013-01-14","34","51","45","0","26","Sunny","Sunny"
"2013-01-15","38","57","49","0","31","Sunny","Sunny"
"2013-01-16","44","66","56","0","40","Sunny","Sunny"
"2013-01-17","49","72","62","0","39","Sunny","Sunny"
"2013-01-18","51","72","63","0","35","Sunny","Sunny"
"2013-01-19","51","72","64","0","31","Sunny","Sunny"
"2013-01-20","51","73","64","0","25","Sunny","Sunny"
"2013-01-21","53","74","65","0","26","Sunny","Sunny"
"2013-01-22","55","75","65","0","27","Partly cloudy","Partly cloudy"
"2013-01-23","56","72","66","0","31","Partly cloudy","Partly cloudy"
"2013-01-24","54","62","57","0.2","80","Rain","Rain"
"2013-01-25","57","61","59","0.1","73","Rain","Rain"
"2013-01-26","53","64","58","0.1","81","Overcast","Overcast"
"2013-01-27","46","54","52","0.1","83","Sunny","undefined"
"2013-01-28","40","55","50","0","48","Partly cloudy","Partly cloudy"
"2013-01-29","41","57","50","0","57","Sunny","Sunny"
"2013-01-30","45","65","56","0","55","Sunny","Sunny"
"2013-01-31","49","71","62","0","40","Sunny","Sunny"
"2013-02-01","51","72","63","0","35","Partly cloudy","Partly cloudy"
"2013-02-02","56","73","66","0","40","Partly cloudy","Partly cloudy"
"2013-02-03","55","71","63","0","51","Partly cloudy","Partly cloudy"
"2013-02-04","50","67","58","0","51","Sunny","Sunny"
"2013-02-05","45","57","53","0","83","Overcast","Overcast"
"2013-02-06","44","61","53","0","70","Sunny","Sunny"
"2013-02-07","42","58","51","0","67","Sunny","Sunny"
"2013-02-08","41","50","47","0","70","Rain","Rain"
"2013-02-09","37","53","47","0","68","Sunny","Sunny"
"2013-02-10","40","54","49","0","75","Partly cloudy","Partly cloudy"
"2013-02-11","40","57","51","0","54","Sunny","Sunny"
"2013-02-12","42","60","53","0","38","Sunny","Sunny"
"2013-02-13","44","64","56","0","44","Sunny","Sunny"
"2013-02-14","47","69","60","0","47","Sunny","Sunny"
"2013-02-15","55","75","67","0","36","Partly cloudy","Partly cloudy"
"2013-02-16","55","75","67","0","31","Partly cloudy","Partly cloudy"
"2013-02-17","48","64","56","0","62","Sunny","Sunny"
"2013-02-18","46","59","53","0","82","Sunny","Sunny"
"2013-02-19","45","52","50","0","80","Rain","Rain"
"2013-02-20","38","55","48","0","60","Sunny","Sunny"
"2013-02-21","41","57","51","0","51","Partly cloudy","Partly cloudy"
"2013-02-22","44","61","54","0","51","Sunny","Sunny"
"2013-02-23","44","62","54","0","53","Sunny","Sunny"
"2013-02-24","45","62","55","0","35","Sunny","Sunny"
"2013-02-25","45","64","56","0","36","Partly cloudy","Partly cloudy"
"2013-02-26","44","67","57","0","37","Sunny","Sunny"
"2013-02-27","51","69","62","0","31","Sunny","Sunny"
"2013-02-28","53","73","64","0","26","Sunny","Sunny"
"2013-03-01","58","79","70","0","25","Sunny","Sunny"
"2013-03-02","56","78","69","0","31","Sunny","Sunny"
"2013-03-03","51","66","58","0","63","Partly cloudy","Partly cloudy"
"2013-03-04","48","64","57","0","77","Sunny","Sunny"
"2013-03-05","47","61","55","0","81","Overcast","Overcast"
"2013-03-06","46","58","53","0","77","Partly cloudy","Partly cloudy"
"2013-03-07","46","57","53","0","73","Partly cloudy","Partly cloudy"
"2013-03-08","47","54","51","0.2","73","Partly cloudy","Partly cloudy"
"2013-03-09","45","61","55","0","63","Sunny","Sunny"
"2013-03-10","47","69","60","0","41","Sunny","Sunny"
"2013-03-11","51","72","62","0","36","Sunny","Sunny"
"2013-03-12","50","76","66","0","46","Sunny","Sunny"
"2013-03-13","55","81","70","0","44","Sunny","Sunny"
"2013-03-14","56","81","71","0","49","Sunny","Sunny"
"2013-03-15","53","73","62","0","57","Partly cloudy","Partly cloudy"
"2013-03-16","50","69","60","0","61","Sunny","Sunny"
"2013-03-17","49","67","59","0","57","Partly cloudy","Partly cloudy"
"2013-03-18","48","66","59","0","74","Partly cloudy","Partly cloudy"
"2013-03-19","49","66","58","0","79","Partly cloudy","Partly cloudy"
"2013-03-20","52","68","62","0","64","Partly cloudy","Partly cloudy"
"2013-03-21","51","70","61","0","57","Partly cloudy","Partly cloudy"
"2013-03-22","48","70","60","0","49","Sunny","Sunny"
"2013-03-23","48","70","61","0","43","Partly cloudy","Partly cloudy"
"2013-03-24","49","72","62","0","51","Sunny","Sunny"
"2013-03-25","51","72","63","0","58","Overcast","Overcast"
"2013-03-26","49","66","60","0","75","Partly cloudy","Partly cloudy"
"2013-03-27","51","66","59","0","81","Partly cloudy","Partly cloudy"
"2013-03-28","50","68","61","0","76","Partly cloudy","Partly cloudy"
"2013-03-29","49","71","61","0","65","Partly cloudy","Partly cloudy"
"2013-03-30","51","68","60","0","64","Sunny","Sunny"
"2013-03-31","51","66","60","0","76","Partly cloudy","Partly cloudy"
"2013-04-01","51","64","58","0","82","Partly cloudy","Partly cloudy"
"2013-04-02","49","68","61","0","71","Partly cloudy","Partly cloudy"
"2013-04-03","51","73","64","0","57","Sunny","Sunny"
"2013-04-04","52","70","62","0","65","Partly cloudy","Partly cloudy"
"2013-04-05","52","68","62","0","74","Sunny","Sunny"
"2013-04-06","51","70","62","0","66","Sunny","Sunny"
"2013-04-07","52","73","64","0","59","Overcast","Overcast"
