"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2016-01-01","35","47","42","0","54","Partly cloudy","Partly cloudy"
"2016-01-02","39","48","45","0","60","Partly cloudy","Partly cloudy"
"2016-01-03","41","54","49","0","64","Overcast","Overcast"
"2016-01-04","44","55","50","0","71","Rain","Rain"
"2016-01-05","50","53","52","0","87","Rain","Rain"
"2016-01-06","47","53","52","0.2","81","Rain","Rain"
"2016-01-07","42","52","48","0","84","Overcast","Overcast"
"2016-01-08","41","51","47","0","86","Rain","Rain"
"2016-01-09","47","53","50","0","83","Rain","Rain"
"2016-01-10","46","54","51","0","80","Partly cloudy","Partly cloudy"
"2016-01-11","48","56","52","0","81","Sunny","undefined"
"2016-01-12","46","56","53","0","76","Overcast","Overcast"
"2016-01-13","49","57","55","0.1","82","Partly cloudy","Partly cloudy"
"2016-01-14","45","55","51","0","82","Overcast","Overcast"
"2016-01-15","49","57","53","0","82","Partly cloudy","Partly cloudy"
"2016-01-16","50","57","54","0.1","92","Rain","Rain"
"2016-01-17","54","59","57","0","93","Sunny","undefined"
"2016-01-18","53","58","56","0","90","Overcast","Overcast"
"2016-01-19","51","58","56","0","91","Overcast","Overcast"
"2016-01-20","47","58","53","0","84","Partly cloudy","Partly cloudy"
"2016-01-21","50","60","56","0","84","Partly cloudy","Partly cloudy"
"2016-01-22","56","58","57","0","89","Rain","Rain"
"2016-01-23","50","55","53","0","81","Overcast","Overcast"
"2016-01-24","47","55","52","0","80","Partly cloudy","Partly cloudy"
"2016-01-25","49","57","54","0","82","Overcast","Overcast"
"2016-01-26","46","57","53","0","80","Overcast","Overcast"
"2016-01-27","48","59","54","0","77","Partly cloudy","Partly cloudy"
"2016-01-28","46","59","55","0","79","Overcast","Overcast"
"2016-01-29","54","59","58","0","93","Overcast","Overcast"
"2016-01-30","49","55","52","0","77","Partly cloudy","Partly cloudy"
"2016-01-31","47","53","50","0","62","Partly cloudy","Partly cloudy"
"2016-02-01","42","54","49","0","55","Overcast","Overcast"
"2016-02-02","42","51","48","0.1","78","Rain","Rain"
"2016-02-03","39","52","47","0","74","Overcast","Overcast"
"2016-02-04","43","57","51","0","75","Partly cloudy","Partly cloudy"
"2016-02-05","43","59","52","0","75","Partly cloudy","Partly cloudy"
"2016-02-06","45","62","55","0","77","Sunny","Sunny"
"2016-02-07","49","66","59","0","67","Sunny","Sunny"
"2016-02-08","52","69","62","0","64","Sunny","Sunny"
"2016-02-09","52","68","60","0","70","Overcast","Overcast"
"2016-02-10","49","66","59","0","69","Sunny","Sunny"
"2016-02-11","51","66","59","0","69","Overcast","Overcast"
"2016-02-12","50","64","59","0","79","Overcast","Overcast"
"2016-02-13","49","65","58","0","79","Sunny","Sunny"
"2016-02-14","50","69","62","0","72","Sunny","Sunny"
"2016-02-15","53","71","63","0","72","Sunny","Sunny"
"2016-02-16","54","70","63","0","67","Overcast","Overcast"
"2016-02-17","51","62","60","0","74","Overcast","Overcast"
"2016-02-18","50","59","55","0","73","Sunny","Sunny"
"2016-02-19","48","57","54","0","78","Overcast","Overcast"
"2016-02-20","42","58","52","0","72","Overcast","Overcast"
"2016-02-21","44","61","54","0","71","Sunny","Sunny"
"2016-02-22","45","66","57","0","68","Partly cloudy","Partly cloudy"
"2016-02-23","48","66","58","0","56","Overcast","Overcast"
"2016-02-24","47","65","58","0","69","Sunny","Sunny"
"2016-02-25","49","68","60","0","73","Overcast","Overcast"
"2016-02-26","51","64","58","0","78","Overcast","Overcast"
"2016-02-27","50","64","59","0","78","Overcast","Overcast"
"2016-02-28","47","62","57","0","82","Overcast","Overcast"
"2016-03-01","52","66","60","0","76","Partly cloudy","Partly cloudy"
"2016-03-02","52","65","58","0","89","Overcast","Overcast"
"2016-03-03","54","60","58","0","87","Overcast","Overcast"
"2016-03-04","54","62","60","0.1","93","Rain","Rain"
"2016-03-05","56","61","59","0","92","Sunny","undefined"
"2016-03-06","51","59","55","0","75","Sunny","undefined"
"2016-03-07","46","55","51","0","74","Overcast","Overcast"
"2016-03-08","43","53","50","0.1","79","Rain","Rain"
"2016-03-09","50","62","55","0.1","86","Rain","Rain"
"2016-03-10","55","61","58","0.1","91","Rain","Rain"
"2016-03-11","51","56","54","0","86","Overcast","Overcast"
"2016-03-12","50","57","54","0","84","Overcast","Overcast"
"2016-03-13","54","56","56","0","94","Rain","Rain"
"2016-03-14","48","58","55","0","77","Overcast","Overcast"
"2016-03-15","44","62","56","0","70","Sunny","Sunny"
"2016-03-16","47","67","59","0","71","Sunny","Sunny"
"2016-03-17","51","70","62","0","74","Sunny","Sunny"
"2016-03-18","50","62","56","0","85","Overcast","Overcast"
"2016-03-19","50","63","58","0","88","Overcast","Overcast"
"2016-03-20","51","61","58","0","89","Overcast","Overcast"
"2016-03-21","50","58","56","0","83","Overcast","Overcast"
"2016-03-22","48","60","55","0","71","Sunny","Sunny"
"2016-03-23","44","63","57","0","72","Overcast","Overcast"
"2016-03-24","47","65","59","0","76","Partly cloudy","Partly cloudy"
"2016-03-25","49","66","59","0","77","Partly cloudy","Partly cloudy"
"2016-03-26","49","68","61","0","74","Sunny","Sunny"
"2016-03-27","49","64","58","0","76","Partly cloudy","Partly cloudy"
"2016-03-28","47","58","53","0","60","Sunny","Sunny"
"2016-03-29","43","60","55","0","65","Sunny","Sunny"
"2016-03-30","45","60","55","0","78","Sunny","Sunny"
"2016-03-31","48","62","56","0","85","Overcast","Overcast"
"2016-04-01","48","61","56","0","84","Partly cloudy","Partly cloudy"
"2016-04-02","45","64","57","0","82","Sunny","Sunny"
"2016-04-03","45","64","56","0","82","Overcast","Overcast"
"2016-04-04","52","66","60","0","77","Partly cloudy","Partly cloudy"
"2016-04-05","49","73","64","0","63","Sunny","Sunny"
"2016-04-06","55","79","70","0","53","Sunny","Sunny"
"2016-04-07","55","68","62","0","73","Overcast","Overcast"
"2016-04-08","54","63","60","0","88","Rain","Rain"
"2016-04-09","55","59","57","0.2","91","Rain","Rain"
"2016-04-10","52","57","55","0","91","Sunny","undefined"
