"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2016-01-01","32","41","35","0","85","Partly cloudy","Partly cloudy"
"2016-01-02","28","37","33","0","78","Partly cloudy","Partly cloudy"
"2016-01-03","23","42","35","0","69","Sunny","Sunny"
"2016-01-04","22","32","29","0.1","77","Sunny","undefined"
"2016-01-05","9","22","18","0","62","Sunny","Sunny"
"2016-01-06","20","39","30","0","58","Sunny","Sunny"
"2016-01-07","25","39","32","0","69","Partly cloudy","Partly cloudy"
"2016-01-08","31","38","36","0","92","Overcast","Overcast"
"2016-01-09","36","39","37","0","95","Overcast","Overcast"
"2016-01-10","38","56","52","0.5","96","Rain","Rain"
"2016-01-11","27","33","31","0","58","Overcast","Overcast"
"2016-01-12","23","35","32","0.1","55","Sunny","undefined"
"2016-01-13","20","28","26","0","60","Partly cloudy","Partly cloudy"
"2016-01-14","20","28","25","0","66","Sunny","undefined"
"2016-01-15","26","37","32","0","76","Overcast","Overcast"
"2016-01-16","33","39","36","0.3","97","Rain","Rain"
"2016-01-17","28","34","32","0.1","86","Overcast","Overcast"
"2016-01-18","18","27","24","0.1","86","Sunny","undefined"
"2016-01-19","14","24","20","0","77","Overcast","Overcast"
"2016-01-20","18","30","25","0","79","Overcast","Overcast"
"2016-01-21","20","30","25","0","73","Sunny","Sunny"
"2016-01-22","18","29","24","0","71","Overcast","Overcast"
"2016-01-23","25","31","29","0.2","84","Sunny","undefined"
"2016-01-24","19","32","26","0","84","Overcast","Overcast"
"2016-01-25","22","34","29","0","86","Partly cloudy","Partly cloudy"
"2016-01-26","26","46","40","0","94","Overcast","Overcast"
"2016-01-27","29","43","37","0","90","Overcast","Overcast"
"2016-01-28","25","39","33","0","85","Overcast","Overcast"
"2016-01-29","31","40","35","0","92","Sunny","undefined"
"2016-01-30","28","39","34","0","79","Overcast","Overcast"
"2016-01-31","35","51","43","0","84","Overcast","Overcast"
"2016-02-01","40","58","51","0","82","Overcast","Overcast"
"2016-02-02","32","47","41","0","78","Overcast","Overcast"
"2016-02-03","34","55","46","0.3","90","Rain","Rain"
"2016-02-04","44","55","51","0.1","90","Rain","Rain"
"2016-02-05","23","36","32","0.4","93","Sunny","undefined"
"2016-02-06","18","34","29","0","92","Overcast","Overcast"
"2016-02-07","21","41","33","0","94","Sunny","undefined"
"2016-02-08","20","28","22","0.3","94","Sunny","undefined"
"2016-02-09","19","27","23","0","97","Sunny","undefined"
"2016-02-10","14","33","28","0","97","Sunny","undefined"
"2016-02-11","8","25","21","0","93","Sunny","undefined"
"2016-02-12","4","21","15","0","91","Sunny","undefined"
"2016-02-13","-4","21","14","0","90","Sunny","undefined"
"2016-02-14","-9","8","2","0","88","Partly cloudy","Partly cloudy"
"2016-02-15","1","23","16","0.2","88","Overcast","Overcast"
"2016-02-16","34","53","47","0.2","99","Rain","Rain"
"2016-02-17","31","42","38","0","85","Overcast","Overcast"
"2016-02-18","27","33","30","0","67","Sunny","undefined"
"2016-02-19","23","38","32","0","54","Overcast","Overcast"
"2016-02-20","34","53","47","0","87","Overcast","Overcast"
"2016-02-21","39","51","46","0","81","Overcast","Overcast"
"2016-02-22","30","44","37","0","64","Overcast","Overcast"
"2016-02-23","30","38","36","0","65","Overcast","Overcast"
"2016-02-24","36","44","41","0.3","97","Rain","Rain"
"2016-02-25","43","58","54","0.3","86","Overcast","Overcast"
"2016-02-26","25","38","33","0","55","Partly cloudy","Partly cloudy"
"2016-02-27","24","36","31","0","38","Partly cloudy","Partly cloudy"
"2016-02-28","35","53","45","0","73","Overcast","Overcast"
"2016-03-01","32","45","38","0","56","Partly cloudy","Partly cloudy"
"2016-03-02","26","51","41","0.3","76","Rain","Rain"
"2016-03-03","22","33","28","0","33","Sunny","Sunny"
"2016-03-04","27","32","30","0.1","65","Sunny","undefined"
"2016-03-05","25","34","30","0","50","Overcast","Overcast"
"2016-03-06","26","40","34","0","55","Overcast","Overcast"
"2016-03-07","30","47","39","0","78","Overcast","Overcast"
"2016-03-08","33","50","44","0","79","Overcast","Overcast"
"2016-03-09","40","68","59","0","71","Overcast","Overcast"
"2016-03-10","57","62","59","0.2","91","Rain","Rain"
"2016-03-11","41","53","49","0","81","Overcast","Overcast"
"2016-03-12","33","53","47","0","67","Partly cloudy","Partly cloudy"
"2016-03-13","46","60","53","0","61","Overcast","Overcast"
"2016-03-14","39","41","40","0.1","77","Sunny","undefined"
"2016-03-15","42","45","44","0.3","96","Rain","Rain"
"2016-03-16","41","49","45","0","89","Overcast","Overcast"
"2016-03-17","41","61","52","0","74","Overcast","Overcast"
"2016-03-18","36","51","46","0","64","Rain","Rain"
"2016-03-19","30","42","37","0","41","Partly cloudy","Partly cloudy"
"2016-03-20","28","35","33","0","54","Overcast","Overcast"
"2016-03-21","28","39","33","0.2","91","Sunny","undefined"
"2016-03-22","28","43","37","0","79","Partly cloudy","Partly cloudy"
"2016-03-23","41","61","49","0.1","87","Rain","Rain"
"2016-03-24","37","40","38","0.1","87","Overcast","Overcast"
"2016-03-25","38","48","44","0.1","90","Rain","Rain"
"2016-03-26","31","42","39","0","80","Overcast","Overcast"
"2016-03-27","30","45","41","0","75","Partly cloudy","Partly cloudy"
"2016-03-28","34","42","40","0.4","97","Rain","Rain"
"2016-03-29","36","49","44","0","69","Overcast","Overcast"
"2016-03-30","32","54","47","0","60","Partly cloudy","Partly cloudy"
"2016-03-31","42","69","61","0","65","Overcast","Overcast"
"2016-04-01","58","66","64","0","84","Rain","Rain"
"2016-04-02","43","49","46","0.1","87","Rain","Rain"
"2016-04-03","21","35","30","0.1","83","Sunny","undefined"
"2016-04-04","21","28","26","0.3","91","Sunny","undefined"
"2016-04-05","19","32","27","0","87","Partly cloudy","Partly cloudy"
"2016-04-06","14","37","33","0","84","Partly cloudy","Partly cloudy"
"2016-04-07","40","55","52","0.6","95","Rain","Rain"
"2016-04-08","35","50","47","0","75","Rain","Rain"
"2016-04-09","31","46","42","0","60","Overcast","Overcast"
"2016-04-10","30","47","40","0","47","Sunny","Sunny"
"2016-04-11","37","59","53","0","63","Overcast","Overcast"
"2016-04-12","46","57","52","0.2","83","Rain","Rain"
"2016-04-13","42","54","50","0.1","67","Rain","Rain"
"2016-04-14","42","58","53","0","62","Partly cloudy","Partly cloudy"
"2016-04-15","42","54","50","0","68","Overcast","Overcast"
"2016-04-16","42","55","51","0.2","71","Sunny","undefined"
"2016-04-17","46","57","53","0.1","66","Overcast","Overcast"
"2016-04-18","42","54","50","0","66","Overcast","Overcast"
"2016-04-19","42","55","51","0","73","Overcast","Overcast"
"2016-04-20","42","54","51","0.1","73","Rain","Rain"
"2016-04-21","39","73","63","0","52","Partly cloudy","Partly cloudy"
"2016-04-22","54","76","69","0","67","Partly cloudy","Partly cloudy"
"2016-04-23","48","58","56","0.1","84","Rain","Rain"
"2016-04-24","40","57","50","0","51","Overcast","Overcast"
"2016-04-25","38","62","56","0","58","Partly cloudy","Partly cloudy"
"2016-04-26","36","42","39","0.1","81","Rain","Rain"
"2016-04-27","33","59","52","0","62","Sunny","Sunny"
"2016-04-28","38","58","50","0","52","Partly cloudy","Partly cloudy"
"2016-04-29","40","52","48","0","65","Overcast","Overcast"
"2016-04-30","37","61","54","0","64","Overcast","Overcast"
"2016-05-01","41","52","48","0","79","Sunny","undefined"
"2016-05-02","43","50","48","0","94","Sunny","undefined"
"2016-05-03","42","50","47","0.1","92","Rain","Rain"
"2016-05-04","43","49","46","0","88","Sunny","undefined"
"2016-05-05","44","46","45","0.1","92","Sunny","undefined"
"2016-05-06","44","55","50","0","83","Overcast","Overcast"
"2016-05-07","46","52","50","0","87","Overcast","Overcast"
"2016-05-08","46","58","53","0","79","Overcast","Overcast"
"2016-05-09","43","62","57","0","56","Overcast","Overcast"
"2016-05-10","41","69","60","0","56","Sunny","Sunny"
"2016-05-11","47","73","65","0","57","Sunny","Sunny"
"2016-05-12","49","72","66","0","55","Sunny","Sunny"
"2016-05-13","49","72","65","0.1","84","Rain","Rain"
"2016-05-14","55","75","69","0","68","Sunny","Sunny"
"2016-05-15","44","58","53","0","57","Overcast","Overcast"
"2016-05-16","38","55","51","0","49","Overcast","Overcast"
"2016-05-17","45","68","62","0","56","Partly cloudy","Partly cloudy"
