"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2016-01-01","34","41","38","0","73","Sunny","undefined"
"2016-01-02","33","39","36","0","63","Sunny","Sunny"
"2016-01-03","26","44","40","0","64","Sunny","Sunny"
"2016-01-04","25","35","30","0","74","Sunny","undefined"
"2016-01-05","13","28","22","0","39","Sunny","Sunny"
"2016-01-06","25","38","32","0","35","Sunny","Sunny"
"2016-01-07","30","43","37","0","40","Overcast","Overcast"
"2016-01-08","32","42","39","0","72","Overcast","Overcast"
"2016-01-09","40","46","44","0","93","Overcast","Overcast"
"2016-01-10","43","56","53","0.5","90","Rain","Rain"
"2016-01-11","29","34","32","0","54","Sunny","Sunny"
"2016-01-12","26","42","35","0","53","Sunny","undefined"
"2016-01-13","24","28","26","0","52","Partly cloudy","Partly cloudy"
"2016-01-14","23","36","32","0","61","Overcast","Overcast"
"2016-01-15","35","45","41","0","78","Overcast","Overcast"
"2016-01-16","41","49","44","0.1","89","Overcast","Overcast"
"2016-01-17","31","35","34","0","78","Overcast","Overcast"
"2016-01-18","21","27","25","0","57","Overcast","Overcast"
"2016-01-19","18","27","24","0","60","Partly cloudy","Partly cloudy"
"2016-01-20","27","36","32","0","63","Overcast","Overcast"
"2016-01-21","27","35","31","0","57","Sunny","Sunny"
"2016-01-22","22","29","27","0","48","Overcast","Overcast"
"2016-01-23","26","31","29","0.7","94","Sunny","undefined"
"2016-01-24","20","31","27","0","83","Partly cloudy","Partly cloudy"
"2016-01-25","17","34","28","0","81","Partly cloudy","Partly cloudy"
"2016-01-26","28","41","38","0","93","Overcast","Overcast"
"2016-01-27","31","41","38","0.1","86","Sunny","Sunny"
"2016-01-28","24","39","33","0","81","Partly cloudy","Partly cloudy"
"2016-01-29","29","39","35","0","83","Overcast","Overcast"
"2016-01-30","26","35","32","0","77","Sunny","Sunny"
"2016-01-31","33","46","40","0","93","Overcast","Overcast"
"2016-02-01","40","53","47","0.1","93","Rain","Rain"
"2016-02-02","35","46","41","0","82","Sunny","Sunny"
"2016-02-03","39","54","50","0.4","93","Rain","Rain"
"2016-02-04","44","51","49","0.1","87","Rain","Rain"
"2016-02-05","31","38","35","0.3","83","Sunny","undefined"
"2016-02-06","27","38","34","0","73","Overcast","Overcast"
"2016-02-07","30","44","38","0","76","Overcast","Overcast"
"2016-02-08","29","37","33","0","84","Sunny","undefined"
"2016-02-09","27","33","31","0","86","Sunny","undefined"
"2016-02-10","28","38","34","0","83","Sunny","undefined"
"2016-02-11","20","25","23","0","63","Sunny","undefined"
"2016-02-12","16","25","22","0","55","Overcast","Overcast"
"2016-02-13","9","22","17","0","55","Sunny","undefined"
"2016-02-14","1","16","9","0","42","Partly cloudy","Partly cloudy"
"2016-02-15","15","31","24","0.2","68","Sunny","undefined"
"2016-02-16","36","51","48","0.3","94","Rain","Rain"
"2016-02-17","33","39","37","0","79","Sunny","undefined"
"2016-02-18","27","33","30","0","63","Sunny","Sunny"
"2016-02-19","24","35","32","0","56","Overcast","Overcast"
"2016-02-20","38","54","49","0","81","Partly cloudy","Partly cloudy"
"2016-02-21","42","49","47","0.2","85","Overcast","Overcast"
"2016-02-22","36","46","42","0","78","Partly cloudy","Partly cloudy"
"2016-02-23","35","39","37","0.2","84","Rain","Rain"
