"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","33","41","39","0","97","Overcast","Overcast"
"2011-01-02","35","43","41","0","96","Overcast","Overcast"
"2011-01-03","27","32","30","0","74","Partly cloudy","Partly cloudy"
"2011-01-04","28","37","33","0","74","Partly cloudy","Partly cloudy"
"2011-01-05","28","36","33","0","75","Sunny","undefined"
"2011-01-06","25","31","29","0","68","Sunny","undefined"
"2011-01-07","29","34","33","0.1","83","Sunny","undefined"
"2011-01-08","25","30","28","0","85","Sunny","undefined"
"2011-01-09","24","31","27","0","82","Sunny","undefined"
"2011-01-10","23","31","27","0","79","Partly cloudy","Partly cloudy"
"2011-01-11","21","27","25","0","80","Overcast","Overcast"
"2011-01-12","22","29","28","0.5","94","Sunny","undefined"
"2011-01-13","16","26","22","0","86","Sunny","Sunny"
"2011-01-14","13","21","18","0","85","Overcast","Overcast"
"2011-01-15","13","33","26","0","85","Sunny","undefined"
"2011-01-16","21","32","28","0","84","Sunny","Sunny"
"2011-01-17","13","19","16","0","80","Partly cloudy","Partly cloudy"
"2011-01-18","25","39","35","0.5","96","Rain","Rain"
"2011-01-19","31","38","36","0","94","Sunny","undefined"
"2011-01-20","26","32","29","0","76","Partly cloudy","Partly cloudy"
"2011-01-21","19","29","27","0.1","85","Sunny","undefined"
"2011-01-22","9","21","16","0","77","Partly cloudy","Partly cloudy"
"2011-01-23","9","22","17","0","80","Sunny","undefined"
"2011-01-24","4","13","9","0","77","Partly cloudy","Partly cloudy"
"2011-01-25","21","31","28","0","85","Sunny","undefined"
"2011-01-26","26","30","29","0.6","93","Sunny","undefined"
"2011-01-27","19","33","28","0.1","88","Sunny","Sunny"
"2011-01-28","16","32","27","0","87","Sunny","undefined"
"2011-01-29","18","33","28","0","93","Overcast","Overcast"
"2011-01-30","16","33","28","0","91","Overcast","Overcast"
"2011-01-31","13","24","20","0","78","Overcast","Overcast"
"2011-02-01","22","26","24","0.2","93","Sunny","undefined"
"2011-02-02","24","37","33","0.4","97","Rain","Rain"
"2011-02-03","13","24","20","0","85","Partly cloudy","Partly cloudy"
"2011-02-04","11","31","25","0","85","Partly cloudy","Partly cloudy"
"2011-02-05","25","39","33","0.2","93","Rain","Rain"
"2011-02-06","30","39","35","0","88","Sunny","Sunny"
"2011-02-07","29","40","36","0","89","Partly cloudy","Partly cloudy"
"2011-02-08","17","36","30","0.1","89","Rain","Rain"
"2011-02-09","16","28","23","0","79","Overcast","Overcast"
"2011-02-10","21","25","23","0","70","Sunny","Sunny"
"2011-02-11","18","31","27","0","70","Sunny","Sunny"
"2011-02-12","27","36","33","0","80","Sunny","undefined"
"2011-02-13","25","38","34","0","80","Overcast","Overcast"
"2011-02-14","36","49","43","0","85","Overcast","Overcast"
"2011-02-15","21","27","25","0","64","Sunny","Sunny"
"2011-02-16","22","37","33","0","65","Partly cloudy","Partly cloudy"
"2011-02-17","33","45","41","0","92","Overcast","Overcast"
"2011-02-18","37","51","47","0","95","Overcast","Overcast"
"2011-02-19","18","37","31","0","73","Sunny","undefined"
"2011-02-20","16","31","26","0","68","Partly cloudy","Partly cloudy"
"2011-02-21","22","29","27","0.1","80","Sunny","undefined"
"2011-02-22","17","31","25","0","67","Partly cloudy","Partly cloudy"
"2011-02-23","19","36","29","0","68","Sunny","Sunny"
"2011-02-24","24","39","34","0","72","Partly cloudy","Partly cloudy"
"2011-02-25","30","41","38","0.5","96","Rain","Rain"
"2011-02-26","27","36","33","0","75","Partly cloudy","Partly cloudy"
"2011-02-27","30","39","36","0.1","76","Overcast","Overcast"
"2011-02-28","31","47","41","0.2","94","Rain","Rain"
"2011-03-01","30","38","33","0","64","Partly cloudy","Partly cloudy"
"2011-03-02","32","45","41","0","80","Partly cloudy","Partly cloudy"
"2011-03-03","28","34","32","0.1","72","Sunny","undefined"
"2011-03-04","29","35","33","0","72","Sunny","undefined"
"2011-03-05","29","36","33","0.1","68","Sunny","undefined"
"2011-03-06","27","38","33","0","67","Sunny","undefined"
"2011-03-07","30","37","35","0.3","79","Sunny","undefined"
"2011-03-08","28","41","36","0","56","Partly cloudy","Partly cloudy"
"2011-03-09","31","40","37","0","76","Partly cloudy","Partly cloudy"
"2011-03-10","36","43","41","0.4","95","Rain","Rain"
"2011-03-11","41","48","46","0.3","94","Rain","Rain"
"2011-03-12","36","48","44","0","78","Partly cloudy","Partly cloudy"
"2011-03-13","37","47","43","0","76","Partly cloudy","Partly cloudy"
"2011-03-14","35","43","40","0","72","Overcast","Overcast"
"2011-03-15","33","40","38","0","78","Overcast","Overcast"
"2011-03-16","35","47","41","0.3","92","Rain","Rain"
