"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","23","37","29","0","65","Partly cloudy","Partly cloudy"
"2011-01-02","25","38","31","0","69","Sunny","Sunny"
"2011-01-03","25","40","31","0","66","Sunny","Sunny"
"2011-01-04","25","40","31","0","65","Partly cloudy","Partly cloudy"
"2011-01-05","32","39","37","0.1","88","Rain","Rain"
"2011-01-06","32","40","39","0.1","94","Sunny","undefined"
"2011-01-07","34","41","39","0.1","96","Rain","Rain"
"2011-01-08","29","39","35","0","98","Sunny","undefined"
"2011-01-09","26","38","33","0","96","Sunny","undefined"
"2011-01-10","27","41","33","0","83","Partly cloudy","Partly cloudy"
"2011-01-11","27","38","33","0","67","Sunny","undefined"
"2011-01-12","34","48","46","0.5","97","Rain","Rain"
"2011-01-13","47","51","50","0.6","97","Rain","Rain"
"2011-01-14","48","53","51","0.1","98","Rain","Rain"
"2011-01-15","49","53","52","0.3","97","Rain","Rain"
"2011-01-16","53","55","54","1.3","98","Rain","Rain"
"2011-01-17","44","48","47","0.1","97","Rain","Rain"
"2011-01-18","36","42","41","0.2","97","Rain","Rain"
"2011-01-19","29","41","35","0","93","Sunny","undefined"
"2011-01-20","30","44","37","0","76","Overcast","Overcast"
"2011-01-21","37","43","41","0.3","94","Rain","Rain"
"2011-01-22","32","47","40","0","93","Overcast","Overcast"
"2011-01-23","34","51","43","0","74","Overcast","Overcast"
"2011-01-24","34","48","44","0","89","Rain","Rain"
"2011-01-25","38","50","44","0","91","Overcast","Overcast"
"2011-01-26","36","57","45","0","76","Partly cloudy","Partly cloudy"
"2011-01-27","35","56","45","0","69","Partly cloudy","Partly cloudy"
"2011-01-28","38","50","46","0","88","Sunny","undefined"
"2011-01-29","38","51","46","0","89","Sunny","undefined"
"2011-01-30","34","50","43","0","87","Sunny","undefined"
"2011-01-31","33","46","42","0","84","Overcast","Overcast"
"2011-02-01","28","42","35","0","51","Sunny","Sunny"
"2011-02-02","28","46","37","0","44","Partly cloudy","Partly cloudy"
"2011-02-03","31","53","42","0","58","Partly cloudy","Partly cloudy"
"2011-02-04","36","49","45","0.1","91","Rain","Rain"
"2011-02-05","42","47","45","0","97","Sunny","undefined"
"2011-02-06","45","52","49","0","95","Overcast","Overcast"
"2011-02-07","40","44","43","0.1","95","Rain","Rain"
"2011-02-08","31","45","41","0","91","Overcast","Overcast"
"2011-02-09","30","46","38","0","78","Sunny","Sunny"
"2011-02-10","29","48","38","0","68","Sunny","Sunny"
"2011-02-11","36","53","45","0","64","Partly cloudy","Partly cloudy"
"2011-02-12","41","52","48","0.2","82","Rain","Rain"
"2011-02-13","39","50","45","0.1","96","Rain","Rain"
"2011-02-14","39","49","45","0.3","94","Rain","Rain"
"2011-02-15","36","42","39","0.1","98","Rain","Rain"
"2011-02-16","29","41","36","0","91","Sunny","undefined"
"2011-02-17","29","44","37","0","83","Sunny","undefined"
"2011-02-18","30","43","37","0","80","Sunny","undefined"
