"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","28","43","38","0","99","Sunny","undefined"
"2011-01-02","34","44","42","0.1","97","Sunny","undefined"
"2011-01-03","27","35","31","0","65","Sunny","Sunny"
"2011-01-04","27","40","33","0","70","Sunny","Sunny"
"2011-01-05","27","38","32","0","68","Partly cloudy","Partly cloudy"
"2011-01-06","26","34","30","0","55","Partly cloudy","Partly cloudy"
"2011-01-07","21","32","29","0.1","81","Sunny","undefined"
"2011-01-08","20","27","25","0.1","91","Sunny","undefined"
"2011-01-09","20","30","25","0","90","Overcast","Overcast"
"2011-01-10","20","30","24","0","92","Overcast","Overcast"
"2011-01-11","21","31","27","0.2","94","Sunny","undefined"
"2011-01-12","20","30","26","0","97","Sunny","undefined"
"2011-01-13","16","28","21","0","96","Sunny","undefined"
"2011-01-14","8","30","22","0","96","Sunny","undefined"
"2011-01-15","16","33","29","0","93","Overcast","Overcast"
"2011-01-16","22","33","27","0","93","Overcast","Overcast"
"2011-01-17","18","27","24","0","91","Overcast","Overcast"
"2011-01-18","31","36","34","0.5","99","Rain","Rain"
"2011-01-19","29","43","36","0","97","Sunny","undefined"
"2011-01-20","25","35","31","0","92","Sunny","undefined"
"2011-01-21","19","30","26","0.1","91","Sunny","Sunny"
"2011-01-22","15","22","19","0","71","Overcast","Overcast"
"2011-01-23","15","25","21","0","76","Sunny","undefined"
"2011-01-24","9","23","17","0","67","Partly cloudy","Partly cloudy"
"2011-01-25","24","37","31","0","88","Sunny","undefined"
"2011-01-26","31","32","32","0.5","98","Rain","Rain"
"2011-01-27","26","34","30","0","95","Sunny","undefined"
"2011-01-28","19","33","29","0","97","Sunny","undefined"
"2011-01-29","19","33","29","0","95","Sunny","undefined"
"2011-01-30","12","35","26","0","98","Sunny","undefined"
"2011-01-31","11","28","23","0","95","Sunny","undefined"
"2011-02-01","28","33","31","0","99","Sunny","undefined"
"2011-02-02","26","38","34","0.6","99","Rain","Rain"
"2011-02-03","19","30","25","0","92","Overcast","Overcast"
"2011-02-04","20","33","28","0","88","Overcast","Overcast"
"2011-02-05","23","37","34","0.1","97","Rain","Rain"
"2011-02-06","28","42","34","0","93","Overcast","Overcast"
"2011-02-07","26","44","36","0","91","Overcast","Overcast"
"2011-02-08","21","37","32","0","84","Sunny","undefined"
"2011-02-09","18","30","25","0","57","Overcast","Overcast"
"2011-02-10","20","28","25","0","73","Sunny","Sunny"
"2011-02-11","18","38","29","0","73","Sunny","Sunny"
"2011-02-12","25","39","33","0","78","Sunny","undefined"
"2011-02-13","24","45","38","0","82","Partly cloudy","Partly cloudy"
"2011-02-14","37","55","46","0","84","Sunny","Sunny"
"2011-02-15","25","37","31","0","70","Sunny","Sunny"
"2011-02-16","25","47","38","0","68","Partly cloudy","Partly cloudy"
"2011-02-17","37","60","49","0","86","Overcast","Overcast"
"2011-02-18","49","65","58","0","87","Overcast","Overcast"
"2011-02-19","30","44","39","0","63","Partly cloudy","Partly cloudy"
"2011-02-20","24","42","35","0","49","Partly cloudy","Partly cloudy"
