"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","30","39","36","0","97","Overcast","Overcast"
"2011-01-02","34","42","40","0","97","Overcast","Overcast"
"2011-01-03","25","33","29","0","81","Sunny","Sunny"
"2011-01-04","26","37","32","0","83","Partly cloudy","Partly cloudy"
"2011-01-05","26","36","32","0","81","Sunny","Sunny"
"2011-01-06","23","31","27","0","76","Overcast","Overcast"
"2011-01-07","23","33","30","0.1","89","Sunny","undefined"
"2011-01-08","21","29","26","0","87","Sunny","undefined"
"2011-01-09","22","31","27","0","87","Sunny","undefined"
"2011-01-10","21","32","26","0","90","Partly cloudy","Partly cloudy"
"2011-01-11","21","29","26","0","89","Overcast","Overcast"
"2011-01-12","19","31","27","0.2","95","Sunny","undefined"
"2011-01-13","14","28","22","0","92","Partly cloudy","Partly cloudy"
"2011-01-14","11","26","21","0","92","Sunny","undefined"
"2011-01-15","14","32","27","0","91","Sunny","undefined"
"2011-01-16","21","32","27","0","89","Sunny","Sunny"
"2011-01-17","15","23","21","0","86","Overcast","Overcast"
"2011-01-18","25","37","35","0.6","98","Rain","Rain"
"2011-01-19","29","40","35","0","95","Overcast","Overcast"
"2011-01-20","26","31","29","0","84","Partly cloudy","Partly cloudy"
"2011-01-21","18","30","26","0.2","91","Sunny","undefined"
"2011-01-22","12","22","17","0","86","Overcast","Overcast"
"2011-01-23","9","23","17","0","88","Sunny","undefined"
"2011-01-24","3","17","12","0","85","Partly cloudy","Partly cloudy"
"2011-01-25","21","32","28","0","90","Overcast","Overcast"
"2011-01-26","28","32","31","0.5","96","Sunny","undefined"
"2011-01-27","23","33","29","0","94","Sunny","undefined"
"2011-01-28","15","32","27","0","93","Sunny","undefined"
"2011-01-29","15","32","27","0","95","Sunny","undefined"
"2011-01-30","12","34","28","0","94","Overcast","Overcast"
"2011-01-31","13","27","21","0","86","Partly cloudy","Partly cloudy"
"2011-02-01","24","30","26","0.1","96","Rain","Rain"
"2011-02-02","27","36","34","0.5","98","Rain","Rain"
"2011-02-03","19","28","24","0","90","Partly cloudy","Partly cloudy"
"2011-02-04","16","31","25","0","90","Overcast","Overcast"
"2011-02-05","19","36","33","0.2","96","Rain","Rain"
"2011-02-06","29","38","33","0","95","Sunny","undefined"
"2011-02-07","21","37","32","0","94","Overcast","Overcast"
"2011-02-08","16","36","29","0","92","Sunny","undefined"
"2011-02-09","13","27","22","0","83","Overcast","Overcast"
"2011-02-10","18","25","23","0","82","Sunny","undefined"
"2011-02-11","16","33","26","0","81","Sunny","Sunny"
"2011-02-12","24","36","32","0","86","Sunny","undefined"
"2011-02-13","24","40","35","0","86","Overcast","Overcast"
"2011-02-14","35","51","44","0","88","Partly cloudy","Partly cloudy"
"2011-02-15","23","32","28","0","75","Sunny","Sunny"
"2011-02-16","22","40","33","0","76","Partly cloudy","Partly cloudy"
"2011-02-17","33","44","40","0","95","Overcast","Overcast"
"2011-02-18","39","57","51","0","95","Overcast","Overcast"
"2011-02-19","22","39","34","0","77","Overcast","Overcast"
"2011-02-20","17","36","29","0","70","Partly cloudy","Partly cloudy"
"2011-02-21","24","32","29","0.1","87","Sunny","undefined"
"2011-02-22","17","33","25","0","74","Partly cloudy","Partly cloudy"
"2011-02-23","18","38","30","0","73","Sunny","Sunny"
"2011-02-24","24","41","35","0","81","Partly cloudy","Partly cloudy"
"2011-02-25","29","47","42","0.6","96","Rain","Rain"
"2011-02-26","29","39","35","0","74","Partly cloudy","Partly cloudy"
"2011-02-27","31","41","37","0.1","76","Overcast","Overcast"
"2011-02-28","36","54","47","0.2","95","Rain","Rain"
