"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","35","42","39","0","96","Sunny","undefined"
"2011-01-02","29","38","33","0","94","Sunny","undefined"
"2011-01-03","28","35","31","0","88","Overcast","Overcast"
"2011-01-04","30","38","34","0","97","Overcast","Overcast"
"2011-01-05","34","41","38","0","96","Sunny","undefined"
"2011-01-06","27","37","35","0.2","98","Rain","Rain"
"2011-01-07","31","48","42","0","97","Overcast","Overcast"
"2011-01-08","34","48","44","0","94","Rain","Rain"
"2011-01-09","32","40","36","0","94","Overcast","Overcast"
"2011-01-10","32","45","40","0","96","Overcast","Overcast"
"2011-01-11","34","45","41","0.1","96","Overcast","Overcast"
"2011-01-12","36","52","47","0","99","Sunny","undefined"
"2011-01-13","51","54","52","0.1","97","Overcast","Overcast"
"2011-01-14","44","51","50","0","96","Overcast","Overcast"
"2011-01-15","43","50","48","0","97","Overcast","Overcast"
"2011-01-16","48","52","50","0","96","Overcast","Overcast"
"2011-01-17","38","47","44","0.2","98","Rain","Rain"
"2011-01-18","35","42","38","0","97","Overcast","Overcast"
"2011-01-19","31","40","36","0","96","Sunny","undefined"
"2011-01-20","33","40","37","0","96","Overcast","Overcast"
"2011-01-21","29","35","33","0","91","Sunny","undefined"
"2011-01-22","30","40","37","0","94","Sunny","undefined"
"2011-01-23","38","44","41","0","98","Overcast","Overcast"
"2011-01-24","37","44","41","0","95","Overcast","Overcast"
"2011-01-25","35","45","42","0","97","Overcast","Overcast"
"2011-01-26","33","44","41","0","97","Sunny","undefined"
"2011-01-27","29","37","34","0","87","Sunny","undefined"
"2011-01-28","27","35","31","0","82","Partly cloudy","Partly cloudy"
"2011-01-29","27","36","32","0","87","Overcast","Overcast"
"2011-01-30","27","40","33","0","92","Partly cloudy","Partly cloudy"
"2011-01-31","26","37","32","0","87","Overcast","Overcast"
"2011-02-01","25","42","36","0","93","Overcast","Overcast"
"2011-02-02","31","47","41","0","95","Overcast","Overcast"
"2011-02-03","36","47","42","0","92","Partly cloudy","Partly cloudy"
"2011-02-04","45","50","49","0","96","Overcast","Overcast"
"2011-02-05","48","54","51","0","94","Overcast","Overcast"
"2011-02-06","47","50","48","0","93","Overcast","Overcast"
"2011-02-07","41","49","46","0","93","Overcast","Overcast"
"2011-02-08","33","47","41","0","89","Overcast","Overcast"
"2011-02-09","38","49","45","0","93","Overcast","Overcast"
"2011-02-10","40","47","46","0.1","98","Rain","Rain"
"2011-02-11","45","51","48","0","96","Overcast","Overcast"
"2011-02-12","39","50","47","0","92","Sunny","undefined"
"2011-02-13","40","46","43","0.1","95","Rain","Rain"
"2011-02-14","37","47","42","0","91","Overcast","Overcast"
"2011-02-15","37","42","41","0","95","Sunny","undefined"
"2011-02-16","36","48","42","0","93","Overcast","Overcast"
"2011-02-17","36","48","42","0","93","Overcast","Overcast"
"2011-02-18","33","45","39","0","91","Overcast","Overcast"
"2011-02-19","36","40","39","0.1","99","Rain","Rain"
"2011-02-20","36","42","39","0","95","Overcast","Overcast"
"2011-02-21","35","43","40","0","96","Sunny","undefined"
"2011-02-22","34","44","41","0","95","Overcast","Overcast"
"2011-02-23","40","49","45","0.2","99","Rain","Rain"
"2011-02-24","43","55","50","0","92","Overcast","Overcast"
"2011-02-25","42","54","51","0","96","Overcast","Overcast"
"2011-02-26","39","48","46","0.1","95","Rain","Rain"
"2011-02-27","38","47","42","0","83","Overcast","Overcast"
"2011-02-28","33","40","38","0","92","Sunny","undefined"
"2011-03-01","32","42","39","0","88","Overcast","Overcast"
"2011-03-02","32","45","39","0","88","Overcast","Overcast"
"2011-03-03","37","46","42","0","85","Overcast","Overcast"
"2011-03-04","36","46","41","0.1","85","Rain","Rain"
"2011-03-05","33","49","42","0","80","Overcast","Overcast"
"2011-03-06","38","49","44","0","82","Overcast","Overcast"
"2011-03-07","30","47","39","0","81","Overcast","Overcast"
"2011-03-08","28","50","41","0","82","Sunny","Sunny"
"2011-03-09","34","50","45","0","85","Overcast","Overcast"
"2011-03-10","37","51","48","0","90","Overcast","Overcast"
"2011-03-11","37","50","45","0","86","Overcast","Overcast"
"2011-03-12","39","54","48","0","87","Overcast","Overcast"
"2011-03-13","40","51","48","0","94","Overcast","Overcast"
"2011-03-14","34","49","44","0","90","Overcast","Overcast"
"2011-03-15","42","56","49","0","87","Overcast","Overcast"
"2011-03-16","40","50","46","0","92","Overcast","Overcast"
"2011-03-17","39","49","43","0","85","Overcast","Overcast"
"2011-03-18","33","41","39","0","97","Rain","Rain"
"2011-03-19","29","50","42","0","78","Sunny","Sunny"
"2011-03-20","33","53","46","0","84","Overcast","Overcast"
"2011-03-21","35","57","49","0","86","Overcast","Overcast"
"2011-03-22","45","57","52","0","85","Overcast","Overcast"
"2011-03-23","38","59","52","0","83","Overcast","Overcast"
"2011-03-24","38","58","50","0","84","Overcast","Overcast"
"2011-03-25","35","63","52","0","84","Overcast","Overcast"
"2011-03-26","40","58","51","0","88","Overcast","Overcast"
"2011-03-27","39","57","49","0","88","Overcast","Overcast"
"2011-03-28","37","54","48","0","84","Overcast","Overcast"
"2011-03-29","38","59","51","0","84","Overcast","Overcast"
"2011-03-30","44","51","49","0","94","Overcast","Overcast"
"2011-03-31","45","60","56","0.1","91","Overcast","Overcast"
"2011-04-01","51","61","55","0","89","Overcast","Overcast"
"2011-04-02","49","64","59","0","84","Overcast","Overcast"
"2011-04-03","43","57","52","0","82","Overcast","Overcast"
"2011-04-04","38","54","48","0","82","Overcast","Overcast"
"2011-04-05","45","57","53","0","87","Overcast","Overcast"
"2011-04-06","48","69","61","0","80","Partly cloudy","Partly cloudy"
"2011-04-07","44","68","59","0","77","Overcast","Overcast"
"2011-04-08","43","67","58","0","77","Sunny","Sunny"
"2011-04-09","42","63","56","0","80","Overcast","Overcast"
"2011-04-10","41","64","56","0","76","Overcast","Overcast"
"2011-04-11","41","66","58","0","78","Overcast","Overcast"
"2011-04-12","39","55","50","0","71","Partly cloudy","Partly cloudy"
"2011-04-13","36","54","49","0","77","Overcast","Overcast"
"2011-04-14","38","54","50","0","86","Rain","Rain"
