"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","33","43","39","0","97","Overcast","Overcast"
"2011-01-02","35","43","40","0.2","97","Overcast","Overcast"
"2011-01-03","25","32","28","0","84","Sunny","Sunny"
"2011-01-04","24","36","30","0","82","Partly cloudy","Partly cloudy"
"2011-01-05","25","36","30","0","83","Sunny","Sunny"
"2011-01-06","21","29","25","0","74","Overcast","Overcast"
"2011-01-07","21","32","28","0","81","Partly cloudy","Partly cloudy"
"2011-01-08","28","32","31","0.1","93","Sunny","undefined"
"2011-01-09","23","32","28","0","87","Overcast","Overcast"
"2011-01-10","20","31","25","0","80","Sunny","Sunny"
"2011-01-11","19","27","24","0","85","Partly cloudy","Partly cloudy"
"2011-01-12","24","32","28","0.8","97","Sunny","undefined"
"2011-01-13","15","28","23","0","93","Sunny","Sunny"
"2011-01-14","9","22","15","0","94","Overcast","Overcast"
"2011-01-15","7","27","18","0","94","Overcast","Overcast"
"2011-01-16","16","29","23","0","94","Overcast","Overcast"
"2011-01-17","3","17","9","0","91","Overcast","Overcast"
"2011-01-18","9","35","31","0.4","96","Sunny","undefined"
"2011-01-19","30","34","33","0.1","99","Sunny","undefined"
"2011-01-20","14","29","22","0","95","Sunny","undefined"
"2011-01-21","17","27","24","0.3","96","Sunny","undefined"
"2011-01-22","0","22","12","0","92","Sunny","undefined"
"2011-01-23","3","20","13","0","94","Overcast","Overcast"
"2011-01-24","-6","8","0","0","90","Partly cloudy","Partly cloudy"
"2011-01-25","6","28","19","0","94","Sunny","undefined"
"2011-01-26","9","31","26","0.2","98","Sunny","undefined"
"2011-01-27","17","30","25","0.4","96","Sunny","undefined"
"2011-01-28","9","30","20","0","95","Sunny","undefined"
"2011-01-29","11","33","26","0","98","Sunny","undefined"
"2011-01-30","13","32","24","0","93","Sunny","undefined"
"2011-01-31","3","21","13","0","91","Overcast","Overcast"
"2011-02-01","7","23","21","0.1","93","Sunny","undefined"
"2011-02-02","12","33","29","0.3","99","Sunny","undefined"
"2011-02-03","1","23","15","0","96","Sunny","undefined"
"2011-02-04","12","28","21","0","94","Sunny","Sunny"
"2011-02-05","19","33","29","0.2","97","Rain","Rain"
"2011-02-06","23","35","31","0","96","Overcast","Overcast"
"2011-02-07","10","34","28","0","98","Sunny","undefined"
"2011-02-08","10","34","29","0.1","97","Sunny","undefined"
"2011-02-09","7","24","18","0","93","Overcast","Overcast"
"2011-02-10","13","24","19","0","92","Sunny","Sunny"
"2011-02-11","8","24","16","0","89","Partly cloudy","Partly cloudy"
"2011-02-12","20","34","29","0","94","Sunny","undefined"
"2011-02-13","16","33","27","0","94","Overcast","Overcast"
"2011-02-14","33","40","37","0","99","Rain","Rain"
"2011-02-15","13","20","17","0","87","Sunny","Sunny"
"2011-02-16","18","36","29","0","75","Partly cloudy","Partly cloudy"
"2011-02-17","29","38","35","0","98","Overcast","Overcast"
"2011-02-18","35","45","40","0","100","Sunny","undefined"
"2011-02-19","16","32","28","0","78","Sunny","undefined"
"2011-02-20","15","30","23","0","75","Partly cloudy","Partly cloudy"
"2011-02-21","9","24","21","0","94","Sunny","undefined"
"2011-02-22","8","29","19","0","94","Sunny","undefined"
"2011-02-23","10","33","24","0","91","Overcast","Overcast"
"2011-02-24","8","35","28","0","91","Overcast","Overcast"
"2011-02-25","28","35","33","0.6","98","Sunny","undefined"
"2011-02-26","22","34","29","0","81","Sunny","undefined"
"2011-02-27","28","40","35","0.1","73","Rain","Rain"
"2011-02-28","26","40","35","0.1","97","Rain","Rain"
"2011-03-01","24","35","30","0","74","Sunny","Sunny"
"2011-03-02","24","44","38","0","89","Overcast","Overcast"
"2011-03-03","26","33","31","0","74","Sunny","undefined"
"2011-03-04","28","33","31","0","75","Sunny","undefined"
"2011-03-05","27","35","32","0.1","73","Sunny","undefined"
"2011-03-06","24","36","31","0","70","Sunny","undefined"
"2011-03-07","28","49","38","0.5","84","Sunny","undefined"
"2011-03-08","26","39","33","0","56","Partly cloudy","Partly cloudy"
"2011-03-09","29","37","34","0","77","Overcast","Overcast"
"2011-03-10","33","40","38","0.1","93","Overcast","Overcast"
"2011-03-11","39","52","47","0.1","98","Rain","Rain"
"2011-03-12","35","47","42","0","81","Overcast","Overcast"
"2011-03-13","35","47","43","0","81","Overcast","Overcast"
"2011-03-14","30","38","35","0","84","Sunny","undefined"
"2011-03-15","30","42","38","0","74","Overcast","Overcast"
"2011-03-16","31","40","38","0.2","95","Rain","Rain"
"2011-03-17","36","57","49","0","81","Overcast","Overcast"
"2011-03-18","43","65","56","0","71","Rain","Rain"
"2011-03-19","32","43","40","0","79","Sunny","undefined"
"2011-03-20","31","41","37","0","60","Partly cloudy","Partly cloudy"
"2011-03-21","31","39","36","0.1","85","Sunny","undefined"
"2011-03-22","33","43","39","0","82","Overcast","Overcast"
"2011-03-23","30","41","36","0","69","Sunny","undefined"
