"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","46","61","55","0","55","Overcast","Overcast"
"2011-01-02","35","54","45","0","58","Sunny","Sunny"
"2011-01-03","38","60","50","0","69","Sunny","Sunny"
"2011-01-04","47","60","57","0.1","93","Sunny","undefined"
"2011-01-05","54","69","64","0","80","Rain","Rain"
"2011-01-06","44","64","55","0","62","Sunny","Sunny"
"2011-01-07","46","68","57","0","62","Partly cloudy","Partly cloudy"
"2011-01-08","45","61","54","0","60","Sunny","Sunny"
"2011-01-09","41","50","47","0.4","83","Rain","Rain"
"2011-01-10","37","50","43","0","84","Overcast","Overcast"
"2011-01-11","33","45","39","0","67","Sunny","Sunny"
"2011-01-12","28","46","37","0","52","Sunny","Sunny"
"2011-01-13","32","43","37","0","50","Overcast","Overcast"
"2011-01-14","37","51","46","0","70","Overcast","Overcast"
"2011-01-15","48","59","53","0.1","92","Sunny","undefined"
"2011-01-16","54","61","58","0.2","94","Rain","Rain"
"2011-01-17","46","60","52","0","88","Overcast","Overcast"
"2011-01-18","48","61","57","0","91","Overcast","Overcast"
"2011-01-19","44","62","53","0","86","Overcast","Overcast"
"2011-01-20","37","59","53","0","89","Sunny","undefined"
"2011-01-21","30","46","38","0","70","Sunny","Sunny"
"2011-01-22","31","57","46","0","64","Sunny","Sunny"
"2011-01-23","41","58","53","0","91","Sunny","undefined"
"2011-01-24","48","50","49","0.3","96","Rain","Rain"
"2011-01-25","44","55","49","0","86","Overcast","Overcast"
"2011-01-26","37","58","48","0","67","Sunny","Sunny"
"2011-01-27","41","63","52","0","64","Partly cloudy","Partly cloudy"
"2011-01-28","44","69","57","0","70","Sunny","Sunny"
"2011-01-29","50","70","62","0","86","Overcast","Overcast"
"2011-01-30","59","69","63","0.3","95","Rain","Rain"
"2011-01-31","56","67","63","0","94","Overcast","Overcast"
"2011-02-01","27","65","44","0.2","83","Rain","Rain"
"2011-02-02","22","37","30","0","49","Sunny","Sunny"
"2011-02-03","26","36","32","0","57","Sunny","undefined"
"2011-02-04","25","36","31","0","74","Overcast","Overcast"
"2011-02-05","25","55","43","0","69","Sunny","Sunny"
"2011-02-06","37","67","56","0.1","84","Overcast","Overcast"
"2011-02-07","40","53","47","0","75","Overcast","Overcast"
"2011-02-08","37","55","48","0","74","Partly cloudy","Partly cloudy"
"2011-02-09","28","49","39","0.1","88","Rain","Rain"
"2011-02-10","25","42","33","0","60","Partly cloudy","Partly cloudy"
"2011-02-11","26","51","38","0","58","Sunny","Sunny"
"2011-02-12","29","58","47","0","64","Sunny","Sunny"
"2011-02-13","36","65","53","0","78","Sunny","Sunny"
"2011-02-14","49","65","60","0","90","Overcast","Overcast"
"2011-02-15","54","68","62","0","89","Overcast","Overcast"
"2011-02-16","55","65","62","0","93","Overcast","Overcast"
