"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","-1","9","4","0","98","Overcast","Overcast"
"2011-01-02","-4","14","6","0","99","Sunny","undefined"
"2011-01-03","4","18","12","0","98","Sunny","undefined"
"2011-01-04","-5","7","0","0","99","Sunny","undefined"
"2011-01-05","1","23","18","0","99","Sunny","undefined"
"2011-01-06","6","15","10","0","99","Sunny","undefined"
"2011-01-07","4","13","10","0","98","Sunny","undefined"
"2011-01-08","-12","8","0","0","99","Sunny","undefined"
"2011-01-09","-14","12","3","0","99","Sunny","undefined"
"2011-01-10","12","19","17","0","99","Sunny","undefined"
"2011-01-11","17","23","19","0","99","Sunny","undefined"
"2011-01-12","5","19","14","0","99","Sunny","undefined"
"2011-01-13","2","17","11","0","98","Sunny","undefined"
"2011-01-14","-1","18","12","0","98","Sunny","undefined"
"2011-01-15","-3","14","8","0","99","Sunny","undefined"
"2011-01-16","-7","8","4","0","98","Sunny","undefined"
"2011-01-17","11","24","21","0","98","Sunny","undefined"
"2011-01-18","-2","7","2","0","99","Sunny","undefined"
"2011-01-19","-13","10","1","0","99","Sunny","undefined"
"2011-01-20","-12","5","1","0","98","Sunny","undefined"
"2011-01-21","-27","-1","-11","0","98","Sunny","undefined"
"2011-01-22","-9","3","-3","0","98","Sunny","undefined"
"2011-01-23","-20","10","-1","0","98","Sunny","undefined"
"2011-01-24","9","29","20","0","99","Sunny","undefined"
"2011-01-25","5","18","12","0","98","Sunny","undefined"
"2011-01-26","0","22","15","0","99","Sunny","undefined"
"2011-01-27","19","29","25","0","98","Sunny","undefined"
"2011-01-28","20","31","26","0","98","Sunny","undefined"
"2011-01-29","16","26","23","0","99","Sunny","undefined"
"2011-01-30","8","18","13","0","99","Sunny","undefined"
"2011-01-31","15","19","17","0","99","Sunny","undefined"
"2011-02-01","0","10","6","0","98","Sunny","undefined"
"2011-02-02","-5","6","0","0","98","Sunny","undefined"
"2011-02-03","-4","18","11","0","97","Sunny","undefined"
"2011-02-04","8","31","26","0","99","Sunny","undefined"
"2011-02-05","17","29","24","0","98","Sunny","undefined"
"2011-02-06","21","28","25","0","99","Sunny","undefined"
"2011-02-07","-3","8","6","0","98","Sunny","undefined"
"2011-02-08","-13","2","-5","0","98","Sunny","undefined"
"2011-02-09","-8","4","-2","0","98","Sunny","undefined"
"2011-02-10","-11","9","-2","0","99","Sunny","undefined"
"2011-02-11","-10","28","16","0","98","Sunny","undefined"
"2011-02-12","17","33","28","0","99","Sunny","undefined"
"2011-02-13","32","36","34","0","100","Overcast","Overcast"
"2011-02-14","31","33","32","0","99","Sunny","undefined"
"2011-02-15","31","34","33","0","100","Overcast","Overcast"
"2011-02-16","33","40","36","0","100","Overcast","Overcast"
"2011-02-17","31","43","40","0","99","Overcast","Overcast"
"2011-02-18","16","24","21","0","87","Partly cloudy","Partly cloudy"
"2011-02-19","11","27","19","0","92","Overcast","Overcast"
"2011-02-20","21","26","25","0.1","98","Sunny","undefined"
"2011-02-21","15","21","20","0","98","Sunny","undefined"
"2011-02-22","3","24","16","0","98","Sunny","undefined"
"2011-02-23","16","32","27","0","99","Sunny","undefined"
"2011-02-24","8","21","17","0","99","Sunny","undefined"
"2011-02-25","2","9","5","0","97","Sunny","undefined"
"2011-02-26","-9","8","1","0","97","Sunny","undefined"
"2011-02-27","14","26","21","0","85","Sunny","undefined"
"2011-02-28","0","21","12","0","98","Sunny","undefined"
"2011-03-01","8","33","27","0","98","Sunny","undefined"
"2011-03-02","-6","17","6","0","96","Sunny","undefined"
"2011-03-03","16","28","22","0","83","Sunny","undefined"
"2011-03-04","17","29","24","0","87","Sunny","undefined"
"2011-03-05","22","30","27","0","90","Sunny","undefined"
"2011-03-06","24","36","31","0","90","Sunny","undefined"
"2011-03-07","20","29","26","0","99","Sunny","undefined"
"2011-03-08","17","32","29","0","99","Sunny","undefined"
"2011-03-09","28","32","31","0","99","Sunny","undefined"
"2011-03-10","14","30","25","0","98","Sunny","undefined"
"2011-03-11","18","34","29","0","99","Sunny","undefined"
"2011-03-12","16","25","20","0","97","Sunny","undefined"
"2011-03-13","6","28","19","0","98","Sunny","undefined"
"2011-03-14","13","33","26","0","99","Sunny","undefined"
"2011-03-15","28","35","33","0","99","Sunny","undefined"
"2011-03-16","33","46","39","0","99","Overcast","Overcast"
"2011-03-17","36","49","43","0","98","Rain","Rain"
"2011-03-18","25","39","33","0","90","Overcast","Overcast"
"2011-03-19","22","47","36","0","92","Overcast","Overcast"
"2011-03-20","37","49","42","0","98","Overcast","Overcast"
"2011-03-21","34","45","39","0","92","Overcast","Overcast"
"2011-03-22","32","35","34","0.3","98","Overcast","Overcast"
"2011-03-23","18","27","26","0","99","Sunny","undefined"
"2011-03-24","15","32","24","0","90","Sunny","undefined"
"2011-03-25","16","31","26","0","93","Sunny","undefined"
"2011-03-26","11","29","22","0","95","Sunny","undefined"
"2011-03-27","8","31","24","0","93","Sunny","undefined"
"2011-03-28","15","33","27","0","89","Sunny","undefined"
"2011-03-29","18","38","30","0","85","Partly cloudy","Partly cloudy"
"2011-03-30","22","41","33","0","75","Sunny","Sunny"
"2011-03-31","27","45","38","0","86","Overcast","Overcast"
"2011-04-01","32","42","37","0","99","Sunny","undefined"
"2011-04-02","33","47","40","0","95","Sunny","undefined"
"2011-04-03","38","48","45","0","99","Rain","Rain"
"2011-04-04","32","42","38","0","89","Sunny","undefined"
"2011-04-05","29","52","44","0","77","Overcast","Overcast"
"2011-04-06","35","55","47","0","78","Overcast","Overcast"
"2011-04-07","36","60","52","0","70","Partly cloudy","Partly cloudy"
"2011-04-08","39","61","52","0","81","Overcast","Overcast"
"2011-04-09","42","62","53","0","89","Overcast","Overcast"
"2011-04-10","44","71","60","0","91","Rain","Rain"
"2011-04-11","41","57","50","0","83","Overcast","Overcast"
"2011-04-12","39","64","55","0","74","Sunny","Sunny"
"2011-04-13","44","55","51","0","76","Sunny","undefined"
"2011-04-14","33","44","40","0","81","Sunny","undefined"
"2011-04-15","34","45","40","0","76","Overcast","Overcast"
"2011-04-16","30","38","35","0","93","Sunny","undefined"
"2011-04-17","28","44","38","0","72","Overcast","Overcast"
"2011-04-18","30","49","42","0","68","Partly cloudy","Partly cloudy"
"2011-04-19","34","41","39","0","79","Sunny","undefined"
"2011-04-20","32","42","38","0","91","Sunny","undefined"
"2011-04-21","26","47","42","0","87","Overcast","Overcast"
"2011-04-22","35","42","41","0","96","Overcast","Overcast"
"2011-04-23","38","47","45","0","87","Overcast","Overcast"
"2011-04-24","34","58","50","0","72","Overcast","Overcast"
"2011-04-25","37","62","54","0","66","Overcast","Overcast"
"2011-04-26","37","44","42","0.3","97","Rain","Rain"
"2011-04-27","35","42","40","0","89","Overcast","Overcast"
"2011-04-28","35","50","44","0","85","Overcast","Overcast"
"2011-04-29","37","61","52","0","78","Overcast","Overcast"
"2011-04-30","46","58","52","0","83","Overcast","Overcast"
"2011-05-01","33","42","38","0","71","Overcast","Overcast"
"2011-05-02","30","41","38","0","70","Overcast","Overcast"
"2011-05-03","29","55","48","0","62","Sunny","Sunny"
"2011-05-04","36","60","53","0","66","Overcast","Overcast"
