"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2011-01-01","37","53","46","0","51","Partly cloudy","Partly cloudy"
"2011-01-02","40","48","44","0.3","75","Rain","Rain"
"2011-01-03","42","52","48","0","85","Overcast","Overcast"
"2011-01-04","40","58","50","0","73","Sunny","Sunny"
"2011-01-05","42","61","53","0","67","Sunny","Sunny"
"2011-01-06","45","65","56","0","58","Partly cloudy","Partly cloudy"
"2011-01-07","44","59","52","0","67","Partly cloudy","Partly cloudy"
"2011-01-08","39","56","49","0","81","Overcast","Overcast"
"2011-01-09","39","54","48","0","86","Overcast","Overcast"
"2011-01-10","39","58","50","0","60","Sunny","Sunny"
"2011-01-11","43","61","54","0","44","Partly cloudy","Partly cloudy"
"2011-01-12","45","67","57","0","46","Sunny","Sunny"
"2011-01-13","48","71","60","0","47","Sunny","Sunny"
"2011-01-14","52","75","64","0","57","Sunny","Sunny"
"2011-01-15","52","77","66","0","52","Sunny","Sunny"
"2011-01-16","55","77","66","0","49","Sunny","Sunny"
"2011-01-17","57","80","68","0","53","Sunny","Sunny"
"2011-01-18","55","77","66","0","53","Sunny","Sunny"
"2011-01-19","49","68","58","0","56","Sunny","Sunny"
"2011-01-20","48","70","61","0","50","Sunny","Sunny"
"2011-01-21","48","72","61","0","35","Sunny","Sunny"
"2011-01-22","47","67","58","0","42","Sunny","Sunny"
"2011-01-23","50","71","62","0","43","Partly cloudy","Partly cloudy"
"2011-01-24","50","72","61","0","37","Sunny","Sunny"
"2011-01-25","51","73","62","0","37","Partly cloudy","Partly cloudy"
"2011-01-26","50","73","64","0","43","Partly cloudy","Partly cloudy"
"2011-01-27","48","74","63","0","41","Sunny","Sunny"
"2011-01-28","48","71","60","0","38","Sunny","Sunny"
"2011-01-29","43","62","53","0","67","Partly cloudy","Partly cloudy"
"2011-01-30","42","55","51","0","86","Overcast","Overcast"
"2011-01-31","42","64","54","0","66","Partly cloudy","Partly cloudy"
"2011-02-01","42","62","53","0","59","Sunny","Sunny"
"2011-02-02","41","60","53","0","34","Sunny","Sunny"
"2011-02-03","41","61","52","0","41","Sunny","Sunny"
"2011-02-04","41","65","54","0","46","Sunny","Sunny"
"2011-02-05","46","69","57","0","55","Partly cloudy","Partly cloudy"
"2011-02-06","50","74","62","0","43","Sunny","Sunny"
"2011-02-07","49","72","62","0","52","Sunny","Sunny"
"2011-02-08","45","66","56","0","59","Sunny","Sunny"
"2011-02-09","42","66","58","0","37","Sunny","Sunny"
"2011-02-10","44","66","58","0","36","Sunny","Sunny"
"2011-02-11","45","72","61","0","31","Sunny","Sunny"
"2011-02-12","51","76","64","0","27","Sunny","Sunny"
"2011-02-13","46","70","59","0","32","Partly cloudy","Partly cloudy"
"2011-02-14","41","63","53","0","68","Sunny","Sunny"
"2011-02-15","45","63","56","0","83","Overcast","Overcast"
"2011-02-16","46","56","53","0.2","87","Rain","Rain"
"2011-02-17","39","56","49","0","69","Partly cloudy","Partly cloudy"
"2011-02-18","45","57","52","0.5","73","Rain","Rain"
"2011-02-19","38","53","47","0.4","81","Rain","Rain"
"2011-02-20","35","53","46","0","83","Sunny","Sunny"
