"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2012-01-01","17","28","25","0","84","Sunny","undefined"
"2012-01-02","13","18","16","0","80","Overcast","Overcast"
"2012-01-03","11","26","19","0","79","Sunny","Sunny"
"2012-01-04","23","33","29","0","89","Partly cloudy","Partly cloudy"
"2012-01-05","28","40","35","0","88","Sunny","Sunny"
"2012-01-06","22","40","37","0","80","Sunny","Sunny"
"2012-01-07","10","16","13","0","94","Sunny","undefined"
"2012-01-08","21","35","31","0","77","Sunny","Sunny"
"2012-01-09","7","18","13","0","92","Sunny","undefined"
"2012-01-10","33","45","39","0","85","Sunny","Sunny"
"2012-01-11","18","35","30","0","80","Sunny","undefined"
"2012-01-12","11","16","13","0","70","Overcast","Overcast"
"2012-01-13","9","13","11","0","82","Overcast","Overcast"
"2012-01-14","8","20","14","0","83","Overcast","Overcast"
"2012-01-15","16","34","28","0","91","Overcast","Overcast"
"2012-01-16","21","28","26","0","88","Overcast","Overcast"
"2012-01-17","8","13","12","0","82","Sunny","undefined"
"2012-01-18","4","23","16","0","82","Overcast","Overcast"
"2012-01-19","-9","2","-4","0","71","Partly cloudy","Partly cloudy"
"2012-01-20","1","10","6","0","76","Sunny","undefined"
"2012-01-21","2","17","10","0","90","Overcast","Overcast"
"2012-01-22","18","27","23","0","93","Sunny","undefined"
"2012-01-23","17","26","23","0","91","Sunny","undefined"
"2012-01-24","14","24","19","0","87","Partly cloudy","Partly cloudy"
"2012-01-25","21","33","28","0","91","Sunny","undefined"
"2012-01-26","27","35","32","0","91","Sunny","undefined"
"2012-01-27","23","34","29","0","85","Overcast","Overcast"
"2012-01-28","19","26","23","0","81","Partly cloudy","Partly cloudy"
"2012-01-29","12","19","15","0","84","Partly cloudy","Partly cloudy"
"2012-01-30","20","36","30","0","94","Overcast","Overcast"
"2012-01-31","29","40","36","0","93","Partly cloudy","Partly cloudy"
"2012-02-01","25","35","31","0","94","Overcast","Overcast"
"2012-02-02","27","35","31","0","94","Overcast","Overcast"
"2012-02-03","26","33","30","0","93","Overcast","Overcast"
"2012-02-04","23","32","27","0","90","Overcast","Overcast"
"2012-02-05","24","31","27","0","90","Sunny","undefined"
"2012-02-06","23","37","32","0","87","Overcast","Overcast"
"2012-02-07","21","25","24","0","68","Sunny","undefined"
"2012-02-08","14","27","22","0","55","Sunny","Sunny"
"2012-02-09","19","34","28","0","59","Partly cloudy","Partly cloudy"
"2012-02-10","9","15","12","0","46","Overcast","Overcast"
"2012-02-11","4","16","10","0","33","Sunny","Sunny"
"2012-02-12","10","25","19","0","31","Sunny","Sunny"
"2012-02-13","19","29","25","0","64","Sunny","undefined"
"2012-02-14","22","34","28","0","84","Overcast","Overcast"
"2012-02-15","26","35","31","0","85","Sunny","undefined"
"2012-02-16","26","35","32","0","69","Sunny","Sunny"
"2012-02-17","29","37","33","0","71","Sunny","undefined"
"2012-02-18","22","33","28","0","61","Partly cloudy","Partly cloudy"
"2012-02-19","24","40","33","0","64","Partly cloudy","Partly cloudy"
"2012-02-20","28","40","35","0","62","Overcast","Overcast"
"2012-02-21","26","35","33","0","88","Sunny","undefined"
"2012-02-22","21","34","28","0","88","Overcast","Overcast"
"2012-02-23","25","35","31","0","88","Overcast","Overcast"
"2012-02-24","18","27","25","0","83","Sunny","undefined"
"2012-02-25","11","25","19","0","84","Overcast","Overcast"
"2012-02-26","23","36","30","0","86","Overcast","Overcast"
"2012-02-27","21","27","24","0","85","Overcast","Overcast"
"2012-02-28","25","32","30","0.1","87","Sunny","undefined"
"2012-03-01","26","37","32","0","88","Overcast","Overcast"
"2012-03-02","26","36","31","0","88","Sunny","undefined"
"2012-03-03","19","27","23","0","84","Sunny","undefined"
"2012-03-04","10","27","20","0","85","Overcast","Overcast"
"2012-03-05","12","31","24","0","84","Overcast","Overcast"
"2012-03-06","29","47","39","0","92","Overcast","Overcast"
"2012-03-07","27","43","38","0","95","Overcast","Overcast"
"2012-03-08","20","34","29","0","82","Overcast","Overcast"
"2012-03-09","16","31","25","0","61","Partly cloudy","Partly cloudy"
"2012-03-10","31","55","48","0","65","Sunny","Sunny"
"2012-03-11","40","62","53","0","64","Partly cloudy","Partly cloudy"
"2012-03-12","45","54","49","0","85","Overcast","Overcast"
"2012-03-13","37","61","52","0","71","Sunny","Sunny"
"2012-03-14","49","67","59","0","79","Partly cloudy","Partly cloudy"
"2012-03-15","42","61","53","0","70","Overcast","Overcast"
"2012-03-16","47","76","64","0","80","Rain","Rain"
"2012-03-17","58","71","67","0","87","Rain","Rain"
"2012-03-18","60","73","68","0","82","Rain","Rain"
"2012-03-19","61","73","68","0.1","83","Rain","Rain"
"2012-03-20","56","65","61","0","80","Overcast","Overcast"
"2012-03-21","55","62","59","0","88","Overcast","Overcast"
"2012-03-22","56","63","60","0.1","95","Rain","Rain"
"2012-03-23","53","69","63","0","88","Overcast","Overcast"
"2012-03-24","53","67","60","0","81","Overcast","Overcast"
"2012-03-25","37","55","47","0","63","Partly cloudy","Partly cloudy"
"2012-03-26","37","41","39","0","69","Rain","Rain"
"2012-03-27","41","66","59","0","69","Overcast","Overcast"
"2012-03-28","40","51","46","0","68","Partly cloudy","Partly cloudy"
"2012-03-29","39","54","49","0","77","Partly cloudy","Partly cloudy"
"2012-03-30","40","54","48","0","79","Overcast","Overcast"
"2012-03-31","41","60","50","0","77","Overcast","Overcast"
"2012-04-01","42","62","54","0","75","Overcast","Overcast"
"2012-04-02","46","67","58","0","70","Overcast","Overcast"
"2012-04-03","46","60","53","0","66","Overcast","Overcast"
"2012-04-04","41","60","53","0","54","Overcast","Overcast"
"2012-04-05","40","56","50","0","57","Overcast","Overcast"
"2012-04-06","38","58","50","0","58","Overcast","Overcast"
"2012-04-07","43","55","49","0","64","Overcast","Overcast"
"2012-04-08","36","59","51","0","42","Overcast","Overcast"
"2012-04-09","36","46","42","0","44","Sunny","Sunny"
"2012-04-10","29","41","37","0","47","Sunny","Sunny"
"2012-04-11","28","51","43","0","48","Sunny","Sunny"
"2012-04-12","34","60","52","0","48","Overcast","Overcast"
"2012-04-13","48","54","51","0","70","Overcast","Overcast"
"2012-04-14","46","72","62","0","63","Partly cloudy","Partly cloudy"
"2012-04-15","53","65","60","0","86","Rain","Rain"
"2012-04-16","34","42","38","0.1","78","Sunny","undefined"
"2012-04-17","32","57","49","0","69","Partly cloudy","Partly cloudy"
"2012-04-18","46","59","56","0","78","Overcast","Overcast"
"2012-04-19","38","42","41","0.2","91","Rain","Rain"
"2012-04-20","33","54","46","0","65","Partly cloudy","Partly cloudy"
"2012-04-21","40","48","45","0","79","Overcast","Overcast"
"2012-04-22","42","53","49","0","80","Overcast","Overcast"
"2012-04-23","37","61","53","0","70","Partly cloudy","Partly cloudy"
"2012-04-24","48","69","62","0","62","Partly cloudy","Partly cloudy"
"2012-04-25","50","65","60","0","82","Rain","Rain"
"2012-04-26","43","53","49","0","68","Overcast","Overcast"
"2012-04-27","37","53","48","0","61","Overcast","Overcast"
"2012-04-28","41","43","42","0","88","Sunny","undefined"
"2012-04-29","38","54","50","0","88","Rain","Rain"
"2012-04-30","42","64","56","0","79","Overcast","Overcast"
"2012-05-01","50","72","63","0","78","Rain","Rain"
"2012-05-02","57","77","70","0","81","Overcast","Overcast"
"2012-05-03","60","76","71","0.1","82","Rain","Rain"
