"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2012-01-01","57","76","67","0","29","Sunny","Sunny"
"2012-01-02","55","75","64","0","31","Partly cloudy","Partly cloudy"
"2012-01-03","58","77","67","0","33","Sunny","Sunny"
"2012-01-04","60","80","70","0","28","Sunny","Sunny"
"2012-01-05","59","72","67","0","31","Sunny","Sunny"
"2012-01-06","54","70","64","0","41","Sunny","Sunny"
"2012-01-07","50","65","58","0","58","Overcast","Overcast"
"2012-01-08","47","68","61","0","32","Sunny","Sunny"
"2012-01-09","50","61","56","0.1","66","Sunny","undefined"
"2012-01-10","46","65","57","0","68","Partly cloudy","Partly cloudy"
"2012-01-11","49","67","58","0","47","Partly cloudy","Partly cloudy"
"2012-01-12","55","69","62","0","30","Sunny","Sunny"
"2012-01-13","51","71","62","0","22","Sunny","Sunny"
"2012-01-14","49","67","59","0","34","Partly cloudy","Partly cloudy"
"2012-01-15","48","60","55","0","75","Overcast","Overcast"
"2012-01-16","45","54","51","0","79","Partly cloudy","Partly cloudy"
"2012-01-17","40","56","49","0","49","Sunny","Sunny"
"2012-01-18","41","61","52","0","37","Sunny","Sunny"
"2012-01-19","44","62","53","0","43","Sunny","Sunny"
"2012-01-20","43","60","53","0","71","Sunny","Sunny"
"2012-01-21","49","59","55","0.2","79","Rain","Rain"
"2012-01-22","43","58","52","0","64","Sunny","Sunny"
"2012-01-23","46","53","50","0.1","89","Rain","Rain"
"2012-01-24","45","65","57","0","57","Partly cloudy","Partly cloudy"
"2012-01-25","53","76","66","0","47","Sunny","Sunny"
"2012-01-26","56","76","67","0","46","Partly cloudy","Partly cloudy"
"2012-01-27","54","73","64","0","44","Partly cloudy","Partly cloudy"
"2012-01-28","52","72","63","0","30","Sunny","Sunny"
"2012-01-29","52","73","64","0","27","Sunny","Sunny"
"2012-01-30","47","66","57","0","50","Partly cloudy","Partly cloudy"
"2012-01-31","47","62","55","0","67","Partly cloudy","Partly cloudy"
"2012-02-01","48","62","56","0","67","Sunny","Sunny"
"2012-02-02","46","65","56","0","51","Partly cloudy","Partly cloudy"
"2012-02-03","49","67","59","0","32","Partly cloudy","Partly cloudy"
"2012-02-04","49","67","60","0","36","Sunny","Sunny"
"2012-02-05","50","68","60","0","42","Sunny","Sunny"
"2012-02-06","52","68","61","0","40","Partly cloudy","Partly cloudy"
"2012-02-07","54","58","56","0.1","57","Rain","Rain"
"2012-02-08","50","70","63","0","52","Sunny","Sunny"
"2012-02-09","53","75","66","0","46","Sunny","Sunny"
"2012-02-10","49","67","58","0","65","Partly cloudy","Partly cloudy"
"2012-02-11","48","56","53","0","84","Overcast","Overcast"
"2012-02-12","46","60","53","0","81","Partly cloudy","Partly cloudy"
"2012-02-13","46","56","53","0","79","Overcast","Overcast"
"2012-02-14","42","57","51","0","68","Sunny","Sunny"
"2012-02-15","43","54","50","0","77","Overcast","Overcast"
"2012-02-16","42","66","58","0","45","Sunny","Sunny"
"2012-02-17","49","67","58","0","39","Sunny","Sunny"
"2012-02-18","44","60","52","0","72","Partly cloudy","Partly cloudy"
"2012-02-19","45","59","52","0","73","Partly cloudy","Partly cloudy"
"2012-02-20","44","58","53","0","70","Partly cloudy","Partly cloudy"
"2012-02-21","45","70","60","0","43","Sunny","Sunny"
"2012-02-22","53","75","63","0","48","Sunny","Sunny"
"2012-02-23","53","74","64","0","51","Sunny","Sunny"
"2012-02-24","49","72","59","0","53","Sunny","Sunny"
"2012-02-25","46","65","55","0","60","Sunny","Sunny"
"2012-02-26","45","62","54","0","54","Sunny","Sunny"
"2012-02-27","45","53","50","0.1","79","Rain","Rain"
"2012-02-28","39","54","48","0","74","Sunny","Sunny"
"2012-03-01","45","60","53","0","67","Sunny","Sunny"
"2012-03-02","45","67","58","0","41","Sunny","Sunny"
"2012-03-03","51","73","63","0","25","Sunny","Sunny"
"2012-03-04","57","80","70","0","29","Sunny","Sunny"
"2012-03-05","52","76","66","0","44","Partly cloudy","Partly cloudy"
"2012-03-06","47","55","52","0","75","Partly cloudy","Partly cloudy"
"2012-03-07","41","58","51","0","35","Sunny","Sunny"
"2012-03-08","44","70","61","0","31","Sunny","Sunny"
"2012-03-09","55","77","67","0","29","Sunny","Sunny"
"2012-03-10","49","69","60","0","49","Partly cloudy","Partly cloudy"
"2012-03-11","47","60","54","0","81","Partly cloudy","Partly cloudy"
"2012-03-12","46","60","54","0","80","Partly cloudy","Partly cloudy"
"2012-03-13","43","60","54","0","79","Sunny","Sunny"
"2012-03-14","45","63","55","0","81","Sunny","Sunny"
"2012-03-15","46","62","56","0","77","Sunny","Sunny"
"2012-03-16","47","62","55","0","84","Overcast","Overcast"
"2012-03-17","44","53","50","0.3","86","Rain","Rain"
"2012-03-18","41","52","48","0","70","Overcast","Overcast"
"2012-03-19","42","56","50","0","61","Partly cloudy","Partly cloudy"
"2012-03-20","43","64","56","0","52","Sunny","Sunny"
"2012-03-21","48","70","61","0","63","Sunny","Sunny"
"2012-03-22","49","67","58","0","69","Sunny","Sunny"
"2012-03-23","48","63","56","0","78","Partly cloudy","Partly cloudy"
"2012-03-24","46","61","55","0","78","Sunny","Sunny"
"2012-03-25","45","54","50","0.5","84","Rain","Rain"
"2012-03-26","46","58","54","0","81","Partly cloudy","Partly cloudy"
"2012-03-27","44","61","55","0","74","Sunny","Sunny"
"2012-03-28","45","64","57","0","77","Partly cloudy","Partly cloudy"
"2012-03-29","49","66","58","0","73","Partly cloudy","Partly cloudy"
"2012-03-30","50","65","59","0","70","Partly cloudy","Partly cloudy"
"2012-03-31","48","60","55","0","80","Sunny","undefined"
"2012-04-01","46","63","57","0","54","Sunny","Sunny"
"2012-04-02","49","71","63","0","48","Partly cloudy","Partly cloudy"
"2012-04-03","52","72","64","0","51","Sunny","Sunny"
"2012-04-04","52","69","61","0","67","Sunny","Sunny"
"2012-04-05","50","64","57","0","56","Partly cloudy","Partly cloudy"
"2012-04-06","46","68","60","0","29","Partly cloudy","Partly cloudy"
"2012-04-07","54","78","67","0","32","Sunny","Sunny"
"2012-04-08","51","74","65","0","50","Sunny","Sunny"
"2012-04-09","49","71","62","0","54","Sunny","Sunny"
"2012-04-10","46","61","56","0","66","Sunny","Sunny"
"2012-04-11","50","59","55","0.3","79","Rain","Rain"
"2012-04-12","46","60","55","0","77","Overcast","Overcast"
"2012-04-13","47","52","51","0.6","84","Sunny","undefined"
"2012-04-14","42","59","54","0","65","Partly cloudy","Partly cloudy"
"2012-04-15","46","64","57","0","66","Sunny","Sunny"
"2012-04-16","49","72","64","0","56","Sunny","Sunny"
"2012-04-17","55","76","67","0","51","Sunny","Sunny"
"2012-04-18","54","71","64","0","55","Sunny","Sunny"
"2012-04-19","53","73","64","0","59","Partly cloudy","Partly cloudy"
"2012-04-20","54","81","68","0","46","Sunny","Sunny"
"2012-04-21","56","75","65","0","49","Sunny","Sunny"
"2012-04-22","53","67","61","0","64","Sunny","Sunny"
"2012-04-23","49","64","59","0","74","Overcast","Overcast"
"2012-04-24","51","68","62","0","76","Partly cloudy","Partly cloudy"
"2012-04-25","56","79","67","0.1","71","Rain","Rain"
"2012-04-26","55","63","59","0.1","84","Rain","Rain"
"2012-04-27","51","70","62","0","67","Sunny","Sunny"
"2012-04-28","53","75","66","0","53","Sunny","Sunny"
"2012-04-29","56","70","65","0","65","Sunny","Sunny"
"2012-04-30","54","67","63","0","83","Sunny","undefined"
"2012-05-01","55","61","58","0","85","Overcast","Overcast"
"2012-05-02","55","65","59","0","83","Sunny","undefined"
"2012-05-03","55","63","59","0","83","Sunny","undefined"
"2012-05-04","51","66","61","0","73","Sunny","Sunny"
"2012-05-05","52","73","64","0","50","Sunny","Sunny"
"2012-05-06","54","71","64","0","63","Sunny","Sunny"
"2012-05-07","52","71","65","0","59","Sunny","Sunny"
"2012-05-08","51","82","70","0","37","Sunny","Sunny"
"2012-05-09","56","75","69","0","43","Sunny","Sunny"
"2012-05-10","55","69","63","0","79","Partly cloudy","Partly cloudy"
"2012-05-11","54","71","63","0","81","Partly cloudy","Partly cloudy"
"2012-05-12","54","70","63","0","70","Partly cloudy","Partly cloudy"
"2012-05-13","52","71","63","0","68","Partly cloudy","Partly cloudy"
"2012-05-14","52","73","66","0","59","Sunny","Sunny"
"2012-05-15","53","73","66","0","60","Sunny","Sunny"
"2012-05-16","56","77","70","0","49","Sunny","Sunny"
"2012-05-17","57","71","66","0","58","Partly cloudy","Partly cloudy"
"2012-05-18","53","67","63","0","75","Sunny","Sunny"
"2012-05-19","53","72","65","0","64","Sunny","Sunny"
"2012-05-20","56","77","69","0","51","Sunny","Sunny"
"2012-05-21","55","77","69","0","49","Sunny","Sunny"
"2012-05-22","57","74","69","0","55","Sunny","Sunny"
"2012-05-23","56","77","69","0","57","Sunny","Sunny"
"2012-05-24","55","71","65","0","71","Overcast","Overcast"
"2012-05-25","53","62","59","0","74","Overcast","Overcast"
"2012-05-26","49","63","59","0","66","Sunny","Sunny"
"2012-05-27","51","70","64","0","65","Sunny","Sunny"
"2012-05-28","55","75","69","0","54","Sunny","Sunny"
"2012-05-29","55","74","68","0","60","Sunny","Sunny"
"2012-05-30","55","71","65","0","75","Sunny","Sunny"
"2012-05-31","55","78","70","0","67","Sunny","Sunny"
"2012-06-01","58","74","68","0","72","Sunny","Sunny"
"2012-06-02","55","71","65","0","78","Partly cloudy","Partly cloudy"
"2012-06-03","57","71","66","0","80","Sunny","Sunny"
"2012-06-04","57","67","64","0","84","Partly cloudy","Partly cloudy"
"2012-06-05","57","71","66","0","60","Sunny","Sunny"
"2012-06-06","53","76","69","0","43","Sunny","Sunny"
"2012-06-07","58","77","70","0","53","Sunny","Sunny"
"2012-06-08","57","72","67","0","67","Sunny","Sunny"
"2012-06-09","56","68","65","0","77","Sunny","Sunny"
"2012-06-10","56","73","67","0","69","Sunny","Sunny"
"2012-06-11","55","73","67","0","77","Sunny","Sunny"
"2012-06-12","54","73","67","0","72","Sunny","Sunny"
"2012-06-13","55","69","65","0","81","Sunny","Sunny"
"2012-06-14","55","71","65","0","83","Partly cloudy","Partly cloudy"
"2012-06-15","58","72","65","0","83","Overcast","Overcast"
