"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2012-01-01","51","64","59","0","68","Sunny","Sunny"
"2012-01-02","42","58","51","0","56","Sunny","Sunny"
"2012-01-03","38","54","47","0","57","Sunny","Sunny"
"2012-01-04","45","69","60","0","85","Overcast","Overcast"
"2012-01-05","57","69","63","0","86","Overcast","Overcast"
"2012-01-06","56","72","66","0.1","82","Overcast","Overcast"
"2012-01-07","45","57","51","0","72","Overcast","Overcast"
"2012-01-08","58","74","69","0.1","88","Overcast","Overcast"
"2012-01-09","49","58","53","0.2","81","Rain","Rain"
"2012-01-10","46","54","50","0","83","Partly cloudy","Partly cloudy"
"2012-01-11","45","68","57","0","74","Sunny","Sunny"
"2012-01-12","39","48","45","0","58","Partly cloudy","Partly cloudy"
"2012-01-13","33","53","44","0","47","Partly cloudy","Partly cloudy"
"2012-01-14","38","60","50","0","50","Sunny","Sunny"
"2012-01-15","41","67","57","0","73","Overcast","Overcast"
"2012-01-16","59","73","68","0","91","Overcast","Overcast"
"2012-01-17","56","74","69","0.1","90","Rain","Rain"
"2012-01-18","41","60","51","0","70","Sunny","Sunny"
"2012-01-19","50","68","62","0","91","Overcast","Overcast"
"2012-01-20","63","73","70","0","92","Overcast","Overcast"
"2012-01-21","63","68","67","0","87","Sunny","undefined"
"2012-01-22","61","72","70","0","92","Overcast","Overcast"
"2012-01-23","55","69","61","0","73","Overcast","Overcast"
"2012-01-24","57","66","63","0.1","87","Rain","Rain"
"2012-01-25","52","76","69","0.4","89","Sunny","undefined"
"2012-01-26","50","62","56","0","76","Overcast","Overcast"
"2012-01-27","44","65","57","0","73","Sunny","Sunny"
"2012-01-28","50","62","57","0","69","Sunny","Sunny"
"2012-01-29","41","61","52","0","63","Sunny","Sunny"
"2012-01-30","45","68","59","0","80","Partly cloudy","Partly cloudy"
"2012-01-31","58","71","66","0.2","91","Rain","Rain"
"2012-02-01","63","76","71","0.5","89","Sunny","undefined"
"2012-02-02","61","72","68","0.1","92","Rain","Rain"
"2012-02-03","64","76","71","0.1","90","Rain","Rain"
"2012-02-04","55","66","62","0.3","91","Rain","Rain"
"2012-02-05","45","49","47","0.2","86","Rain","Rain"
"2012-02-06","42","57","50","0","78","Partly cloudy","Partly cloudy"
"2012-02-07","47","62","55","0","77","Overcast","Overcast"
"2012-02-08","48","60","55","0","75","Partly cloudy","Partly cloudy"
"2012-02-09","44","59","52","0","77","Partly cloudy","Partly cloudy"
"2012-02-10","50","63","55","0.1","86","Rain","Rain"
"2012-02-11","39","52","45","0","69","Partly cloudy","Partly cloudy"
"2012-02-12","34","46","40","0","58","Partly cloudy","Partly cloudy"
"2012-02-13","44","61","56","0.2","90","Rain","Rain"
"2012-02-14","46","69","59","0","89","Overcast","Overcast"
"2012-02-15","59","71","67","0.2","95","Rain","Rain"
"2012-02-16","57","69","63","0","83","Partly cloudy","Partly cloudy"
"2012-02-17","56","66","61","0.1","91","Rain","Rain"
"2012-02-18","53","62","61","0.3","93","Rain","Rain"
"2012-02-19","46","61","54","0","83","Overcast","Overcast"
"2012-02-20","50","63","59","0","88","Sunny","undefined"
"2012-02-21","56","71","65","0","90","Overcast","Overcast"
"2012-02-22","59","74","69","0","93","Sunny","undefined"
"2012-02-23","64","79","73","0","90","Overcast","Overcast"
"2012-02-24","52","61","58","0","62","Sunny","Sunny"
"2012-02-25","45","56","52","0","59","Partly cloudy","Partly cloudy"
"2012-02-26","43","65","57","0","76","Overcast","Overcast"
"2012-02-27","59","66","63","0","93","Overcast","Overcast"
"2012-02-28","61","75","69","0","92","Overcast","Overcast"
"2012-03-01","65","77","72","0","91","Overcast","Overcast"
"2012-03-02","66","79","74","0.1","88","Rain","Rain"
"2012-03-03","52","65","59","0","65","Partly cloudy","Partly cloudy"
"2012-03-04","45","69","60","0","55","Sunny","Sunny"
"2012-03-05","47","73","63","0","69","Sunny","Sunny"
"2012-03-06","55","73","66","0","81","Overcast","Overcast"
"2012-03-07","62","73","70","0","88","Overcast","Overcast"
"2012-03-08","67","76","73","0.2","92","Rain","Rain"
"2012-03-09","52","55","54","0.4","91","Rain","Rain"
"2012-03-10","51","60","56","0.1","93","Sunny","undefined"
"2012-03-11","60","70","66","0.3","95","Rain","Rain"
"2012-03-12","58","75","68","0.1","94","Rain","Rain"
"2012-03-13","64","77","73","0","92","Overcast","Overcast"
"2012-03-14","65","80","74","0","89","Overcast","Overcast"
"2012-03-15","66","79","73","0","90","Rain","Rain"
"2012-03-16","65","79","74","0","88","Overcast","Overcast"
"2012-03-17","67","78","73","0","88","Overcast","Overcast"
"2012-03-18","68","80","75","0","89","Overcast","Overcast"
"2012-03-19","69","79","74","0","90","Overcast","Overcast"
"2012-03-20","60","70","66","0.5","88","Sunny","undefined"
"2012-03-21","58","70","64","0","68","Partly cloudy","Partly cloudy"
"2012-03-22","57","77","69","0","70","Sunny","Sunny"
"2012-03-23","55","80","70","0","77","Overcast","Overcast"
"2012-03-24","58","82","72","0","76","Overcast","Overcast"
"2012-03-25","60","83","74","0","75","Sunny","Sunny"
"2012-03-26","60","83","74","0","75","Sunny","Sunny"
"2012-03-27","59","80","72","0","79","Overcast","Overcast"
"2012-03-28","64","79","73","0.2","86","Rain","Rain"
"2012-03-29","67","75","72","0.1","90","Rain","Rain"
"2012-03-30","66","82","76","0","87","Overcast","Overcast"
"2012-03-31","64","83","76","0","87","Overcast","Overcast"
"2012-04-01","67","83","77","0","87","Overcast","Overcast"
"2012-04-02","69","81","76","0.2","87","Rain","Rain"
"2012-04-03","71","84","78","0.1","90","Rain","Rain"
"2012-04-04","68","82","76","0.3","88","Rain","Rain"
"2012-04-05","65","82","76","0","82","Overcast","Overcast"
"2012-04-06","62","82","74","0","74","Sunny","Sunny"
"2012-04-07","62","81","74","0","76","Partly cloudy","Partly cloudy"
"2012-04-08","59","80","73","0","79","Overcast","Overcast"
"2012-04-09","62","81","74","0.1","81","Overcast","Overcast"
"2012-04-10","62","82","75","0","78","Overcast","Overcast"
"2012-04-11","60","83","75","0","81","Overcast","Overcast"
"2012-04-12","64","81","75","0","80","Overcast","Overcast"
"2012-04-13","67","81","76","0","85","Overcast","Overcast"
"2012-04-14","71","83","78","0","84","Overcast","Overcast"
"2012-04-15","72","84","79","0.5","85","Rain","Rain"
"2012-04-16","66","71","69","1.5","94","Rain","Rain"
"2012-04-17","62","79","72","0","82","Overcast","Overcast"
"2012-04-18","56","78","70","0","72","Overcast","Overcast"
"2012-04-19","55","78","71","0","75","Partly cloudy","Partly cloudy"
"2012-04-20","61","79","70","0.4","88","Rain","Rain"
"2012-04-21","52","72","64","0","76","Partly cloudy","Partly cloudy"
"2012-04-22","51","81","71","0","67","Sunny","Sunny"
"2012-04-23","58","74","67","0","61","Partly cloudy","Partly cloudy"
"2012-04-24","51","79","70","0","71","Sunny","Sunny"
"2012-04-25","62","83","76","0","83","Overcast","Overcast"
"2012-04-26","68","84","78","0","84","Overcast","Overcast"
"2012-04-27","69","82","77","0","86","Overcast","Overcast"
"2012-04-28","69","84","78","0","84","Overcast","Overcast"
"2012-04-29","71","84","78","0","85","Overcast","Overcast"
"2012-04-30","71","85","78","0","87","Overcast","Overcast"
"2012-05-01","71","85","79","0","85","Overcast","Overcast"
"2012-05-02","70","87","80","0","83","Rain","Rain"
"2012-05-03","70","86","80","0","83","Overcast","Overcast"
"2012-05-04","70","87","81","0","84","Overcast","Overcast"
"2012-05-05","71","88","82","0","84","Overcast","Overcast"
"2012-05-06","73","84","79","0.1","86","Rain","Rain"
"2012-05-07","72","89","82","0.1","84","Rain","Rain"
"2012-05-08","69","86","78","0.1","81","Rain","Rain"
"2012-05-09","66","86","78","0","75","Overcast","Overcast"
"2012-05-10","68","82","77","0.1","76","Rain","Rain"
"2012-05-11","69","81","75","0.7","88","Rain","Rain"
"2012-05-12","66","82","76","0.2","79","Sunny","Sunny"
"2012-05-13","63","80","74","0","76","Overcast","Overcast"
"2012-05-14","63","84","77","0","70","Partly cloudy","Partly cloudy"
"2012-05-15","66","76","72","0","79","Overcast","Overcast"
"2012-05-16","63","83","76","0","73","Partly cloudy","Partly cloudy"
"2012-05-17","64","88","80","0","69","Partly cloudy","Partly cloudy"
"2012-05-18","67","84","78","0","75","Overcast","Overcast"
"2012-05-19","67","85","79","0","73","Sunny","Sunny"
"2012-05-20","68","87","81","0","74","Overcast","Overcast"
"2012-05-21","68","90","82","0","69","Rain","Rain"
"2012-05-22","69","89","82","0","72","Sunny","Sunny"
"2012-05-23","69","87","80","0","77","Overcast","Overcast"
"2012-05-24","72","87","82","0","80","Partly cloudy","Partly cloudy"
"2012-05-25","74","87","82","0","86","Rain","Rain"
"2012-05-26","74","89","83","0","80","Overcast","Overcast"
"2012-05-27","72","88","83","0","79","Overcast","Overcast"
"2012-05-28","71","89","83","0","79","Overcast","Overcast"
"2012-05-29","72","89","84","0","80","Overcast","Overcast"
"2012-05-30","73","91","84","0","81","Overcast","Overcast"
"2012-05-31","74","88","83","0.4","79","Sunny","undefined"
"2012-06-01","69","90","82","0","69","Sunny","Sunny"
"2012-06-02","70","90","84","0","77","Overcast","Overcast"
"2012-06-03","73","90","84","0","80","Overcast","Overcast"
"2012-06-04","75","91","85","0","80","Rain","Rain"
"2012-06-05","74","95","86","0","77","Overcast","Overcast"
"2012-06-06","73","93","86","0","73","Sunny","Sunny"
"2012-06-07","73","89","83","0.3","80","Rain","Rain"
"2012-06-08","72","87","81","0.3","83","Rain","Rain"
"2012-06-09","71","87","82","0.1","83","Overcast","Overcast"
"2012-06-10","72","89","84","0","83","Overcast","Overcast"
"2012-06-11","76","92","87","0","83","Overcast","Overcast"
"2012-06-12","76","91","86","0","81","Overcast","Overcast"
"2012-06-13","72","89","84","0.1","82","Overcast","Overcast"
"2012-06-14","75","90","85","0.2","83","Rain","Rain"
"2012-06-15","75","91","85","0.1","83","Rain","Rain"
"2012-06-16","74","87","83","0.2","83","Rain","Rain"
"2012-06-17","73","88","84","0","76","Overcast","Overcast"
"2012-06-18","72","87","82","0","81","Overcast","Overcast"
"2012-06-19","75","83","81","0.4","85","Rain","Rain"
"2012-06-20","75","87","83","0.1","81","Rain","Rain"
"2012-06-21","73","90","84","0","76","Overcast","Overcast"
"2012-06-22","72","91","86","0","70","Partly cloudy","Partly cloudy"
"2012-06-23","71","93","87","0","68","Partly cloudy","Partly cloudy"
"2012-06-24","75","97","90","0","63","Partly cloudy","Partly cloudy"
"2012-06-25","77","100","92","0","58","Sunny","Sunny"
"2012-06-26","80","102","94","0","62","Sunny","Sunny"
"2012-06-27","78","98","91","0","67","Overcast","Overcast"
"2012-06-28","76","93","88","0","74","Overcast","Overcast"
"2012-06-29","75","90","86","0.1","76","Overcast","Overcast"
"2012-06-30","76","82","80","0.2","85","Rain","Rain"
"2012-07-01","75","88","83","0","79","Overcast","Overcast"
"2012-07-02","76","91","85","0","78","Overcast","Overcast"
"2012-07-03","75","91","85","0.1","78","Overcast","Overcast"
"2012-07-04","75","90","85","0.1","77","Rain","Rain"
"2012-07-05","74","87","79","0","85","Sunny","Sunny"
"2012-07-06","74","88","79","0","86","Sunny","Sunny"
"2012-07-07","75","85","79","0","89","Rain","Rain"
"2012-07-08","76","81","79","0.5","92","Rain","Rain"
"2012-07-09","75","85","81","0.3","89","Rain","Rain"
"2012-07-10","74","80","76","0.3","91","Rain","Rain"
"2012-07-11","73","77","75","0.2","95","Rain","Rain"
"2012-07-12","74","80","77","1.1","93","Rain","Rain"
"2012-07-13","73","87","81","0.2","87","Rain","Rain"
"2012-07-14","73","88","83","0.2","85","Overcast","Overcast"
"2012-07-15","73","86","82","0.1","85","Overcast","Overcast"
"2012-07-16","74","88","83","0.1","85","Rain","Rain"
"2012-07-17","75","88","83","0.1","86","Rain","Rain"
"2012-07-18","76","90","85","0.1","83","Overcast","Overcast"
"2012-07-19","74","91","85","0.1","82","Overcast","Overcast"
"2012-07-20","76","91","86","0","80","Overcast","Overcast"
"2012-07-21","75","92","86","0","80","Overcast","Overcast"
"2012-07-22","75","91","85","0.1","81","Overcast","Overcast"
"2012-07-23","75","88","84","0","79","Overcast","Overcast"
"2012-07-24","76","89","85","0.2","83","Rain","Rain"
"2012-07-25","76","88","84","0.3","86","Rain","Rain"
"2012-07-26","77","91","86","0.1","81","Rain","Rain"
"2012-07-27","76","92","86","0","82","Overcast","Overcast"
"2012-07-28","75","94","87","0","77","Overcast","Overcast"
"2012-07-29","78","89","83","0","82","Sunny","Sunny"
"2012-07-30","75","94","87","0","77","Overcast","Overcast"
"2012-07-31","76","94","87","0","78","Overcast","Overcast"
"2012-08-01","76","95","87","0","77","Overcast","Overcast"
"2012-08-02","76","93","87","0","78","Overcast","Overcast"
"2012-08-03","77","94","87","0","77","Overcast","Overcast"
"2012-08-04","76","93","87","0.1","77","Overcast","Overcast"
"2012-08-05","76","90","85","0.1","81","Overcast","Overcast"
"2012-08-06","75","94","87","0","75","Sunny","Sunny"
"2012-08-07","77","95","88","0.1","72","Sunny","undefined"
"2012-08-08","75","94","87","0.1","73","Overcast","Overcast"
"2012-08-09","76","93","87","0.1","76","Rain","Rain"
"2012-08-10","75","96","88","0","77","Overcast","Overcast"
"2012-08-11","76","90","81","0","84","Sunny","Sunny"
"2012-08-12","76","91","86","0","77","Overcast","Overcast"
"2012-08-13","77","95","88","0","75","Overcast","Overcast"
"2012-08-14","77","95","88","0","74","Overcast","Overcast"
"2012-08-15","76","93","87","0","77","Overcast","Overcast"
"2012-08-16","76","94","88","0.2","77","Rain","Rain"
"2012-08-17","77","92","87","0.1","77","Overcast","Overcast"
"2012-08-18","77","91","85","0.2","79","Rain","Rain"
"2012-08-19","74","88","81","0.2","82","Rain","Rain"
"2012-08-20","72","94","85","0","69","Overcast","Overcast"
