"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2012-01-01","39","49","45","0.1","86","Partly cloudy","Partly cloudy"
"2012-01-02","34","41","38","0","66","Partly cloudy","Partly cloudy"
"2012-01-03","19","29","26","0","55","Sunny","undefined"
"2012-01-04","14","27","22","0","50","Partly cloudy","Partly cloudy"
"2012-01-05","27","36","33","0","59","Partly cloudy","Partly cloudy"
"2012-01-06","33","46","43","0","71","Partly cloudy","Partly cloudy"
"2012-01-07","25","30","28","0.1","76","Sunny","undefined"
"2012-01-08","32","42","39","0","67","Partly cloudy","Partly cloudy"
"2012-01-09","28","35","32","0","77","Sunny","undefined"
"2012-01-10","33","44","39","0","70","Partly cloudy","Partly cloudy"
"2012-01-11","35","43","40","0","72","Partly cloudy","Partly cloudy"
"2012-01-12","38","43","41","0.4","93","Rain","Rain"
"2012-01-13","30","47","37","0","78","Sunny","undefined"
"2012-01-14","27","34","31","0","58","Sunny","undefined"
"2012-01-15","15","20","17","0","48","Sunny","Sunny"
"2012-01-16","14","35","25","0","57","Overcast","Overcast"
"2012-01-17","37","44","41","0.3","91","Rain","Rain"
"2012-01-18","25","37","33","0","63","Sunny","undefined"
"2012-01-19","20","34","28","0","61","Overcast","Overcast"
"2012-01-20","25","29","27","0","64","Sunny","Sunny"
"2012-01-21","20","25","23","0.1","83","Sunny","undefined"
"2012-01-22","17","28","24","0","83","Overcast","Overcast"
"2012-01-23","33","46","41","0.4","95","Sunny","undefined"
"2012-01-24","39","48","44","0","87","Sunny","Sunny"
"2012-01-25","35","40","38","0","71","Partly cloudy","Partly cloudy"
"2012-01-26","33","37","36","0.1","79","Rain","Rain"
"2012-01-27","40","51","48","0.5","92","Rain","Rain"
"2012-01-28","35","42","40","0","71","Partly cloudy","Partly cloudy"
"2012-01-29","33","41","38","0","55","Partly cloudy","Partly cloudy"
"2012-01-30","33","38","35","0","54","Sunny","Sunny"
"2012-01-31","36","50","45","0","65","Partly cloudy","Partly cloudy"
"2012-02-01","44","55","52","0","76","Overcast","Overcast"
"2012-02-02","36","43","41","0","72","Overcast","Overcast"
"2012-02-03","29","39","35","0","53","Partly cloudy","Partly cloudy"
"2012-02-04","34","43","39","0","63","Overcast","Overcast"
"2012-02-05","28","35","32","0","54","Partly cloudy","Partly cloudy"
"2012-02-06","32","45","41","0","62","Sunny","Sunny"
"2012-02-07","36","45","41","0","67","Sunny","Sunny"
"2012-02-08","28","35","32","0","57","Overcast","Overcast"
"2012-02-09","31","42","38","0","59","Sunny","Sunny"
"2012-02-10","33","44","40","0","62","Overcast","Overcast"
"2012-02-11","31","38","35","0","72","Overcast","Overcast"
"2012-02-12","18","32","26","0","55","Sunny","undefined"
"2012-02-13","26","40","35","0","63","Partly cloudy","Partly cloudy"
"2012-02-14","35","42","39","0","61","Overcast","Overcast"
"2012-02-15","35","45","41","0","81","Overcast","Overcast"
"2012-02-16","34","41","39","0.1","79","Rain","Rain"
"2012-02-17","39","47","44","0","78","Overcast","Overcast"
"2012-02-18","34","43","40","0","65","Overcast","Overcast"
"2012-02-19","33","42","38","0","64","Partly cloudy","Partly cloudy"
"2012-02-20","30","40","36","0","55","Partly cloudy","Partly cloudy"
"2012-02-21","30","41","38","0","65","Overcast","Overcast"
"2012-02-22","40","50","46","0","77","Sunny","Sunny"
"2012-02-23","41","52","48","0","74","Overcast","Overcast"
"2012-02-24","35","41","38","0.4","89","Sunny","undefined"
"2012-02-25","30","42","39","0","63","Sunny","undefined"
"2012-02-26","30","39","35","0","50","Sunny","Sunny"
"2012-02-27","35","47","43","0","69","Partly cloudy","Partly cloudy"
"2012-02-28","37","44","41","0","63","Partly cloudy","Partly cloudy"
"2012-03-01","30","39","38","0.1","90","Sunny","undefined"
"2012-03-02","27","37","34","0","82","Sunny","undefined"
"2012-03-03","40","50","47","0.3","86","Rain","Rain"
"2012-03-04","37","42","40","0","63","Partly cloudy","Partly cloudy"
"2012-03-05","28","39","35","0","52","Partly cloudy","Partly cloudy"
"2012-03-06","25","38","33","0","44","Sunny","Sunny"
"2012-03-07","38","51","46","0","72","Partly cloudy","Partly cloudy"
"2012-03-08","47","58","54","0","84","Partly cloudy","Partly cloudy"
"2012-03-09","35","44","42","0.3","61","Overcast","Overcast"
"2012-03-10","30","39","35","0","51","Sunny","Sunny"
"2012-03-11","36","50","45","0","61","Sunny","Sunny"
"2012-03-12","42","57","51","0","71","Overcast","Overcast"
"2012-03-13","48","59","54","0","86","Overcast","Overcast"
"2012-03-14","48","61","55","0","69","Sunny","Sunny"
"2012-03-15","41","48","45","0","84","Partly cloudy","Partly cloudy"
"2012-03-16","41","48","44","0","87","Overcast","Overcast"
"2012-03-17","43","53","49","0","84","Partly cloudy","Partly cloudy"
"2012-03-18","43","57","51","0","85","Partly cloudy","Partly cloudy"
"2012-03-19","48","62","57","0","83","Partly cloudy","Partly cloudy"
"2012-03-20","50","62","57","0","90","Overcast","Overcast"
"2012-03-21","51","62","58","0","89","Overcast","Overcast"
"2012-03-22","53","67","61","0","88","Overcast","Overcast"
"2012-03-23","56","66","62","0","72","Partly cloudy","Partly cloudy"
"2012-03-24","48","56","53","0","56","Partly cloudy","Partly cloudy"
"2012-03-25","45","49","47","0","78","Sunny","undefined"
"2012-03-26","34","49","45","0","60","Overcast","Overcast"
"2012-03-27","30","46","40","0","32","Partly cloudy","Partly cloudy"
"2012-03-28","43","55","50","0","66","Overcast","Overcast"
"2012-03-29","41","50","49","0","69","Overcast","Overcast"
"2012-03-30","38","50","45","0","53","Partly cloudy","Partly cloudy"
"2012-03-31","37","41","39","0.2","83","Rain","Rain"
"2012-04-01","37","48","45","0.1","83","Sunny","undefined"
"2012-04-02","38","51","47","0","65","Partly cloudy","Partly cloudy"
"2012-04-03","39","56","49","0","45","Sunny","Sunny"
"2012-04-04","46","59","55","0","50","Sunny","Sunny"
"2012-04-05","41","51","47","0","57","Partly cloudy","Partly cloudy"
"2012-04-06","38","52","47","0","53","Sunny","Sunny"
"2012-04-07","38","54","49","0","48","Partly cloudy","Partly cloudy"
"2012-04-08","42","57","52","0","55","Sunny","Sunny"
"2012-04-09","44","57","53","0","53","Overcast","Overcast"
"2012-04-10","46","55","52","0","56","Partly cloudy","Partly cloudy"
"2012-04-11","43","52","48","0","66","Overcast","Overcast"
"2012-04-12","44","55","50","0","67","Overcast","Overcast"
"2012-04-13","43","58","53","0","61","Sunny","Sunny"
"2012-04-14","47","63","57","0","56","Partly cloudy","Partly cloudy"
"2012-04-15","54","68","63","0","74","Overcast","Overcast"
"2012-04-16","58","71","65","0","77","Partly cloudy","Partly cloudy"
"2012-04-17","56","69","65","0","60","Sunny","Sunny"
"2012-04-18","47","58","54","0","57","Overcast","Overcast"
"2012-04-19","49","61","57","0","75","Sunny","Sunny"
"2012-04-20","50","63","59","0","81","Overcast","Overcast"
"2012-04-21","54","63","59","0","86","Overcast","Overcast"
"2012-04-22","46","52","50","0.8","89","Rain","Rain"
"2012-04-23","48","54","52","0.3","86","Overcast","Overcast"
"2012-04-24","42","54","50","0.1","67","Overcast","Overcast"
"2012-04-25","44","57","52","0","66","Rain","Rain"
"2012-04-26","42","56","53","0","81","Overcast","Overcast"
"2012-04-27","40","52","48","0","65","Sunny","Sunny"
"2012-04-28","37","56","49","0","54","Partly cloudy","Partly cloudy"
"2012-04-29","40","58","52","0","39","Sunny","Sunny"
"2012-04-30","41","57","52","0","48","Partly cloudy","Partly cloudy"
"2012-05-01","47","58","54","0.2","87","Rain","Rain"
"2012-05-02","45","53","51","0","88","Sunny","undefined"
"2012-05-03","49","55","53","0.2","92","Sunny","undefined"
"2012-05-04","52","66","60","0.1","91","Rain","Rain"
"2012-05-05","55","59","57","0.1","93","Sunny","undefined"
"2012-05-06","50","60","57","0","85","Overcast","Overcast"
"2012-05-07","49","63","58","0","80","Partly cloudy","Partly cloudy"
"2012-05-08","52","61","57","0.1","86","Sunny","undefined"
"2012-05-09","57","60","59","0.3","97","Rain","Rain"
"2012-05-10","50","62","58","0.3","75","Overcast","Overcast"
"2012-05-11","48","63","59","0","55","Partly cloudy","Partly cloudy"
"2012-05-12","49","70","64","0","61","Sunny","Sunny"
"2012-05-13","56","72","67","0","73","Partly cloudy","Partly cloudy"
"2012-05-14","59","67","64","0.1","85","Overcast","Overcast"
"2012-05-15","58","63","60","0.2","94","Rain","Rain"
"2012-05-16","59","67","64","0.1","92","Rain","Rain"
"2012-05-17","52","65","60","0","63","Sunny","Sunny"
"2012-05-18","50","65","60","0","65","Sunny","Sunny"
"2012-05-19","50","72","65","0","66","Sunny","Sunny"
"2012-05-20","53","72","66","0","71","Sunny","Sunny"
"2012-05-21","55","64","61","0.2","87","Rain","Rain"
"2012-05-22","60","63","61","0.4","98","Rain","Rain"
"2012-05-23","60","69","66","0","91","Rain","Rain"
"2012-05-24","58","67","65","0.1","90","Rain","Rain"
"2012-05-25","60","68","64","0","95","Rain","Rain"
"2012-05-26","62","78","72","0.1","89","Overcast","Overcast"
"2012-05-27","62","75","71","0.1","79","Partly cloudy","Partly cloudy"
"2012-05-28","66","79","74","0","86","Overcast","Overcast"
"2012-05-29","65","79","75","0","86","Sunny","Sunny"
"2012-05-30","65","72","69","0","84","Overcast","Overcast"
"2012-05-31","62","75","71","0","65","Sunny","Sunny"
"2012-06-01","58","67","64","0","75","Partly cloudy","Partly cloudy"
"2012-06-02","61","73","68","0.5","85","Rain","Rain"
"2012-06-03","57","72","67","0.2","72","Overcast","Overcast"
"2012-06-04","51","58","56","0","83","Sunny","undefined"
"2012-06-05","50","61","59","0.1","79","Rain","Rain"
"2012-06-06","52","67","63","0.1","79","Rain","Rain"
"2012-06-07","55","69","66","0.1","80","Overcast","Overcast"
"2012-06-08","56","75","69","0","73","Rain","Rain"
"2012-06-09","62","69","67","0.1","82","Rain","Rain"
"2012-06-10","60","76","71","0","75","Sunny","Sunny"
"2012-06-11","60","70","67","0","74","Partly cloudy","Partly cloudy"
"2012-06-12","61","70","66","0.1","87","Sunny","undefined"
"2012-06-13","62","64","64","0.6","96","Rain","Rain"
"2012-06-14","60","71","68","0","84","Overcast","Overcast"
"2012-06-15","58","74","69","0","73","Sunny","Sunny"
"2012-06-16","56","72","68","0","77","Sunny","Sunny"
"2012-06-17","56","67","63","0","80","Sunny","Sunny"
"2012-06-18","54","67","63","0","77","Overcast","Overcast"
"2012-06-19","58","72","68","0","81","Overcast","Overcast"
"2012-06-20","67","88","81","0","78","Partly cloudy","Partly cloudy"
