"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2012-01-01","34","49","43","0","89","Overcast","Overcast"
"2012-01-02","32","41","39","0","72","Partly cloudy","Partly cloudy"
"2012-01-03","18","28","26","0","49","Sunny","Sunny"
"2012-01-04","12","26","21","0","36","Partly cloudy","Partly cloudy"
"2012-01-05","25","35","31","0","53","Overcast","Overcast"
"2012-01-06","28","47","40","0","72","Overcast","Overcast"
"2012-01-07","23","30","27","0","78","Sunny","undefined"
"2012-01-08","30","42","37","0","70","Sunny","Sunny"
"2012-01-09","26","33","30","0","79","Sunny","undefined"
"2012-01-10","31","43","37","0","75","Partly cloudy","Partly cloudy"
"2012-01-11","30","39","35","0","78","Partly cloudy","Partly cloudy"
"2012-01-12","34","41","39","0.3","95","Rain","Rain"
"2012-01-13","29","50","40","0.1","79","Rain","Rain"
"2012-01-14","24","34","30","0","51","Overcast","Overcast"
"2012-01-15","11","16","14","0","41","Sunny","Sunny"
"2012-01-16","11","31","23","0","47","Partly cloudy","Partly cloudy"
"2012-01-17","34","42","39","0.1","93","Sunny","undefined"
"2012-01-18","25","37","33","0","66","Sunny","Sunny"
"2012-01-19","19","30","26","0","54","Overcast","Overcast"
"2012-01-20","20","29","26","0","74","Partly cloudy","Partly cloudy"
"2012-01-21","20","23","21","0","88","Sunny","undefined"
"2012-01-22","15","29","23","0","85","Overcast","Overcast"
"2012-01-23","23","40","37","0","97","Overcast","Overcast"
"2012-01-24","37","49","43","0","94","Overcast","Overcast"
"2012-01-25","33","40","36","0","77","Partly cloudy","Partly cloudy"
"2012-01-26","31","39","36","0","79","Overcast","Overcast"
"2012-01-27","37","48","46","0.3","94","Rain","Rain"
"2012-01-28","32","44","39","0","77","Partly cloudy","Partly cloudy"
"2012-01-29","32","40","36","0","61","Sunny","Sunny"
"2012-01-30","30","37","34","0","57","Partly cloudy","Partly cloudy"
"2012-01-31","31","46","41","0","68","Partly cloudy","Partly cloudy"
"2012-02-01","39","56","50","0","80","Overcast","Overcast"
"2012-02-02","33","42","38","0","79","Sunny","undefined"
"2012-02-03","26","36","32","0","57","Partly cloudy","Partly cloudy"
"2012-02-04","29","42","37","0","63","Sunny","Sunny"
"2012-02-05","24","34","30","0","48","Sunny","Sunny"
"2012-02-06","29","44","38","0","60","Sunny","Sunny"
"2012-02-07","33","45","40","0","73","Partly cloudy","Partly cloudy"
"2012-02-08","25","35","32","0","46","Overcast","Overcast"
"2012-02-09","30","42","37","0","58","Sunny","Sunny"
"2012-02-10","31","46","40","0","62","Partly cloudy","Partly cloudy"
"2012-02-11","31","34","34","0","86","Sunny","undefined"
"2012-02-12","19","28","24","0","43","Partly cloudy","Partly cloudy"
"2012-02-13","19","38","33","0","56","Partly cloudy","Partly cloudy"
"2012-02-14","31","41","37","0","64","Partly cloudy","Partly cloudy"
"2012-02-15","33","44","40","0","84","Overcast","Overcast"
"2012-02-16","33","43","39","0","77","Overcast","Overcast"
"2012-02-17","35","47","42","0.1","85","Rain","Rain"
"2012-02-18","32","44","39","0","68","Overcast","Overcast"
"2012-02-19","30","43","37","0","68","Sunny","Sunny"
"2012-02-20","28","39","34","0","50","Partly cloudy","Partly cloudy"
"2012-02-21","29","40","36","0","62","Overcast","Overcast"
"2012-02-22","36","51","46","0","81","Overcast","Overcast"
"2012-02-23","39","52","47","0.2","78","Overcast","Overcast"
"2012-02-24","35","39","37","0.3","89","Rain","Rain"
"2012-02-25","29","42","39","0","66","Partly cloudy","Partly cloudy"
"2012-02-26","27","38","33","0","42","Sunny","Sunny"
"2012-02-27","30","48","41","0","63","Partly cloudy","Partly cloudy"
"2012-02-28","35","46","40","0","68","Partly cloudy","Partly cloudy"
"2012-03-01","28","38","36","0.2","96","Rain","Rain"
"2012-03-02","25","35","32","0","86","Sunny","undefined"
"2012-03-03","35","46","44","0.1","93","Overcast","Overcast"
"2012-03-04","33","39","37","0","82","Sunny","undefined"
"2012-03-05","25","37","32","0","57","Sunny","Sunny"
"2012-03-06","20","35","28","0","53","Sunny","Sunny"
"2012-03-07","32","51","45","0","78","Partly cloudy","Partly cloudy"
"2012-03-08","45","60","55","0","85","Partly cloudy","Partly cloudy"
"2012-03-09","37","44","41","0.2","65","Overcast","Overcast"
"2012-03-10","29","39","35","0","63","Sunny","undefined"
"2012-03-11","32","49","44","0","65","Sunny","Sunny"
"2012-03-12","41","62","54","0","69","Partly cloudy","Partly cloudy"
"2012-03-13","48","60","54","0","84","Overcast","Overcast"
"2012-03-14","39","56","52","0","74","Partly cloudy","Partly cloudy"
"2012-03-15","37","47","43","0","81","Partly cloudy","Partly cloudy"
"2012-03-16","35","47","42","0","87","Rain","Rain"
"2012-03-17","40","53","49","0","83","Overcast","Overcast"
"2012-03-18","40","60","53","0","84","Partly cloudy","Partly cloudy"
"2012-03-19","47","67","60","0","82","Overcast","Overcast"
"2012-03-20","46","67","59","0","83","Sunny","Sunny"
"2012-03-21","52","70","63","0","85","Overcast","Overcast"
"2012-03-22","54","72","65","0","84","Partly cloudy","Partly cloudy"
"2012-03-23","57","69","64","0","65","Overcast","Overcast"
"2012-03-24","46","54","51","0","55","Partly cloudy","Partly cloudy"
"2012-03-25","41","47","45","0","78","Sunny","undefined"
"2012-03-26","31","48","42","0","60","Partly cloudy","Partly cloudy"
"2012-03-27","28","44","38","0","28","Sunny","Sunny"
"2012-03-28","35","52","48","0","61","Partly cloudy","Partly cloudy"
"2012-03-29","39","48","46","0","71","Overcast","Overcast"
"2012-03-30","37","49","44","0","49","Partly cloudy","Partly cloudy"
"2012-03-31","34","42","39","0","79","Rain","Rain"
"2012-04-01","33","49","45","0","76","Rain","Rain"
"2012-04-02","39","50","45","0","68","Overcast","Overcast"
"2012-04-03","34","55","48","0","44","Sunny","Sunny"
"2012-04-04","43","59","54","0","47","Partly cloudy","Partly cloudy"
"2012-04-05","38","50","46","0","56","Partly cloudy","Partly cloudy"
"2012-04-06","35","51","46","0","50","Partly cloudy","Partly cloudy"
"2012-04-07","34","52","47","0","47","Overcast","Overcast"
"2012-04-08","39","52","48","0","58","Partly cloudy","Partly cloudy"
"2012-04-09","43","57","52","0","57","Overcast","Overcast"
"2012-04-10","43","58","53","0","55","Partly cloudy","Partly cloudy"
"2012-04-11","42","55","50","0","69","Partly cloudy","Partly cloudy"
