"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2012-01-01","39","49","45","0.1","86","Rain","Rain"
"2012-01-02","32","40","37","0","68","Partly cloudy","Partly cloudy"
"2012-01-03","19","28","26","0","56","Partly cloudy","Partly cloudy"
"2012-01-04","13","26","21","0","48","Partly cloudy","Partly cloudy"
"2012-01-05","26","38","33","0","63","Overcast","Overcast"
"2012-01-06","32","49","42","0","74","Partly cloudy","Partly cloudy"
"2012-01-07","25","31","28","0.1","77","Sunny","undefined"
"2012-01-08","32","44","40","0","69","Partly cloudy","Partly cloudy"
"2012-01-09","28","36","32","0","77","Sunny","undefined"
"2012-01-10","32","45","40","0","74","Partly cloudy","Partly cloudy"
"2012-01-11","33","45","40","0","75","Partly cloudy","Partly cloudy"
"2012-01-12","40","45","42","0.3","94","Rain","Rain"
"2012-01-13","29","46","35","0","77","Sunny","undefined"
"2012-01-14","27","33","31","0","60","Sunny","undefined"
"2012-01-15","16","23","20","0","48","Sunny","Sunny"
"2012-01-16","15","33","26","0","56","Partly cloudy","Partly cloudy"
"2012-01-17","36","44","40","0.3","91","Rain","Rain"
"2012-01-18","26","37","34","0","65","Sunny","Sunny"
"2012-01-19","20","34","29","0","61","Overcast","Overcast"
"2012-01-20","26","29","28","0","56","Partly cloudy","Partly cloudy"
"2012-01-21","23","26","25","0.2","86","Sunny","undefined"
"2012-01-22","17","30","25","0","86","Overcast","Overcast"
"2012-01-23","35","48","42","0.2","96","Rain","Rain"
"2012-01-24","37","50","44","0","86","Sunny","Sunny"
"2012-01-25","34","42","38","0","75","Partly cloudy","Partly cloudy"
"2012-01-26","34","38","37","0.1","83","Rain","Rain"
"2012-01-27","40","55","51","0.3","90","Rain","Rain"
"2012-01-28","34","44","41","0","75","Partly cloudy","Partly cloudy"
"2012-01-29","32","42","38","0","59","Partly cloudy","Partly cloudy"
"2012-01-30","32","38","35","0","60","Partly cloudy","Partly cloudy"
"2012-01-31","35","53","46","0","68","Partly cloudy","Partly cloudy"
"2012-02-01","44","58","53","0.1","78","Overcast","Overcast"
"2012-02-02","34","43","42","0","75","Overcast","Overcast"
"2012-02-03","30","41","37","0","60","Sunny","Sunny"
"2012-02-04","35","44","40","0","68","Overcast","Overcast"
"2012-02-05","31","38","35","0","61","Partly cloudy","Partly cloudy"
"2012-02-06","31","48","41","0","67","Sunny","Sunny"
"2012-02-07","36","46","42","0","71","Sunny","Sunny"
"2012-02-08","31","36","34","0","67","Sunny","undefined"
"2012-02-09","30","42","38","0","69","Sunny","Sunny"
"2012-02-10","32","43","39","0","68","Overcast","Overcast"
"2012-02-11","32","37","35","0.1","80","Sunny","undefined"
"2012-02-12","20","32","27","0","60","Sunny","undefined"
"2012-02-13","25","40","35","0","68","Partly cloudy","Partly cloudy"
"2012-02-14","33","43","39","0","66","Overcast","Overcast"
"2012-02-15","36","46","42","0","85","Overcast","Overcast"
"2012-02-16","34","41","39","0.1","85","Rain","Rain"
"2012-02-17","40","48","44","0","77","Overcast","Overcast"
"2012-02-18","34","46","41","0","70","Overcast","Overcast"
"2012-02-19","33","43","38","0","67","Sunny","Sunny"
"2012-02-20","31","43","37","0","57","Partly cloudy","Partly cloudy"
"2012-02-21","31","44","40","0","68","Overcast","Overcast"
"2012-02-22","39","52","47","0","78","Sunny","Sunny"
"2012-02-23","44","54","50","0","74","Partly cloudy","Partly cloudy"
"2012-02-24","37","43","41","0.2","90","Sunny","undefined"
"2012-02-25","31","42","39","0","67","Overcast","Overcast"
"2012-02-26","29","41","36","0","57","Sunny","Sunny"
"2012-02-27","34","52","45","0","74","Partly cloudy","Partly cloudy"
"2012-02-28","37","46","42","0","67","Partly cloudy","Partly cloudy"
"2012-03-01","36","46","41","0.1","87","Overcast","Overcast"
"2012-03-02","32","40","38","0.1","85","Overcast","Overcast"
"2012-03-03","43","52","49","0.2","82","Rain","Rain"
"2012-03-04","35","42","40","0","64","Overcast","Overcast"
"2012-03-05","29","42","37","0","54","Partly cloudy","Partly cloudy"
"2012-03-06","26","41","35","0","51","Sunny","Sunny"
"2012-03-07","35","55","47","0","75","Sunny","Sunny"
"2012-03-08","48","62","57","0","83","Partly cloudy","Partly cloudy"
"2012-03-09","35","46","43","0.1","62","Overcast","Overcast"
"2012-03-10","29","41","36","0","48","Partly cloudy","Partly cloudy"
"2012-03-11","34","54","46","0","62","Sunny","Sunny"
"2012-03-12","42","59","53","0","75","Overcast","Overcast"
"2012-03-13","51","64","58","0","86","Overcast","Overcast"
"2012-03-14","52","63","58","0","65","Sunny","Sunny"
"2012-03-15","43","49","46","0","84","Partly cloudy","Partly cloudy"
"2012-03-16","43","51","47","0","90","Rain","Rain"
"2012-03-17","44","56","51","0","86","Partly cloudy","Partly cloudy"
"2012-03-18","42","59","52","0","88","Partly cloudy","Partly cloudy"
"2012-03-19","49","64","59","0","85","Overcast","Overcast"
"2012-03-20","52","63","58","0","91","Overcast","Overcast"
"2012-03-21","51","62","57","0","93","Overcast","Overcast"
"2012-03-22","53","67","61","0","91","Overcast","Overcast"
"2012-03-23","54","68","63","0","77","Sunny","Sunny"
"2012-03-24","49","58","55","0","65","Partly cloudy","Partly cloudy"
"2012-03-25","45","49","47","0","84","Overcast","Overcast"
"2012-03-26","34","50","46","0","62","Sunny","Sunny"
"2012-03-27","30","49","41","0","36","Partly cloudy","Partly cloudy"
"2012-03-28","40","65","55","0","70","Partly cloudy","Partly cloudy"
"2012-03-29","41","53","50","0","71","Overcast","Overcast"
"2012-03-30","38","53","47","0","65","Sunny","Sunny"
"2012-03-31","39","42","40","0.3","90","Sunny","undefined"
"2012-04-01","37","49","47","0.1","86","Sunny","undefined"
"2012-04-02","39","52","48","0","67","Sunny","Sunny"
"2012-04-03","38","58","51","0","55","Sunny","Sunny"
"2012-04-04","47","62","57","0","56","Sunny","Sunny"
"2012-04-05","42","53","49","0","62","Partly cloudy","Partly cloudy"
"2012-04-06","38","54","48","0","57","Sunny","Sunny"
"2012-04-07","38","56","51","0","50","Sunny","Sunny"
"2012-04-08","41","61","54","0","56","Sunny","Sunny"
"2012-04-09","44","59","54","0","54","Sunny","Sunny"
"2012-04-10","45","56","52","0","61","Partly cloudy","Partly cloudy"
"2012-04-11","43","52","48","0","70","Overcast","Overcast"
"2012-04-12","42","55","52","0","69","Partly cloudy","Partly cloudy"
"2012-04-13","42","59","54","0","65","Sunny","Sunny"
"2012-04-14","46","65","59","0","63","Partly cloudy","Partly cloudy"
"2012-04-15","55","71","65","0.1","77","Overcast","Overcast"
"2012-04-16","59","74","68","0","80","Partly cloudy","Partly cloudy"
"2012-04-17","59","71","67","0","60","Sunny","Sunny"
"2012-04-18","49","57","54","0","64","Overcast","Overcast"
"2012-04-19","50","62","58","0","79","Sunny","Sunny"
"2012-04-20","50","64","60","0","85","Overcast","Overcast"
