"Date time","Minimum Temperature","Maximum Temperature","Temperature","Precipitation","Relative Humidity","Conditions","Old Conditions"
"2012-01-01","44","59","52","0","56","Sunny","Sunny"
"2012-01-02","45","55","51","0","83","Overcast","Overcast"
"2012-01-03","41","57","50","0","78","Sunny","Sunny"
"2012-01-04","43","60","53","0","62","Sunny","Sunny"
"2012-01-05","43","59","53","0","73","Sunny","Sunny"
"2012-01-06","42","56","51","0","76","Partly cloudy","Partly cloudy"
"2012-01-07","43","54","49","0","75","Partly cloudy","Partly cloudy"
"2012-01-08","43","60","55","0","44","Sunny","Sunny"
"2012-01-09","45","54","50","0","79","Overcast","Overcast"
"2012-01-10","38","57","49","0","64","Partly cloudy","Partly cloudy"
"2012-01-11","39","58","50","0","59","Sunny","Sunny"
"2012-01-12","41","59","51","0","56","Sunny","Sunny"
"2012-01-13","42","59","51","0","55","Sunny","Sunny"
"2012-01-14","40","59","50","0","59","Partly cloudy","Partly cloudy"
"2012-01-15","40","51","47","0","73","Sunny","Sunny"
"2012-01-16","34","48","42","0","55","Sunny","Sunny"
"2012-01-17","31","48","41","0","69","Sunny","Sunny"
"2012-01-18","32","51","44","0","71","Partly cloudy","Partly cloudy"
"2012-01-19","39","51","48","0","82","Overcast","Overcast"
"2012-01-20","50","55","53","0.1","94","Rain","Rain"
"2012-01-21","44","54","50","0","79","Partly cloudy","Partly cloudy"
"2012-01-22","44","50","48","0.1","84","Rain","Rain"
"2012-01-23","47","54","52","0","88","Overcast","Overcast"
"2012-01-24","42","55","50","0","84","Overcast","Overcast"
"2012-01-25","44","60","53","0","82","Partly cloudy","Partly cloudy"
"2012-01-26","47","61","54","0","90","Overcast","Overcast"
"2012-01-27","44","60","53","0","63","Sunny","Sunny"
"2012-01-28","40","59","51","0","54","Sunny","Sunny"
"2012-01-29","41","59","51","0","67","Partly cloudy","Partly cloudy"
"2012-01-30","44","58","52","0","74","Sunny","Sunny"
"2012-01-31","39","55","48","0","83","Overcast","Overcast"
"2012-02-01","44","57","52","0","83","Overcast","Overcast"
"2012-02-02","43","63","53","0","67","Sunny","Sunny"
"2012-02-03","41","58","51","0","62","Partly cloudy","Partly cloudy"
"2012-02-04","42","60","51","0","67","Partly cloudy","Partly cloudy"
"2012-02-05","43","60","53","0","65","Partly cloudy","Partly cloudy"
"2012-02-06","45","62","55","0","60","Overcast","Overcast"
"2012-02-07","45","55","52","0.4","90","Rain","Rain"
"2012-02-08","42","61","53","0","84","Overcast","Overcast"
"2012-02-09","44","64","55","0","76","Overcast","Overcast"
"2012-02-10","45","57","54","0","84","Rain","Rain"
"2012-02-11","46","54","51","0","90","Sunny","undefined"
"2012-02-12","41","55","49","0","82","Overcast","Overcast"
"2012-02-13","42","53","49","0","79","Overcast","Overcast"
"2012-02-14","40","55","49","0","78","Partly cloudy","Partly cloudy"
"2012-02-15","40","56","50","0","57","Sunny","Sunny"
"2012-02-16","40","61","52","0","57","Sunny","Sunny"
"2012-02-17","41","58","52","0","78","Sunny","Sunny"
"2012-02-18","43","57","51","0","73","Partly cloudy","Partly cloudy"
"2012-02-19","39","53","47","0","67","Partly cloudy","Partly cloudy"
"2012-02-20","45","56","51","0","80","Sunny","undefined"
"2012-02-21","41","62","53","0","79","Sunny","Sunny"
"2012-02-22","46","68","59","0","71","Sunny","Sunny"
"2012-02-23","46","69","60","0","54","Sunny","Sunny"
"2012-02-24","47","67","58","0","55","Sunny","Sunny"
"2012-02-25","40","57","50","0","69","Partly cloudy","Partly cloudy"
"2012-02-26","34","54","46","0","62","Overcast","Overcast"
"2012-02-27","35","52","46","0","70","Sunny","Sunny"
"2012-02-28","39","51","48","0","73","Overcast","Overcast"
"2012-03-01","42","52","49","0","84","Rain","Rain"
"2012-03-02","38","60","50","0","67","Sunny","Sunny"
"2012-03-03","40","65","54","0","63","Sunny","Sunny"
"2012-03-04","42","67","57","0","69","Sunny","Sunny"
"2012-03-05","42","63","53","0","75","Partly cloudy","Partly cloudy"
"2012-03-06","43","55","49","0","60","Sunny","Sunny"
"2012-03-07","39","59","49","0","49","Sunny","Sunny"
"2012-03-08","39","64","53","0","63","Sunny","Sunny"
"2012-03-09","38","65","54","0","63","Sunny","Sunny"
"2012-03-10","40","57","51","0","77","Partly cloudy","Partly cloudy"
"2012-03-11","42","55","51","0","82","Overcast","Overcast"
"2012-03-12","38","57","51","0","77","Sunny","Sunny"
"2012-03-13","50","53","52","0","93","Overcast","Overcast"
"2012-03-14","52","55","54","0","98","Rain","Rain"
"2012-03-15","53","59","57","0","94","Overcast","Overcast"
"2012-03-16","48","54","54","0","97","Sunny","undefined"
"2012-03-17","38","50","47","0","77","Overcast","Overcast"
"2012-03-18","40","51","46","0","68","Sunny","Sunny"
"2012-03-19","39","52","47","0","63","Overcast","Overcast"
"2012-03-20","45","59","53","0","71","Overcast","Overcast"
"2012-03-21","45","64","58","0","84","Overcast","Overcast"
"2012-03-22","42","53","51","0","80","Overcast","Overcast"
"2012-03-23","38","56","51","0","69","Partly cloudy","Partly cloudy"
"2012-03-24","41","46","44","0.2","90","Rain","Rain"
"2012-03-25","39","54","47","0","90","Overcast","Overcast"
"2012-03-26","39","57","51","0","77","Overcast","Overcast"
"2012-03-27","47","54","52","0.2","89","Rain","Rain"
"2012-03-28","48","61","57","0","86","Overcast","Overcast"
"2012-03-29","46","62","56","0","84","Partly cloudy","Partly cloudy"
"2012-03-30","49","62","58","0","86","Partly cloudy","Partly cloudy"
"2012-03-31","46","56","52","0","85","Rain","Rain"
"2012-04-01","44","57","52","0","70","Sunny","Sunny"
"2012-04-02","40","61","54","0","72","Sunny","Sunny"
"2012-04-03","45","60","55","0","80","Sunny","undefined"
"2012-04-04","41","56","51","0","69","Sunny","Sunny"
"2012-04-05","39","55","49","0","66","Sunny","Sunny"
"2012-04-06","34","56","50","0","67","Sunny","Sunny"
"2012-04-07","36","62","54","0","66","Overcast","Overcast"
"2012-04-08","39","64","54","0","64","Overcast","Overcast"
"2012-04-09","38","63","56","0","66","Partly cloudy","Partly cloudy"
"2012-04-10","49","54","52","0.2","92","Rain","Rain"
"2012-04-11","47","58","54","0","81","Partly cloudy","Partly cloudy"
"2012-04-12","48","58","53","0","82","Rain","Rain"
"2012-04-13","43","54","51","0","82","Overcast","Overcast"
"2012-04-14","42","59","54","0","78","Sunny","Sunny"
"2012-04-15","43","61","55","0","80","Partly cloudy","Partly cloudy"
"2012-04-16","44","62","56","0","72","Overcast","Overcast"
"2012-04-17","45","61","57","0","85","Partly cloudy","Partly cloudy"
"2012-04-18","45","65","58","0","77","Partly cloudy","Partly cloudy"
"2012-04-19","49","69","63","0","82","Partly cloudy","Partly cloudy"
"2012-04-20","52","77","69","0","72","Sunny","Sunny"
"2012-04-21","53","80","71","0","68","Sunny","Sunny"
"2012-04-22","52","73","65","0","74","Sunny","Sunny"
"2012-04-23","52","64","60","0","82","Sunny","Sunny"
"2012-04-24","52","66","62","0","81","Overcast","Overcast"
"2012-04-25","52","63","60","0","88","Overcast","Overcast"
"2012-04-26","48","60","56","0","81","Overcast","Overcast"
"2012-04-27","45","64","58","0","70","Sunny","Sunny"
"2012-04-28","47","69","62","0","71","Sunny","Sunny"
"2012-04-29","47","72","65","0","72","Sunny","Sunny"
"2012-04-30","48","71","62","0","73","Partly cloudy","Partly cloudy"
"2012-05-01","46","62","57","0","74","Sunny","Sunny"
"2012-05-02","44","61","55","0","72","Partly cloudy","Partly cloudy"
"2012-05-03","47","58","56","0.1","85","Rain","Rain"
"2012-05-04","47","63","56","0","72","Partly cloudy","Partly cloudy"
"2012-05-05","45","70","63","0","56","Sunny","Sunny"
"2012-05-06","47","76","68","0","52","Partly cloudy","Partly cloudy"
"2012-05-07","48","78","70","0","59","Sunny","Sunny"
"2012-05-08","48","77","68","0","65","Partly cloudy","Partly cloudy"
"2012-05-09","49","69","61","0","70","Sunny","Sunny"
"2012-05-10","44","73","65","0","64","Partly cloudy","Partly cloudy"
"2012-05-11","48","75","67","0","57","Sunny","Sunny"
"2012-05-12","47","72","63","0","58","Sunny","Sunny"
"2012-05-13","47","65","59","0","74","Partly cloudy","Partly cloudy"
"2012-05-14","50","64","60","0","75","Sunny","Sunny"
"2012-05-15","48","66","59","0","75","Sunny","Sunny"
"2012-05-16","47","66","58","0","73","Sunny","Sunny"
"2012-05-17","48","65","58","0","70","Partly cloudy","Partly cloudy"
"2012-05-18","46","65","60","0","69","Sunny","Sunny"
"2012-05-19","46","69","62","0","64","Sunny","Sunny"
"2012-05-20","49","74","65","0","62","Sunny","Sunny"
"2012-05-21","49","67","61","0","74","Sunny","Sunny"
"2012-05-22","51","70","63","0","73","Sunny","Sunny"
"2012-05-23","49","69","63","0","70","Sunny","Sunny"
"2012-05-24","48","67","61","0","66","Sunny","Sunny"
"2012-05-25","46","61","57","0","71","Partly cloudy","Partly cloudy"
"2012-05-26","48","61","57","0","80","Partly cloudy","Partly cloudy"
"2012-05-27","48","62","58","0","76","Partly cloudy","Partly cloudy"
"2012-05-28","48","61","57","0","79","Partly cloudy","Partly cloudy"
"2012-05-29","47","66","60","0","76","Sunny","Sunny"
"2012-05-30","47","72","65","0","71","Sunny","Sunny"
"2012-05-31","50","81","70","0","64","Sunny","Sunny"
"2012-06-01","54","77","69","0","72","Sunny","Sunny"
"2012-06-02","52","72","65","0","76","Sunny","Sunny"
"2012-06-03","50","69","63","0","71","Sunny","Sunny"
"2012-06-04","50","60","58","0","79","Overcast","Overcast"
"2012-06-05","48","63","59","0","67","Sunny","Sunny"
"2012-06-06","47","67","62","0","66","Sunny","Sunny"
"2012-06-07","49","71","64","0","73","Sunny","Sunny"
"2012-06-08","50","69","62","0","67","Sunny","Sunny"
"2012-06-09","47","73","66","0","52","Sunny","Sunny"
"2012-06-10","52","81","73","0","37","Sunny","Sunny"
"2012-06-11","55","83","75","0","48","Sunny","Sunny"
"2012-06-12","53","78","70","0","67","Sunny","Sunny"
"2012-06-13","52","71","66","0","70","Sunny","Sunny"
"2012-06-14","51","74","66","0","67","Sunny","Sunny"
"2012-06-15","50","79","71","0","62","Partly cloudy","Partly cloudy"
"2012-06-16","57","90","81","0","49","Sunny","Sunny"
"2012-06-17","57","77","70","0","62","Sunny","Sunny"
"2012-06-18","53","68","63","0","74","Sunny","Sunny"
"2012-06-19","49","76","68","0","65","Sunny","Sunny"
"2012-06-20","55","81","74","0","58","Sunny","Sunny"
"2012-06-21","51","60","57","0","78","Sunny","Sunny"
"2012-06-22","50","65","60","0","77","Partly cloudy","Partly cloudy"
"2012-06-23","51","65","60","0","72","Sunny","Sunny"
"2012-06-24","48","65","61","0","68","Sunny","Sunny"
"2012-06-25","48","66","62","0","72","Sunny","Sunny"
"2012-06-26","47","70","64","0","67","Sunny","Sunny"
"2012-06-27","50","75","68","0","61","Sunny","Sunny"
"2012-06-28","52","72","66","0","68","Sunny","Sunny"
"2012-06-29","54","69","64","0","80","Sunny","Sunny"
"2012-06-30","56","72","66","0","80","Partly cloudy","Partly cloudy"
"2012-07-01","57","70","65","0","80","Overcast","Overcast"
"2012-07-02","55","71","65","0","77","Sunny","Sunny"
"2012-07-03","51","74","67","0","68","Sunny","Sunny"
"2012-07-04","53","74","67","0","70","Sunny","Sunny"
"2012-07-05","53","66","59","0","81","Sunny","Sunny"
"2012-07-06","52","73","63","0","78","Sunny","Sunny"
"2012-07-07","53","80","66","0","71","Sunny","Sunny"
"2012-07-08","53","70","66","0","71","Sunny","Sunny"
"2012-07-09","52","72","65","0","75","Sunny","Sunny"
"2012-07-10","51","83","73","0","63","Sunny","Sunny"
"2012-07-11","54","87","76","0","56","Sunny","Sunny"
"2012-07-12","55","80","71","0","64","Sunny","Sunny"
"2012-07-13","53","67","60","0","79","Sunny","Sunny"
"2012-07-14","52","70","64","0","73","Sunny","Sunny"
"2012-07-15","52","75","67","0","69","Sunny","Sunny"
